Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2854.65600328141,2935.06884844427,3015.48169360713,attributable,DI
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,206.569229752758,212.388081295089,218.20693283742,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1704.23500693656,1752.24162685026,1800.24824676397,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,90.4511450237582,92.9990646018923,95.5469841800263,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.70339312849276,6.89222110394326,7.08104907939376,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,41301.3200623302,42464.7375288747,43628.1549954192,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2126.08297972737,2185.97264112814,2245.86230252891,attributable,DI
2016,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,162.453525468399,167.029681115396,171.605836762393,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2065.61650496772,2123.80288538935,2181.98926581098,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,142.401532936129,146.412843723062,150.424154509995,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.95858005582414,8.18276540950933,8.40695076319451,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,64747.3576516957,66571.2268813209,68395.0961109462,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3646.36174583293,3749.0761612085,3851.79057658408,attributable,DI
2016,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,249.464035572348,256.491191503964,263.518347435579,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,30297.9342114763,31151.3971470109,32004.8600825454,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,102.763965531672,105.658725124114,108.553484716555,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.0492836606269,15.4732071440249,15.8971306274228,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,618237.594007311,635652.737500475,653067.880993639,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2594.31189062332,2667.3910988099,2740.47030699647,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,307.084729174549,315.735003235804,324.385277297059,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,15057.4622124602,15481.6160776,15905.7699427397,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,84.0951479896785,86.4640253978384,88.8329028059984,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.7505397662524,15.166047928682,15.5815560911117,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,271153.24315457,278791.362680051,286429.482205532,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2039.30704220829,2096.75231100289,2154.19757979749,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,265.626215059667,273.108643652898,280.591072246128,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,15237.4717577794,15666.6963143365,16095.9208708937,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,123.721867547135,127.206990576631,130.692113606128,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.3535436263822,15.7860378130409,16.2185319996995,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,346734.104404204,356501.262274745,366268.420145286,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3184.10820010115,3273.8013888364,3363.49457757164,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,349.375361172144,359.216920641782,369.058480111419,attributable,DI
