Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2004,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,855748.964300752,629590.698124795,1177620.36402287,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4426.10368430781,3244.81790952395,6103.89448787443,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,430.847539131439,316.982683313865,592.901489848611,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,18596.4044447967,13678.5334202017,25002.9635649146,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,142.030265852309,103.575361893071,195.220566244691,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,18.3720994822183,13.5135465306095,24.701384363224,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,349574.78602267,259728.999308998,476632.350852228,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3211.90310028981,2363.94430544308,4416.70748066334,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,345.358306459111,256.596216106553,470.883336200556,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,21724.7031215399,15825.5231876546,29826.0703194437,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,242.93090733878,175.728262552995,336.185767925587,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,22.3048516436456,16.2481367367329,30.6225622447529,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,504467.186939028,368326.390772553,697449.688235767,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5796.12140453136,4220.05215731967,8018.48658887105,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,517.938758509702,378.162383009765,716.074771561847,wonder
