Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.69194204995675,1.59332505304295,4.27146580245663,wonder
2016,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14688.2879162779,8692.33463335162,23297.2706876094,wonder
2016,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,927.721860253531,541.93161409924,1481.04054337101,wonder
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.7745251602886,34.1902003037179,91.6368714433823,wonder
2016,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,971.507267750269,570.434547953039,1543.97301108242,wonder
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,76.6813715860197,44.2835862086693,122.902463902297,wonder
2016,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,3.74310446620212,2.1978179422821,5.94874836794708,wonder
2016,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25679.1542164225,15195.9493562516,40368.2255221302,wonder
2016,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,1822.25383335764,1062.15621226528,2897.64917869166,wonder
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,98.9387933848087,58.548224796387,155.53407602853,wonder
2016,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,17091.4703387622,8562.47631125076,29246.8934836959,wonder
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,65.7388112212002,32.46197604959,114.894184952344,wonder
2016,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,8.48950240336171,4.25306669246781,14.5272213331812,wonder
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,357741.226927113,177495.895853227,619267.776962898,wonder
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1563.68716545436,772.757258819829,2731.49319094023,wonder
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,177.693606552474,88.1639674390902,307.5964312402,wonder
2016,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,7692.83396909974,3911.49393335411,13095.9947181312,wonder
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,51.1519826212751,25.4846426806603,89.4785828095253,wonder
2016,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,7.53602776983773,3.83176434350604,12.8290536707157,wonder
2016,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,146753.217112544,73434.0405216939,254171.953253077,wonder
2016,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1174.02673676493,583.392935581675,2056.32919415884,wonder
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,143.761885920773,71.937204266432,248.99106177554,wonder
2016,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,9369.69499304213,4630.80681903653,16151.6291767159,wonder
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,82.0980313011012,40.1602327917686,143.57052892931,wonder
2016,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,9.44106890751884,4.66608211989804,16.2746646651042,wonder
2016,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,210497.501845224,103741.412990981,364526.457946944,wonder
2016,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,1984.49281252634,976.045036715109,3464.86893267062,wonder
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,212.100972471047,104.53166611491,367.303248467161,wonder
