Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11917.9256848086,8082.34557681695,17110.7213031037,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1969.12407842772,1323.06010755553,2851.32141109732,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,137.075190602281,92.9598899805088,196.800638466401,wonder
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4194.1696269655,2835.08653007002,5993.77251029789,wonder
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,142.07298702731,94.8201635787592,204.68127173312,wonder
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,9.69778881314317,6.55530721953608,13.8588433870632,wonder
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,111444.479265309,75794.4400188725,158952.982732001,wonder
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3597.35573635251,2427.9642204625,5156.31347004684,wonder
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,257.682716826029,175.252442769053,367.5322161134,wonder
2012,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1859.55675632915,1264.91054933833,2647.41483781296,wonder
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,105.919253890758,71.0004303034329,152.152222067307,wonder
2012,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,8.24815346503754,5.61057160260224,11.7427358931516,wonder
2012,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,45606.4800100529,31117.5846611871,64731.7172729399,wonder
2012,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2621.03576444269,1771.58330207935,3743.94090556934,wonder
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,202.289736434643,138.02354398337,287.120646522565,wonder
2012,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2325.62288041304,1561.74671714262,3338.54061212201,wonder
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,191.381692096811,126.966122443422,276.870636765809,wonder
2012,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,11.2329433853005,7.54336079318511,16.1254165502674,wonder
2012,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,65549.130612623,44358.4726976979,93985.6771580846,wonder
2012,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4842.15003442615,3253.73890035661,6967.61011539427,wonder
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,316.607511617056,214.254949359263,453.958291964514,wonder
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1816.17552486131,1225.10850708486,2636.55305885938,wonder
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,77.217431588493,51.1895516484525,113.283634309477,wonder
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.82393517300594,2.57945085530669,5.55122995506653,wonder
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,44619.6015308314,30233.2434198509,64264.1415137824,wonder
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1781.54774119319,1190.68304301547,2599.22952834289,wonder
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.9460208353406,63.655721225539,135.307357539878,wonder
2012,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,757.085426001693,514.14312381937,1094.87153595172,wonder
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,55.9326992059532,37.2984066494707,82.0348047544609,wonder
2012,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.23237558648164,2.19513363263107,4.67455309744146,wonder
2012,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,16334.0214746385,11085.2918998546,23712.4510817385,wonder
2012,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1226.45747352249,822.473132137648,1794.8098249254,wonder
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,69.7380908816626,47.3286443979608,101.240289853473,wonder
2012,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1056.96206280666,709.236481919542,1534.12010466242,wonder
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,103.320361815094,68.0778871182476,151.847875047663,wonder
2012,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.39065660828194,2.94619263619143,6.37278745610607,wonder
2012,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,28227.4361168552,19098.6373528647,40659.6110105593,wonder
2012,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2421.39556049141,1611.67907770872,3533.6272010996,wonder
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,117.25773637724,79.3363936638044,168.901416669239,wonder
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,24492.9127363635,15242.4221779018,37052.4790517274,wonder
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,100.252554696843,61.290500346402,155.128670759679,wonder
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,12.2037685620532,7.59464562612239,18.4616621087403,wonder
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,514663.456523812,316883.78669444,789816.463872505,wonder
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2373.65453776425,1451.99852417958,3675.01609971667,wonder
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,256.434740055969,157.889608129153,393.531689568676,wonder
2012,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,11138.8834065952,7031.53875936968,16740.145890847,wonder
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,77.7180530184446,47.9628622702715,120.214775161634,wonder
2012,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,10.9301423890855,6.89976876935247,16.4264380478824,wonder
2012,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,211618.237629514,131465.832863038,323736.421901931,wonder
2012,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1776.853564691,1094.89876231993,2753.78993180525,wonder
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,207.652543346347,129.002182718056,317.669649529329,wonder
2012,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,13307.0500680438,8171.16050665721,20315.4355950835,wonder
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,126.012023040536,76.3325573605248,195.381503662812,wonder
2012,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,13.470063428651,8.27125844928461,20.5643027302953,wonder
2012,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,302233.213006665,184745.272177873,465229.260811522,wonder
2012,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3025.27598394961,1840.81775225812,4686.59167042347,wonder
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,305.9356152286,187.008429490727,470.92838908337,wonder
