Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,5339.94727584017,5490.36832586383,5640.7893758875,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,396.329917224411,407.494140244817,418.658363265222,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1205.4856436094,1239.44298568291,1273.40032775641,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,366.387449205985,376.708222423055,387.028995640125,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,19.9931908502474,20.5563793249022,21.1195677995571,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,33619.074021219,34566.0901908308,35513.1063604426,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,8503.90631917987,8743.45297605817,8982.99963293647,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,557.578239673016,573.28466895958,588.991098246144,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,17641.0642930095,18137.995681545,18634.9270700805,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,717.523644044423,737.735577679477,757.947511314532,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,47.3588479205835,48.6928999746845,50.0269520287854,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,523559.198398069,538307.344831817,553055.491265565,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,18886.7291136671,19418.7496520803,19950.7701904934,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1405.53653920881,1445.12911777807,1484.72169634734,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,8785.38068101119,9032.85619315235,9280.33170529351,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,580.723237212605,597.081638260847,613.440039309089,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,45.0173957973724,46.2854914536364,47.5535871099004,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,229925.45984045,236402.233357083,242879.006873715,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,14749.2765844709,15164.7491643151,15580.2217441594,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1178.1669805046,1211.35478277234,1244.54258504007,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,8843.55529516031,9092.66952882679,9341.78376249328,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,912.029763000476,937.720742239926,963.411721479376,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,49.8670921887838,51.2717990110031,52.6765058332223,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,292614.18854836,300856.841746905,309099.49494545,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,24198.9436912866,24880.6040769566,25562.2644626267,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1649.99462649062,1696.4733483636,1742.95207023657,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6054.95164475696,6225.51366291913,6396.0756810813,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,376.892071387687,387.508749454946,398.125427522205,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,17.6272271502717,18.1237687601385,18.6203103700053,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,193408.989805819,198857.130363729,204305.270921639,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,9258.47421754528,9519.27630818036,9780.07839881544,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,563.053909631773,578.914583142527,594.775256653281,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2672.74082648742,2748.02930047298,2823.31777445854,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,296.451655629996,304.802406492813,313.153157355629,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,16.0451061072012,16.4970809271224,16.9490557470435,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,72879.5123359328,74932.4563453957,76985.4003548586,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,6874.03916535295,7067.67407141923,7261.30897748551,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,437.513243664527,449.837560387471,462.161877110416,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3382.95970995177,3478.25434966872,3573.54898938567,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,477.381984923597,490.8293647806,504.276744637603,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,19.1210579160838,19.6596792658326,20.1983006155815,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,120584.469536982,123981.215157743,127377.960778503,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11951.6372733572,12288.3031120433,12624.9689507294,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,681.563726287995,700.762704493291,719.961682698586,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,93256.827190009,95883.7800686008,98510.7329471926,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,393.701604872882,404.791790925639,415.881976978396,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,47.1368621939041,48.4646611289436,49.7924600639832,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1927879.8173523,1982186.29108053,2036492.76480876,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,9453.01972826418,9719.30197413078,9985.58421999737,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,974.450965308842,1001.90028827529,1029.34961124173,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,48511.420932945,49877.9398324646,51244.4587319842,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,319.785923175685,328.793977349648,337.802031523611,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,48.053758379749,49.4073853763617,50.7610123729743,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,873153.323049523,897749.191304439,922345.059559355,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,7398.14300358042,7606.54139804748,7814.93979251453,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,864.915890060068,889.279717949084,913.6435458381,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,44751.2031032084,46011.8003737213,47272.3976442342,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,486.661964840522,500.370752582508,514.079540324495,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,46.1875080497846,47.4885646145672,48.7896211793499,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1053767.2184045,1083450.80202153,1113134.38563856,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11814.5945282595,12147.4000079288,12480.2054875981,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1087.58823244168,1118.22452067948,1148.86080891727,attributable,DI
