Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,5339.94727584017,5490.36832586383,5640.7893758875,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,396.329917224411,407.494140244817,418.658363265222,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1205.4856436094,1239.44298568291,1273.40032775641,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,366.387449205985,376.708222423055,387.028995640125,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,19.9931908502474,20.5563793249022,21.1195677995571,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,33619.074021219,34566.0901908308,35513.1063604426,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,8503.90631917987,8743.45297605817,8982.99963293647,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,557.578239673016,573.28466895958,588.991098246144,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,17641.0642930095,18137.995681545,18634.9270700805,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,717.523644044423,737.735577679477,757.947511314532,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,47.3588479205835,48.6928999746845,50.0269520287854,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,523559.198398069,538307.344831817,553055.491265565,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,18886.7291136671,19418.7496520803,19950.7701904934,attributable,DI
2001,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1405.53653920881,1445.12911777807,1484.72169634734,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,8785.38068101119,9032.85619315235,9280.33170529351,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,580.723237212605,597.081638260847,613.440039309089,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,45.0173957973724,46.2854914536364,47.5535871099004,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,229925.45984045,236402.233357083,242879.006873715,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,14749.2765844709,15164.7491643151,15580.2217441594,attributable,DI
2001,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1178.1669805046,1211.35478277234,1244.54258504007,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,8843.55529516031,9092.66952882679,9341.78376249328,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,912.029763000476,937.720742239926,963.411721479376,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,49.8670921887838,51.2717990110031,52.6765058332223,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,292614.18854836,300856.841746905,309099.49494545,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,24198.9436912866,24880.6040769566,25562.2644626267,attributable,DI
2001,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1649.99462649062,1696.4733483636,1742.95207023657,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6054.95164475696,6225.51366291913,6396.0756810813,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,376.892071387687,387.508749454946,398.125427522205,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,17.6272271502717,18.1237687601385,18.6203103700053,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,193408.989805819,198857.130363729,204305.270921639,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,9258.47421754528,9519.27630818036,9780.07839881544,attributable,DI
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,563.053909631773,578.914583142527,594.775256653281,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2672.74082648742,2748.02930047298,2823.31777445854,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,296.451655629996,304.802406492813,313.153157355629,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,16.0451061072012,16.4970809271224,16.9490557470435,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,72879.5123359328,74932.4563453957,76985.4003548586,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,6874.03916535295,7067.67407141923,7261.30897748551,attributable,DI
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,437.513243664527,449.837560387471,462.161877110416,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3382.95970995177,3478.25434966872,3573.54898938567,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,477.381984923597,490.8293647806,504.276744637603,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,19.1210579160838,19.6596792658326,20.1983006155815,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,120584.469536982,123981.215157743,127377.960778503,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11951.6372733572,12288.3031120433,12624.9689507294,attributable,DI
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,681.563726287995,700.762704493291,719.961682698586,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,93256.827190009,95883.7800686008,98510.7329471926,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,393.701604872882,404.791790925639,415.881976978396,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,47.1368621939041,48.4646611289436,49.7924600639832,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1927879.8173523,1982186.29108053,2036492.76480876,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,9453.01972826418,9719.30197413078,9985.58421999737,attributable,DI
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,974.450965308842,1001.90028827529,1029.34961124173,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,48511.420932945,49877.9398324646,51244.4587319842,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,319.785923175685,328.793977349648,337.802031523611,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,48.053758379749,49.4073853763617,50.7610123729743,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,873153.323049523,897749.191304439,922345.059559355,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,7398.14300358042,7606.54139804748,7814.93979251453,attributable,DI
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,864.915890060068,889.279717949084,913.6435458381,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,44751.2031032084,46011.8003737213,47272.3976442342,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,486.661964840522,500.370752582508,514.079540324495,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,46.1875080497846,47.4885646145672,48.7896211793499,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1053767.2184045,1083450.80202153,1113134.38563856,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,11814.5945282595,12147.4000079288,12480.2054875981,attributable,DI
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1087.58823244168,1118.22452067948,1148.86080891727,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1617.87676864583,1617.87676864583,1617.87676864583,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,1029.76460825102,1029.76460825102,1029.76460825102,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,52.2345117120384,52.2345117120384,52.2345117120384,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,54985.2671398012,54985.2671398012,54985.2671398012,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,26795.1991209047,26795.1991209047,26795.1991209047,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1775.24557868983,1775.24557868983,1775.24557868983,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,742.076277728027,742.076277728027,742.076277728027,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,868.139074141362,868.139074141362,868.139074141362,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,47.8088947441409,47.8088947441409,47.8088947441409,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,22520.5983769546,22520.5983769546,22520.5983769546,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,21625.3912579576,21625.3912579576,21625.3912579576,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1450.90868646996,1450.90868646996,1450.90868646996,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,876.269033149089,876.269033149089,876.269033149089,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1228.3065672687,1228.3065672687,1228.3065672687,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,56.7105326337572,56.7105326337572,56.7105326337572,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,32499.5610107294,32499.5610107294,32499.5610107294,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,32608.8249024169,32608.8249024169,32608.8249024169,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,2103.31227689085,2103.31227689085,2103.31227689085,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7135.71292814943,7135.71292814943,7135.71292814943,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,933.371151661756,933.371151661756,933.371151661756,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,57.4109664035742,57.4109664035742,57.4109664035742,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,187442.582267421,187442.582267421,187442.582267421,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,21491.8348355062,21491.8348355062,21491.8348355062,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,1508.08474240918,1508.08474240918,1508.08474240918,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3308.65727323604,3308.65727323604,3308.65727323604,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,755.92155344372,755.92155344372,755.92155344372,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,51.700193340876,51.700193340876,51.700193340876,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,80739.2616811035,80739.2616811035,80739.2616811035,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,16998.2914061681,16998.2914061681,16998.2914061681,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,1261.61010174076,1261.61010174076,1261.61010174076,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,3828.87298708212,3828.87298708212,3828.87298708212,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,1163.72269923545,1163.72269923545,1163.72269923545,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,63.5025301030408,63.5025301030408,63.5025301030408,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,106781.167451438,106781.167451438,106781.167451438,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,27010.1741673954,27010.1741673954,27010.1741673954,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1770.98439237867,1770.98439237867,1770.98439237867,attributable,EPA
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,55881.7055618472,55881.7055618472,55881.7055618472,attributable,EPA
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2272.90396679994,2272.90396679994,2272.90396679994,attributable,EPA
2001,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,150.01890766279,150.01890766279,150.01890766279,attributable,EPA
2001,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1658481.62464161,1658481.62464161,1658481.62464161,attributable,EPA
2001,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,59827.6055132646,59827.6055132646,59827.6055132646,attributable,EPA
2001,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,4452.32655671508,4452.32655671508,4452.32655671508,attributable,EPA
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,27742.2030591912,27742.2030591912,27742.2030591912,attributable,EPA
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,1833.78985531776,1833.78985531776,1833.78985531776,attributable,EPA
2001,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,142.154538403331,142.154538403331,142.154538403331,attributable,EPA
2001,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,726051.497023748,726051.497023748,726051.497023748,attributable,EPA
2001,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,46574.8088602428,46574.8088602428,46574.8088602428,attributable,EPA
2001,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,3720.37920695211,3720.37920695211,3720.37920695211,attributable,EPA
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,28113.1989348101,28113.1989348101,28113.1989348101,attributable,EPA
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2899.29483176657,2899.29483176657,2899.29483176657,attributable,EPA
2001,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,158.524873335841,158.524873335841,158.524873335841,attributable,EPA
2001,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,930205.174191649,930205.174191649,930205.174191649,attributable,EPA
2001,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,76927.1741171464,76927.1741171464,76927.1741171464,attributable,EPA
2001,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,5245.24646793174,5245.24646793174,5245.24646793174,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,19924.2840754598,19924.2840754598,19924.2840754598,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1240.19234779837,1240.19234779837,1240.19234779837,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,58.0037466539945,58.0037466539945,58.0037466539945,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,636427.156107125,636427.156107125,636427.156107125,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,30465.7214852286,30465.7214852286,30465.7214852286,attributable,EPA
2001,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1852.77219431073,1852.77219431073,1852.77219431073,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8798.66940490479,8798.66940490479,8798.66940490479,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,975.919582839989,975.919582839989,975.919582839989,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,52.8205289509565,52.8205289509565,52.8205289509565,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,239919.534688775,239919.534688775,239919.534688775,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,22629.3539174899,22629.3539174899,22629.3539174899,attributable,EPA
2001,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,1440.29467920048,1440.29467920048,1440.29467920048,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11127.2353875372,11127.2353875372,11127.2353875372,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1570.20543294922,1570.20543294922,1570.20543294922,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,62.8930080559632,62.8930080559632,62.8930080559632,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,396626.590814007,396626.590814007,396626.590814007,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,39311.3405447577,39311.3405447577,39311.3405447577,attributable,EPA
2001,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,2241.80027675281,2241.80027675281,2241.80027675281,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,322681.268053287,322681.268053287,322681.268053287,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1362.26094027576,1362.26094027576,1362.26094027576,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,163.099935126375,163.099935126375,163.099935126375,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6670725.59577949,6670725.59577949,6670725.59577949,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,32708.7301247561,32708.7301247561,32708.7301247561,attributable,EPA
2001,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,3371.7324791776,3371.7324791776,3371.7324791776,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,167594.460708331,167594.460708331,167594.460708331,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1104.77797405327,1104.77797405327,1104.77797405327,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,166.013354500469,166.013354500469,166.013354500469,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3016519.769529,3016519.769529,3016519.769529,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,25558.6779995995,25558.6779995995,25558.6779995995,attributable,EPA
2001,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2988.06156086517,2988.06156086517,2988.06156086517,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,155099.334773948,155099.334773948,155099.334773948,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1686.67972640798,1686.67972640798,1686.67972640798,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,160.077300198313,160.077300198313,160.077300198313,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3652160.90848326,3652160.90848326,3652160.90848326,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,40947.1840953837,40947.1840953837,40947.1840953837,attributable,EPA
2001,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3769.37824376806,3769.37824376806,3769.37824376806,attributable,EPA
