Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,213.621929586911,219.639448730204,225.656967873497,attributable,DI
2009,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,98.6436384292311,101.422332469491,104.201026509751,attributable,DI
2009,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,36.0445397262366,37.0598788734545,38.0752180206725,attributable,DI
2009,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,6694.79205646134,6883.37774819264,7071.96343992395,attributable,DI
2009,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2720.29111792982,2796.91903674474,2873.54695555967,attributable,DI
2009,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1129.61575950861,1161.43592174829,1193.25608398797,attributable,DI
2009,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6.67696093683829,6.86504434350979,7.05312775018129,attributable,DI
2009,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,18.4697538511118,18.9900286074811,19.5103033638505,attributable,DI
2009,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.42042326733111,4.54494223260804,4.66946119788497,attributable,DI
2009,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,300.970845877719,309.448897874274,317.92694987083,attributable,DI
2009,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,512.799689114029,527.244750779213,541.689812444397,attributable,DI
2009,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,199.255101608574,204.867921372196,210.480741135818,attributable,DI
2009,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.533592996517995,0.548623785152305,0.563654573786614,attributable,DI
2009,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.307730130822546,0.316398585211913,0.325067039601281,attributable,DI
2009,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.804718882364112,0.827387019895495,0.850055157426878,attributable,DI
2009,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,47.4214208126419,48.7572354834205,50.0930501541992,attributable,DI
2009,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,27.3485599055706,28.1189418747416,28.8893238439126,attributable,DI
2009,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,71.5168920984526,73.5314524392541,75.5460127800556,attributable,DI
2009,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2.11316852296201,2.17269439684826,2.23222027073452,attributable,DI
2009,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,4.21448628430988,4.33320420781157,4.45192213131326,attributable,DI
2009,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.49370842926836,2.56395373713508,2.63419904500179,attributable,DI
2009,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,133.873940329822,137.645037240521,141.41613415122,attributable,DI
2009,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,223.395705977291,229.688542765384,235.981379553476,attributable,DI
2009,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,157.981992364671,162.43218933269,166.882386300708,attributable,DI
2009,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1246.19101119585,1281.29498334221,1316.39895548857,attributable,DI
2009,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,56.9886662339352,58.5939807757362,60.1992953175372,attributable,DI
2009,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,38.4846122573494,39.5686858420634,40.6527594267775,attributable,DI
2009,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,27782.3972807792,28565.0000210829,29347.6027613865,attributable,DI
2009,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1475.50020217289,1517.06358814959,1558.62697412629,attributable,DI
2009,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,857.970228740795,882.138404198282,906.306579655769,attributable,DI
2009,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,622.802535212234,640.346268598494,657.890001984754,attributable,DI
2009,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,46.7508006646561,48.0677246270408,49.3846485894254,attributable,DI
2009,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,37.658719258791,38.7195282519964,39.7803372452018,attributable,DI
2009,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,12308.9103774095,12655.6402471957,13002.3701169819,attributable,DI
2009,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1168.56435841572,1201.48166428659,1234.39897015746,attributable,DI
2009,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,744.277317571488,765.242875812938,786.208434054389,attributable,DI
2009,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,623.355867066514,640.915187265571,658.474507464628,attributable,DI
2009,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,68.9983853663554,70.9420018555485,72.8856183447416,attributable,DI
2009,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,39.3446553732556,40.4529555246149,41.5612556759743,attributable,DI
2009,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,15469.352041715,15905.1084372562,16340.8648327975,attributable,DI
2009,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1814.70305100923,1865.82144681231,1916.93984261538,attributable,DI
2009,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,976.386614909168,1003.89046321647,1031.39431152377,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,33.4116539204573,34.3528272703293,35.2940006202013,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,85.5573721244186,87.9674389448248,90.3775057652309,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,28.0000787084711,28.7888133199773,29.5775479314836,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1131.48126651012,1163.3539782428,1195.22668997548,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2407.17541032236,2474.98316835961,2542.79092639686,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,948.218983557885,974.929377460924,1001.63977136396,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,14.6795115117436,15.0930188782716,15.5065262447995,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,72.22628966847,74.2608330394128,76.2953764103556,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,24.8661983124023,25.5666546028925,26.2671108933827,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,423.768507807394,435.705648872391,447.642789937388,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1844.17502042529,1896.12361254995,1948.07220467461,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,717.838038769852,738.058828594354,758.279618418857,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,17.4227689462523,17.9135511700904,18.4043333939285,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,94.8589216031412,97.5310039018212,100.203086200501,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,28.8968353643911,29.7108307267683,30.5248260891455,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,634.101663660535,651.963682355198,669.825701049861,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2760.961944636,2838.73552054124,2916.50909644648,attributable,DI
2009,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1051.7003029548,1081.32566360141,1110.95102424802,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.39997908649653,1.43941511710206,1.4788511477076,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.67084878645711,8.91509804804745,9.15934730963779,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.84965617671496,2.92992818169285,3.01020018667073,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,29.0843892863059,29.9036678577511,30.7229464291963,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,184.204218002304,189.393069213636,194.581920424969,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,59.2012483437263,60.8688891421412,62.536529940556,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.231049980351247,0.237558430501986,0.244066880652725,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.897595199686285,0.922879571508434,0.948163943330583,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,2.30823118013159,2.37325177675502,2.43827237337844,attributable,DI
2009,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,8.96713872861037,9.21973418575432,9.47232964289827,attributable,DI
2009,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.411429760386508,0.423019331101621,0.434608901816734,attributable,DI
2009,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.92604523747592,4.03663806106679,4.14723088465767,attributable,DI
2009,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,1.34572910864654,1.38363697086194,1.42154483307733,attributable,DI
2009,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,14.365021103182,14.7696695849617,15.1743180667415,attributable,DI
2009,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,137.077402070786,140.938737340386,144.800072609986,attributable,DI
2009,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,46.9859716193436,48.3095201156632,49.6330686119827,attributable,DI
2009,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.312417332478324,0.32121782071715,0.330018308955976,attributable,DI
2009,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,5.53544094229621,5.69136885616371,5.84729677003121,attributable,DI
2009,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,1.9200868568516,1.97417381056573,2.02826076427986,attributable,DI
2009,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,10.9080139701972,11.2152819693577,11.5225499685182,attributable,DI
2009,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,193.269261506028,198.713466055494,204.157670604959,attributable,DI
2009,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,67.0396040206334,68.9280435705104,70.8164831203874,attributable,DI
2009,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,57.4470261494392,59.0652522381557,60.6834783268723,attributable,DI
2009,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,30.5894389504555,31.4511132870881,32.3127876237206,attributable,DI
2009,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,12.1797536677774,12.5228453203909,12.8659369730043,attributable,DI
2009,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1572.05344983271,1616.33664560265,1660.61984137258,attributable,DI
2009,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,751.145024804581,772.304039587809,793.463054371036,attributable,DI
2009,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,333.302262187319,342.691058305272,352.079854423224,attributable,DI
2009,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,23.4292351273665,24.0892135816585,24.7491920359505,attributable,DI
2009,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,25.0275862958516,25.7325887267206,26.4375911575897,attributable,DI
2009,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,10.4554191574552,10.7499380069609,11.0444568564667,attributable,DI
2009,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,542.2831781926,557.558760676899,572.834343161197,attributable,DI
2009,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,552.878295322328,568.45233181028,584.026368298233,attributable,DI
2009,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,241.996714754805,248.813523621138,255.63033248747,attributable,DI
2009,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,33.5738314905217,34.5195732226491,35.4653149547764,attributable,DI
2009,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,35.5443392545653,36.5455882476517,37.546837240738,attributable,DI
2009,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,13.5611845760732,13.9431897753992,14.3251949747252,attributable,DI
2009,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,997.634025473687,1025.73639238844,1053.83875930319,attributable,DI
2009,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,904.970180145726,930.46229789631,955.954415646894,attributable,DI
2009,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,402.965600236572,414.316743905207,425.667887573843,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,11.2849484225212,11.6028342935782,11.9207201646351,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.74731380132936,10.0218860210851,10.2964582408409,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.19556566797716,3.28558160228637,3.37559753659559,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,403.634620523497,415.004609834018,426.374599144539,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,291.48812745793,299.699060625759,307.909993793588,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,114.297459541574,117.517106289224,120.736753036874,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,5.00158178985136,5.14247141773449,5.28336104561763,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,8.03269340694224,8.25896646065892,8.4852395143756,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,2.7981033683273,2.87692318151961,2.95574299471193,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,154.93704793134,159.30147181673,163.66589570212,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,223.954571318469,230.263150792229,236.571730265988,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,86.6785536877633,89.1202030874186,91.5618524870739,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,6.18462470976512,6.35883949032188,6.53305427087865,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,11.6428133699069,11.970779943707,12.2987465175072,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.54633143711982,3.64622809732038,3.74612475752094,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,244.849764264847,251.746940723011,258.644117181176,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,363.048968576528,373.275700085726,383.502431594924,attributable,DI
2009,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,140.399532248543,144.35444864991,148.309365051278,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,9.35536559332141,9.61889701848539,9.88242844364937,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,14.8648942583622,15.2836236740907,15.7023530898192,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.29257447741906,4.41349206833227,4.53440965924548,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,223.635428282373,229.935017811454,236.234607340535,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,313.535146915128,322.367122884568,331.199098854008,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,102.611888559106,105.502364293166,108.392840027225,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,4.27434633768168,4.3947504598699,4.51515458205811,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.7508157093422,12.0818246025631,12.412833495784,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.73847354040065,3.84378265421476,3.94909176802886,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,80.3050064576779,82.5671193156407,84.8292321736034,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,218.826044475128,224.990158404005,231.154272332882,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,70.2372054311735,72.2157182602207,74.1942310892678,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4.33751240217821,4.45969585012689,4.58187929807557,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,17.7155054686162,18.2145337916758,18.7135621147354,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.18642434747774,4.30435179388556,4.42227924029338,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,103.194683831747,106.10157633405,109.008468836353,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,383.295837576713,394.092903423944,404.889969271176,attributable,DI
2009,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,99.6001156576624,102.405752718442,105.211389779221,attributable,DI
2009,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,30.3292019773673,31.1835456950396,32.037889412712,attributable,DI
2009,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,33.0932332791053,34.0254370334463,34.9576407877873,attributable,DI
2009,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,9.8465041157611,10.1238704288811,10.4012367420012,attributable,DI
2009,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,995.52139422851,1023.56425040396,1051.60710657941,attributable,DI
2009,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,870.289906742883,894.805115383527,919.320324024172,attributable,DI
2009,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,323.200244863486,332.304477113162,341.408709362837,attributable,DI
2009,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,14.1796454920726,14.5790721256521,14.9784987592316,attributable,DI
2009,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,28.9214167230629,29.7361045180787,30.5507923130946,attributable,DI
2009,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,9.58751394015606,9.85758475537173,10.1276555705874,attributable,DI
2009,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,406.999787964373,418.464570723933,429.929353483493,attributable,DI
2009,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,728.755384610168,749.283705303412,769.812025996657,attributable,DI
2009,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,275.191375054513,282.943244774358,290.695114494204,attributable,DI
2009,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,15.4661024229632,15.9017672799481,16.3374321369329,attributable,DI
2009,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,36.9900495257756,38.0320227518537,39.0739959779319,attributable,DI
2009,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,9.65888874363032,9.93097011669033,10.2030514897503,attributable,DI
2009,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,546.957522361092,562.364776512109,577.772030663126,attributable,DI
2009,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,972.344136710523,999.734112392509,1027.1240880745,attributable,DI
2009,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,341.585857347847,351.207994174546,360.830131001246,attributable,DI
2009,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,129.183591982335,132.822566404372,136.46154082641,attributable,DI
2009,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,27.7656688905384,28.5478004085817,29.329931926625,attributable,DI
2009,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.53973700848822,7.75212396647381,7.96451092445939,attributable,DI
2009,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4114.53797582212,4230.44045401429,4346.34293220646,attributable,DI
2009,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,703.604890567484,723.424746639807,743.244602712131,attributable,DI
2009,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,240.142991637657,246.907582951393,253.67217426513,attributable,DI
2009,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,56.7826187265422,58.3821291132054,59.9816394998685,attributable,DI
2009,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,22.0859317797834,22.7080707031576,23.3302096265318,attributable,DI
2009,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.6708511729304,6.85876247357633,7.04667377422225,attributable,DI
2009,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1615.79394347607,1661.30926582751,1706.82458817894,attributable,DI
2009,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,530.80778679183,545.760118814135,560.71245083644,attributable,DI
2009,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,189.824301252468,195.17146466803,200.518628083593,attributable,DI
2009,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,72.434161385335,74.474560297598,76.5149592098609,attributable,DI
2009,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,34.5259564673783,35.4985186213889,36.4710807753996,attributable,DI
2009,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.40142680175315,8.63808671166169,8.87474662157023,attributable,DI
2009,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,2508.37383936369,2579.03225737394,2649.69067538418,attributable,DI
2009,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,897.649851098908,922.935762397469,948.22167369603,attributable,DI
2009,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,290.938954766627,299.13441828118,307.329881795733,attributable,DI
2009,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,687.614218477691,706.983633082697,726.353047687702,attributable,DI
2009,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,23.1570673761419,23.8093791332164,24.4616908902908,attributable,DI
2009,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,18.3330694292708,18.8494939202362,19.3659184112016,attributable,DI
2009,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,14330.2319908285,14733.9004976124,15137.5690043963,attributable,DI
2009,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,597.247692037832,614.071570686785,630.895449335739,attributable,DI
2009,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,382.070543286679,392.833093801797,403.595644316915,attributable,DI
2009,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,332.290885978342,341.651192625619,351.011499272896,attributable,DI
2009,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,19.1331621078318,19.6721244207285,20.2110867336252,attributable,DI
