Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,69.0067698294436,69.0067698294436,69.0067698294436,wonder
2002,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,560.802221857813,560.802221857813,560.802221857813,wonder
2002,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,9.26521729769333,9.26521729769333,9.26521729769333,wonder
2002,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,45.6749421350717,45.6749421350717,45.6749421350717,wonder
2002,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,24.787102969561,24.787102969561,24.787102969561,wonder
2002,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,199.566527119387,199.566527119387,199.566527119387,wonder
2002,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,24.3221750134227,24.3221750134227,24.3221750134227,wonder
2002,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,164.256019018008,164.256019018008,164.256019018008,wonder
2002,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,50.4200408179223,50.4200408179223,50.4200408179223,wonder
2002,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,575.488055409085,575.488055409085,575.488055409085,wonder
2002,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,27.6852363126828,27.6852363126828,27.6852363126828,wonder
2002,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,233.496391776149,233.496391776149,233.496391776149,wonder
2002,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,40.2452360172481,40.2452360172481,40.2452360172481,wonder
2002,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,312.856751831485,312.856751831485,312.856751831485,wonder
2002,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,57.1521495016224,57.1521495016224,57.1521495016224,wonder
2002,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,532.556499102305,532.556499102305,532.556499102305,wonder
2002,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,42.2488092245854,42.2488092245854,42.2488092245854,wonder
2002,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,369.138899621159,369.138899621159,369.138899621159,wonder
2002,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,13.4970045256493,13.4970045256493,13.4970045256493,wonder
2002,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,29.0374084543438,29.0374084543438,29.0374084543438,wonder
2002,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,24.3368641733371,24.3368641733371,24.3368641733371,wonder
2002,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,158.686108617411,158.686108617411,158.686108617411,wonder
2002,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,42.435523475913,42.435523475913,42.435523475913,wonder
2002,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,342.244757188941,342.244757188941,342.244757188941,wonder
2002,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,34.0378090114772,34.0378090114772,34.0378090114772,wonder
2002,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,304.085205216238,304.085205216238,304.085205216238,wonder
2002,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,46.8054670176748,46.8054670176748,46.8054670176748,wonder
2002,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,399.985182897268,399.985182897268,399.985182897268,wonder
2002,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,15.7395253944658,15.7395253944658,15.7395253944658,wonder
2002,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,111.343857498341,111.343857498341,111.343857498341,wonder
2002,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,60.0207806336486,60.0207806336486,60.0207806336486,wonder
2002,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,529.686861913133,529.686861913133,529.686861913133,wonder
2002,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.17020747453773,2.17020747453773,2.17020747453773,wonder
2002,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,5.66596860443558,5.66596860443558,5.66596860443558,wonder
2002,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40.5125984394079,40.5125984394079,40.5125984394079,wonder
2002,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,378.647175588449,378.647175588449,378.647175588449,wonder
2002,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,46.0959484692115,46.0959484692115,46.0959484692115,wonder
2002,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,387.984722743396,387.984722743396,387.984722743396,wonder
2002,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,12.2403468587329,12.2403468587329,12.2403468587329,wonder
2002,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,81.3262081032292,81.3262081032292,81.3262081032292,wonder
2002,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,42.5643137875431,42.5643137875431,42.5643137875431,wonder
2002,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,349.883750823521,349.883750823521,349.883750823521,wonder
2002,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,45.8780470746896,45.8780470746896,45.8780470746896,wonder
2002,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,393.017049550673,393.017049550673,393.017049550673,wonder
2002,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,39.0198344224876,39.0198344224876,39.0198344224876,wonder
2002,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,370.080451762907,370.080451762907,370.080451762907,wonder
2002,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,55.9422860279706,55.9422860279706,55.9422860279706,wonder
2002,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,523.275455036758,523.275455036758,523.275455036758,wonder
2002,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,30.2609146793064,30.2609146793064,30.2609146793064,wonder
2002,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,247.798639742323,247.798639742323,247.798639742323,wonder
2002,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,50.9613220480316,50.9613220480316,50.9613220480316,wonder
2002,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,474.184460079923,474.184460079923,474.184460079923,wonder
2002,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,4.97518094966598,4.97518094966598,4.97518094966598,wonder
2002,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,14.6662480244751,14.6662480244751,14.6662480244751,wonder
2002,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,37.5216627683536,37.5216627683536,37.5216627683536,wonder
2002,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,357.173468240489,357.173468240489,357.173468240489,wonder
2002,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,54.3361683448823,54.3361683448823,54.3361683448823,wonder
2002,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,467.437166829084,467.437166829084,467.437166829084,wonder
2002,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,40.2850011698127,40.2850011698127,40.2850011698127,wonder
2002,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,327.219105289601,327.219105289601,327.219105289601,wonder
2002,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,37.0399241971804,37.0399241971804,37.0399241971804,wonder
2002,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,345.151713328966,345.151713328966,345.151713328966,wonder
2002,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,13.5528710641877,13.5528710641877,13.5528710641877,wonder
2002,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,83.0305264241266,83.0305264241266,83.0305264241266,wonder
2002,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,11.9841084102886,11.9841084102886,11.9841084102886,wonder
2002,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,86.2849128865491,86.2849128865491,86.2849128865491,wonder
2002,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,22.3814601518538,22.3814601518538,22.3814601518538,wonder
2002,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,138.067275015538,138.067275015538,138.067275015538,wonder
2002,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,17.3940507157427,17.3940507157427,17.3940507157427,wonder
2002,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,77.7515811441899,77.7515811441899,77.7515811441899,wonder
2002,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,40.2456504991951,40.2456504991951,40.2456504991951,wonder
2002,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,178.04878331297,178.04878331297,178.04878331297,wonder
2002,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,10.6540108814683,10.6540108814683,10.6540108814683,wonder
2002,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,48.2592191212869,48.2592191212869,48.2592191212869,wonder
2002,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,10.4069047367848,10.4069047367848,10.4069047367848,wonder
2002,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,34.9767987549697,34.9767987549697,34.9767987549697,wonder
2002,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,15.3044345054164,15.3044345054164,15.3044345054164,wonder
2002,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,131.174422266163,131.174422266163,131.174422266163,wonder
2002,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,22.273308265845,22.273308265845,22.273308265845,wonder
2002,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,83.0959847307729,83.0959847307729,83.0959847307729,wonder
2002,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,16.4143156242654,16.4143156242654,16.4143156242654,wonder
2002,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,35.6159274701147,35.6159274701147,35.6159274701147,wonder
2002,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,5.52973007451746,5.52973007451746,5.52973007451746,wonder
2002,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,8.65571554098814,8.65571554098814,8.65571554098814,wonder
2002,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,2.54483397391696,2.54483397391696,2.54483397391696,wonder
2002,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,9.89571441669149,9.89571441669149,9.89571441669149,wonder
2002,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,11.4743344698952,11.4743344698952,11.4743344698952,wonder
2002,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,42.2375954400155,42.2375954400155,42.2375954400155,wonder
2002,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,14.8721714560897,14.8721714560897,14.8721714560897,wonder
2002,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,49.6588334864797,49.6588334864797,49.6588334864797,wonder
2002,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,6.48338265235486,6.48338265235486,6.48338265235486,wonder
2002,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,20.8674956330976,20.8674956330976,20.8674956330976,wonder
2002,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,22.1568807059823,22.1568807059823,22.1568807059823,wonder
2002,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,116.63965587051,116.63965587051,116.63965587051,wonder
2002,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,8.67424946010178,8.67424946010178,8.67424946010178,wonder
2002,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,62.3664368270977,62.3664368270977,62.3664368270977,wonder
2002,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,39.7817568389927,39.7817568389927,39.7817568389927,wonder
2002,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,249.527936948454,249.527936948454,249.527936948454,wonder
2002,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,18.3943833726418,18.3943833726418,18.3943833726418,wonder
2002,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,59.2562665312179,59.2562665312179,59.2562665312179,wonder
2002,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,11.6541228345578,11.6541228345578,11.6541228345578,wonder
2002,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,48.1068370345994,48.1068370345994,48.1068370345994,wonder
2002,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,1.32718039038382,1.32718039038382,1.32718039038382,wonder
2002,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,1.05921236733366,1.05921236733366,1.05921236733366,wonder
2002,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,24.117730088593,24.117730088593,24.117730088593,wonder
2002,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,125.957508078367,125.957508078367,125.957508078367,wonder
2002,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,25.5815147851006,25.5815147851006,25.5815147851006,wonder
2002,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,134.522159100426,134.522159100426,134.522159100426,wonder
2002,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,1.61449668864057,1.61449668864057,1.61449668864057,wonder
2002,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,2.94482396658618,2.94482396658618,2.94482396658618,wonder
2002,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,47.8948177878849,47.8948177878849,47.8948177878849,wonder
2002,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,610.315501630771,610.315501630771,610.315501630771,wonder
2002,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,12.1629866826969,12.1629866826969,12.1629866826969,wonder
2002,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,103.778799513752,103.778799513752,103.778799513752,wonder
2002,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,24.7369471072414,24.7369471072414,24.7369471072414,wonder
2002,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,345.042666186989,345.042666186989,345.042666186989,wonder
2002,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,42.9761892630394,42.9761892630394,42.9761892630394,wonder
2002,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,570.965504452345,570.965504452345,570.965504452345,wonder
2002,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,49.831919944224,49.831919944224,49.831919944224,wonder
2002,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,635.770836125272,635.770836125272,635.770836125272,wonder
2002,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,14.83137173062,14.83137173062,14.83137173062,wonder
2002,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,146.130526467052,146.130526467052,146.130526467052,wonder
2002,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,29.3113448777129,29.3113448777129,29.3113448777129,wonder
2002,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,386.163577067062,386.163577067062,386.163577067062,wonder
2002,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,44.7989216383531,44.7989216383531,44.7989216383531,wonder
2002,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,560.489728197698,560.489728197698,560.489728197698,wonder
2002,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,23.7816355018634,23.7816355018634,23.7816355018634,wonder
2002,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,183.264029430096,183.264029430096,183.264029430096,wonder
2002,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,25.6833508275363,25.6833508275363,25.6833508275363,wonder
2002,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,416.938977252543,416.938977252543,416.938977252543,wonder
2002,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,47.603919226077,47.603919226077,47.603919226077,wonder
2002,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,527.42863953758,527.42863953758,527.42863953758,wonder
2002,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,1.43082696515535,1.43082696515535,1.43082696515535,wonder
2002,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,14.9617548035822,14.9617548035822,14.9617548035822,wonder
2002,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,12.7885579971057,12.7885579971057,12.7885579971057,wonder
2002,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,134.965549558299,134.965549558299,134.965549558299,wonder
2002,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,45.7568596264249,45.7568596264249,45.7568596264249,wonder
2002,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,563.584135545975,563.584135545975,563.584135545975,wonder
2002,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,51.8490899132645,51.8490899132645,51.8490899132645,wonder
2002,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,594.883455107359,594.883455107359,594.883455107359,wonder
2002,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,28.4122593167164,28.4122593167164,28.4122593167164,wonder
2002,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,355.041953973667,355.041953973667,355.041953973667,wonder
2002,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,26.9076150008395,26.9076150008395,26.9076150008395,wonder
2002,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,323.258970017391,323.258970017391,323.258970017391,wonder
2002,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,60.5655709402535,60.5655709402535,60.5655709402535,wonder
2002,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,711.381209499301,711.381209499301,711.381209499301,wonder
2002,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,34.3953102546702,34.3953102546702,34.3953102546702,wonder
2002,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,416.545743833997,416.545743833997,416.545743833997,wonder
2002,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,15.7785125043946,15.7785125043946,15.7785125043946,wonder
2002,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,191.458661071926,191.458661071926,191.458661071926,wonder
2002,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,48.2004041915221,48.2004041915221,48.2004041915221,wonder
2002,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,570.810243217814,570.810243217814,570.810243217814,wonder
2002,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,28.5621804241639,28.5621804241639,28.5621804241639,wonder
2002,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,352.951254842679,352.951254842679,352.951254842679,wonder
2002,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,37.437786364103,37.437786364103,37.437786364103,wonder
2002,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,435.558596285709,435.558596285709,435.558596285709,wonder
2002,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,16.2096857291589,16.2096857291589,16.2096857291589,wonder
2002,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,182.16771727403,182.16771727403,182.16771727403,wonder
2002,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,41.7546740519351,41.7546740519351,41.7546740519351,wonder
2002,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,531.332767511259,531.332767511259,531.332767511259,wonder
