Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,58.8959590819977,58.8959590819977,58.8959590819977,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,69.4047716768132,69.4047716768132,69.4047716768132,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,16.1909728671253,16.1909728671253,16.1909728671253,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,0.898863691532311,0.898863691532311,0.898863691532311,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.19758350441677,2.19758350441677,2.19758350441677,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.396499202263922,0.396499202263922,0.396499202263922,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,19.1351901459418,19.1351901459418,19.1351901459418,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,46.7825974224351,46.7825974224351,46.7825974224351,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,8.44075436521472,8.44075436521472,8.44075436521472,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,5.45583007885594,5.45583007885594,5.45583007885594,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.14977938058474,1.14977938058474,1.14977938058474,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.658209974900854,0.658209974900854,0.658209974900854,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,122.648886879073,122.648886879073,122.648886879073,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,29.3091092233812,29.3091092233812,29.3091092233812,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,14.7967806158693,14.7967806158693,14.7967806158693,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,14.3457685955862,14.3457685955862,14.3457685955862,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,10.6644370203949,10.6644370203949,10.6644370203949,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.84856995263947,2.84856995263947,2.84856995263947,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,308.392310125541,308.392310125541,308.392310125541,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,214.10712198008,214.10712198008,214.10712198008,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,61.2359708993892,61.2359708993892,61.2359708993892,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,3.46887792890628,3.46887792890628,3.46887792890628,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,5.81614305443557,5.81614305443557,5.81614305443557,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.34662978563659,1.34662978563659,1.34662978563659,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,55.3027193080261,55.3027193080261,55.3027193080261,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,95.4825880770697,95.4825880770697,95.4825880770697,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,21.4686969599903,21.4686969599903,21.4686969599903,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.43022362701456,1.43022362701456,1.43022362701456,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,3.50557684156832,3.50557684156832,3.50557684156832,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.49068146955491,0.49068146955491,0.49068146955491,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,21.5583872135233,21.5583872135233,21.5583872135233,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,52.2992356565642,52.2992356565642,52.2992356565642,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,7.39625672472383,7.39625672472383,7.39625672472383,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.65036981365051,0.65036981365051,0.65036981365051,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.52929113841834,2.52929113841834,2.52929113841834,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.297273863757101,0.297273863757101,0.297273863757101,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,11.1236096617041,11.1236096617041,11.1236096617041,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,43.259768141225,43.259768141225,43.259768141225,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,5.08442789572263,5.08442789572263,5.08442789572263,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,13.3849913189161,13.3849913189161,13.3849913189161,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,10.5628739580167,10.5628739580167,10.5628739580167,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.29864576770973,2.29864576770973,2.29864576770973,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,277.287025520457,277.287025520457,277.287025520457,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,205.4413527712,205.4413527712,205.4413527712,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,47.6193545790835,47.6193545790835,47.6193545790835,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,72.9967687221737,72.9967687221737,72.9967687221737,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,19.7453214703656,19.7453214703656,19.7453214703656,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.81625314108891,5.81625314108891,5.81625314108891,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1556.06898346625,1556.06898346625,1556.06898346625,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,408.075608088151,408.075608088151,408.075608088151,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,123.984818386727,123.984818386727,123.984818386727,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.10241789111868,2.10241789111868,2.10241789111868,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,4.01746683177448,4.01746683177448,4.01746683177448,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.784364291701151,0.784364291701151,0.784364291701151,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,33.9687358803559,33.9687358803559,33.9687358803559,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,65.698383209366,65.698383209366,65.698383209366,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,12.6729626737536,12.6729626737536,12.6729626737536,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,15.1928380266907,15.1928380266907,15.1928380266907,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,9.35879873698673,9.35879873698673,9.35879873698673,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.09191383678006,2.09191383678006,2.09191383678006,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,400.028693290906,400.028693290906,400.028693290906,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,211.969672221628,211.969672221628,211.969672221628,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,55.0802659209664,55.0802659209664,55.0802659209664,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,4.29642804599383,4.29642804599383,4.29642804599383,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,5.62727667154462,5.62727667154462,5.62727667154462,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.29273033370959,1.29273033370959,1.29273033370959,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,84.7554829816851,84.7554829816851,84.7554829816851,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,114.754380583698,114.754380583698,114.754380583698,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25.5016452331362,25.5016452331362,25.5016452331362,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.8017335745135,4.8017335745135,4.8017335745135,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.25183899278703,4.25183899278703,4.25183899278703,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.12536586369088,1.12536586369088,1.12536586369088,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,87.0036930395728,87.0036930395728,87.0036930395728,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,76.8797071977654,76.8797071977654,76.8797071977654,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,20.3907577632928,20.3907577632928,20.3907577632928,wonder
2002,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,183.898023744175,183.898023744175,183.898023744175,wonder
2002,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,40.9873318872718,40.9873318872718,40.9873318872718,wonder
2002,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,15.5504332219825,15.5504332219825,15.5504332219825,wonder
2002,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4784.53603943598,4784.53603943598,4784.53603943598,wonder
2002,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,1084.93793450952,1084.93793450952,1084.93793450952,wonder
2002,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,404.580792466371,404.580792466371,404.580792466371,wonder
2002,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,5.97155820900305,5.97155820900305,5.97155820900305,wonder
2002,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,13.4108433513354,13.4108433513354,13.4108433513354,wonder
2002,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.92471113598222,2.92471113598222,2.92471113598222,wonder
2002,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,134.057123550959,134.057123550959,134.057123550959,wonder
2002,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,294.497436827478,294.497436827478,294.497436827478,wonder
2002,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,65.6576304516489,65.6576304516489,65.6576304516489,wonder
2002,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,62.5854320575031,62.5854320575031,62.5854320575031,wonder
2002,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,41.1062678023718,41.1062678023718,41.1062678023718,wonder
2002,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,14.4763102392855,14.4763102392855,14.4763102392855,wonder
2002,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1650.50585557118,1650.50585557118,1650.50585557118,wonder
2002,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1100.48449042132,1100.48449042132,1100.48449042132,wonder
2002,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,381.769910848467,381.769910848467,381.769910848467,wonder
2002,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,579.62847195931,579.62847195931,579.62847195931,wonder
2002,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,69.0067698294436,69.0067698294436,69.0067698294436,wonder
2002,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,22.5771277959757,22.5771277959757,22.5771277959757,wonder
2002,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,14397.6212503333,14397.6212503333,14397.6212503333,wonder
2002,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1664.4841157684,1664.4841157684,1664.4841157684,wonder
2002,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,560.802221857813,560.802221857813,560.802221857813,wonder
2002,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,3.80392469417395,3.80392469417395,3.80392469417395,wonder
2002,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,9.26521729769333,9.26521729769333,9.26521729769333,wonder
2002,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.89109798913937,1.89109798913937,1.89109798913937,wonder
2002,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,91.8746893552754,91.8746893552754,91.8746893552754,wonder
2002,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,207.160963605208,207.160963605208,207.160963605208,wonder
2002,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,45.6749421350717,45.6749421350717,45.6749421350717,wonder
2002,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,26.1238296764417,26.1238296764417,26.1238296764417,wonder
2002,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,24.787102969561,24.787102969561,24.787102969561,wonder
2002,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,7.1962111597759,7.1962111597759,7.1962111597759,wonder
2002,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,724.470398079343,724.470398079343,724.470398079343,wonder
2002,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,635.126898979836,635.126898979836,635.126898979836,wonder
2002,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,199.566527119387,199.566527119387,199.566527119387,wonder
2002,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,11.8858874637735,11.8858874637735,11.8858874637735,wonder
2002,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,24.3221750134227,24.3221750134227,24.3221750134227,wonder
2002,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,7.13511430564553,7.13511430564553,7.13511430564553,wonder
2002,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,273.622604160769,273.622604160769,273.622604160769,wonder
2002,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,537.926197095421,537.926197095421,537.926197095421,wonder
2002,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,164.256019018008,164.256019018008,164.256019018008,wonder
2002,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,89.5097188120445,89.5097188120445,89.5097188120445,wonder
2002,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,50.4200408179223,50.4200408179223,50.4200408179223,wonder
2002,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25.863880840281,25.863880840281,25.863880840281,wonder
2002,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1991.64906215976,1991.64906215976,1991.64906215976,wonder
2002,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1216.52287089321,1216.52287089321,1216.52287089321,wonder
2002,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,575.488055409085,575.488055409085,575.488055409085,wonder
2002,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,227.827991186198,227.827991186198,227.827991186198,wonder
2002,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,27.6852363126828,27.6852363126828,27.6852363126828,wonder
2002,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,8.67080126499738,8.67080126499738,8.67080126499738,wonder
2002,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,6135.19007779976,6135.19007779976,6135.19007779976,wonder
2002,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,708.418177664611,708.418177664611,708.418177664611,wonder
2002,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,233.496391776149,233.496391776149,233.496391776149,wonder
2002,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,288.784972645639,288.784972645639,288.784972645639,wonder
2002,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,40.2452360172481,40.2452360172481,40.2452360172481,wonder
2002,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,11.4482637870211,11.4482637870211,11.4482637870211,wonder
2002,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,7891.8803934346,7891.8803934346,7891.8803934346,wonder
2002,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,1021.07661763955,1021.07661763955,1021.07661763955,wonder
2002,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,312.856751831485,312.856751831485,312.856751831485,wonder
2002,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,381.573254059738,381.573254059738,381.573254059738,wonder
2002,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,57.1521495016224,57.1521495016224,57.1521495016224,wonder
2002,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,19.6460100028543,19.6460100028543,19.6460100028543,wonder
2002,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,10343.5413248596,10343.5413248596,10343.5413248596,wonder
2002,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1499.38544647104,1499.38544647104,1499.38544647104,wonder
