Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,112.100411035593,77.5277682411859,157.408443538287,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,396.186380133437,270.858189981178,556.26789663201,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,96.2210509906123,66.5457269265048,135.111064554807,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,21.4261381152871,15.0034047043937,30.0632911864638,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,23.0127425094111,15.9982527883214,32.3130014012587,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.59099492290781,4.61526774918135,9.24791012312702,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,568.933260589453,393.233209912539,797.603813045492,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,572.548760714737,398.248344411609,799.134522570871,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,175.012230941563,120.964313592429,245.354652993858,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.0974441397015818,0.0134588348406039,0.322945146521668,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.754383505033307,0.104194290511596,2.50014513250976,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.1451508791527,0.0200480163862838,0.481052755755989,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,2.50245275317266,0.345634928939895,8.29352050838391,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,19.3732438389827,2.67580266965386,64.2059654827936,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,3.72760453602947,0.514851010590759,12.3538654735881,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.41498725860395,0.632105071642369,2.67205209618948,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.34291444502686,2.34683589260352,10.1128300971133,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,1.20231054610367,0.537097835517652,2.27043487172929,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,40.5980385881077,17.9137299210453,76.8453982219861,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,129.014956927682,57.6004745425894,243.707209193707,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,34.4960349634271,15.2212440593814,65.2953107104199,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.392474572034565,0.209826352931896,0.647819981220623,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.36862381058829,1.26632330106629,3.90965922846815,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.292145845703179,0.15618820095867,0.482217014203022,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,5.19586283838914,2.77783333595825,8.5763104318864,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,31.3575587120469,16.7645056526545,51.7589024701804,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,3.86763844396327,2.06773260481328,6.38393833044498,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,484.055848235041,402.704564578183,590.090208694889,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,27.8172835028484,22.9448191805509,33.8621942141871,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,10.7987967475957,8.98393182948844,13.1643161624364,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,10162.2125391726,8501.17808092745,12243.4790665663,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,591.210256937097,492.630581485672,713.479946754786,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,226.708690983745,189.652690997909,273.139643711302,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,3.08871870347271,1.9059123635972,4.65561449270417,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,3.71428155017028,2.23391457504133,5.68679668953464,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,0.849113614950793,0.523950638500652,1.27986587036001,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,58.4497612129261,35.0237846438229,89.3850325609099,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,69.3085236224426,41.1702399961385,105.497904800562,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,16.0683094840323,9.62832010397651,24.5726643980091,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,0.92218983179827,0.480308772366753,1.37995856957789,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.25461233042575,1.17428108969502,3.37378650161433,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.406788633347275,0.21186977166597,0.608715734264619,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,19.6317616879507,10.224909265535,29.3768341864831,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,47.996638483123,24.9983308345591,71.8218422085205,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,8.65979783323808,4.51032609860386,12.9584623672179,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,4.62892874693284,0,23.2762864794193,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.976883159481021,0,4.96557687181608,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.558449773966459,0,2.80813070018052,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,102.735493854881,0,517.272069234442,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,24.4848502555791,0,122.907530274376,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,12.3943608679667,0,62.405469156237,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,14.0734882694156,10.9347532052376,18.1340694406762,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,10.5066380188785,7.98342587118101,13.6021502640254,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.79450456390434,2.17126110827909,3.60079454674048,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,303.175250902041,237.412151459609,386.863547957417,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,211.484504845927,161.481701349863,272.275532202081,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,60.2000446577116,47.1417837624542,76.8176254301252,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,3.46018318741817,2.58218074296738,4.55844691905028,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,5.8100154856172,4.17974846874198,7.70994267110031,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.34325445848289,1.0024110307835,1.76960404005104,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,55.718604603507,39.8321442564417,73.6649880083176,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,96.1856194047536,68.402472553479,127.703232319422,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,21.6301449952861,15.4629690005869,28.5969898750054,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.41561896158408,0.916937206703531,2.04994433199013,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,3.44953390725052,2.24707276290846,5.0120070591051,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.485670897389529,0.314583039726473,0.703295399633634,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,21.5372820928506,13.8396898422143,31.1466345798174,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,51.9439082328119,33.5462286682424,75.2949214245615,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,7.38901597479411,4.74812415463802,10.6857949614609,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.692489449583142,0.403701530102547,1.04933473384513,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.69309459251756,1.56999707124014,4.08086751236471,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.316526090184179,0.184525651620614,0.479634485115108,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,11.8440034736153,6.90471505048438,17.9473120350474,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,46.0613829246836,26.8524679712128,69.7971774456737,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,5.41370863323337,3.15603719317499,8.20343546199683,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,13.1282856585188,9.88017209416439,17.3499162821999,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,10.3855129142711,7.62830837432447,13.5944477518569,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.25456091432732,1.69675237191965,2.97955453851027,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,272.592138657059,202.310461417258,360.644794619681,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,202.652453551484,147.407591818594,264.793540653024,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,46.8130872038351,34.7433983945119,61.9346409009258,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,71.9222103153204,56.549159484266,92.3232862544123,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,19.5884855035824,15.1358823687867,25.2334580636914,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.73063423194335,4.50573679128336,7.35615580076716,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1525.85671608751,1185.03302865825,1941.34537775839,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,403.28870612078,311.6442733446,514.596002397323,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,121.577558474856,94.4213311887873,154.682958560819,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.05362983746978,1.49989515761117,2.84215049732021,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,3.88263485605575,2.60037102771781,5.39848185320082,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.766162578661392,0.559576765349767,1.06034170045635,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,33.5821218067301,22.6036050326464,47.0655587912161,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,64.2353014730862,41.9930781014417,89.6952986287865,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,12.5287257571529,8.43289087589078,17.5590893897635,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,14.6807004221706,10.8118766716978,19.7662542266651,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,9.11072672502038,6.52301472383195,12.3427923166526,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.02139720655279,1.48869581649918,2.72163111628195,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,384.499768549819,279.247320166917,514.060484053347,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,205.664696939007,148.795612837995,275.185566844945,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,52.9420760397127,38.4497835042192,70.7813930250456,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,4.34430274002597,3.03128564797239,5.84877866954998,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,5.80083914695083,3.8698352392073,7.89337637985052,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.30713510635558,0.91206808663451,1.75980919972138,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,85.6671334785556,58.5490138194155,116.139752007541,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,117.602852537863,78.7101102694886,159.817410807385,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25.7759471039996,17.6165143144234,34.9446979589595,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.71331163282234,2.55287056180964,7.87655540382603,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.21999499374319,2.26062748773814,7.09183086565039,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.10464271584514,0.59830753624705,1.84600133209885,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,85.5701956452758,45.9441199614352,144.263521836427,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,76.3171125999603,40.664167842252,128.578572980372,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,20.0547938852063,10.7677661493654,33.8105478638488,wonder
2002,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,180.258298936027,144.358137986945,225.675553876945,wonder
2002,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,40.3212535172899,32.1815895250355,50.5179646120701,wonder
2002,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,15.2426577689182,12.2069369703427,19.0831448807699,wonder
2002,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4647.58157010414,3738.06819282988,5795.10173563361,wonder
2002,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,1057.88093740579,848.095430888772,1326.08690664099,wonder
2002,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,392.999910375112,316.091378408079,490.034317497225,wonder
2002,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,5.80864769136545,3.88550513722723,8.42908471130664,wonder
2002,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,13.1247940401347,8.63891578847237,18.9886226095027,wonder
2002,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.84492187689319,1.90301756192071,4.12834256293915,wonder
2002,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,130.386149694287,86.8724967288233,187.133521938828,wonder
2002,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,287.887353788349,190.922543760544,416.048808745197,wonder
2002,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,63.8596846320268,42.5478492716202,91.6530453818411,wonder
2002,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,60.6892749780196,45.7166006426184,81.1698075084897,wonder
2002,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,40.1916173641527,30.0606216355203,53.5355360392968,wonder
2002,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,14.0377200235976,10.5744687258849,18.7749653062452,wonder
2002,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1584.23322029594,1193.49155297755,2092.96849539474,wonder
2002,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1063.56846543892,797.793919606627,1406.31005294958,wonder
2002,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,366.440732842027,276.060313412798,484.113638978268,wonder
2002,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,573.642692901852,480.396789932159,689.399915926324,wonder
2002,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,68.5596915896433,57.2195099875764,82.6723888776483,wonder
2002,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,22.3439755177898,18.711951264941,26.8528389431776,wonder
2002,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,14154.6016262634,11910.6616031305,16864.5700178028,wonder
2002,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1643.80394878031,1374.83611789928,1959.88683614364,wonder
2002,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,551.336356437142,463.932574325601,656.892424951206,wonder
2002,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,3.68010500577898,2.17219864435781,5.66986641560716,wonder
2002,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,8.98660885607728,5.25910738468096,13.848926363081,wonder
2002,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.82954178533275,1.07989532354514,2.81873954909403,wonder
2002,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,88.5128204938166,51.2958675284048,137.948946298634,wonder
2002,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,200.335813122372,117.997713896367,311.63193629853,wonder
2002,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,44.0036095102718,25.5014280599977,68.5804783014748,wonder
2002,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25.2713454464435,19.1969946556544,33.0074334642376,wonder
2002,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,24.2359239865805,18.1848425248712,31.5694470500751,wonder
2002,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,6.96138125139621,5.2881077884135,9.09240582230211,wonder
2002,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,690.721701166046,524.737614665816,899.125287690526,wonder
2002,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,612.632838615659,461.85380635889,798.360395229704,wonder
2002,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,190.269928865481,144.547056284692,247.677905936975,wonder
2002,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,11.7195443931069,9.11060167987185,15.0378931290913,wonder
2002,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,24.0699850944915,18.1661642082623,31.1231100131928,wonder
2002,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,7.03525833554858,5.46910649938581,9.02726756577279,wonder
2002,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,269.816210369073,211.070832917815,342.694279324855,wonder
2002,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,532.162162178719,412.420955511318,680.774054430697,wonder
2002,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,161.971035681356,126.70610621601,205.719838954068,wonder
2002,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,88.0911164934119,71.0198910714395,109.879030972902,wonder
2002,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,49.7256697915085,39.7349922344112,61.8562276096406,wonder
2002,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25.4539749460853,20.5212352841654,31.7496044188921,wonder
2002,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1955.03620250371,1570.76716247714,2411.2152231635,wonder
2002,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1194.39620012205,949.490122684614,1472.5694359301,wonder
2002,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,564.908750145547,453.874006725942,696.721920701427,wonder
2002,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,220.357387978553,151.441590752822,313.064783443179,wonder
2002,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,26.9720749173674,18.3485722223678,38.4208009867528,wonder
2002,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,8.38648099598268,5.76364620447189,11.9147893380965,wonder
2002,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,5884.83473427324,4043.60642632777,8314.73217641588,wonder
2002,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,684.024735572892,469.007284172064,967.463497958197,wonder
2002,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,223.968232316697,153.893766670223,316.446587173125,wonder
2002,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,282.825565596258,225.572749592639,355.003616616686,wonder
2002,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,39.7414429505572,31.3786336130976,50.0331181104165,wonder
2002,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,11.2120158157692,8.94235013976643,14.073360573929,wonder
2002,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,7654.67478209705,6128.15111791354,9541.85880831669,wonder
2002,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,999.356199288906,798.206783225389,1253.04571100661,wonder
2002,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,303.453241719876,242.937469640048,378.266623970641,wonder
2002,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,375.018926262913,305.922634603401,461.828563439974,wonder
2002,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,56.3838605308099,45.6199719563609,69.3163807434767,wonder
2002,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,19.3085482230036,15.7509968939727,23.7781041527746,wonder
2002,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,10087.9576153036,8207.33240841559,12372.1183769714,wonder
2002,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1467.82729490741,1197.11883630315,1805.31725840488,wonder
2002,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,519.397295565159,422.569802461154,637.001568648795,wonder
