Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,32.9697074400735,33.898431593315,34.8271557465565,attributable,DI
2006,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.407380155075,10.7005457932462,10.9937114314173,attributable,DI
2006,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,702.400806349291,722.186744556314,741.972682763336,attributable,DI
2006,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1175.0617590446,1208.16209028529,1241.26242152599,attributable,DI
2006,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,593.314079662538,610.027152329088,626.740224995639,attributable,DI
2006,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.775328841721371,0.797169090783945,0.819009339846519,attributable,DI
2006,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.478496274275079,0.491975042564518,0.505453810853957,attributable,DI
2006,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.50531751974793,1.54772083016337,1.5901241405788,attributable,DI
2006,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,68.9049434894662,70.8459278131131,72.7869121367601,attributable,DI
2006,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,42.5248706931157,43.7227543746119,44.9206380561081,attributable,DI
2006,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,133.780420707231,137.548883262364,141.317345817497,attributable,DI
2006,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,5.59389461129026,5.75146910738294,5.90904360347563,attributable,DI
2006,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,10.4401497588569,10.7342384844585,11.0283272100601,attributable,DI
2006,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.36407687094835,8.59968467013,8.83529246931164,attributable,DI
2006,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,380.440103917907,391.156726563482,401.873349209057,attributable,DI
2006,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,617.141842734816,634.526119994952,651.910397255088,attributable,DI
2006,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,568.839868298306,584.86352656023,600.887184822154,attributable,DI
2006,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2233.49588500958,2296.4112620521,2359.32663909462,attributable,DI
2006,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,107.504712469353,110.533014229053,113.561315988754,attributable,DI
2006,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,69.8890436247863,71.8577490790057,73.826454533225,attributable,DI
2006,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,50314.9222316473,51732.2439846515,53149.5657376556,attributable,DI
2006,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2780.91933499198,2859.25509090725,2937.59084682252,attributable,DI
2006,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1574.42053886311,1618.77041319729,1663.12028753146,attributable,DI
2006,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1133.91935491711,1165.86074519646,1197.80213547582,attributable,DI
2006,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,88.1543728702556,90.6375946412487,93.1208164122419,attributable,DI
2006,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,69.4146808973071,71.3700240211749,73.3253671450427,attributable,DI
2006,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,22008.7628494933,22628.7280001833,23248.6931508732,attributable,DI
2006,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2145.44405375486,2205.8790975226,2266.31414129034,attributable,DI
2006,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1347.30150210177,1385.25365709055,1423.20581207933,attributable,DI
2006,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1099.55867549381,1130.53215931054,1161.50564312726,attributable,DI
2006,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,129.868677627975,133.526950237214,137.185222846453,attributable,DI
2006,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,70.3839175725603,72.3665631379845,74.3492087034088,attributable,DI
2006,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,28299.2071918118,29096.3679577783,29893.5287237449,attributable,DI
2006,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3475.24962979564,3573.14398556453,3671.03834133342,attributable,DI
2006,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1811.4622809581,1862.48938746397,1913.51649396983,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,15.9758734669292,16.4258980716315,16.8759226763337,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,44.2241163693344,45.469866126217,46.7156158830997,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,13.8174496561431,14.206673590119,14.5958975240948,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,578.147119843467,594.432954205254,610.718788567042,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1268.49448668011,1304.22672574152,1339.95896480293,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,500.036429232982,514.121962450813,528.207495668643,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,6.70546884823952,6.8943552946688,7.08324174109808,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,36.6712179792618,37.7042100350157,38.7372020907695,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,11.7105638285706,12.0404388659951,12.3703139034196,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,206.298557780758,212.109784760498,217.921011740238,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,954.022300006178,980.896167611986,1007.77003521779,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,360.283894133354,370.432736221617,380.581578309881,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,8.77061475401215,9.0176743245477,9.26473389508326,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,51.42273790091,52.8712657291047,54.3197935572993,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,15.0282119120854,15.4515418251019,15.8748717381184,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,335.022029997427,344.459270279045,353.896510560663,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1494.54717786711,1536.64709837041,1578.74701887371,attributable,DI
2006,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,574.051215704713,590.221672485127,606.392129265541,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.0031113425882,1.0313680001259,1.0596246576636,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.08894408211378,9.34497067597613,9.60099726983849,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.35201609085372,2.41827006524397,2.48452403963421,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,17.8696215180735,18.3729911383009,18.8763607585283,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,172.054472489456,176.901077348314,181.747682207172,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,41.8992743512708,43.0795356006024,44.259796849934,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.305573628983132,0.314181336841811,0.322789044700491,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.58178709728432,6.76718955072894,6.95259200417357,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.36746455286464,1.40598468111434,1.44450480936405,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,4.66401263261254,4.79539327015092,4.9267739076893,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,98.9408052133543,101.727870148942,104.514935084529,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,20.8718009156562,21.4597389696184,22.0476770235805,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.169017944523436,0.173779013383251,0.178540082243066,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,3.49446535349612,3.59290099725657,3.69133664101702,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0.832477685679141,0.855927761332074,0.879377836985008,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,4.34053214388828,4.46280065498373,4.58506916607917,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,89.7409990123897,92.2689144775274,94.7968299426652,attributable,DI
2006,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,21.3787723188115,21.9809912573696,22.5832101959276,attributable,DI
2006,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,43.0954290820576,44.309384830848,45.5233405796383,attributable,DI
2006,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.2917063973149,26.004148831042,26.7165912647692,attributable,DI
2006,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.34073209674158,9.6038513107343,9.86697052472702,attributable,DI
2006,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1178.47255326789,1211.6689632191,1244.8653731703,attributable,DI
2006,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,613.338619304952,630.615763510725,647.892907716498,attributable,DI
2006,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,255.428397811715,262.623563947256,269.818730082797,attributable,DI
2006,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,18.2072612264939,18.7201418244233,19.2330224223527,attributable,DI
2006,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,21.1607600407125,21.7568377883382,22.3529155359639,attributable,DI
2006,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.30994752512251,8.54403055399919,8.77811358287588,attributable,DI
2006,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,430.877414730629,443.014806694872,455.152198659116,attributable,DI
2006,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,472.184068019424,485.485027681943,498.785987344462,attributable,DI
2006,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,196.656084714256,202.195692734376,207.735300754496,attributable,DI
2006,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,24.4068409631799,25.09435761003,25.7818742568801,attributable,DI
2006,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,29.0529660933253,29.8713595044049,30.6897529154845,attributable,DI
2006,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.0742732100186,10.3580555539627,10.6418378979069,attributable,DI
2006,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,727.458740051223,747.950535545623,768.442331040024,attributable,DI
2006,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,727.226877342537,747.712141493031,768.197405643525,attributable,DI
2006,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,300.269015041637,308.727297155486,317.185579269335,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,15.7320667125263,16.1752235213299,16.6183803301334,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,15.015501839518,15.4384737223213,15.8614456051247,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.81017639456191,4.94567432116929,5.08117224777667,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,583.30002376381,599.731010348706,616.161996933602,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,456.406242100531,469.262755962517,482.119269824504,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,178.347578644708,183.371454099489,188.395329554269,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,6.39989580717571,6.58017456230742,6.76045331743913,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.883228767963,12.2179676064972,12.5527064450313,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.85703184946224,3.96568063395414,4.07432941844603,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,201.686254269669,207.367557206842,213.048860144016,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,327.567932232961,336.795197929664,346.022463626367,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,121.550464219221,124.97442095779,128.39837769636,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,9.04417027741747,9.29893563734472,9.55370099727198,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,18.5643106749572,19.0872490038292,19.6101873327012,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,5.61296485906875,5.7710765452397,5.92918823141065,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,370.29864576052,380.729593528422,391.160541296324,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,589.606720755023,606.215360776291,622.82400079756,attributable,DI
2006,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,229.813595085037,236.287217481799,242.76083987856,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,8.44471548853298,8.68259479806912,8.92047410760526,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,17.0851847078511,17.566457516523,18.0477303251948,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.57819819930768,4.70716152886564,4.8361248584236,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,189.892480847248,195.241564814776,200.590648782304,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,343.596849819007,353.275634320951,362.954418822894,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,102.947863081645,105.847802886762,108.747742691878,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3.13457973529847,3.2228777560111,3.31117577672374,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.7719853882917,12.1035906104971,12.4351958327025,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.23462674037837,3.32574298658621,3.41685923279406,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,56.9649225240769,58.5695682289805,60.1742139338841,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,213.337337966059,219.346840443976,225.356342921893,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,58.7830832902442,60.4389447913778,62.0948062925115,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.65736521696287,2.73222057518717,2.80707593341148,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,15.2475400189936,15.6770481885428,16.1065563580919,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.03532372751276,3.1208258043441,3.20632788117545,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,47.8229084100739,49.1700325906394,50.5171567712048,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,270.885694961602,278.516277918267,286.146860874932,attributable,DI
2006,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,54.6247868712865,56.163513262027,57.7022396527675,attributable,DI
2006,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,38.4794319452676,39.5633596056977,40.6472872661278,attributable,DI
2006,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,48.8976345011472,50.2750326561091,51.652430811071,attributable,DI
2006,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,14.6784024204721,15.0918785449925,15.5053546695128,attributable,DI
2006,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1292.58302196774,1328.99381131894,1365.40460067014,attributable,DI
2006,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1318.29130643085,1355.42627280918,1392.56123918752,attributable,DI
2006,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,493.070006472529,506.959302429502,520.848598386474,attributable,DI
2006,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,15.3262948878162,15.7580215043744,16.1897481209327,attributable,DI
2006,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,36.7326176294243,37.7673392527883,38.8020608761524,attributable,DI
2006,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,12.2062542412184,12.5500923888584,12.8939305364983,attributable,DI
2006,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,428.207437854506,440.26961920252,452.331800550534,attributable,DI
2006,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,897.862198969701,923.154091898425,948.445984827149,attributable,DI
2006,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,341.035383482535,350.64201400317,360.248644523805,attributable,DI
2006,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,22.4483765231165,23.0807251575705,23.7130737920245,attributable,DI
2006,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,61.4194791702965,63.1496053441077,64.8797315179188,attributable,DI
2006,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,16.4349812379595,16.8979384559302,17.3608956739009,attributable,DI
2006,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,817.175917359889,840.19495728552,863.213997211151,attributable,DI
2006,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1678.19434339198,1725.46742348753,1772.74050358308,attributable,DI
2006,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,598.27359257326,615.126369828844,631.979147084429,attributable,DI
2006,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,148.023686905016,152.193368226284,156.363049547552,attributable,DI
2006,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,35.583967064397,36.5863323338167,37.5886976032363,attributable,DI
2006,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.34766203157971,9.61097645500448,9.87429087842927,attributable,DI
2006,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,5224.15725232958,5371.31661155013,5518.47597077068,attributable,DI
2006,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,931.898034188558,958.14868303894,984.399331889322,attributable,DI
2006,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,329.90433771548,339.197417651127,348.490497586774,attributable,DI
2006,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,60.1279553073257,61.8217005272504,63.5154457471751,attributable,DI
2006,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,27.2867833859397,28.0554251714592,28.8240669569786,attributable,DI
2006,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.72279146178363,7.94033488324232,8.15787830470102,attributable,DI
2006,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1801.11878317532,1851.85452354646,1902.5902639176,attributable,DI
2006,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,651.53896467136,669.892174943792,688.245385216225,attributable,DI
2006,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,231.334404924789,237.850867035347,244.367329145904,attributable,DI
2006,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,87.6058004261534,90.0735694522422,92.541338478331,attributable,DI
2006,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,45.1266003089227,46.3977721486106,47.6689439882986,attributable,DI
2006,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.8832624302795,11.1898332029634,11.4964039756473,attributable,DI
2006,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3407.06094193066,3503.03448959068,3599.0080372507,attributable,DI
2006,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1230.82621443852,1265.49737540862,1300.16853637872,attributable,DI
2006,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,423.258941378463,435.181728459546,447.10451554063,attributable,DI
2006,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,949.571010822271,976.319490000364,1003.06796917846,attributable,DI
2006,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,34.1309148195498,35.0923490398188,36.0537832600878,attributable,DI
2006,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.8601924928061,26.5886486193641,27.317104745922,attributable,DI
2006,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,20121.4348651472,20688.235847264,21255.0368293808,attributable,DI
2006,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,882.552698507583,907.413337902163,932.273977296743,attributable,DI
2006,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,547.978163732674,563.414168344862,578.85017295705,attributable,DI
2006,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,469.422279759647,482.645442569778,495.868605379909,attributable,DI
2006,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,28.6766050534101,29.4843967450555,30.2921884367008,attributable,DI
2006,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,25.2491598226967,25.9604037613642,26.6716477000317,attributable,DI
2006,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8852.08041272593,9101.43479054919,9350.78916837246,attributable,DI
2006,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,701.655664106756,721.420612391453,741.18556067615,attributable,DI
