Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2012,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.59355815405132,0.10793700219828,1.89172890427496,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.176063902772181,0.0350914116157372,0.557034681139733,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,7.99756137121628,1.61366547954497,24.8600451756832,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,11.4173872508004,2.1512368115493,35.8783884883976,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.51930990425274,0.710090068799269,10.9396101068802,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,4.38677159848504,2.39608123325454,7.1258444827904,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,8.8810743891801,4.79076319613044,14.3530973129474,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,2.71694017000188,1.48400918695314,4.41338070283067,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,106.138156285058,58.45584979597,171.622249142097,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,197.058584128431,107.277481624711,319.75318626322,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,65.7365020965306,36.2045396977394,106.293973208285,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,26.2427328677316,16.0503654860623,40.1530712671956,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,20.3470306050425,12.2985361885219,31.367318823699,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.58157973258386,4.02537192738503,10.0702408314387,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,689.11686233786,423.288507142714,1050.27252464945,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,509.178468950323,312.546908596032,781.372952393699,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,172.827944307642,106.159182189129,263.40444026019,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.0868027680019151,0.00896857433207294,0.294477329586625,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.457887136743373,0.0473094915762639,1.55337651533508,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.10895015564052,0.011256871086546,0.369612071476335,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,2.22917280027948,0.230321018770976,7.56244148111681,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,11.7589516362389,1.21495010175865,39.8920997139342,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,2.79793754428091,0.289086528229461,9.49196892398435,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.72949536548538,0.190441283761017,1.74355528793067,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.37145485608946,0.623238546968912,5.72804510939843,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.470569308936281,0.122846322995805,1.12470023217739,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,16.5062523806569,4.32363507546232,39.6078817344943,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,46.0363152149072,12.127227904726,111.194711563505,wonder,GBD
2012,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,10.647546431944,2.78901013743828,25.5495160326751,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,1.7620111382961,0.970242115457003,2.92000036071087,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.50435088997425,1.3051704476463,4.26667064912174,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.728681903946974,0.401244837001671,1.20756979120247,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,29.1821681389553,15.7925322812099,49.3851387914916,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,42.5950855628749,22.14450596969,73.2513837876401,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,12.0683220319242,6.53102142245496,20.4232857438512,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,389.800433423862,287.743550512369,525.840153274103,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,13.3153543068662,9.68914985095708,18.0734356516244,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,6.73454823591248,4.97132033301543,9.08489466134924,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8392.86153115117,6207.19261163032,11230.3692445538,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,304.015313682509,222.134546072017,408.496270468828,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,145.002739792777,107.241127685378,194.02611413291,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,7.51247397935214,4.21905872417712,11.978209238549,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,3.50604908729006,1.89701551205766,5.6779721091493,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.28803227067411,0.723368068035278,2.05369364160757,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,161.624099213974,91.1042791034295,259.73175722184,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,72.6876272786149,40.3224937992763,117.33784108429,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,27.7108521212055,15.6200542995874,44.5316530799448,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.66003393958444,1.04621847623124,2.43087862869969,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.92799456624614,1.23355990691638,2.81617829458375,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.428713379867009,0.270191981217378,0.627788485587956,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,32.0204308152385,20.1156650772437,47.140159417751,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,34.7512150367045,22.0948799853663,50.5756345067932,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,8.2694617213881,5.19498701676951,12.1742192069355,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,21.5372294537859,4.86691506948312,49.0977069190346,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,3.75050067276518,0.881796277863184,8.47658718898466,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,2.32908184669835,0.526318557457872,5.30953055707629,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,464.295752393979,110.894557009093,1049.20191305956,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,89.8002605632939,21.6171875469418,202.417472714241,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,50.2099311668837,11.9923734936173,113.462928668323,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,16.9176322323227,11.9247325109869,23.3051460242341,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,6.38918668491558,4.37188620680915,8.90455521429468,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.4768179023925,1.74583479288692,3.41197882174138,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,375.686410835521,265.415742452038,516.606816925836,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,140.70877595101,97.6465574638487,195.192034286682,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,55.0021903340104,38.8580655646365,75.6335753779559,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,5.81298515670076,3.82852903669966,8.49291498353074,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,4.36738586016898,2.74989730515387,6.41305701654334,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.52182744288898,1.00230095155682,2.22342750646137,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,122.225185196433,80.1635004455819,177.588933383109,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,87.9762774657543,56.1407084177653,129.269470264608,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,31.9982996739131,20.9866379506411,46.4924139818702,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,2.59774124112037,1.33781624788638,4.32633442236135,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,2.03434027238659,1.00791649361098,3.43246628163013,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.62382270938934,0.321263774548086,1.03892782635958,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,44.3463376957295,22.798794630909,75.0238634163347,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,35.250066542756,17.9148255993383,59.7934030878577,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,10.6493487861452,5.47491244021319,18.0162631305991,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.41513962733699,0.858096286550452,2.24299579801522,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.81173230271516,1.03042136991396,2.94095126389104,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.494280404793868,0.299716135196086,0.783434263006403,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,23.1600707508383,13.3583747006931,37.5167411627424,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,30.121156512062,16.9681963330861,48.813366085992,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,8.08935664342963,4.66581722884256,13.1038589056847,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,3.05763482193914,1.59528678173859,5.06591692585986,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,2.91164840884765,1.47954937258705,4.91548891310234,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,1.18574103004228,0.618647124966973,1.96454642348957,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,63.8789745346587,33.142678616406,107.465921928124,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,59.4489864988913,30.9586796982922,100.03678375951,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,24.7720625495541,12.8526250417486,41.674941705656,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,12.6605443842996,7.89672911968911,19.1318033194109,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,4.55881837621415,2.76569722833386,6.88231341650194,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.52225808551207,0.949474160562359,2.30033886453699,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,263.835273660458,164.725309000346,396.700332502223,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,90.3269712080621,55.414222225112,137.221889794127,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,31.7225994698126,19.8059756281264,47.6978138022019,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,53.1941005668006,33.924214347613,78.6568615404338,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,7.90530836471024,4.95638497724626,11.82979638231,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.19890242426724,2.04008057964364,4.73014154550786,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1105.69469586052,702.490614887259,1640.54550748203,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,163.638318031883,102.918656262692,244.433508843212,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,66.4925133689573,42.2452660547542,98.6565229054806,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.554043641175946,0.330240963815028,0.877626808142041,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,0.352437261433895,0.210072298011083,0.558274413484921,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.233601197923873,0.139239364947835,0.370033438660079,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,4.87777422090836,2.90742595035637,7.72658524019388,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,2.68477010739934,1.60027297851032,4.25278090901108,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,2.05661398583677,1.22585683582012,3.25775703180937,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.485372351903817,0.11731093338984,1.12054355311807,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.317417650415996,0.071452780778055,0.76130776356071,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.252469363799125,0.061019991360125,0.582857504872857,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,7.85328183878552,1.84056690244411,18.5509793636397,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,8.15156945940192,1.8349713849132,19.5510649975321,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,4.0849320357792,0.9573820038721,9.64940409031976,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,4.87583194878905,3.09728591023183,7.34627055793285,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,4.33806411321614,2.69142672766236,6.48288296523799,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.17515411746862,0.746495844937899,1.77056965557178,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,92.6727940300393,57.4679853323533,142.580968389111,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,82.3785998099192,50.6607318994021,124.919300278289,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,22.335637615396,13.8507110776682,34.3643123542723,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,23.468127235395,15.6620315827558,33.6676374891639,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,7.06259951706423,4.63910824680289,10.2193919961901,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.94705506078873,1.29941505555862,2.79326694032957,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,576.230107934879,384.825884002965,819.941902907443,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,152.296175029828,100.609408495602,218.7779094247,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,47.8074682559797,31.9274383275201,68.0272445941425,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.5490324300336,3.4441633799258,8.29940708181654,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,3.58861053958809,2.19375230981644,5.42122220550038,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.03870310374309,0.644700357699219,1.55353568460908,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,119.121317426771,74.6945256877553,179.104649371393,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,72.6240212940778,44.7212374239203,109.230106279932,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,22.2978841254318,13.9817953206699,33.5259448458039,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.97625978956281,1.22554720796746,11.6003425688734,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.15805783631948,0.526240178605938,5.02291040241118,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.786038404179372,0.193584582062558,1.83236308922135,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,106.876739135117,25.8858392382847,248.400500112694,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,45.9432776271361,11.0365054914455,107.041946088371,wonder,GBD
2012,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,16.8820007447889,4.08886686510647,39.2367643496952,wonder,GBD
2012,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,124.768760646312,88.3088838821292,172.426327787211,wonder,GBD
2012,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,22.9495863175284,16.0882045841347,31.6603391864445,wonder,GBD
2012,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,9.61274073666146,6.80370952717275,13.2844918600388,wonder,GBD
2012,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,3415.32424457478,2413.03495261058,4700.14912586197,wonder,GBD
2012,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,615.355353838187,434.8638698068,844.879902526032,wonder,GBD
2012,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,263.131783345978,185.910954535344,362.120411684097,wonder,GBD
2012,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,9.32428259438378,5.51643167578672,14.6802278128792,wonder,GBD
2012,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,10.0189866344363,5.71317120010715,15.9587002502381,wonder,GBD
2012,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.77175140437801,1.6398234491227,4.36386838827102,wonder,GBD
2012,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,232.518073631514,137.658221710461,366.413677703544,wonder,GBD
2012,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,231.930625529233,136.241841182055,366.174459309909,wonder,GBD
2012,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,69.1187006193488,40.9205068044557,108.920725586956,wonder,GBD
2012,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,47.92833832317,32.6636143358634,68.2893742909776,wonder,GBD
2012,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,27.8281415075807,18.737780852449,39.7929096962844,wonder,GBD
2012,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,10.1290935326613,6.90307271852137,14.4321602559259,wonder,GBD
2012,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1318.26808737573,897.327299695317,1878.43869712085,wonder,GBD
2012,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,731.458172453389,497.598767480286,1039.04277764545,wonder,GBD
2012,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,278.600536244672,189.639625866818,396.986040496825,wonder,GBD
2012,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,345.017223193304,256.715678776521,464.00228786917,wonder,GBD
2012,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,31.848909592618,23.32026611784,43.0166358523086,wonder,GBD
2012,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,12.513064553792,9.31054928437988,16.8284079486696,wonder,GBD
2012,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,8536.66057332306,6338.85144360015,11426.6964067048,wonder,GBD
2012,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,768.613063053191,568.488735931704,1030.23059483307,wonder,GBD
2012,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,309.607108419496,229.897094923364,414.422759682264,wonder,GBD
2012,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,4.26456310378204,1.99253887159626,7.4899476769678,wonder,GBD
2012,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,5.38444287682238,2.47373740046369,9.41542099207079,wonder,GBD
