Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2013,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.535271671949983,0.535271671949983,0.535271671949983,wonder
2013,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.08994752089511,1.08994752089511,1.08994752089511,wonder
2013,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.608802884317898,0.608802884317898,0.608802884317898,wonder
2013,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,10.9456315776472,10.9456315776472,10.9456315776472,wonder
2013,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,27.9908282101997,27.9908282101997,27.9908282101997,wonder
2013,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,12.4492522663807,12.4492522663807,12.4492522663807,wonder
2013,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.214016864815964,0.214016864815964,0.214016864815964,wonder
2013,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,0.972364115200412,0.972364115200412,0.972364115200412,wonder
2013,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,0.29314969292382,0.29314969292382,0.29314969292382,wonder
2013,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,5.61874711796396,5.61874711796396,5.61874711796396,wonder
2013,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,22.7199477460756,22.7199477460756,22.7199477460756,wonder
2013,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,7.69628128915974,7.69628128915974,7.69628128915974,wonder
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.534013957158287,0.534013957158287,0.534013957158287,wonder
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.720100632320235,0.720100632320235,0.720100632320235,wonder
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.231687393827162,0.231687393827162,0.231687393827162,wonder
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,11.64426377574,11.64426377574,11.64426377574,wonder
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,15.2387002691189,15.2387002691189,15.2387002691189,wonder
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,5.05198242681427,5.05198242681427,5.05198242681427,wonder
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,2.78421156064589,2.78421156064589,2.78421156064589,wonder
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,5.66548999926771,5.66548999926771,5.66548999926771,wonder
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,1.70273588845352,1.70273588845352,1.70273588845352,wonder
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,72.060021434359,72.060021434359,72.060021434359,wonder
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,129.537275483828,129.537275483828,129.537275483828,wonder
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,44.0696340584653,44.0696340584653,44.0696340584653,wonder
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,19.9638053351652,19.9638053351652,19.9638053351652,wonder
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,14.884300030951,14.884300030951,14.884300030951,wonder
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,4.93773489595019,4.93773489595019,4.93773489595019,wonder
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,525.790968685634,525.790968685634,525.790968685634,wonder
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,373.42540540714,373.42540540714,373.42540540714,wonder
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,130.046169578773,130.046169578773,130.046169578773,wonder
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.222012692704604,0.222012692704604,0.222012692704604,wonder
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,1.03848349157265,1.03848349157265,1.03848349157265,wonder
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.274805595693231,0.274805595693231,0.274805595693231,wonder
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,6.65234292007781,6.65234292007781,6.65234292007781,wonder
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,30.7277076885481,30.7277076885481,30.7277076885481,wonder
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,8.23421866847938,8.23421866847938,8.23421866847938,wonder
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.31911207011317,1.31911207011317,1.31911207011317,wonder
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.08925919832363,3.08925919832363,3.08925919832363,wonder
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.834453267700206,0.834453267700206,0.834453267700206,wonder
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,34.5247199300073,34.5247199300073,34.5247199300073,wonder
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,70.7683762363349,70.7683762363349,70.7683762363349,wonder
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,21.8398921628831,21.8398921628831,21.8398921628831,wonder
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.290502844719143,0.290502844719143,0.290502844719143,wonder
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,1.63402397853735,1.63402397853735,1.63402397853735,wonder
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.408129988787624,0.408129988787624,0.408129988787624,wonder
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,6.1842826938104,6.1842826938104,6.1842826938104,wonder
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,34.7854294559819,34.7854294559819,34.7854294559819,wonder
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,8.68835287628431,8.68835287628431,8.68835287628431,wonder
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.867685808692615,0.867685808692615,0.867685808692615,wonder
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.1057985109291,1.1057985109291,1.1057985109291,wonder
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.346874523751365,0.346874523751365,0.346874523751365,wonder
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,13.5559393218202,13.5559393218202,13.5559393218202,wonder
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,17.9191467367753,17.9191467367753,17.9191467367753,wonder
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,5.41925423828681,5.41925423828681,5.41925423828681,wonder
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,392.273294899967,392.273294899967,392.273294899967,wonder
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,12.1339647885743,12.1339647885743,12.1339647885743,wonder
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,6.62163985279762,6.62163985279762,6.62163985279762,wonder
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,7709.75764849289,7709.75764849289,7709.75764849289,wonder
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,263.064397722402,263.064397722402,263.064397722402,wonder
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,130.142018751723,130.142018751723,130.142018751723,wonder
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.313575730892965,0.313575730892965,0.313575730892965,wonder
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.142746356269021,0.142746356269021,0.142746356269021,wonder
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.164619645060223,0.164619645060223,0.164619645060223,wonder
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,2.80534270529425,2.80534270529425,2.80534270529425,wonder
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1.08740247467599,1.08740247467599,1.08740247467599,wonder
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.4727368062022,1.4727368062022,1.4727368062022,wonder
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.16666953252093,6.16666953252093,6.16666953252093,wonder
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.80970787543313,2.80970787543313,2.80970787543313,wonder
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.02472287338601,1.02472287338601,1.02472287338601,wonder
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,133.14840193252,133.14840193252,133.14840193252,wonder
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,57.0011751949509,57.0011751949509,57.0011751949509,wonder
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,22.1254296659659,22.1254296659659,22.1254296659659,wonder
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,0.991406311454889,0.991406311454889,0.991406311454889,wonder
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.2377999606661,1.2377999606661,1.2377999606661,wonder
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.246441930023985,0.246441930023985,0.246441930023985,wonder
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,17.2202976403623,17.2202976403623,17.2202976403623,wonder
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,19.8162253166806,19.8162253166806,19.8162253166806,wonder
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,4.28058943850234,4.28058943850234,4.28058943850234,wonder
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,16.6414318364928,16.6414318364928,16.6414318364928,wonder
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,2.59463413549954,2.59463413549954,2.59463413549954,wonder
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.78844935614838,1.78844935614838,1.78844935614838,wonder
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,341.594192674606,341.594192674606,341.594192674606,wonder
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,64.408487266944,64.408487266944,64.408487266944,wonder
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,36.711018616393,36.711018616393,36.711018616393,wonder
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,12.4406187608046,12.4406187608046,12.4406187608046,wonder
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,4.14101938819578,4.14101938819578,4.14101938819578,wonder
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,1.76956146655846,1.76956146655846,1.76956146655846,wonder
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,261.572313479817,261.572313479817,261.572313479817,wonder
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,91.0851056041859,91.0851056041859,91.0851056041859,wonder
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,37.2062110054161,37.2062110054161,37.2062110054161,wonder
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,4.00506462663568,4.00506462663568,4.00506462663568,wonder
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,2.77708075854447,2.77708075854447,2.77708075854447,wonder
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.01723677401089,1.01723677401089,1.01723677401089,wonder
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,78.293848038634,78.293848038634,78.293848038634,wonder
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,53.739798454078,53.739798454078,53.739798454078,wonder
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,19.8856669812644,19.8856669812644,19.8856669812644,wonder
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.968097510334914,0.968097510334914,0.968097510334914,wonder
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.7579698020569,0.7579698020569,0.7579698020569,wonder
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.223502708158623,0.223502708158623,0.223502708158623,wonder
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,12.2341673771097,12.2341673771097,12.2341673771097,wonder
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,10.7326979913138,10.7326979913138,10.7326979913138,wonder
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,2.82447740197571,2.82447740197571,2.82447740197571,wonder
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.8674876942893,1.8674876942893,1.8674876942893,wonder
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.83416638511606,1.83416638511606,1.83416638511606,wonder
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.627250456557138,0.627250456557138,0.627250456557138,wonder
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,37.1658897040014,37.1658897040014,37.1658897040014,wonder
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,36.2906296148599,36.2906296148599,36.2906296148599,wonder
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,12.4832529587612,12.4832529587612,12.4832529587612,wonder
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.84451978732962,1.84451978732962,1.84451978732962,wonder
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.34789057927741,1.34789057927741,1.34789057927741,wonder
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.688847397319935,0.688847397319935,0.688847397319935,wonder
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,40.6314620193392,40.6314620193392,40.6314620193392,wonder
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,29.3396226404411,29.3396226404411,29.3396226404411,wonder
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,15.1740724353227,15.1740724353227,15.1740724353227,wonder
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,10.7558189543446,10.7558189543446,10.7558189543446,wonder
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,3.86974395386983,3.86974395386983,3.86974395386983,wonder
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.26034316154419,1.26034316154419,1.26034316154419,wonder
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,215.252656238578,215.252656238578,215.252656238578,wonder
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,72.5779911468556,72.5779911468556,72.5779911468556,wonder
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,25.2228318871927,25.2228318871927,25.2228318871927,wonder
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,49.5114902974887,49.5114902974887,49.5114902974887,wonder
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,6.68297721228757,6.68297721228757,6.68297721228757,wonder
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,2.90023912911613,2.90023912911613,2.90023912911613,wonder
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1010.54293793663,1010.54293793663,1010.54293793663,wonder
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,140.216215618652,140.216215618652,140.216215618652,wonder
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,59.1946667863568,59.1946667863568,59.1946667863568,wonder
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,0.527988511853309,0.527988511853309,0.527988511853309,wonder
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,0.486035669632569,0.486035669632569,0.486035669632569,wonder
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,0.185986104229624,0.185986104229624,0.185986104229624,wonder
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,15.9734678242238,15.9734678242238,15.9734678242238,wonder
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,14.7042501039453,14.7042501039453,14.7042501039453,wonder
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,5.62671911408939,5.62671911408939,5.62671911408939,wonder
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.595939773588772,0.595939773588772,0.595939773588772,wonder
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.26496495313622,1.26496495313622,1.26496495313622,wonder
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.240968733002617,0.240968733002617,0.240968733002617,wonder
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,10.1926646719308,10.1926646719308,10.1926646719308,wonder
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,21.6353466583006,21.6353466583006,21.6353466583006,wonder
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,4.12141226474095,4.12141226474095,4.12141226474095,wonder
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.292703467480735,0.292703467480735,0.292703467480735,wonder
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.697399494267776,0.697399494267776,0.697399494267776,wonder
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.147774805113612,0.147774805113612,0.147774805113612,wonder
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,3.87502064520209,3.87502064520209,3.87502064520209,wonder
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,9.23267995934828,9.23267995934828,9.23267995934828,wonder
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,1.95634997283949,1.95634997283949,1.95634997283949,wonder
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.87138543012281,2.87138543012281,2.87138543012281,wonder
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.24197198131019,2.24197198131019,2.24197198131019,wonder
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.667941135585438,0.667941135585438,0.667941135585438,wonder
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,52.4463305177879,52.4463305177879,52.4463305177879,wonder
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,42.0735765282083,42.0735765282083,42.0735765282083,wonder
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,12.2000554839627,12.2000554839627,12.2000554839627,wonder
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,21.5574934223285,21.5574934223285,21.5574934223285,wonder
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,5.73762125491776,5.73762125491776,5.73762125491776,wonder
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.70727946506905,1.70727946506905,1.70727946506905,wonder
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,496.686896056092,496.686896056092,496.686896056092,wonder
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,120.164611857849,120.164611857849,120.164611857849,wonder
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,39.3358968778411,39.3358968778411,39.3358968778411,wonder
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,4.13595411055088,4.13595411055088,4.13595411055088,wonder
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.61860197159652,2.61860197159652,2.61860197159652,wonder
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,0.747425565734942,0.747425565734942,0.747425565734942,wonder
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,78.2571484952053,78.2571484952053,78.2571484952053,wonder
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,47.1111985927509,47.1111985927509,47.1111985927509,wonder
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,14.142176611104,14.142176611104,14.142176611104,wonder
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,5.24489181046971,5.24489181046971,5.24489181046971,wonder
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.01468790235267,2.01468790235267,2.01468790235267,wonder
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.798861284734003,0.798861284734003,0.798861284734003,wonder
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,109.923999366084,109.923999366084,109.923999366084,wonder
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,43.0143553293965,43.0143553293965,43.0143553293965,wonder
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,16.7427719255138,16.7427719255138,16.7427719255138,wonder
2013,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,89.0800935152799,89.0800935152799,89.0800935152799,wonder
2013,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,16.1799436897634,16.1799436897634,16.1799436897634,wonder
2013,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,6.81431199198929,6.81431199198929,6.81431199198929,wonder
2013,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,2396.90161741154,2396.90161741154,2396.90161741154,wonder
2013,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,427.938377328082,427.938377328082,427.938377328082,wonder
2013,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,183.354493586654,183.354493586654,183.354493586654,wonder
2013,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,9.22791166668461,9.22791166668461,9.22791166668461,wonder
2013,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,8.88896794617311,8.88896794617311,8.88896794617311,wonder
2013,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.66731943585845,2.66731943585845,2.66731943585845,wonder
2013,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,237.640294426774,237.640294426774,237.640294426774,wonder
2013,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,217.664926828312,217.664926828312,217.664926828312,wonder
2013,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,68.6897099758856,68.6897099758856,68.6897099758856,wonder
2013,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,30.2041267087355,30.2041267087355,30.2041267087355,wonder
2013,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,16.3365416900102,16.3365416900102,16.3365416900102,wonder
2013,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,6.34456504889804,6.34456504889804,6.34456504889804,wonder
2013,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,823.043303227474,823.043303227474,823.043303227474,wonder
2013,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,437.02106655794,437.02106655794,437.02106655794,wonder
2013,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,172.885375092682,172.885375092682,172.885375092682,wonder
