Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2013,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,19.4248496870087,3.22474548370605,59.7620644548455,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,6.62684835590284,1.07866859192315,20.4702459785362,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.482019116357706,0.0747593812819257,1.54087939915788,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.647815645337952,0.0933823191556771,2.08970351249494,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.209128902619087,0.0324351189349278,0.66852621997487,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,10.5991317904158,1.63809137308755,33.0675809155837,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,13.8423846995481,2.03179551615029,44.1358840064323,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,4.59854127113041,0.710702624892099,14.3467067476468,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,3.02935209634682,1.52190862417654,5.19912906541494,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,5.93568965743323,2.93330888521155,10.2989029729054,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,1.85265610060718,0.930751265443046,3.17962319154013,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,78.6265184738247,39.6133266329587,135.134981725654,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,138.574187032291,69.1309088383699,238.201016083875,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,48.0854963329285,24.2262599122759,82.6442883946657,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25.8865702205344,16.0775872042128,39.2151634451825,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,19.7929842294072,12.2247259096226,30.0336977403445,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.4026381227655,3.9765396450289,9.69925711770951,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,675.169430492321,419.022180562445,1021.46244633846,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,486.08072494163,301.387571245623,736.676574850485,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,166.992594931209,103.638580340986,252.642754300145,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.204961669332575,0.0327261328054562,0.619267527456283,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.961782622813457,0.153180023302538,2.88840365599629,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.253699970704645,0.0405081543346944,0.766524560839079,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,6.1044547516019,0.99181772358336,18.6491979270925,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,28.2884395460852,4.52711386612468,85.7737682394152,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,7.5560469266879,1.22766431517083,23.0838331048689,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.2283540511992,0.385166301285915,2.73290088432126,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.84802022362596,0.877773201165013,6.26787375614255,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.777040916491671,0.243651230246465,1.72879782157328,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,32.1969287330008,10.1005813807254,71.3457471912642,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,65.6786387498925,20.5458290894724,145.415235226276,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,20.3673615001175,6.38949739736301,45.1323987014659,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.29044633756928,0.0918588533929421,0.627866998449369,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,1.63370613642491,0.516688809812277,3.53163402510026,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.408050601398276,0.129053307004794,0.882095840696509,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,6.1830797582959,1.95550965382269,13.3661583117339,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,34.7786631694857,10.9993747830484,75.1821318769358,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,8.68666286165288,2.74731262566585,18.778232781767,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.818265717244553,0.406336798091541,1.44790685310496,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.0400227418666,0.491306001269562,1.88402253767846,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.327117867006426,0.162441153132412,0.578829335544709,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,12.9886274367052,6.30937071233666,23.4197216229283,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,17.0840418775443,8.1313390747337,31.1914288993233,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,5.19246011765433,2.52229544275964,9.36249585156084,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,446.043897893861,336.183285034611,592.695862601411,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,14.4610675982,10.7564561165265,19.3711880641921,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,7.52929676526758,5.67483095834314,10.004806841084,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,9191.0678953415,6937.41065847757,12119.8502184623,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,320.080517625348,240.139024847018,423.617988776303,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,155.146787346515,117.10467036282,204.585130468728,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.279669554298231,0.101942648104985,0.569934877988275,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.127311542005399,0.046406466227352,0.259446504076634,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.146819725594262,0.0535174150746699,0.2992019728526,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,2.50200786205371,0.912009559557768,5.0988086606834,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,0.969824305501599,0.353511693997205,1.97639209821423,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.31349337850944,0.478782875059857,2.67675074713673,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,8.0213753177778,3.95224900870056,13.6684208077638,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,3.64890588056478,1.75584899231406,6.27404907673374,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.33292155851599,0.656749958656698,2.27129788144412,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,174.891381684396,87.8828124904084,295.70064177196,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,74.2109244900079,36.268002825276,125.945874869016,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,29.0619106837108,14.6035923704834,49.1369303480058,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,0.960519132552139,0.542828888818639,1.55379050451528,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.17643978043608,0.669099742498683,1.89880821633472,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.238764052756269,0.134935391763771,0.386238342807958,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,16.9010703759995,9.15758840374636,27.8747895072386,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,19.0789901214407,11.0443738742948,30.7773504918476,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,4.20123652109919,2.27637622890724,6.9290631356736,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,17.5239646625114,2.08249264420735,44.1073075905609,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,3.05140451420011,0.366432853818835,7.69162143388503,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.8832948766529,0.223804818317922,4.74019823755753,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,387.398632630015,48.28278201132,976.323925526874,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,75.506180153312,9.46531307829864,191.705946692344,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,41.6336071263161,5.18893513789112,104.925219966456,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,17.8952052574944,12.1846355156431,25.1888777225432,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,6.55005031600259,4.35367586207605,9.36018072416273,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.54542529344163,1.73315024815914,3.58288186951743,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,371.888503688053,254.876585858991,524.771946161839,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,136.41359566029,91.423315596315,193.725015304168,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,52.8976555455429,36.2538064814775,74.6438929215144,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,4.35937135277545,2.68574331716803,6.67115707551364,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,2.98192765112239,1.76420012879088,4.6089733478989,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.10722629096197,0.682145513859603,1.69439121088937,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,86.9208586987339,53.0961427964537,134.458668484879,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,58.8840380051182,34.9380520721777,91.2937280945121,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,22.0768207606253,13.4857621651056,34.1508352343998,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.25537195995122,0.614525026784824,2.12942139868103,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.13958785980084,0.53021900110345,1.98397478869087,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.289825177526207,0.141874146200565,0.491615198195773,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,16.0892706182726,7.73102353061039,27.4486726796041,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,15.7109875340455,7.22428134906519,27.5421269731895,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,3.71449726612443,1.78484571800179,6.33701937434874,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,2.27127834545315,1.37088976922253,3.51512191279407,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.22490753033618,1.27563986015723,3.5374296157184,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.762875377176716,0.460453493891206,1.1806566819136,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,48.2730975132566,28.9321549567036,75.0012289160441,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,47.0807903404551,27.3755635183536,74.4744150603314,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,16.213934125087,9.71771190850099,25.1913601486078,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.74156577234483,0.936068629599932,2.90362363159474,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.2693868546422,0.656960850032282,2.13068497873002,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.650398579501297,0.349580657058858,1.08437632123014,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,38.4981693599034,20.3560824760133,64.9162926700179,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,27.7207879270284,14.4641113857564,46.4394825495084,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,14.3773810112087,7.60210572396852,24.2433936228682,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,11.9777671089478,7.22354559940267,18.5792212834466,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,4.36649171346969,2.5899311637387,6.82392947877943,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.40352835338805,0.846439154187544,2.17707220536189,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,239.610654139684,142.885707820467,370.669763914312,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,82.2833957269275,48.6425403012602,128.046169575081,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,28.0770484014234,16.7430323528442,43.4342660585504,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,56.4028057298756,35.290038397423,84.7471052992309,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,7.88724163307338,4.8430042673717,11.9253429164483,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.30391234816089,2.06718783080962,4.96423899566242,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1218.66593665733,762.070964893502,1805.54553602083,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,171.180894694349,105.52621376215,255.480516206948,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,71.3859068587527,44.6399011273455,105.763607225416,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,0.496408945659692,0.236193659228323,0.93072048658704,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,0.456965348485344,0.217426214299714,0.856767419713787,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,0.174862073388505,0.083200178673243,0.327850082986494,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,15.0180773693708,7.1456702774198,28.1574947410493,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,13.8247729390821,6.57789054172488,25.9201602012199,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,5.29017893428024,2.51709146538392,9.91859223105378,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.545118536507711,0.286366756350927,0.905236465965108,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.15708981770864,0.607853220377919,1.9214901479909,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.220419124381429,0.115792631252649,0.366033102569694,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,9.32344289695093,4.89787802397573,15.4827251935579,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,19.7903026948292,10.3964264840975,32.8642349728526,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,3.7699417318147,1.98046096962344,6.26045254682702,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.261554653171375,0.0997182547720902,0.526244569470956,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.623183880994188,0.237590148985503,1.25383788504099,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.132048958051726,0.050343939523658,0.265680790750405,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,3.46265006564864,1.32014252947244,6.96680701693313,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,8.25015988158249,3.14539059048236,16.5992146662566,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,1.74815981181207,0.666489559191232,3.51727486542057,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,4.8111221151432,2.93275303092814,7.21157714753795,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,4.3333342319995,2.60035482909536,6.57508285651664,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.11916231632182,0.682216455276082,1.67755571187197,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,88.5068206502213,53.3877044957596,133.858712921199,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,77.7599485834849,46.4494325794274,118.349251274593,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,20.5884398771352,12.4190377206421,31.1381884781544,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,28.0145362908259,18.6294745914589,40.4297162209293,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,7.12397594855374,4.65425410103094,10.3828688569609,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.2186550910979,1.47539042651778,3.20189471615787,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,658.416068715501,436.283211913345,950.529549312771,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,155.356865461366,102.416587235815,225.612485181384,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,52.1442920829173,34.5521324794897,75.2786768243738,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.71376305053307,3.44053025252901,8.70293125780763,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,3.56276980100483,2.12356524445218,5.46311986532593,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.03255801838461,0.621752611776964,1.57274310716489,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,114.303146691127,68.1159954810499,175.810249345737,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,67.0795665713637,40.1080072485914,103.119193468668,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,20.6561997056395,12.3095264350603,31.7714054766765,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,7.45625375042375,2.75434094690196,14.77612223896,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.94529421704039,1.06226846254821,5.86062718698787,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.13567880246377,0.419519873230811,2.25058445850862,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,151.879277200727,55.2650353279969,301.703220301652,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,60.8189294887297,21.7406222751354,120.859264094614,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,23.1330747884729,8.41754200436785,45.9530970109714,wonder,GBD
2013,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,112.909142924845,75.3866163626662,161.946986029208,wonder,GBD
2013,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,20.7774352245488,13.7646737216575,29.8768929103037,wonder,GBD
2013,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,8.63714996556477,5.76680943680752,12.388371469054,wonder,GBD
2013,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,3006.86849160096,2020.92546462366,4302.0262364702,wonder,GBD
2013,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,538.87418324934,358.769643518717,769.043162863608,wonder,GBD
2013,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,230.014801422907,154.593648087486,329.089786687336,wonder,GBD
