Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2013,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,19.4248496870087,3.22474548370605,59.7620644548455,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,6.62684835590284,1.07866859192315,20.4702459785362,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.482019116357706,0.0747593812819257,1.54087939915788,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.647815645337952,0.0933823191556771,2.08970351249494,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.209128902619087,0.0324351189349278,0.66852621997487,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,10.5991317904158,1.63809137308755,33.0675809155837,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,13.8423846995481,2.03179551615029,44.1358840064323,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,4.59854127113041,0.710702624892099,14.3467067476468,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,2.63284853138588,1.29225975808675,4.57979962341217,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,5.29326564901252,2.54999282337733,9.30232104294408,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,1.61016703853241,0.790305269326635,2.80086085803795,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,68.4439519201259,33.6563086413432,120.107868679292,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,122.076163308135,59.8021280682624,213.435590720665,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,41.8581601086915,20.5831357812439,73.4541804856418,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,19.3536691937371,11.7224392198921,29.5142529037567,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,14.4193353681288,8.68110232283664,22.0973819584903,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,4.78682726755817,2.89936193175354,7.29988867573644,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,510.534214054022,305.759882205661,791.657390902069,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,362.50023697807,217.308658402527,562.205159578121,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,126.272650027831,75.6249229443822,195.804069367905,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.204961669332575,0.0327261328054562,0.619267527456283,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.961782622813457,0.153180023302538,2.88840365599629,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.253699970704645,0.0405081543346944,0.766524560839079,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,6.1044547516019,0.99181772358336,18.6491979270925,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,28.2884395460852,4.52711386612468,85.7737682394152,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,7.5560469266879,1.22766431517083,23.0838331048689,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.2283540511992,0.385166301285915,2.73290088432126,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.84802022362596,0.877773201165013,6.26787375614255,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.777040916491671,0.243651230246465,1.72879782157328,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,32.1969287330008,10.1005813807254,71.3457471912642,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,65.6786387498925,20.5458290894724,145.415235226276,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,20.3673615001175,6.38949739736301,45.1323987014659,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.29044633756928,0.0918588533929421,0.627866998449369,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,1.63370613642491,0.516688809812277,3.53163402510026,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.408050601398276,0.129053307004794,0.882095840696509,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,6.1830797582959,1.95550965382269,13.3661583117339,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,34.7786631694857,10.9993747830484,75.1821318769358,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,8.68666286165288,2.74731262566585,18.778232781767,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.818265717244553,0.406336798091541,1.44790685310496,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.0400227418666,0.491306001269562,1.88402253767846,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.327117867006426,0.162441153132412,0.578829335544709,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,12.9886274367052,6.30937071233666,23.4197216229283,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,17.0840418775443,8.1313390747337,31.1914288993233,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,5.19246011765433,2.52229544275964,9.36249585156084,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,382.69877240476,287.347749224183,508.619509473308,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,11.8168984826977,8.76505789778843,15.8303752101241,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,6.4600202866685,4.85047881824265,8.58558371835551,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,7489.49005483852,5604.19382732627,9948.39685892943,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,255.398853048639,189.396489034577,339.189472803735,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,126.423864354306,94.5997437814091,167.930628898233,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.279669554298231,0.101942648104985,0.569934877988275,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.127311542005399,0.046406466227352,0.259446504076634,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.146819725594262,0.0535174150746699,0.2992019728526,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,2.50200786205371,0.912009559557768,5.0988086606834,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,0.969824305501599,0.353511693997205,1.97639209821423,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.31349337850944,0.478782875059857,2.67675074713673,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,5.79334010636341,2.78235126247828,10.0715638184372,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.62952247130552,1.23575591174891,4.6038577376741,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,0.962686274817819,0.462346646827754,1.67360384095375,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,126.156538036887,61.5797110652101,218.000126560918,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,53.7680532159622,25.9520501810205,92.758612715136,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,20.963583255408,10.2327744550349,36.2253425305078,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,0.960519132552139,0.542828888818639,1.55379050451528,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.17643978043608,0.669099742498683,1.89880821633472,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.238764052756269,0.134935391763771,0.386238342807958,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,16.9010703759995,9.15758840374636,27.8747895072386,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,19.0789901214407,11.0443738742948,30.7773504918476,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,4.20123652109919,2.27637622890724,6.9290631356736,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,15.0845112600444,1.80402510999944,38.2959734375617,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,2.34422103719232,0.282468262222908,5.92162281404413,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.62112759983067,0.193878001493769,4.11565601508463,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,308.105407630026,38.2295465485358,775.286491628747,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,57.8122390814656,7.21672642825852,145.636328615666,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,33.1119896001618,4.10851713856988,83.3197912539828,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,12.0572937728384,8.19190878195962,17.4750300453412,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,3.97631621412846,2.5561362518937,5.83209693164931,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,1.7150370782691,1.16522227686849,2.4856593059996,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,254.583034156412,170.282458611109,367.383684585939,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,88.1335123827178,58.0940962483371,127.851274631888,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,36.2120515019774,24.2210844157052,52.2568872324723,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,3.81647472136449,2.29530469005473,5.95637911115542,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,2.63196337870066,1.50995473025572,4.15151006775506,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,0.969337275567533,0.582978941901538,1.51284646732587,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,75.3635665647835,45.0178019677874,117.345340568652,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,51.4339285389542,29.7701623381042,80.5860435867385,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,19.1414118065589,11.4339637223884,29.8042620564494,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.870546656830946,0.404584203849691,1.54784345415547,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.680532910259683,0.288771923061243,1.26799858727416,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.200981340518932,0.0934055343323047,0.357347478034176,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,10.9946743457316,4.91646655327853,19.7802638786989,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,9.63368540276391,4.01504750126794,18.1430667795402,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,2.53831816047438,1.13505465874909,4.56662939196278,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.78287423556648,1.05088991497875,2.80719982089143,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.74905312555609,0.963629380382294,2.81847634841805,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.598830547404823,0.3529721673548,0.942880306352629,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,35.7304426836313,20.6417272696446,57.023223141893,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,34.8604231742195,19.6472344434699,56.1256568306889,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,12.001116020647,6.93312887340866,19.1529201822794,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.74156577234483,0.936068629599932,2.90362363159474,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.2693868546422,0.656960850032282,2.13068497873002,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.650398579501297,0.349580657058858,1.08437632123014,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,38.4981693599034,20.3560824760133,64.9162926700179,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,27.7207879270284,14.4641113857564,46.4394825495084,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,14.3773810112087,7.60210572396852,24.2433936228682,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,10.266418226172,6.1005921382201,15.9915721022326,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,3.68676154286786,2.13359522722423,5.82834544655607,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.20299626275152,0.714853942355567,1.87385717693292,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,206.757499085732,121.194668587233,327.176133037946,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,69.5391118631045,40.4299343830803,110.100996086674,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,24.2273880935327,14.2013241779078,38.3377782431235,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,47.3717181069293,29.5860741440553,71.6820957400212,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,6.38416316430041,3.89452270684376,9.73429226534709,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,2.77489749635236,1.73306619118012,4.19892872691015,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,963.070135467162,592.852525052109,1445.09076812349,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,133.628118447646,82.4293711959898,202.618487145647,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,56.4138480619864,34.7275769850669,84.6492150741992,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,0.496408945659692,0.236193659228323,0.93072048658704,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,0.456965348485344,0.217426214299714,0.856767419713787,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,0.174862073388505,0.083200178673243,0.327850082986494,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,15.0180773693708,7.1456702774198,28.1574947410493,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,13.8247729390821,6.57789054172488,25.9201602012199,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,5.29017893428024,2.51709146538392,9.91859223105378,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.545118536507711,0.286366756350927,0.905236465965108,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.15708981770864,0.607853220377919,1.9214901479909,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.220419124381429,0.115792631252649,0.366033102569694,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,9.32344289695093,4.89787802397573,15.4827251935579,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,19.7903026948292,10.3964264840975,32.8642349728526,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,3.7699417318147,1.98046096962344,6.26045254682702,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.261554653171375,0.0997182547720902,0.526244569470956,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.623183880994188,0.237590148985503,1.25383788504099,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.132048958051726,0.050343939523658,0.265680790750405,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,3.46265006564864,1.32014252947244,6.96680701693313,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,8.25015988158249,3.14539059048236,16.5992146662566,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,1.74815981181207,0.666489559191232,3.51727486542057,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.75994676827985,1.66647623119377,4.38907191207375,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.14087764080423,1.20777365582545,3.48659498669481,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.642018295147982,0.387655385658936,1.02098507792153,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,51.1418784472838,29.3677059205089,83.2716564656041,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,40.664996454357,22.7530166683171,65.8721885138964,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,11.8966140900806,6.8315101958447,19.3706369748268,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,20.8195801758302,13.6571909375179,30.3259824356742,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,5.53146357947737,3.58907713921142,8.099172299638,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.64883926944574,1.08160263261409,2.40171368981352,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,480.584876218876,310.18653562877,705.507940115203,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,116.129074906098,75.5868516691131,169.818030386039,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,38.0606721902742,24.5657086491972,55.8738066158597,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,3.98031707488081,2.34468419774867,6.3223674607184,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.52303215554224,1.45769092132996,3.96036700396694,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,0.719299746075034,0.423717687897331,1.14254146680613,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,75.6974493415639,44.5580110125344,119.221017593257,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,45.5404353192147,26.5141395880766,71.9731107189833,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,13.6796026712382,8.05226453168541,21.5449287251078,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.9111684181992,1.80894198727939,9.80493954826749,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.88916547985335,0.669095355149386,3.86153546129945,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.748031123211352,0.275524028366541,1.49341242628354,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,103.184077128322,36.8439066635507,209.030488121775,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,40.4120641756382,14.1526050034991,82.3129522469259,wonder,GBD
2013,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,15.7161991891387,5.61177840753743,31.8379044456558,wonder,GBD
2013,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,86.1273075925149,57.2425131973404,124.184103802216,wonder,GBD
2013,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,15.626532342552,10.2789290154958,22.6726022922935,wonder,GBD
2013,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,6.58843431574029,4.37884973779617,9.49964458230763,wonder,GBD
2013,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,2299.64185476002,1510.87427458895,3337.12598737845,wonder,GBD
2013,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,410.211063727941,271.38902960171,590.135984902166,wonder,GBD
2013,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,175.914465845096,115.576536591237,255.278331411623,wonder,GBD
