Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2010,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,21.5705780601694,13.9580692193075,31.6827448929988,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,17.760997033665,11.4985134819692,26.0944789600576,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,5.5456489701282,3.58852470133677,8.14541831454809,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,566.039555101388,367.441402788295,834.128133317121,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,440.27272150294,287.47984384172,648.625663621668,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,145.524921355547,94.4666865798107,214.448672195144,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.184696255373171,0.0366404106599863,0.506715094742393,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.857262274501325,0.170065395844539,2.35190331154985,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.239039493921223,0.0474211304583988,0.655806039839509,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,6.44864776826507,1.27929557615253,17.6918972084986,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,29.93121025714,5.93781304962671,82.1164241286739,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,8.34603547260771,1.65570312446941,22.8973898072874,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.816856278365465,0.136486079418659,2.22922762727936,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.06891170762349,0.34640396461752,5.61601276787208,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.550016010750069,0.091900534908029,1.501011768023,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,22.5501901088767,3.75639714316684,62.0566173633552,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,49.1438094654045,8.17374002330541,134.972924468985,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,15.1837794895308,2.52930488042746,41.7847472399119,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.455848183540813,0.189397754535639,0.878795721571274,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,2.60289859157489,1.08146344842049,5.01793410295583,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.671698494866004,0.279080165822795,1.29491744134867,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,11.7065894924407,4.86390391186077,22.5682609509117,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,66.8447663108681,27.772949632922,128.865040521025,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,17.2498187466893,7.16702852996502,33.2546392852158,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.964356345626199,0.405367701976703,1.79868805684175,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.82301477934229,0.7543335381926,3.45507842789307,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.427589907297912,0.179737644591569,0.79752765974015,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,15.867595394853,6.49630625056246,30.0779736826441,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,30.1094888219808,12.3513942694426,56.9721529396613,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,7.03559806984033,2.88042381849329,13.3363958634187,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,325.419753647993,240.66035775955,437.221186566358,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,11.8736957049321,8.72033920640568,15.9641083245159,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,5.87082362706104,4.34169867868573,7.8878078038311,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,6482.09927325288,4822.86505168533,8636.59181210736,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,254.983528455385,189.292120871941,339.752412107097,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,116.942076010335,87.0082094837693,155.810784992014,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.20371578455256,0.0639683073814678,0.437801865283933,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.633919454188363,0.199055535091102,1.3623447004512,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.118198202825954,0.0371151356136418,0.254017595072807,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,2.69693720299596,0.846858815426011,5.79593839828661,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,8.39228518034837,2.63524144301617,18.0357065311415,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.56479347552144,0.491357065190229,3.3628690279062,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,8.4181459296798,5.17432384619232,12.8804723207301,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,4.9614811219241,2.97856624049186,7.6581218186316,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.54740778390338,0.951134497182494,2.36766424530347,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,191.422195035964,116.993812900515,292.996545927666,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,101.585327799775,61.4550107594242,155.800076819014,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,35.1868685913583,21.5055830895626,53.858075116847,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,2.45284083374437,1.6066363569064,3.51110465571854,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,3.08105133032065,2.01273360994351,4.36590584409313,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.68906991542526,0.451347989377128,0.986365097515068,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,54.2747674347498,35.7308503976839,78.3273525724988,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,65.2568291565735,42.8803705543953,93.0741829476955,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,15.2472630475974,10.0377707851592,22.0042904823237,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,8.40912644353245,2.64460315889039,25.7819497635174,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.47311844979213,0.481372977362583,4.48048974363162,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.922158496531671,0.290011488030476,2.82729058615428,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,182.174223514935,60.2561363816269,549.502027299674,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,37.184636854432,12.4439441692524,111.825184162914,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,19.9775219449296,6.60778601744354,60.25928694716,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,14.4826546050838,10.7526930616167,19.5440481943553,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,6.7965193838774,4.98362370253258,9.11317659633616,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.24213301169221,1.664678799257,3.02571295343091,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,278.826765883806,206.851629378043,375.827036407835,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,125.912459037179,92.8773670403957,168.64284613558,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,43.1665819132363,32.0237469854478,58.1836844138137,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,4.9120381683591,3.41454625178062,6.92615161686214,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,4.28353024613888,2.88637406947289,6.02468433264828,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.37701649725807,0.957217016276426,1.94164310455997,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,95.0393584980224,64.5549187450699,134.606518183791,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,81.7852806991637,54.1918980353244,115.024562405827,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,26.6428639304159,18.0970067911363,37.734925874867,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.479791376679722,0.232285535238439,0.832788386943276,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.464751925472441,0.199890769329323,0.862953830076461,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.124617576297748,0.0603321814801238,0.216302491862123,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,5.80261405244357,2.75297009748499,10.1702908227971,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,6.15272282765721,2.64629887921448,11.4244082455996,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,1.50712942031359,0.71503673855682,2.6415585068471,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.1862844472814,0.666425493799021,1.92560890463821,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.28182733801356,1.30447174708072,3.68313703792201,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.443882345981097,0.249362210123412,0.720521793901713,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,21.1280936363956,11.3256163070465,34.9467025624724,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,37.6678184653846,21.3688820519936,60.5540900256004,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,7.90568214134812,4.23780413506597,13.0763109583735,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.47748352615514,0.615222268956577,2.74646867292383,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.80688200265087,0.750870793778976,3.36210620187365,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.606060063644251,0.252362642884746,1.12659461120407,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,30.5858955550751,12.6420702408331,57.0793236343793,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,33.5746896358304,13.9397559709088,62.6492064499742,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,12.5462582009045,5.18574573531314,23.413796433078,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,9.85999651517109,6.39261747512717,14.6165324248679,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,4.10063113040497,2.63237844077799,6.09325505100577,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.25753231708333,0.815306887112479,1.86417529252532,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,203.886417153574,132.285598148573,301.236039015109,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,80.096775742049,51.2958751606856,118.157815210928,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,26.0034329819946,16.8715490416826,38.4192888454688,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,50.921849572604,34.3514322527538,72.9511887454297,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,8.30657902415365,5.51951953291987,11.891157283975,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.24034435824511,2.18590782998061,4.64215213827786,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1054.09935240068,707.296349158488,1502.94241409431,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,171.001221665148,114.453365248809,243.654153713339,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,67.0762142037155,45.0078650685168,95.637747119419,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.85106907414772,0.416416852783687,1.36135464381652,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.39559470376044,0.682846048522535,2.23236795762155,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.385664537216426,0.188700562264898,0.616901993790224,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,18.1177287663998,8.8647652953997,28.9807900918573,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,29.7096993400643,14.536563332099,47.5230958233232,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,8.21010384745049,4.01709533225169,13.1327330982333,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.124363504628329,0.0125448385814458,0.350286976269424,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.332730274115631,0.0335632836370711,0.937180742707311,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.0691492285865445,0.00697524497433711,0.194768346753606,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,1.64641420920706,0.166077665263838,4.63735286934643,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,4.40492452166349,0.444335074448629,12.4070779124463,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,0.915447605315078,0.0923433484185745,2.5784845365789,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.55381717494967,1.71244664076566,3.70468569241327,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.19599970186844,1.41080971541696,3.23063563825756,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.662484253834633,0.444224804409354,0.961030398222855,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,48.3006895902062,31.6336414743728,71.1600413831335,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,39.2663551146361,25.417753470496,58.0414716867723,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,12.529654282514,8.20606485608555,18.4595856668855,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,16.3687503091063,11.5633272867672,22.9540891365168,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,5.79929763138462,4.03870778089378,8.14003942188299,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.48730833057168,1.05067477223157,2.08566978839146,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,397.556180949075,276.072631089798,559.520611659078,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,124.607737645571,87.083074982418,174.522627928949,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,36.1230154184021,25.0846959180671,50.8395357698229,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.34490892299449,3.66986927545388,7.57643450122022,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,4.06075225513936,2.69350664537658,5.81570226092209,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.07581969457763,0.738668834200958,1.52497967103313,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,105.76671364831,71.7737692812096,150.693669560596,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,76.818397686638,50.9553992938204,109.544199973231,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,21.2886534107407,14.446576295174,30.3315210599764,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,2.47959400463908,0.367859010541232,6.25349392229315,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.16968721698098,0.175622182520596,2.94368843613973,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.419812645648739,0.0622811089848237,1.05876035478168,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,52.2761095370074,7.62395611764895,132.467249513622,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,24.3055393436416,3.56833485032178,62.815067872637,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,8.85071177293346,1.29078921068208,22.427633869126,wonder,GBD
2010,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,117.147761535511,88.8063225845957,153.95795290782,wonder,GBD
2010,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,22.941853391051,17.386967413696,30.1554351012691,wonder,GBD
2010,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,9.14055037351044,6.92918630651474,12.0126958083608,wonder,GBD
2010,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,3096.97302162101,2358.31246586506,4045.25823341586,wonder,GBD
2010,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,591.659884853471,450.491517894785,772.370019012163,wonder,GBD
2010,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,241.643865307223,184.009268364747,315.634598320405,wonder,GBD
2010,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,5.21040832693739,2.37338747343333,9.44745759025751,wonder,GBD
2010,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,6.39732843925816,2.89005680562463,11.5605276737825,wonder,GBD
2010,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,1.63929221064902,0.746712225592139,2.97234739897041,wonder,GBD
2010,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,135.678940373499,60.4456359172277,246.072579255049,wonder,GBD
2010,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,150.972628455012,67.9907919289403,274.200434232297,wonder,GBD
2010,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,42.6871400756655,19.0173310630111,77.4190499315859,wonder,GBD
2010,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,38.477798114555,27.6727176816845,52.4410595885861,wonder,GBD
2010,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,22.5673165130906,16.3171041745792,30.9354828550829,wonder,GBD
2010,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,8.23059786791253,5.91933588486868,11.2174109328158,wonder,GBD
2010,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1088.58209961487,776.258723520868,1493.52681537101,wonder,GBD
2010,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,613.895944453306,442.393295571017,836.891362904665,wonder,GBD
2010,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,232.853280259525,166.045712276414,319.473026644238,wonder,GBD
2010,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,296.444086574744,221.716866784137,394.032519111886,wonder,GBD
2010,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,28.4370947169815,21.1872284410452,37.811877443867,wonder,GBD
2010,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,10.8874319755967,8.14294301784322,14.4715392962376,wonder,GBD
