Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,12.268097379742,7.55376099620026,18.5828504024859,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,7.27939912980885,4.41895100309544,11.1501268993826,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,2.25509863308102,1.38851816788482,3.41586468090753,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,280.051232727821,172.644972466237,422.457787760781,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,149.611828831914,91.2454573247026,227.631811353373,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,51.4784919428511,31.7352747835058,77.6553975913909,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,3.27979619059566,2.1883971360207,4.6202731563362,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,3.64188315298556,2.40536031275698,5.1442038696844,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.921384238461095,0.614780465446142,1.29796079275887,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,79.2930102339481,53.5478595964468,112.298842029626,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,82.2239200553762,54.8965648736169,116.192360026744,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,22.2755700671832,15.0430548022965,31.5478087755014,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,10.5669331014748,3.35985354747925,32.4674663255649,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.9628338795999,0.640223938390472,5.86884466994268,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.15878708772434,0.368447010128266,3.56043521690685,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,237.244690647502,78.5471091989491,714.87340099209,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,49.1115308362654,16.4052569488654,146.698056071251,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,26.0166390298348,8.61360387576534,78.3941810241617,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,18.7856286002614,14.0585611738862,25.1118459068963,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,9.7186359098899,7.20287448825085,12.9877445059359,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.90829818003464,2.17647696257287,3.88769187885045,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,388.194179257645,287.616793538284,520.796821967238,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,186.501356101906,138.274329816318,250.519859793597,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,60.0983043505578,44.5274105537864,80.6271901635525,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.37037817948238,4.48693412466926,8.84941248439763,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,5.87612420849793,4.0652600964308,8.19497360005134,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.78584032661343,1.25784493116913,2.48080054844684,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,120.202258826874,83.1585685238465,167.102087163901,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,107.443115026322,73.2542232778779,148.346757634647,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,33.6969070147888,23.3122620022221,46.8445730395892,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.87633739589017,0.957408302341371,3.20897827987628,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,2.24023850238697,1.11304470621913,3.87624252856582,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.487346438384922,0.248670376259736,0.833477038286252,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,32.0973651723302,16.2073244726538,55.736449384396,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,37.9394134457562,18.8047826329831,66.3774087335359,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,8.33673977427403,4.20957439466764,14.4765862233536,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.1862844472814,0.666425493799021,1.92560890463821,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.28182733801356,1.30447174708072,3.68313703792201,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.443882345981097,0.249362210123412,0.720521793901713,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,21.1280936363956,11.3256163070465,34.9467025624724,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,37.6678184653846,21.3688820519936,60.5540900256004,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,7.90568214134812,4.23780413506597,13.0763109583735,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.47748352615514,0.615222268956577,2.74646867292383,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.80688200265087,0.750870793778976,3.36210620187365,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.606060063644251,0.252362642884746,1.12659461120407,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,30.5858955550751,12.6420702408331,57.0793236343793,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,33.5746896358304,13.9397559709088,62.6492064499742,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,12.5462582009045,5.18574573531314,23.413796433078,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,13.5272888121946,8.88159121182749,19.7721788968728,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,5.80448696895904,3.73906973321036,8.601844863464,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.72525444787739,1.13274765957689,2.52172035798524,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,292.746600401237,190.900113076308,428.627771890461,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,115.841512497423,75.1285021970046,172.225804997277,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,37.3365558653493,24.3471750886469,54.6666800867852,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,58.9565793857492,39.7998079272664,84.0049363179464,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,10.0287123276537,6.65445744774723,14.524393150143,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.75162373318078,2.53260798967011,5.34554270410955,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1306.98676262217,876.439493883392,1859.39038457623,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,214.592626931318,143.110808843471,310.729300418827,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,83.1683691403514,55.7710647430244,118.319840952483,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.85106907414772,0.416416852783687,1.36135464381652,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.39559470376044,0.682846048522535,2.23236795762155,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.385664537216426,0.188700562264898,0.616901993790224,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,18.1177287663998,8.8647652953997,28.9807900918573,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,29.7096993400643,14.536563332099,47.5230958233232,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,8.21010384745049,4.01709533225169,13.1327330982333,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.124363504628329,0.0125448385814458,0.350286976269424,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.332730274115631,0.0335632836370711,0.937180742707311,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.0691492285865445,0.00697524497433711,0.194768346753606,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,1.64641420920706,0.166077665263838,4.63735286934643,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,4.40492452166349,0.444335074448629,12.4070779124463,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,0.915447605315078,0.0923433484185745,2.5784845365789,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.23592798009414,2.22891793686971,4.58191639680043,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,3.17117591571026,2.12824731131604,4.4881651926263,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.839430227967485,0.578202328165824,1.18859231390627,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,59.9671817662024,40.756564367397,86.4926106622164,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,55.9452958134183,37.6423579691967,79.5379745799894,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,15.5560523504316,10.5726370699697,22.4369987009337,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,21.82835031962,15.2856041881995,30.4679422186153,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,7.97747032098898,5.5782751099159,11.1878381384636,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.98338215562776,1.38889078381768,2.76839852898931,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,515.259604820937,356.064736025257,717.187960818973,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,166.669988923003,116.136139690349,232.826216054421,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,46.8178625848373,32.3529920191008,65.1656118255012,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,7.59876806020487,5.28452229984702,10.7457445182053,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,5.65376903979127,3.79040183829829,8.06424687338276,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.52947495485403,1.06366511544316,2.1628962723481,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,160.796215221222,111.806894318372,228.383916452211,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,112.625688887673,76.1292452404976,160.890062447262,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,32.364954696294,22.5044169377306,45.9689620129969,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,3.95712068815507,0.58249227944549,10.0176903834349,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.87761908679687,0.282361901693257,4.78410201188183,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.669968269860994,0.0986200258778129,1.6960652007109,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,82.0167436362908,11.77508065197,209.458205745785,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,38.6485119263301,5.65718714089624,99.1261090190967,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,13.8860095923072,1.99360369156496,35.4627424257605,wonder,GBD
2010,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,157.467714020802,119.12990544648,206.989241803024,wonder,GBD
2010,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,31.008633524284,23.3817137931341,41.0054808072748,wonder,GBD
2010,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,12.2865478037527,9.29520878121952,16.1505057089952,wonder,GBD
2010,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4194.73217088265,3154.15983496772,5500.57064941866,wonder,GBD
2010,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,799.955870323447,601.584132555481,1052.2791032142,wonder,GBD
2010,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,327.297425138722,246.105913418469,429.186545650073,wonder,GBD
2010,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,6.25229663869023,2.8554215030725,11.2577751911488,wonder,GBD
2010,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,7.88002105268828,3.57350897356885,14.1920605465687,wonder,GBD
2010,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,1.96708982009792,0.898369174620491,3.54190727906647,wonder,GBD
2010,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,162.095273723098,72.3647745765469,294.009395346881,wonder,GBD
2010,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,185.613272990683,83.8882424870955,334.646610626989,wonder,GBD
2010,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,50.9982141367956,22.7673156968167,92.5008716031023,wonder,GBD
2010,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,52.9949298578607,38.0799537705931,71.9804020974857,wonder,GBD
2010,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,31.641410736313,22.7412206422411,43.6124700387543,wonder,GBD
2010,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,11.3358866169966,8.14549692737989,15.3969762581334,wonder,GBD
2010,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1503.58932593389,1077.47760674739,2045.38202897623,wonder,GBD
2010,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,854.698644404302,609.942408800271,1167.32217655899,wonder,GBD
2010,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,321.625449133126,230.477972424934,437.51768010837,wonder,GBD
2010,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,354.0506651435,267.327697236099,467.316173965256,wonder,GBD
