Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2010,American Indian or Alaska Native,All Origins,666,M,4,Deaths,absolute number,attributable,0.822009159844413,0.277068439525431,2.08452702111543,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,1.75321988672161,0.585738321503326,4.46219950013546,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,4,Deaths,crude rate,attributable,0.462293761265846,0.1558218780196,1.17232737070003,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,4,YLL,absolute number,attributable,22.4034981345926,7.55676611449433,56.5741559935747,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,4,YLL,age-adjusted rate,attributable,46.8028505160782,15.8697046646032,119.542047024675,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,12.5996131480013,4.24988674181819,31.8170169413449,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,6,Deaths,absolute number,attributable,6.18928645960042,4.29793400744026,8.82624796593171,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,5.38645535634897,3.60155563892866,7.71858001558689,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,6,Deaths,crude rate,attributable,1.65191686072934,1.14711602048727,2.35572031236084,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,6,YLL,absolute number,attributable,168.543822211028,114.80724394035,241.849575770918,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,6,YLL,age-adjusted rate,attributable,141.66022239664,95.1723619187537,204.647038950249,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,44.9842455183661,30.6419848615594,64.5495073760102,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,40,Deaths,absolute number,attributable,14.8231610212658,9.47948155563696,21.9017252427013,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,25.3123567127195,15.9202285797797,37.9091269881662,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,40,Deaths,crude rate,attributable,7.69722451228373,4.92241146737269,11.3729113619943,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,40,YLL,absolute number,attributable,391.399960669104,247.504908325385,581.717074660603,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,40,YLL,age-adjusted rate,attributable,620.000349670966,389.470401122114,925.199562853972,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,40,YLL,crude rate,attributable,203.242302168007,128.521901943828,302.068291632794,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,53,Deaths,absolute number,attributable,0.288716987915606,0.0406691966113241,0.830613225945307,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,1.23164686476011,0.171718148379573,3.54681256347554,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,53,Deaths,crude rate,attributable,0.387342010673221,0.0545616955262068,1.11434868918579,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,53,YLL,absolute number,attributable,8.00534792925252,1.13256493251502,22.9750175112876,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,53,YLL,age-adjusted rate,attributable,33.5532995704155,4.70036819343104,96.9328116397337,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,M,53,YLL,crude rate,attributable,10.7399553640459,1.51944636630311,30.8232277647476,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.964356345626199,0.405367701976703,1.79868805684175,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.82301477934229,0.7543335381926,3.45507842789307,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.427589907297912,0.179737644591569,0.79752765974015,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,15.867595394853,6.49630625056246,30.0779736826441,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,30.1094888219808,12.3513942694426,56.9721529396613,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,7.03559806984033,2.88042381849329,13.3363958634187,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,381.355439437502,283.158935360978,506.281529074052,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,14.556500421529,10.7082698611122,19.5922341969593,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,6.87994658916654,5.10840583368172,9.13370970727137,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8065.67269173752,5985.39226228013,10733.1793615846,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,322.748618243406,239.013735907734,433.090637754738,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,145.510963228171,107.981098002528,193.634843254277,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.20371578455256,0.0639683073814678,0.437801865283933,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.633919454188363,0.199055535091102,1.3623447004512,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.118198202825954,0.0371151356136418,0.254017595072807,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,2.69693720299596,0.846858815426011,5.79593839828661,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,8.39228518034837,2.63524144301617,18.0357065311415,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.56479347552144,0.491357065190229,3.3628690279062,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,12.268097379742,7.55376099620026,18.5828504024859,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,7.27939912980885,4.41895100309544,11.1501268993826,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,2.25509863308102,1.38851816788482,3.41586468090753,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,280.051232727821,172.644972466237,422.457787760781,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,149.611828831914,91.2454573247026,227.631811353373,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,51.4784919428511,31.7352747835058,77.6553975913909,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,3.27979619059566,2.1883971360207,4.6202731563362,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,3.64188315298556,2.40536031275698,5.1442038696844,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.921384238461095,0.614780465446142,1.29796079275887,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,79.2930102339481,53.5478595964468,112.298842029626,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,82.2239200553762,54.8965648736169,116.192360026744,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,22.2755700671832,15.0430548022965,31.5478087755014,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,10.5669331014748,3.35985354747925,32.4674663255649,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.9628338795999,0.640223938390472,5.86884466994268,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.15878708772434,0.368447010128266,3.56043521690685,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,237.244690647502,78.5471091989491,714.87340099209,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,49.1115308362654,16.4052569488654,146.698056071251,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,26.0166390298348,8.61360387576534,78.3941810241617,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,18.7856286002614,14.0585611738862,25.1118459068963,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,9.7186359098899,7.20287448825085,12.9877445059359,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.90829818003464,2.17647696257287,3.88769187885045,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,388.194179257645,287.616793538284,520.796821967238,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,186.501356101906,138.274329816318,250.519859793597,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,60.0983043505578,44.5274105537864,80.6271901635525,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.37037817948238,4.48693412466926,8.84941248439763,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,5.87612420849793,4.0652600964308,8.19497360005134,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.78584032661343,1.25784493116913,2.48080054844684,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,120.202258826874,83.1585685238465,167.102087163901,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,107.443115026322,73.2542232778779,148.346757634647,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,33.6969070147888,23.3122620022221,46.8445730395892,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.87633739589017,0.957408302341371,3.20897827987628,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,2.24023850238697,1.11304470621913,3.87624252856582,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.487346438384922,0.248670376259736,0.833477038286252,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,32.0973651723302,16.2073244726538,55.736449384396,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,37.9394134457562,18.8047826329831,66.3774087335359,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,8.33673977427403,4.20957439466764,14.4765862233536,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.1862844472814,0.666425493799021,1.92560890463821,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.28182733801356,1.30447174708072,3.68313703792201,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.443882345981097,0.249362210123412,0.720521793901713,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,21.1280936363956,11.3256163070465,34.9467025624724,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,37.6678184653846,21.3688820519936,60.5540900256004,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,7.90568214134812,4.23780413506597,13.0763109583735,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.47748352615514,0.615222268956577,2.74646867292383,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.80688200265087,0.750870793778976,3.36210620187365,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.606060063644251,0.252362642884746,1.12659461120407,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,30.5858955550751,12.6420702408331,57.0793236343793,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,33.5746896358304,13.9397559709088,62.6492064499742,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,12.5462582009045,5.18574573531314,23.413796433078,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,13.5272888121946,8.88159121182749,19.7721788968728,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,5.80448696895904,3.73906973321036,8.601844863464,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.72525444787739,1.13274765957689,2.52172035798524,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,292.746600401237,190.900113076308,428.627771890461,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,115.841512497423,75.1285021970046,172.225804997277,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,37.3365558653493,24.3471750886469,54.6666800867852,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,58.9565793857492,39.7998079272664,84.0049363179464,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,10.0287123276537,6.65445744774723,14.524393150143,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.75162373318078,2.53260798967011,5.34554270410955,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1306.98676262217,876.439493883392,1859.39038457623,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,214.592626931318,143.110808843471,310.729300418827,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,83.1683691403514,55.7710647430244,118.319840952483,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.85106907414772,0.416416852783687,1.36135464381652,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.39559470376044,0.682846048522535,2.23236795762155,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.385664537216426,0.188700562264898,0.616901993790224,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,18.1177287663998,8.8647652953997,28.9807900918573,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,29.7096993400643,14.536563332099,47.5230958233232,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,8.21010384745049,4.01709533225169,13.1327330982333,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.124363504628329,0.0125448385814458,0.350286976269424,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.332730274115631,0.0335632836370711,0.937180742707311,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.0691492285865445,0.00697524497433711,0.194768346753606,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,1.64641420920706,0.166077665263838,4.63735286934643,wonder,GBD
2010,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,4.40492452166349,0.444335074448629,12.4070779124463,wonder,GBD
