Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5065.92389068999,5208.62597211787,5351.32805354576,attributable,DI
2007,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2077.10027135617,2135.61013815494,2194.1200049537,attributable,DI
2007,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11.7671985972812,12.0986689803032,12.4301393633252,attributable,DI
2007,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,24.0880709310269,24.7666081403516,25.4451453496763,attributable,DI
2007,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.08586807088291,9.34180801654158,9.59774796220025,attributable,DI
2007,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,682.212041318293,701.429281918808,720.646522519323,attributable,DI
2007,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,815.447047105708,838.417386460798,861.387725815889,attributable,DI
2007,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,526.759921024695,541.598228659193,556.436536293692,attributable,DI
2007,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.17198350489206,1.20499712474818,1.23801074460429,attributable,DI
2007,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.646230046938934,0.664433710232988,0.682637373527042,attributable,DI
2007,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.06356922367163,2.12169793419759,2.17982664472355,attributable,DI
2007,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,104.156395105698,107.090378066422,110.024361027146,attributable,DI
2007,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,57.4316889420249,59.0494829967299,60.6672770514348,attributable,DI
2007,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,183.393307577733,188.559316241895,193.725324906056,attributable,DI
2007,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,5.9036365523922,6.06993617358635,6.2362357947805,attributable,DI
2007,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,8.03186456037473,8.25811426630078,8.48436397222683,attributable,DI
2007,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.11864701843063,8.34734130063995,8.57603558284926,attributable,DI
2007,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,412.464037820737,424.082743111462,435.701448402187,attributable,DI
2007,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,537.184503932472,552.316461789724,567.448419646977,attributable,DI
2007,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,567.218171570248,583.196148234199,599.174124898149,attributable,DI
2007,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2245.48494422567,2308.73804124611,2371.99113826656,attributable,DI
2007,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,106.052527405635,109.039922543822,112.027317682008,attributable,DI
2007,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,69.9283597516903,71.8981727024421,73.867985653194,attributable,DI
2007,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,50668.6993371623,52095.9866424345,53523.2739477067,attributable,DI
2007,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2755.59731253158,2833.21977203951,2910.84223154745,attributable,DI
2007,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1577.91262173042,1622.36086459607,1666.80910746171,attributable,DI
2007,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1124.40932835758,1156.08283056483,1187.75633277209,attributable,DI
2007,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,86.3189053099319,88.7504237693665,91.1819422288012,attributable,DI
2007,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,68.5312903545982,70.4617492378263,72.3922081210544,attributable,DI
2007,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,22092.1332761793,22714.4468895928,23336.7605030063,attributable,DI
2007,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2127.99778806717,2187.94138773104,2247.8849873949,attributable,DI
2007,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1346.48687263545,1384.41608031532,1422.3452879952,attributable,DI
2007,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1121.03486390636,1152.61331077696,1184.19175764756,attributable,DI
2007,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,129.136031516169,132.773666206765,136.411300897361,attributable,DI
2007,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,71.3853980905705,73.3962543748119,75.4071106590533,attributable,DI
2007,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,28570.2596987263,29375.0557465777,30179.8517944292,attributable,DI
2007,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3445.10653480601,3542.15178930758,3639.19704380916,attributable,DI
2007,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1819.30056576271,1870.54846902363,1921.79637228455,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,11.8472195834618,12.1809440787705,12.5146685740793,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,32.6599425008947,33.5799408812015,34.4999392615084,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,10.186950406251,10.4739067557228,10.7608631051947,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,416.548650174201,428.28241496784,440.01617976148,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,934.817108110321,961.149984395119,987.482860679916,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,358.173528499373,368.262923668369,378.352318837366,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,5.06423788648776,5.20689247483953,5.3495470631913,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,27.076164555878,27.838873416607,28.601582277336,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,8.7907061162106,9.0383316406109,9.28595716501119,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,151.063708314626,155.319024041799,159.574339768971,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,724.633870729903,745.046092440604,765.458314151305,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,262.22241023907,269.608957006368,276.995503773666,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,6.38522035750878,6.56508571969212,6.74495108187547,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,37.2797190842575,38.3298520162084,39.3799849481593,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,10.8797566111346,11.1862286283496,11.4927006455647,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,242.771673966771,249.610312670061,256.44895137335,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1085.84577220153,1116.43297705228,1147.02018190302,attributable,DI
2007,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,413.657881318086,425.310216003102,436.962550688119,attributable,DI
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.241823560398504,0.248635491677336,0.255447422956167,attributable,DI
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,2.13323648434349,2.19332765291655,2.2534188214896,attributable,DI
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.549636476119973,0.565119193757156,0.580601911394338,attributable,DI
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,5.74010002272957,5.90179298111632,6.06348593950306,attributable,DI
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,46.6629080115308,47.9773561245317,49.2918042375326,attributable,DI
2007,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,13.0465714087996,13.4140804625686,13.7815895163376,attributable,DI
2007,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.380175428997813,0.390884596011836,0.401593763025859,attributable,DI
2007,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.56197935168585,6.74682384046574,6.93166832924562,attributable,DI
2007,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,1.28472367193097,1.32091307114029,1.35710247034962,attributable,DI
2007,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,11.9682627580583,12.3053969202572,12.642531082456,attributable,DI
2007,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,164.026800540575,168.647273795239,173.267747049904,attributable,DI
2007,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,40.4442510072261,41.583525683486,42.7228003597459,attributable,DI
2007,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.114066314437416,0.117279450055371,0.120492585673327,attributable,DI
2007,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1.68641450737068,1.73391914138112,1.78142377539156,attributable,DI
2007,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,0.719343598646756,0.739606798608636,0.759869998570516,attributable,DI
2007,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,4.52098847252398,4.64834026048241,4.77569204844083,attributable,DI
2007,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,66.8405969398021,68.7234306564162,70.6062643730304,attributable,DI
2007,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,28.5109949708266,29.3141215897231,30.1172482086197,attributable,DI
2007,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,32.7334646929741,33.6555341209452,34.5776035489163,attributable,DI
2007,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,18.437904091485,18.9572816715269,19.4766592515687,attributable,DI
2007,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.06377542743384,7.26275501693902,7.4617346064442,attributable,DI
2007,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,909.783338946698,935.411038635338,961.038738323977,attributable,DI
2007,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,456.1904054805,469.040839437697,481.891273394894,attributable,DI
2007,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,196.328291374539,201.858665779455,207.389040184372,attributable,DI
2007,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,13.1853522653093,13.55677063898,13.9281890126507,attributable,DI
2007,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,14.7309118688956,15.1458671328082,15.5608223967207,attributable,DI
2007,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.00390335058004,6.17302738862455,6.34215142666906,attributable,DI
2007,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,302.161312674929,310.672898947462,319.184485219995,attributable,DI
2007,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,323.482345152967,332.59452388967,341.706702626374,attributable,DI
2007,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,137.588081158642,141.46380175466,145.339522350678,attributable,DI
2007,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,19.3124561563599,19.8564690058348,20.4004818553097,attributable,DI
2007,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,21.7331952794046,22.3453979633314,22.9576006472583,attributable,DI
2007,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.92188893388459,8.14504073483908,8.36819253579358,attributable,DI
2007,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,591.999374614004,608.675413335525,625.351452057047,attributable,DI
2007,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,563.523753075531,579.39766161287,595.271570150208,attributable,DI
2007,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,242.835673342196,249.676114844793,256.51655634739,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,18.0004057462747,18.5074594292683,19.014513112262,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,17.3553986567781,17.8442831259831,18.3331675951881,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.3445385232407,5.49508890417706,5.64563928511341,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,649.066074494717,667.349625888934,685.633177283152,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,503.083565292244,517.254933328645,531.426301365046,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,192.715580313158,198.144188209304,203.572796105449,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,7.71152870732946,7.9287548680993,8.14598102886914,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,13.8988029513757,14.2903185274708,14.6818341035659,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.51968322031254,4.64699824060303,4.77431326089353,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,240.973718336995,247.761710402826,254.549702468657,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,369.642255466378,380.054713366839,390.467171267301,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,141.233329037454,145.211732672312,149.19013630717,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,9.89829526584695,10.1771204846032,10.4559457033595,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,20.9119955580959,21.501065855507,22.0901361529182,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,5.9564056023005,6.12419167560474,6.29197774890898,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,383.679254278787,394.487120596499,405.294986914212,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,633.35576490891,651.196772371133,669.037779833356,attributable,DI
2007,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,230.883116566345,237.386866328778,243.89061609121,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,10.3232263838999,10.6140214933056,10.9048166027112,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,18.2655729444484,18.7800961259821,19.2946193075159,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.21535745047715,5.36226892795538,5.50918040543361,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,272.953586654713,280.642420081606,288.331253508499,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,409.502084422227,421.037354405952,432.572624389677,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,137.897830470353,141.782276399096,145.666722327838,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,4.78017475353393,4.91482756349263,5.04948037345133,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,15.6047386978901,16.044308802056,16.4838789062219,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.59826729917843,4.72779595549331,4.8573246118082,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,89.9181243761676,92.4510292881723,94.983934200177,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,287.544970140082,295.644828453887,303.744686767692,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,86.4963295780595,88.9328459042021,91.3693622303446,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4.07768305043121,4.19254736171096,4.30741167299071,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,18.3278596459768,18.8441373824831,19.3604151189895,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.3387453586619,4.46096353777914,4.58318171689638,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,105.362499307839,108.33045703482,111.298414761802,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,429.328711050474,441.422477558938,453.516244067402,attributable,DI
2007,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,112.108040079417,115.266013039401,118.423985999384,attributable,DI
2007,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,39.4776983991591,40.589746241389,41.7017940836188,attributable,DI
2007,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,46.6083726856636,47.921284592302,49.2341964989404,attributable,DI
2007,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,14.1732331428712,14.5724791468957,14.9717251509203,attributable,DI
2007,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1312.42968072369,1349.39953088492,1386.36938104615,attributable,DI
2007,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1255.94970726411,1291.32857225747,1326.70743725082,attributable,DI
2007,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,471.186837197102,484.459705850542,497.732574503981,attributable,DI
2007,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,17.2355215021506,17.7210291500985,18.2065367980464,attributable,DI
2007,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,40.4371046329914,41.5761780029348,42.7152513728783,attributable,DI
2007,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,12.9078924128832,13.271495016063,13.6350976192428,attributable,DI
2007,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,468.23180202,481.421430245916,494.611058471831,attributable,DI
2007,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,977.303667684234,1004.83334846407,1032.36302924391,attributable,DI
2007,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,350.664511312319,360.542384870413,370.420258428506,attributable,DI
2007,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,20.9714046040915,21.5621483957561,22.1528921874206,attributable,DI
2007,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,50.6075903234556,52.0331562480599,53.4587221726643,attributable,DI
2007,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,14.4620402759062,14.8694216921289,15.2768031083516,attributable,DI
2007,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,792.173163410975,814.487900408467,836.802637405959,attributable,DI
2007,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1452.66537373025,1493.58552510293,1534.50567647561,attributable,DI
2007,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,546.288644514844,561.677057036389,577.065469557934,attributable,DI
2007,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,164.093760798532,168.716120257645,173.338479716759,attributable,DI
2007,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,37.6183572508918,38.6780292861282,39.7377013213646,attributable,DI
2007,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.98510154026697,10.26637200619,10.547642472113,attributable,DI
2007,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,5777.55866871613,5940.30680022926,6103.05493174239,attributable,DI
2007,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,987.819212328361,1015.64510563339,1043.47099893841,attributable,DI
2007,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,351.564311045374,361.467531074821,371.370751104268,attributable,DI
2007,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,69.6824175320696,71.6453025329729,73.6081875338763,attributable,DI
2007,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,30.0301418770208,30.8760613665143,31.7219808560079,attributable,DI
2007,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.59649533884161,8.83865013711883,9.08080493539606,attributable,DI
2007,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,2144.53900833302,2204.94855786353,2265.35810739404,attributable,DI
2007,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,724.075707407277,744.472206207482,764.868705007687,attributable,DI
2007,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,264.56486789676,272.017399386809,279.469930876859,attributable,DI
2007,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,94.3665426755621,97.0247551452963,99.6829676150304,attributable,DI
2007,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,46.2116068809569,47.5133422860543,48.8150776911517,attributable,DI
2007,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.3313051441906,11.6504968383932,11.9696885325957,attributable,DI
2007,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3635.12109222894,3737.51886947483,3839.91664672071,attributable,DI
2007,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1268.08897738183,1303.80979364611,1339.53060991039,attributable,DI
2007,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,436.496507811519,448.7921840879,461.087860364281,attributable,DI
2007,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,960.347689581437,987.39973717528,1014.45178476912,attributable,DI
2007,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,33.6300992298578,34.5774259687271,35.5247527075963,attributable,DI
2007,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.8782746620655,26.607240145504,27.3362056289424,attributable,DI
2007,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,20168.452300408,20736.5777173209,21304.7031342338,attributable,DI
2007,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,867.171683104716,891.599054459778,916.026425814841,attributable,DI
2007,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,543.474778771221,558.783927469002,574.093076166783,attributable,DI
2007,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,468.874897605738,482.082641200265,495.290384794793,attributable,DI
2007,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,27.5664110721155,28.3429296938652,29.119448315615,attributable,DI
2007,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,24.9626869363323,25.665861216229,26.3690354961256,attributable,DI
2007,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8631.14400464355,8874.27482167577,9117.40563870798,attributable,DI
2007,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,665.370507541601,684.113338739956,702.856169938311,attributable,DI
2007,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,459.518192998869,472.462367449542,485.406541900214,attributable,DI
2007,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,490.8411931792,504.667705663121,518.494218147042,attributable,DI
2007,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,40.0796662316299,41.208670914211,42.3376755967922,attributable,DI
2007,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,26.7821742800958,27.5366017246055,28.2910291691152,attributable,DI
2007,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,11484.4197742777,11807.9245566517,12131.4293390258,attributable,DI
2007,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1074.21457561089,1104.47414112105,1134.73370663122,attributable,DI
2007,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,626.633901503436,644.285560700716,661.937219897995,attributable,DI
2007,5,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.1585469093689,1.19118203357648,1.22381715778405,attributable,DI
