Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,29.0885726398059,13.3561600628912,52.7013861498315,wonder,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,125.078587076359,58.2070275990199,226.942051949791,wonder,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,25.8903390561943,11.8876755074552,46.9069683496048,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,496.258279478797,410.425314335404,604.413795072859,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,33.1478640160237,27.116079172475,40.6356275016512,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,11.8862635762529,9.83041223953121,14.4767794804444,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,11190.1001807056,9282.0966313672,13603.9162747954,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,739.571376548105,609.784452498654,901.262060857934,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,268.022692401699,222.322632514172,325.837857418364,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,4.49466911568022,3.10819142945542,6.33315420497935,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,5.97920509535979,4.03888330552111,8.41855478294636,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.40497485728225,0.971580042404114,1.9796612823502,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,97.5561213786584,67.3622372147471,139.955154698651,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,120.883923225973,82.2619711833549,171.270192912353,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,30.4947692885391,21.0565554841025,43.7481532984645,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,5.70080479819406,0,27.7685449884577,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.32178964485074,0,6.40429500134434,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.695324396000139,0,3.38691596281609,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,130.405613530765,0,630.013972032499,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,32.9994527803916,0,158.871944222165,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,15.905509427727,0,76.8424985738714,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,17.7085116857534,13.9894181952854,22.5898033784022,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,15.8319717115247,12.2414320453102,20.2418436266099,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,3.80321930285348,3.00447752245622,4.85156391350056,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,384.002522697794,305.586633463616,488.355535248663,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,320.958627881172,249.64309448873,409.821707050096,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,82.4714031639161,65.6301898040279,104.883077204466,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,3.10197143241264,2.33335079240799,4.06890035811597,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,6.03571729192612,4.4429602754567,8.02889817071513,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.33322936415834,1.00287570698254,1.74881605310444,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,39.3260571605289,29.4784314220855,51.4425523470288,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,83.8359079119767,61.3888465132742,112.152976656616,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,16.9023652620189,12.6698492354214,22.1100428713387,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.870166337233946,0.57528070396415,1.27126201338222,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.45509855164398,0.806193391290175,2.30183823048702,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.331214348825345,0.218971035309131,0.483884749308092,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,12.7245613398563,8.00547642359066,19.0115608247561,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,24.8872994534405,13.7887405109124,39.3695239891383,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,4.84339271462251,3.04715150106222,7.23643454048267,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.499291272455538,0.272670420218384,0.811837682702035,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,2.54012690722907,1.38720123785831,4.13019585139569,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.438524879854148,0.239484985743857,0.713032736416764,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,8.53963561303208,4.6636225377336,13.8852777319898,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,43.4450978722567,23.7260167496958,70.6408654169233,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,7.50031672451593,4.09603497170452,12.1953658817551,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,12.4985445174282,9.65337078119972,16.1796122909267,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,11.528902790496,8.63495017694305,15.0370048810319,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.40298861185835,1.85597131097327,3.1107161337999,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,271.332539203092,211.35258229428,347.948845889021,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,222.301867609961,166.756341001953,287.798302908628,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,52.1667943673332,40.6349593452113,66.8971585463151,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,78.7164199115683,62.6315552351488,100.074133225841,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,25.1126930525929,19.5916759945728,32.045863931155,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,6.72870428184298,5.3537650005256,8.55436831978536,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1804.16953400107,1434.32285337302,2289.53002783384,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,531.299242257721,417.006464347657,676.045488508122,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,154.220978065843,122.606367716908,195.709745425422,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,4.47329516089977,3.36433326940944,5.75837538199545,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,11.1052263969847,8.26614179979548,14.3992479365885,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.8523038028728,1.39310443082971,2.38443032144872,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,94.3444565558577,70.8319664139777,123.489157672098,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,206.0403350824,155.158467410941,266.881309063645,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,39.0661893241205,29.3301282464846,51.1344385161423,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,17.3724882841231,13.0138835184551,22.8195198401489,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,14.0051341262525,10.2883316024585,18.5974720354535,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.6993434067645,2.02210184847543,3.5457051067539,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,442.852406164555,331.347613611314,583.068250064677,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,306.392333636969,228.997489484549,402.588737954274,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,68.810564335944,51.484910020994,90.5973520180298,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,4.2520799129039,3.22923553938515,5.50859501162381,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,8.12991875472808,6.02023319039634,10.6161986417629,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.44551867475214,1.09779693067119,1.87267810672698,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,75.0124040635029,56.1873617570578,97.8771761971478,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,142.27740720188,104.795831128386,185.972124908075,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25.5008920652657,19.1012121993289,33.2739009903411,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,7.2246452241745,4.31214645823392,11.2115468088958,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,7.30351982587471,4.25266440694374,11.4759636602115,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.85245888471999,1.10567007387992,2.87473347869011,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,137.922081860671,81.8054568170621,216.053461905285,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,137.51057191262,80.7437121114562,216.403482091082,wonder,GBD
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,35.364364340959,20.9755968074764,55.3978974277852,wonder,GBD
2000,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,262.181496150733,217.538725083135,318.979850734042,wonder,GBD
2000,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,63.4784237673943,52.4567845142545,77.3815796195581,wonder,GBD
2000,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,22.3968638889349,18.5832535392135,27.2488654046577,wonder,GBD
2000,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,6876.89575119594,5698.7625051137,8329.10350510382,wonder,GBD
2000,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,1689.87151192945,1395.1383873262,2051.02472522523,wonder,GBD
2000,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,587.459070831531,486.816995235308,711.513971273595,wonder,GBD
2000,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,7.86754468538846,5.38974768121051,11.2169840356811,wonder,GBD
2000,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,19.5239245278883,13.0454671721143,28.2198841087066,wonder,GBD
2000,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,4.25633899330159,2.91585165854834,6.06838454022124,wonder,GBD
2000,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,158.568247743893,108.404482108931,226.995454003476,wonder,GBD
2000,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,394.404011889009,263.012668093412,566.230509167144,wonder,GBD
2000,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,85.7853679846643,58.6467878734556,122.804463249069,wonder,GBD
2000,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,82.8858284566707,65.5529481995851,105.787970866623,wonder,GBD
2000,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,59.674390224046,46.7884078207712,76.2305006695393,wonder,GBD
2000,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,19.3994341738081,15.3426722900126,24.7596822692145,wonder,GBD
2000,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,2142.25836129754,1691.26983896702,2721.74390966434,wonder,GBD
2000,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1578.5015229856,1231.69742510046,2012.1798565235,wonder,GBD
2000,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,501.395725145063,395.84182871912,637.024359853002,wonder,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,616.549398967106,516.363722290117,743.428369995661,wonder,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,78.2227477679188,64.6498135292549,95.033091702668,wonder,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,24.4294854317276,20.4598367175313,29.4568003225171,wonder,GBD
2000,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,15898.8193584304,13302.729370434,19088.8428045687,wonder,GBD
2000,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1954.2864422806,1625.98510005761,2356.17169998246,wonder,GBD
2000,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,629.957593907519,527.092936756834,756.355626952171,wonder,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,4.04649669048584,2.42057017366313,6.29330961769783,wonder,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,10.1009707881957,5.93457641446269,15.7273885648634,wonder,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,2.13119328513501,1.27485657221422,3.31453606030328,wonder,GBD
2000,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,85.9420330345312,51.66118238737,134.504638277376,wonder,GBD
2000,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,208.943571422547,122.887323658068,324.551805640034,wonder,GBD
2000,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,45.2636188099917,27.2087124808395,70.8403846196747,wonder,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,32.4475058652094,24.5252976094589,42.865227595145,wonder,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,34.944914786168,26.082520981951,46.4042615815276,wonder,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,9.29584129252475,7.02621875396325,12.280400051323,wonder,GBD
2000,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,837.912797759094,630.429451674764,1101.84664888335,wonder,GBD
2000,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,848.549249801887,636.157323994434,1116.65498270769,wonder,GBD
2000,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,240.052484073838,180.610865847337,315.666529787181,wonder,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,17.7311223200791,14.0849811341664,22.2583741982682,wonder,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,39.6740455229058,31.1447368460906,50.0269584794971,wonder,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,11.2250711066593,8.91680243996351,14.0911459852293,wonder,GBD
2000,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,426.04748442761,338.254764020449,530.882466640666,wonder,GBD
2000,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,938.057276430299,737.302527400406,1171.81531314385,wonder,GBD
2000,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,269.718589787041,214.139506217048,336.086646391913,wonder,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,108.177878067145,88.3752390117844,133.314890170982,wonder,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,61.0617538223595,49.2921551242853,75.7289635030653,wonder,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30.6050624864612,25.0026138480254,37.7166812379711,wonder,GBD
2000,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,2482.43944641549,2022.82608049709,3052.48675927917,wonder,GBD
2000,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1510.27467542946,1222.26488615127,1862.65516854282,wonder,GBD
2000,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,702.317476861999,572.286309354585,863.591980874763,wonder,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,315.888041715927,237.045341929952,418.201427389651,wonder,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,43.547172929952,32.2494579253189,58.0391164118165,wonder,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,12.7367585200579,9.55778275766915,16.8620836815203,wonder,GBD
2000,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,8432.68135769739,6327.37254801673,11134.0350647795,wonder,GBD
2000,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1101.29166954598,823.792638616338,1454.81537929293,wonder,GBD
2000,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,340.009788107691,255.122719343096,448.929675221714,wonder,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,431.789060152076,360.978660821543,520.564340304698,wonder,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,63.9785127566069,52.9092664710742,77.814962913954,wonder,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,17.9159712255107,14.9778766929027,21.5994720631439,wonder,GBD
2000,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,12301.88826649,10248.1810558996,14730.8931145205,wonder,GBD
2000,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,1714.58336246812,1424.42029006012,2071.69395505079,wonder,GBD
2000,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,510.435063186309,425.221789655012,611.220342342326,wonder,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,497.809437280552,410.547517463275,607.938568748979,wonder,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,78.3292300414983,64.2976293438883,96.1591444592865,wonder,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25.7062334771928,21.2001411524971,31.3931589433575,wonder,GBD
2000,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,13577.64747787,11136.0683720661,16517.8130853428,wonder,GBD
2000,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,2067.18396049737,1698.90501666794,2515.23063209826,wonder,GBD
2000,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,701.132099953421,575.052122663924,852.958437316957,wonder,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,114.12772733469,94.0123560705197,140.19259719957,wonder,GBD
