Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,265.776930109491,265.776930109491,265.776930109491,wonder
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,66.371784456228,66.371784456228,66.371784456228,wonder
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,3.1904493753475,3.1904493753475,3.1904493753475,wonder
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,6.19342440109908,6.19342440109908,6.19342440109908,wonder
2000,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.37125724229045,1.37125724229045,1.37125724229045,wonder
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,40.0600368715821,40.0600368715821,40.0600368715821,wonder
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85.2478496943302,85.2478496943302,85.2478496943302,wonder
2000,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,17.2178302251219,17.2178302251219,17.2178302251219,wonder
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.856967683381296,0.856967683381296,0.856967683381296,wonder
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.36552780933411,1.36552780933411,1.36552780933411,wonder
2000,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.326190500678021,0.326190500678021,0.326190500678021,wonder
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,12.3445430290213,12.3445430290213,12.3445430290213,wonder
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,23.3553249465495,23.3553249465495,23.3553249465495,wonder
2000,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,4.69874506281263,4.69874506281263,4.69874506281263,wonder
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.469215395703807,0.469215395703807,0.469215395703807,wonder
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,2.38711693487395,2.38711693487395,2.38711693487395,wonder
2000,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.412109396614883,0.412109396614883,0.412109396614883,wonder
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,8.02523241319423,8.02523241319423,8.02523241319423,wonder
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,40.8280895623643,40.8280895623643,40.8280895623643,wonder
2000,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,7.0485191188897,7.0485191188897,7.0485191188897,wonder
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,12.6913339483091,12.6913339483091,12.6913339483091,wonder
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,11.6814786217406,11.6814786217406,11.6814786217406,wonder
2000,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.4400545923209,2.4400545923209,2.4400545923209,wonder
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,274.991325617309,274.991325617309,274.991325617309,wonder
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,224.412010389232,224.412010389232,224.412010389232,wonder
2000,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,52.8702380422608,52.8702380422608,52.8702380422608,wonder
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,70.1731716246993,70.1731716246993,70.1731716246993,wonder
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,21.8785002583969,21.8785002583969,21.8785002583969,wonder
2000,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.99842473669493,5.99842473669493,5.99842473669493,wonder
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1570.27524520746,1570.27524520746,1570.27524520746,wonder
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,454.175693204786,454.175693204786,454.175693204786,wonder
2000,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,134.227620844158,134.227620844158,134.227620844158,wonder
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,4.50114420857338,4.50114420857338,4.50114420857338,wonder
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,11.1547508689036,11.1547508689036,11.1547508689036,wonder
2000,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.86383554738255,1.86383554738255,1.86383554738255,wonder
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,95.2084280542133,95.2084280542133,95.2084280542133,wonder
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,206.606031322695,206.606031322695,206.606031322695,wonder
2000,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,39.4239429787342,39.4239429787342,39.4239429787342,wonder
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,15.3457960723774,15.3457960723774,15.3457960723774,wonder
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,11.9563395925565,11.9563395925565,11.9563395925565,wonder
2000,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.38443525026763,2.38443525026763,2.38443525026763,wonder
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,399.120209104695,399.120209104695,399.120209104695,wonder
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,266.220275724891,266.220275724891,266.220275724891,wonder
2000,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,62.0154400068204,62.0154400068204,62.0154400068204,wonder
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,3.09058704522201,3.09058704522201,3.09058704522201,wonder
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,6.35600432333866,6.35600432333866,6.35600432333866,wonder
2000,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.05066258897388,1.05066258897388,1.05066258897388,wonder
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,49.7098294784414,49.7098294784414,49.7098294784414,wonder
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,103.349743974632,103.349743974632,103.349743974632,wonder
2000,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,16.899138375026,16.899138375026,16.899138375026,wonder
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,5.45737202371683,5.45737202371683,5.45737202371683,wonder
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.43104628755645,5.43104628755645,5.43104628755645,wonder
2000,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.39931539596281,1.39931539596281,1.39931539596281,wonder
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,100.783411881955,100.783411881955,100.783411881955,wonder
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,99.3225731281021,99.3225731281021,99.3225731281021,wonder
2000,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25.8417017002319,25.8417017002319,25.8417017002319,wonder
2000,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,215.242049197829,215.242049197829,215.242049197829,wonder
2000,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,50.3908041141528,50.3908041141528,50.3908041141528,wonder
2000,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,18.3870599177895,18.3870599177895,18.3870599177895,wonder
2000,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,5511.00798600616,5511.00798600616,5511.00798600616,wonder
2000,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,1331.23185128118,1331.23185128118,1331.23185128118,wonder
2000,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,470.778058579891,470.778058579891,470.778058579891,wonder
2000,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,6.61197730705162,6.61197730705162,6.61197730705162,wonder
2000,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,16.3077564023137,16.3077564023137,16.3077564023137,wonder
2000,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,3.57707746955612,3.57707746955612,3.57707746955612,wonder
2000,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,127.835283348155,127.835283348155,127.835283348155,wonder
2000,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,317.056640293764,317.056640293764,317.056640293764,wonder
2000,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,69.15884472128,69.15884472128,69.15884472128,wonder
2000,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,67.6083753505713,67.6083753505713,67.6083753505713,wonder
2000,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,46.5294763735454,46.5294763735454,46.5294763735454,wonder
2000,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,15.8237451640741,15.8237451640741,15.8237451640741,wonder
2000,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1708.53322285306,1708.53322285306,1708.53322285306,wonder
2000,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1224.11027664585,1224.11027664585,1224.11027664585,wonder
2000,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,399.88232497222,399.88232497222,399.88232497222,wonder
2000,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,538.319987184685,538.319987184685,538.319987184685,wonder
2000,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,66.7402603066121,66.7402603066121,66.7402603066121,wonder
2000,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,21.32980797089,21.32980797089,21.32980797089,wonder
2000,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,13556.9519157701,13556.9519157701,13556.9519157701,wonder
2000,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1642.17239410486,1642.17239410486,1642.17239410486,wonder
2000,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,537.165975475399,537.165975475399,537.165975475399,wonder
2000,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,4.12340791125182,4.12340791125182,4.12340791125182,wonder
2000,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,10.2256862432546,10.2256862432546,10.2256862432546,wonder
2000,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,2.17170059053659,2.17170059053659,2.17170059053659,wonder
2000,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,87.6893595482778,87.6893595482778,87.6893595482778,wonder
2000,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,211.888606602533,211.888606602533,211.888606602533,wonder
2000,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,46.1838940055185,46.1838940055185,46.1838940055185,wonder
2000,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,23.171357800792,23.171357800792,23.171357800792,wonder
2000,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,24.4806221529593,24.4806221529593,24.4806221529593,wonder
2000,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,6.63833040182664,6.63833040182664,6.63833040182664,wonder
2000,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,600.989290237227,600.989290237227,600.989290237227,wonder
2000,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,599.034077403578,599.034077403578,599.034077403578,wonder
2000,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,172.176594520397,172.176594520397,172.176594520397,wonder
2000,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,15.6075841813483,15.6075841813483,15.6075841813483,wonder
2000,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,34.7188157444623,34.7188157444623,34.7188157444623,wonder
2000,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,9.88071928421643,9.88071928421643,9.88071928421643,wonder
2000,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,376.436555934509,376.436555934509,376.436555934509,wonder
2000,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,822.41365713145,822.41365713145,822.41365713145,wonder
2000,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,238.3113167476,238.3113167476,238.3113167476,wonder
2000,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,85.6092770672017,85.6092770672017,85.6092770672017,wonder
2000,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,46.767193225227,46.767193225227,46.767193225227,wonder
2000,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,24.2200838182111,24.2200838182111,24.2200838182111,wonder
2000,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1858.68613150694,1858.68613150694,1858.68613150694,wonder
2000,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1116.18679915637,1116.18679915637,1116.18679915637,wonder
2000,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,525.848779934291,525.848779934291,525.848779934291,wonder
2000,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,276.888646585314,276.888646585314,276.888646585314,wonder
2000,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,37.621933392719,37.621933392719,37.621933392719,wonder
2000,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,11.1642840588258,11.1642840588258,11.1642840588258,wonder
2000,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,7343.07085013014,7343.07085013014,7343.07085013014,wonder
2000,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,948.628254299207,948.628254299207,948.628254299207,wonder
2000,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,296.076165801462,296.076165801462,296.076165801462,wonder
2000,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,371.752448922855,371.752448922855,371.752448922855,wonder
2000,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,53.4776875398736,53.4776875398736,53.4776875398736,wonder
2000,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,15.424907188638,15.424907188638,15.424907188638,wonder
2000,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,10432.7492683328,10432.7492683328,10432.7492683328,wonder
2000,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,1421.61827540925,1421.61827540925,1421.61827540925,wonder
2000,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,432.879970670371,432.879970670371,432.879970670371,wonder
2000,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,411.018627269324,411.018627269324,411.018627269324,wonder
2000,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,63.4612063571588,63.4612063571588,63.4612063571588,wonder
2000,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,21.2244686516579,21.2244686516579,21.2244686516579,wonder
2000,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,11216.250073243,11216.250073243,11216.250073243,wonder
2000,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1675.39506792295,1675.39506792295,1675.39506792295,wonder
2000,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,579.192601683992,579.192601683992,579.192601683992,wonder
2000,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,86.6573742915656,86.6573742915656,86.6573742915656,wonder
2000,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,50.8231253660535,50.8231253660535,50.8231253660535,wonder
2000,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,16.1755989113088,16.1755989113088,16.1755989113088,wonder
2000,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,2219.24587743923,2219.24587743923,2219.24587743923,wonder
2000,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1272.5349357292,1272.5349357292,1272.5349357292,wonder
2000,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,414.247852447642,414.247852447642,414.247852447642,wonder
2000,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,0.346016635895476,0.346016635895476,0.346016635895476,wonder
2000,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,1.38662031572603,1.38662031572603,1.38662031572603,wonder
2000,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,0.490164092100346,0.490164092100346,0.490164092100346,wonder
2000,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,2.63585954826545,2.63585954826545,2.63585954826545,wonder
2000,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,10.5628921267513,10.5628921267513,10.5628921267513,wonder
2000,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,3.73393521683116,3.73393521683116,3.73393521683116,wonder
2000,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,11.6106494663689,11.6106494663689,11.6106494663689,wonder
