Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,42.1971917630168,43.3858450521158,44.5744983412149,attributable,DI
2010,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7859.48814488136,8080.88217713154,8302.27620938172,attributable,DI
2010,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3131.21073370257,3219.41385296179,3307.61697222102,attributable,DI
2010,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1314.39238754714,1351.41752522452,1388.44266290191,attributable,DI
2010,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,9.15037428608857,9.40813130823191,9.66588833037525,attributable,DI
2010,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.9247734594213,26.6550487681374,27.3853240768535,attributable,DI
2010,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.74288870303173,5.90466021579319,6.06643172855464,attributable,DI
2010,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,430.979224899811,443.119484756144,455.259744612477,attributable,DI
2010,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,733.15378131565,753.80600050764,774.45821969963,attributable,DI
2010,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,270.487921535775,278.107299607205,285.726677678636,attributable,DI
2010,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.697386352510524,0.717031038496736,0.736675724482948,attributable,DI
2010,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.419708993057659,0.431531781594494,0.44335457013133,attributable,DI
2010,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.989930661637697,1.01781603238806,1.04570140313841,attributable,DI
2010,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,61.9780467644869,63.723907236726,65.4697677089651,attributable,DI
2010,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,37.3003336035469,38.351047226182,39.4017608488171,attributable,DI
2010,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,87.977013917339,90.4552396614894,92.9334654056398,attributable,DI
2010,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,4.79044484823345,4.92538695663439,5.06032906503533,attributable,DI
2010,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,12.4445073481334,12.7950568508977,13.1456063536621,attributable,DI
2010,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.38942561059497,5.54124041652722,5.69305522245947,attributable,DI
2010,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,279.383908085375,287.253877327216,295.123846569058,attributable,DI
2010,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,593.361588004966,610.075998934683,626.790409864401,attributable,DI
2010,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,314.317111902184,323.171115054358,332.025118206532,attributable,DI
2010,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1537.13351504302,1580.43305067803,1623.73258631305,attributable,DI
2010,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,69.5288400767439,71.4873989521451,73.4459578275463,attributable,DI
2010,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,47.3906138059965,48.725560673771,50.0605075415456,attributable,DI
2010,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,34081.4886842294,35041.5306189964,36001.5725537634,attributable,DI
2010,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1795.22537276518,1845.79510157547,1896.36483038575,attributable,DI
2010,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1050.74975749426,1080.34834221241,1109.94692693056,attributable,DI
2010,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,770.013365977112,791.70388332858,813.394400680047,attributable,DI
2010,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,57.2107962715223,58.8223679974806,60.433939723439,attributable,DI
2010,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,46.4735552544149,47.7826694869336,49.0917837194523,attributable,DI
2010,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,15033.276546059,15456.7491248212,15880.2217035834,attributable,DI
2010,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1416.54536795606,1456.44805437736,1496.35074079866,attributable,DI
2010,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,907.32166360725,932.880020328581,958.438377049912,attributable,DI
2010,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,767.086049976391,788.694107722204,810.302165468018,attributable,DI
2010,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,83.6587181783239,86.0153017889809,88.371885399638,attributable,DI
2010,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,48.3461149384328,49.7079773310647,51.0698397236966,attributable,DI
2010,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,19043.1465641554,19579.5732279344,20115.9998917134,attributable,DI
2010,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2209.75902003209,2272.00575299074,2334.2524859494,attributable,DI
2010,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1200.20713791942,1234.0157896918,1267.82444146418,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,11.7436343583824,12.074440960027,12.4052475616716,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,29.321355007546,30.1473086697304,30.9732623319148,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,9.71166309005103,9.98523106441867,10.2587990387863,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,397.077768729153,408.263057989129,419.448347249105,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,836.803757989129,860.375694833893,883.947631678657,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,328.37240949129,337.622336519214,346.872263547138,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,4.80460917620857,4.93995027976374,5.07529138331891,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,23.7418566304192,24.4106413242338,25.0794260180484,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,8.03325448713165,8.25954334592409,8.48583220471653,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,125.692884477017,129.233529110173,132.774173743328,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,600.084323102252,616.988106851611,633.89189060097,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,210.157141027299,216.077060492857,221.996979958414,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,6.18367792643391,6.35786603703769,6.53205414764146,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,33.5162030620012,34.4603214581139,35.4044398542267,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,10.1182673797066,10.4032889960364,10.6883106123662,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,216.890899284349,223.000502081092,229.110104877834,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,978.556281305426,1006.121246976,1033.68621264658,attributable,DI
2010,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,354.89560376403,364.892663024989,374.889722285948,attributable,DI
2010,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.538606681594076,0.553778700793909,0.568950719993742,attributable,DI
2010,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.6434022985859,3.74603334925029,3.84866439991468,attributable,DI
2010,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.04427687068669,1.07369312056519,1.10310937044369,attributable,DI
2010,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,11.8402639183713,12.1737924794522,12.5073210405331,attributable,DI
2010,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,75.9204851458183,78.0590903611934,80.1976955765686,attributable,DI
2010,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,22.956480443553,23.6031418644982,24.2498032854433,attributable,DI
2010,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.39651638939381,0.407685865151382,0.418855340908954,attributable,DI
2010,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.59357445218121,6.77930894379195,6.96504343540269,attributable,DI
2010,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,1.24675006097915,1.28186978100674,1.31698950103432,attributable,DI
2010,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,11.3618713492662,11.68192406333,12.0019767773938,attributable,DI
2010,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,141.942893755118,145.941285128501,149.939676501885,attributable,DI
2010,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,35.7246615182561,36.7309900117281,37.7373185052001,attributable,DI
2010,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.11140964080231,0.11454794054322,0.117686240284131,attributable,DI
2010,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2.07700381875583,2.13551096857993,2.19401811840404,attributable,DI
2010,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,0.644247041012608,0.662394844984794,0.68054264895698,attributable,DI
2010,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,3.37052468512509,3.46546904245255,3.56041339978002,attributable,DI
2010,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,62.8365067134335,64.6065491560655,66.3765915986974,attributable,DI
2010,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,19.4906880536928,20.039721519994,20.5887549862952,attributable,DI
2010,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,24.9094436654496,25.6111181348989,26.3127926043482,attributable,DI
2010,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,12.1829386335922,12.5261200035526,12.8693013735129,attributable,DI
2010,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.18801910830093,5.33416049163335,5.48030187496577,attributable,DI
2010,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,651.985104899809,670.35088250262,688.716660105432,attributable,DI
2010,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,298.483639637156,306.89162948609,315.299619335024,attributable,DI
2010,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,135.792321497709,139.617457314546,143.442593131382,attributable,DI
2010,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,9.88664412901974,10.1651411467386,10.4436381644575,attributable,DI
2010,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,9.46282762653852,9.72938615122975,9.99594467592097,attributable,DI
2010,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.35972877119739,4.48253803235788,4.60534729351837,attributable,DI
2010,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,225.249282568828,231.594332782034,237.93938299524,attributable,DI
2010,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,215.411906705286,221.479847739238,227.547788773189,attributable,DI
2010,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,99.328524936424,102.126511554351,104.924498172279,attributable,DI
2010,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,14.9503107557153,15.3714462699608,15.7925817842063,attributable,DI
2010,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,14.7934188082457,15.2101348310132,15.6268508537807,attributable,DI
2010,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.90077073740946,6.06698963142099,6.23320852543252,attributable,DI
2010,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,420.104754909447,431.938691667459,443.772628425472,attributable,DI
2010,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,369.559012868172,379.969125906712,390.379238945252,attributable,DI
2010,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,165.812061362575,170.482823654478,175.153585946382,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.755027123060474,0.776295492724149,0.797563862387825,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0.634041015653922,0.651901325954032,0.669761636254143,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0.209951955558654,0.215866095151855,0.221780234745057,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,26.6322094685419,27.3824125521628,28.1326156357837,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,18.9340656034358,19.467419564096,20.0007735247561,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,7.40567363474731,7.61428415966976,7.82289468459222,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.425290836498031,0.437270860061356,0.449250883624681,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,0.679575233660758,0.69871819798923,0.717861162317702,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,0.233923059765264,0.240512441730483,0.247101823695701,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,12.6854547526994,13.0427915062966,13.4001282598938,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,18.4247749182551,18.9437826624313,19.4627904066075,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,6.97739084787218,7.173937068939,7.37048329000582,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.276598568279903,0.284390077245534,0.292181586211165,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,0.496126911035778,0.510102316980448,0.524077722925118,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0.155557624826306,0.159939529750991,0.164321434675676,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,10.8645844854974,11.1706291188916,11.4766737522859,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,15.6837773883311,16.1255739344813,16.5673704806314,attributable,DI
2010,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,6.11018693190936,6.28230487365329,6.45442281539721,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,6.04723229546379,6.21757686716699,6.3879214388702,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.48428502570184,8.7232789700878,8.96227291447377,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.68130707943573,2.75683685632124,2.83236663320676,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,155.302754970451,159.677480462576,164.052205954702,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,189.994361273254,195.346315111937,200.69826895062,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,68.860324196659,70.8000516388184,72.7397790809778,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.32088491328257,2.38626195309335,2.45163899290412,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,5.66334796177069,5.82287889027127,5.98240981877185,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.96159852706529,2.01685482360234,2.07211112013939,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,43.3598546981544,44.5812590558489,45.8026634135434,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,106.940973799203,109.953395596363,112.965817393524,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,36.6474988151682,37.6798227254547,38.7121466357411,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.92529655216279,3.00769927194203,3.09010199172126,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,10.7926682541089,11.0966870781683,11.4007059022277,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,2.72838873701259,2.80524475777351,2.88210077853443,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,73.4270545440501,75.4954222776854,77.5637900113206,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,234.152565732728,240.748412654776,247.344259576825,attributable,DI
2010,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,68.4845262822595,70.4136678676753,72.342809453091,attributable,DI
2010,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,18.1386121112939,18.6495589313303,19.1605057513668,attributable,DI
2010,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.3500725348264,19.8951450005961,20.4402174663659,attributable,DI
2010,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,5.70674766357623,5.86750111888824,6.02825457420024,attributable,DI
2010,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,562.442677593029,578.286133299874,594.12958900672,attributable,DI
2010,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,495.377405941841,509.331699066963,523.285992192086,attributable,DI
2010,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,176.955018198502,181.93966659846,186.924314998417,attributable,DI
2010,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,8.20299377042555,8.4340640174798,8.66513426453404,attributable,DI
2010,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,16.0607107759965,16.5131251640528,16.965539552109,attributable,DI
2010,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,5.37309309771895,5.52444783286596,5.67580256801297,attributable,DI
2010,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,231.514996138988,238.036545326002,244.558094513016,attributable,DI
2010,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,399.391084529036,410.641537614361,421.891990699686,attributable,DI
2010,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,151.64605296394,155.917772765742,160.189492567543,attributable,DI
2010,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,9.73357739231109,10.0077626709677,10.2819479496244,attributable,DI
2010,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,22.7227012372632,23.3627773284538,24.0028534196443,attributable,DI
2010,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,5.89281642862571,6.05881125760108,6.22480608657646,attributable,DI
2010,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,322.908591661389,332.004608327907,341.100624994425,attributable,DI
2010,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,586.021836487963,602.529493853821,619.037151219679,attributable,DI
2010,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,195.492466663875,200.999296710745,206.506126757614,attributable,DI
2010,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,63.5292253829294,65.318781027519,67.1083366721086,attributable,DI
2010,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,12.8729867051191,13.2356060489253,13.5982253927314,attributable,DI
2010,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,3.64920480387393,3.7519993053915,3.85479380690908,attributable,DI
2010,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1987.49837103662,2043.48424064329,2099.47011024996,attributable,DI
2010,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,326.157303864781,335.344833551113,344.532363237444,attributable,DI
2010,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,114.16459998625,117.380504211215,120.59640843618,attributable,DI
2010,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,28.3608952880935,29.1597937469131,29.9586922057326,attributable,DI
2010,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,10.754754082128,11.0577049013429,11.3606557205578,attributable,DI
2010,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.27020612119138,3.36232460347847,3.45444308576555,attributable,DI
2010,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,753.295412628536,774.515001716663,795.734590804791,attributable,DI
2010,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,250.242678547032,257.291768083568,264.340857620104,attributable,DI
2010,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,86.8601376796954,89.306902121377,91.7536665630585,attributable,DI
2010,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,34.9178342000207,35.9014351634016,36.8850361267825,attributable,DI
2010,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,15.2317777990434,15.6608419623968,16.0899061257501,attributable,DI
2010,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.99675320349803,4.10933780077967,4.2219223980613,attributable,DI
2010,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1217.41022006133,1251.70346569686,1285.99671133239,attributable,DI
2010,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,405.198808170567,416.612859104949,428.026910039332,attributable,DI
2010,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,139.346792505203,143.272054265913,147.197316026623,attributable,DI
