Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1025.31721733662,1054.19939247286,1083.0815676091,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,129.659523951031,133.311904907398,136.964285863765,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,66.5771378828539,68.4525502175821,70.3279625523104,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,25954.9424560379,26686.0675956446,27417.1927352513,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3341.22571397914,3435.34474817574,3529.46378237233,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1685.33772126237,1732.81202326976,1780.28632527715,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,6.35795170821356,6.53704893943085,6.71614617064813,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.3834607310193,19.9294737093579,20.4754866876964,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.73118889108456,5.89263083167849,6.05407277227242,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,223.280971734297,229.570576571883,235.860181409469,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,535.323314577586,550.402844565687,565.482374553788,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,201.270076200961,206.939655812255,212.60923542355,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.51480563412015,2.58564522944748,2.65648482477481,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,15.1584039640294,15.5854012587908,16.0123985535522,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.56548414959271,4.69408933690518,4.82269452421765,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,66.7978743844754,68.6795046488268,70.5611349131782,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,372.969739377052,383.47592921866,393.982119060267,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,121.267676750495,124.683667644875,128.099658539256,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.19996436518038,3.29010420645306,3.38024404772575,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,21.3231404637882,21.9237923078385,22.5244441518889,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,5.7292613918328,5.89064903667316,6.05203668151352,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,122.561834494905,126.014280537015,129.466726579125,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,615.556775466556,632.896402944487,650.236030422418,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,219.436439394311,225.617747546264,231.799055698216,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.498949430358023,0.513004343889235,0.527059257420446,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.06500733624207,6.23585261331931,6.40669789039655,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.32203553259856,1.35927597013655,1.39651640767454,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,10.9614419624703,11.2702149754976,11.578987988525,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,122.54802515314,126.000082199707,129.452139246274,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,29.0438567141049,29.8619935229529,30.6801303318009,attributable,DI
2003,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.298203974419615,0.306604086375097,0.315004198330579,attributable,DI
2003,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.89335253408093,7.08753147870293,7.28171042332493,attributable,DI
2003,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,1.05761091793026,1.08740277477336,1.11719463161647,attributable,DI
2003,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,7.62684179547715,7.84168240943426,8.05652302339136,attributable,DI
2003,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,171.104696648991,175.924547258822,180.744397868652,attributable,DI
2003,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,27.0493750726243,27.8113293000222,28.57328352742,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,25.3992651934226,26.1147374523922,26.8302097113619,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,16.9634153128917,17.4412579977619,17.9191006826321,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.6768917433306,5.8368041868047,5.9967166302788,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,716.255345508789,736.43155242453,756.60775934027,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,409.267199619772,420.795853130188,432.324506640604,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,160.087468124401,164.59697426875,169.1064804131,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,10.0703708421751,10.3540432602646,10.637715678354,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,13.3495882729955,13.7256330130799,14.1016777531642,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.72494549958482,4.85804255591116,4.99113961223749,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,232.301820510811,238.845533764636,245.389247018462,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,284.4613818917,292.474378564706,300.487375237711,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,108.994341774492,112.064604923069,115.134868071647,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,14.8060549630755,15.2231269338663,15.6401989046572,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,19.977345217271,20.5400873360674,21.1028294548637,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,6.31973082258443,6.4977514091361,6.67577199568778,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,461.659506574013,474.663999716943,487.668492859872,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,505.653345043344,519.897101241748,534.140857440152,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,197.052072311697,202.602834912026,208.153597512356,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,14.1727693960519,14.5720023367858,14.9712352775196,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,15.7876981479289,16.2324220394199,16.6771459309108,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.74588186705821,4.87956868021478,5.01325549337135,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,532.502727545452,547.502804377718,562.502881209985,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,473.930088610267,487.280231951402,500.630375292536,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,178.313424017256,183.336337369855,188.359250722453,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,6.04642485393011,6.21674668080138,6.38706850767265,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,13.0000537128258,13.3662524089617,13.7324511050976,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.98013682251925,4.09225335273106,4.20436988294287,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,190.936524618982,196.315018270221,201.69351192146,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,352.827979967728,362.766796304847,372.705612641966,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,125.686419786711,129.226882315914,132.767344845117,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,7.83092852956957,8.05151806561378,8.272107601658,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,18.8566714075008,19.3878452499656,19.9190190924304,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,5.33740136150273,5.48775069562956,5.6381000297564,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,319.56356587562,328.565356463666,337.567147051711,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,593.802735976239,610.529573609373,627.256411242506,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,217.808016654821,223.943453743689,230.078890832557,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7.51121152623585,7.7227949495101,7.93437837278435,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,21.6161063653449,22.2250107700025,22.8339151746601,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.24452696986165,5.39226012394226,5.53999327802287,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,188.871461159098,194.19178400865,199.512106858202,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,449.40643218506,462.06576830295,474.725104420839,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,131.875060158566,135.589850585568,139.30464101257,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3.16601237732804,3.25519582457672,3.34437927182539,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,17.2395227497935,17.7251431089427,18.2107634680918,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.21236346105381,4.33102158671729,4.44967971238078,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,61.1455931793943,62.8680042548702,64.5904153303461,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,322.905399528343,332.001326275621,341.097253022898,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,81.3539025803543,83.6455618079699,85.9372210355855,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.42313600386416,2.49139335608568,2.55965070830721,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,19.1348812698128,19.6738920098075,20.2129027498023,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.56029386403784,3.66058383203891,3.76087380003998,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,51.2257532155117,52.6687321793289,54.1117111431461,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,364.171381253292,374.42973002099,384.688078788688,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,75.2655792176193,77.3857363786789,79.5058935397387,attributable,DI
2003,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,34.0428143499068,35.0017668668056,35.9607193837044,attributable,DI
2003,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,55.8153570156348,57.38762059354,58.9598841714452,attributable,DI
2003,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,15.9083775403433,16.3565008513389,16.8046241623345,attributable,DI
2003,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1101.42221507488,1132.44819296431,1163.47417085375,attributable,DI
2003,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1455.82567836084,1496.83485239918,1537.84402643751,attributable,DI
2003,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,514.700114057413,529.198708819594,543.697303581774,attributable,DI
2003,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,15.1027807935391,15.5282112384275,15.9536416833159,attributable,DI
2003,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,47.1183024139565,48.4455785382933,49.7728546626301,attributable,DI
2003,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,14.7384463985665,15.1536139027515,15.5687814069365,attributable,DI
2003,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,405.356781510561,416.775282398182,428.193783285804,attributable,DI
2003,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1126.53210368947,1158.26540238495,1189.99870108043,attributable,DI
2003,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,395.578091098604,406.721135918283,417.864180737961,attributable,DI
2003,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,18.1568447949297,18.6683052116882,19.1797656284468,attributable,DI
2003,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,63.6770396876629,65.4707591154844,67.2644785433059,attributable,DI
2003,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,16.2810993399715,16.7397218565905,17.1983443732094,attributable,DI
2003,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,644.29991107797,662.449204347772,680.598497617574,attributable,DI
2003,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1718.00286178964,1766.39730860062,1814.79175541159,attributable,DI
2003,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,577.738642119395,594.012970066421,610.287298013446,attributable,DI
2003,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,137.730950742641,141.610695833983,145.490440925325,attributable,DI
2003,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,41.361999150026,42.5271258866465,43.6922526232669,attributable,DI
2003,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.88032576533017,10.1586448009733,10.4369638366164,attributable,DI
2003,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4759.39204114205,4893.45942258267,5027.52680402329,attributable,DI
2003,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1045.05667371356,1074.4948898745,1103.93310603545,attributable,DI
2003,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,341.421761469366,351.039275876954,360.656790284542,attributable,DI
2003,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,58.0134064002278,59.647586862206,61.2817673241842,attributable,DI
2003,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,32.6547797849358,33.5746327366241,34.4944856883125,attributable,DI
2003,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.54146976506489,8.78207454717939,9.02267932929389,attributable,DI
2003,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1713.6195843748,1761.89055858254,1810.16153279028,attributable,DI
2003,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,766.65425620539,788.250150746387,809.846045287384,attributable,DI
2003,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,252.300817638299,259.407882923885,266.514948209471,attributable,DI
2003,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,79.3603539300117,81.5958568576177,83.8313597852237,attributable,DI
2003,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,51.6057020953195,53.0593838444835,54.5130655936474,attributable,DI
2003,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.1025334438562,11.4152808648099,11.7280282857636,attributable,DI
2003,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3021.13963795358,3106.24216296635,3191.34468797913,attributable,DI
2003,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1342.4066972845,1380.22097044744,1418.03524361039,attributable,DI
2003,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,422.658194021163,434.564058641478,446.469923261792,attributable,DI
2003,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,897.026425481807,922.294775495379,947.563125508951,attributable,DI
2003,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,35.2972211608802,36.2915090809049,37.2857970009297,attributable,DI
2003,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.9216785390951,26.651866666957,27.3820547948188,attributable,DI
2003,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,18835.7285337627,19366.3124361222,19896.8963384817,attributable,DI
2003,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,892.700698478014,917.847197026691,942.993695575367,attributable,DI
2003,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,544.302471178159,559.634935155009,574.967399131858,attributable,DI
2003,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,437.228737091483,449.545039544764,461.861341998046,attributable,DI
2003,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,28.7872093380335,29.5981166433303,30.409023948627,attributable,DI
2003,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,24.9085921071092,25.6102425889996,26.31189307089,attributable,DI
2003,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8066.28056341474,8293.49973421515,8520.71890501557,attributable,DI
2003,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,683.548882633183,702.803780735526,722.058678837869,attributable,DI
2003,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,459.529933261367,472.474438423659,485.418943585951,attributable,DI
2003,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,459.340807254503,472.279984923644,485.219162592785,attributable,DI
2003,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,42.408761690235,43.6033746955937,44.7979877009525,attributable,DI
2003,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,26.9377605499497,27.6965707062863,28.4553808626229,attributable,DI
2003,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,10732.7970445439,11035.1293556578,11337.4616667717,attributable,DI
2003,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1112.10865275306,1143.43565705596,1174.76266135886,attributable,DI
2003,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,629.418314791576,647.148408165987,664.878501540398,attributable,DI
