Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,587.15575311838,603.695351797771,620.234950477162,attributable,DI
2015,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,179.898960389029,184.966536738015,190.034113087002,attributable,DI
2015,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,71.7344272753598,73.7551153676234,75.7758034598871,attributable,DI
2015,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,29.1083098133965,29.9282622025062,30.748214591616,attributable,DI
2015,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5629.44621922774,5788.02216906514,5946.59811890254,attributable,DI
2015,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2017.62037052111,2074.45474715551,2131.28912378991,attributable,DI
2015,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,910.864989284996,936.52315799725,962.181326709503,attributable,DI
2015,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7.28372177464204,7.48889703589957,7.69407229715709,attributable,DI
2015,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,16.9715679305565,17.4496402666285,17.9277126027005,attributable,DI
2015,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.25839069165948,4.37834535903017,4.49830002640086,attributable,DI
2015,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,289.174986762847,297.320761037857,305.466535312867,attributable,DI
2015,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,481.040288853574,494.590719525506,508.141150197438,attributable,DI
2015,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,169.06467737123,173.827062649293,178.589447927356,attributable,DI
2015,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.1953819976222,1.22905472994958,1.26272746227697,attributable,DI
2015,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,5.31441991937379,5.46412188893361,5.61382385849344,attributable,DI
2015,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.50436314370848,1.54673957029182,1.58911599687516,attributable,DI
2015,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,45.3194391173134,46.596043036111,47.8726469549085,attributable,DI
2015,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,123.657852146486,127.14117192526,130.624491704034,attributable,DI
2015,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,57.0335625241481,58.6401417501805,60.2467209762128,attributable,DI
2015,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.18176958271486,3.27139689490401,3.36102420709317,attributable,DI
2015,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,16.156693549477,16.6118116776313,17.0669298057855,attributable,DI
2015,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.47419235307302,3.57205692639902,3.66992149972502,attributable,DI
2015,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,143.72915209707,147.777860606846,151.826569116623,attributable,DI
2015,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,462.320526644986,475.343640071605,488.366753498225,attributable,DI
2015,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,156.93868086552,161.359488777225,165.78029668893,attributable,DI
2015,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1026.84573910266,1055.77097119005,1084.69620327745,attributable,DI
2015,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,43.3401113554932,44.5609595626902,45.7818077698872,attributable,DI
2015,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,31.6374432582606,32.5286388430003,33.4198344277401,attributable,DI
2015,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,22458.3122729794,23090.9407877113,23723.5693024431,attributable,DI
2015,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1132.34888470887,1164.24603639081,1196.14318807275,attributable,DI
2015,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,691.947731928653,711.439217335094,730.930702741535,attributable,DI
2015,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,504.134102951712,518.335063598239,532.536024244766,attributable,DI
2015,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,35.7975364297668,36.8059177376476,37.8142990455283,attributable,DI
2015,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,30.4093128449823,31.2659132068128,32.1225135686432,attributable,DI
2015,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,9895.69022646474,10174.4420638299,10453.1939011951,attributable,DI
2015,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,904.588678762908,930.070049995666,955.551421228424,attributable,DI
2015,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,596.906930421294,613.721210151472,630.535489881649,attributable,DI
2015,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,522.658634501202,537.381412937856,552.104191374509,attributable,DI
2015,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,51.9343255700427,53.3972643184946,54.8602030669465,attributable,DI
2015,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,32.9163702154251,33.8435919116343,34.7708136078434,attributable,DI
2015,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,12558.6575878861,12912.4225903617,13266.1875928374,attributable,DI
2015,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1379.86954339259,1418.7391079952,1457.60867259781,attributable,DI
2015,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,790.928141780588,813.207807746238,835.487473711889,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,19.5383066739209,20.088681509806,20.6390563456911,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,43.5922537500321,44.8202045598922,46.0481553697522,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,15.4712297874073,15.9070390771934,16.3428483669795,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,691.312420527339,710.786009837968,730.259599148597,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1305.245887939,1342.01337774009,1378.78086754119,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,547.409429658668,562.829413592715,578.249397526762,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,8.00367588655385,8.22913154533001,8.45458720410618,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,33.6549372425055,34.6029636437029,35.5509900449002,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,12.8556585283078,13.2177897544573,13.5799209806068,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,251.984360336988,259.082511332396,266.180662327804,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,970.424646729702,997.760552271383,1025.09645781307,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,404.742138097895,416.143325086568,427.544512075241,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,10.8827459254449,11.1893021486969,11.4958583719489,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,54.0473572659828,55.5698180340386,57.0922788020944,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,16.9963234818756,17.4750931574214,17.9538628329672,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,390.092245110602,401.080759057379,412.069273004157,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1560.40242687088,1604.3574248109,1648.31242275093,attributable,DI
2015,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,609.233554756523,626.395063341214,643.556571925904,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.96352275935803,2.01883325962164,2.07414375988524,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.5889101309401,9.85902027547362,10.1291304200071,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.25912121658843,3.35092744804162,3.44273367949482,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,46.2570768381323,47.5600930870937,48.8631093360552,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,215.008411547929,221.06498652111,227.121561494291,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,76.7790542900598,78.9418445517516,81.1046348134434,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.526495839525361,0.541326708244385,0.556157576963409,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,3.6751455020298,3.77867072743909,3.88219595284838,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.69100960181584,1.73864367510642,1.78627774839701,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,7.5146416200111,7.72632166564522,7.93800171127933,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,60.8751391824128,62.5899318354385,64.3047244884642,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,24.1356724586835,24.8155505561112,25.4954286535389,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.428166517252143,0.440227545907133,0.452288574562123,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,8.75629497466547,9.00295117113492,9.24960736760437,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,1.47075610487821,1.51218585431139,1.55361560374458,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,8.18324075512258,8.41375457921054,8.6442684032985,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,148.132158604032,152.304895466118,156.477632328203,attributable,DI
2015,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,28.1095107004761,28.9013279033064,29.6931451061367,attributable,DI
2015,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1.73279441223734,1.7816055224412,1.83041663264507,attributable,DI
2015,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,18.403063836872,18.9214600012909,19.4398561657098,attributable,DI
2015,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,4.874520119943,5.01183054585688,5.14914097177077,attributable,DI
2015,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,42.1381830478945,43.3251741196662,44.5121651914378,attributable,DI
2015,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,429.516534650453,441.615591964551,453.714649278648,attributable,DI
2015,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,118.538829323435,121.877951276207,125.21707322898,attributable,DI
2015,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.681416919807076,0.700611762618543,0.71980660543001,attributable,DI
2015,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,15.83384262075,16.2798663565457,16.7258900923415,attributable,DI
2015,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,3.45493545508835,3.5522575805838,3.64957970607925,attributable,DI
2015,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,19.5044939763273,20.0539163418577,20.603338707388,attributable,DI
2015,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,414.308950872077,425.97962554453,437.650300216983,attributable,DI
2015,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,98.8921258243032,101.677819509495,104.463513194687,attributable,DI
2015,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,60.5122528470614,62.2168233497955,63.9213938525296,attributable,DI
2015,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,26.6880293566438,27.4398048314788,28.1915803063138,attributable,DI
2015,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,12.6523997781702,13.0088054057243,13.3652110332784,attributable,DI
2015,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1556.81221462302,1600.66607982367,1644.51994502431,attributable,DI
2015,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,657.061308346043,675.570077595227,694.078846844411,attributable,DI
2015,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,325.511108778782,334.680435786635,343.849762794488,attributable,DI
2015,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,24.7346831140282,25.4314347510431,26.1281863880579,attributable,DI
2015,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,21.1743372524842,21.7707974567796,22.3672576610749,attributable,DI
2015,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,11.0023855995357,11.3123119544522,11.6222383093687,attributable,DI
2015,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,554.261061685218,569.874049338323,585.487036991427,attributable,DI
2015,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,479.26565056363,492.766091424578,506.266532285525,attributable,DI
2015,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,246.544251056535,253.489159537001,260.434068017467,attributable,DI
2015,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,35.0266597929737,36.0133262660152,36.9999927390567,attributable,DI
2015,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,31.4496722968783,32.3355785587621,33.221484820646,attributable,DI
2015,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,13.8196759949394,14.2089626426842,14.5982492904289,attributable,DI
2015,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,952.735233760323,979.572845978923,1006.41045819752,attributable,DI
2015,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,780.86359044604,802.859747923393,824.855905400747,attributable,DI
2015,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,375.899167015968,386.487875945996,397.076584876023,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2015,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,9.04519532549245,9.29998956001337,9.55478379453428,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.46045480871023,8.69877747937812,8.93710015004601,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.35871793152465,3.45332970424365,3.54794147696266,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,222.735704514291,229.009949711877,235.284194909462,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,193.89770778793,199.359615049562,204.821522311194,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,82.7076008667834,85.0373924404955,87.3671840142077,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,4.03810880606829,4.1518583499012,4.2656078937341,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.84765466452018,7.04054634521089,7.2334380259016,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.87303546450302,2.95396604096789,3.03489661743277,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,74.6243493564404,76.7264437045091,78.8285380525779,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,130.885280521076,134.572189831529,138.259099141982,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,53.0937655504301,54.5893645800197,56.0849636096093,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4.04059044139121,4.15440989044448,4.26822933949775,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,9.2598567104985,9.52069774459705,9.7815387786956,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.13824954866388,3.22665094440089,3.3150523401379,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,92.6547234398268,95.2647156493994,97.874707858972,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,203.438381851978,209.169040495696,214.899699139414,attributable,DI
2015,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,71.9631569282478,73.9902881093252,76.0174192904026,attributable,DI
2015,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,24.5469681269426,25.2384320178424,25.9298959087422,attributable,DI
2015,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.4476284491864,19.9954489688817,20.5432694885771,attributable,DI
2015,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,6.61794969924178,6.80437081753028,6.99079193581878,attributable,DI
2015,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,770.868749492839,792.583362154609,814.297974816379,attributable,DI
2015,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,517.202575273919,531.771661901354,546.340748528788,attributable,DI
2015,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,207.82894989225,213.683286508933,219.537623125616,attributable,DI
2015,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,10.8027480171082,11.1070507781535,11.4113535391988,attributable,DI
2015,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,16.1704241103062,16.6259290148218,17.0814339193375,attributable,DI
2015,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,6.04180537869585,6.21199707950418,6.38218878031252,attributable,DI
2015,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,301.08351657242,309.564742391362,318.045968210303,attributable,DI
2015,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,411.152725595168,422.734492513342,434.316259431515,attributable,DI
2015,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,168.391228508065,173.134643395616,177.878058283167,attributable,DI
2015,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,13.2285244949426,13.6011589877579,13.9737934805732,attributable,DI
2015,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,22.5126347330486,23.1467934579232,23.7809521827978,attributable,DI
2015,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,6.8857322410757,7.07969652955671,7.27366081803772,attributable,DI
2015,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,431.988773495371,444.157471340311,456.326169185251,attributable,DI
2015,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,595.78224191074,612.564840274423,629.347438638106,attributable,DI
2015,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,224.859471407944,231.193541025069,237.527610642194,attributable,DI
2015,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,89.292935546662,91.8082295057229,94.3235234647838,attributable,DI
2015,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,14.58676762917,14.9976624919635,15.4085573547571,attributable,DI
2015,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.67356934789191,4.8052191886776,4.93686902946329,attributable,DI
2015,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2583.97719198875,2656.76528190393,2729.55337181911,attributable,DI
2015,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,367.783971194126,378.14408305875,388.504194923373,attributable,DI
2015,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,135.244703583742,139.054413543847,142.864123503952,attributable,DI
2015,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,39.4867128604391,40.5990146311556,41.7113164018722,attributable,DI
2015,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,11.4785188748194,11.8018574346734,12.1251959945275,attributable,DI
2015,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.15091202155827,4.26783912075709,4.38476621995592,attributable,DI
