Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1751.55861679097,1800.8982961372,1850.23797548342,attributable,DI
2016,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,803.038432619287,825.65923353814,848.280034456993,attributable,DI
2016,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5.18425884678796,5.33029430726086,5.47632976773376,attributable,DI
2016,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,11.0671105069023,11.378860098646,11.6906096903898,attributable,DI
2016,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.97136470006302,3.0550651141493,3.13876552823558,attributable,DI
2016,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,209.093151924209,214.983099865736,220.873047807263,attributable,DI
2016,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,324.059762696141,333.18820671575,342.31665073536,attributable,DI
2016,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,119.842011946885,123.217843269333,126.59367459178,attributable,DI
2016,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.814611099716864,0.837557891258184,0.860504682799505,attributable,DI
2016,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,2.7182962026403,2.79486792665834,2.87143965067638,attributable,DI
2016,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.999240827394558,1.02738845633525,1.05553608527594,attributable,DI
2016,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,30.9254848782135,31.7966252973181,32.6677657164227,attributable,DI
2016,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,51.8332593558934,53.2933511687354,54.7534429815775,attributable,DI
2016,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,37.9346747276395,39.0032571143335,40.0718395010276,attributable,DI
2016,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2.10216194544491,2.16137777489407,2.22059360434322,attributable,DI
2016,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,5.78127518320161,5.94412800526363,6.10698082732564,attributable,DI
2016,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.26158077421966,2.3252872749019,2.38899377558415,attributable,DI
2016,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,107.80091759164,110.837563157601,113.874208723563,attributable,DI
2016,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,249.885886384915,256.924925438011,263.963964491108,attributable,DI
2016,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,115.976070824025,119.243002396533,122.509933969041,attributable,DI
2016,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,901.874401628143,927.279314350063,952.684227071982,attributable,DI
2016,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,38.0208396598172,39.0918492276994,40.1628587955816,attributable,DI
2016,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,27.8147257116378,28.5982391119656,29.3817525122935,attributable,DI
2016,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,20086.3824786899,20652.1960696389,21218.0096605879,attributable,DI
2016,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1013.34651400543,1041.89148623093,1070.43645845644,attributable,DI
2016,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,619.484507127819,636.934774934237,654.385042740654,attributable,DI
2016,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,442.586267911041,455.053486725437,467.520705539832,attributable,DI
2016,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,31.5612650624604,32.4503147825297,33.3393645025991,attributable,DI
2016,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,26.7126740005699,27.4651436907267,28.2176133808837,attributable,DI
2016,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8821.67020833425,9070.16796068169,9318.66571302913,attributable,DI
2016,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,808.336281911952,831.106318022148,853.876354132343,attributable,DI
2016,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,532.439475648478,547.437770737168,562.436065825857,attributable,DI
2016,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,459.241640655135,472.178024898942,485.114409142748,attributable,DI
2016,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,45.2813595298022,46.5568907841629,47.8324220385235,attributable,DI
2016,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,28.9633633213485,29.7792327106822,30.595102100016,attributable,DI
2016,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,11261.0972777437,11578.3112855675,11895.5252933913,attributable,DI
2016,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1233.92921983038,1268.68778940307,1303.44635897576,attributable,DI
2016,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,710.212713696986,730.218705632113,750.224697567239,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,18.3265570757214,18.8427981201079,19.3590391644944,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,39.8847833428318,41.0082983665736,42.1318133903153,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,14.4244538265603,14.830776469562,15.2370991125637,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,620.422625876286,637.899319562942,655.376013249598,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1167.56322556754,1200.4523305131,1233.34143545867,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,488.321809870199,502.077353810205,515.832897750211,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,7.6455797186713,7.86094816145077,8.07631660423024,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.9993683085656,32.9007589651449,33.8021496217242,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,12.2145568563621,12.558628880485,12.9027009046079,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,225.851304620812,232.21331320168,238.575321782548,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,918.05219742534,943.912822704927,969.773447984514,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,360.81941499315,370.983342176056,381.147269358961,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,10.0130250979818,10.2950821429954,10.577139188009,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,47.8664374206322,49.2147877705091,50.5631381203861,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,15.5341852027395,15.9717678845068,16.4093505662741,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,354.395231298394,364.37819556032,374.361159822247,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1372.48161198311,1411.14306584179,1449.80451970046,attributable,DI
2016,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,549.807985507452,565.295534394986,580.78308328252,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2.02403809341632,2.08105325097734,2.13806840853836,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.21233248131713,9.47183480473451,9.7313371281519,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.25633169782376,3.34805935128359,3.43978700474341,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,53.9823938391848,55.5030246515562,57.0236554639276,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,212.956994034736,218.955782599094,224.954571163453,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,86.8484544607765,89.2948897976998,91.741325134623,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.309858772698256,0.318587188830601,0.327315604962947,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,2.13052736303665,2.19054221833346,2.25055707363027,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.966888547128456,0.994124844230666,1.02136114133288,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,3.58019960412498,3.68105029719892,3.78190099027286,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,28.2054653741962,28.999985525582,29.7945056769678,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,11.1717153060348,11.4864115118386,11.8011077176424,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.916767925675174,0.942592374285742,0.96841682289631,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,11.680867549906,12.0099060724386,12.3389445949711,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.04472907896105,3.13049609526982,3.21626311157858,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,18.7297169003571,19.2573145595221,19.7849122186871,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,226.532081106675,232.913266489962,239.294451873249,attributable,DI
2016,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,62.2043072080942,63.956541213956,65.7087752198178,attributable,DI
2016,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.813424711203074,0.83633808334964,0.859251455496205,attributable,DI
2016,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,10.1702422579171,10.4567279553232,10.7432136527293,attributable,DI
2016,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,2.23235279434402,2.29523597164949,2.35811914895495,attributable,DI
2016,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,19.2542319174136,19.7966046474816,20.3389773775496,attributable,DI
2016,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,209.220874703328,215.114420469619,221.007966235909,attributable,DI
2016,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,52.84107776885,54.3295588327613,55.8180398966726,attributable,DI
2016,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.26495163198404,0.272415058237112,0.279878484490183,attributable,DI
2016,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,3.21960452247564,3.3102976076158,3.40099069275596,attributable,DI
2016,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,1.31548399773616,1.35253988499633,1.38959577225651,attributable,DI
2016,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,8.01569782951733,8.24149213457416,8.46728643963098,attributable,DI
2016,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,97.4041065135492,100.147884161818,102.891661810087,attributable,DI
2016,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,39.7979138549096,40.9189818508226,42.0400498467355,attributable,DI
2016,2,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0.142832520305553,0.146855971581765,0.150879422857978,attributable,DI
2016,2,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1.24975884537213,1.28496331988965,1.32016779440718,attributable,DI
2016,2,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0.373096466592358,0.383606226214678,0.394115985836998,attributable,DI
2016,2,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4.98698044225682,5.12745876457392,5.26793708689101,attributable,DI
2016,2,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,43.6351813023772,44.8643413390639,46.0935013757506,attributable,DI
2016,2,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,13.0266187139378,13.3935657199643,13.7605127259907,attributable,DI
2016,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,37.0312183441262,38.0743512552283,39.1174841663304,attributable,DI
2016,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,15.7689202485615,16.2131151851407,16.6573101217199,attributable,DI
2016,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.7477003172051,7.96594539656299,8.18419047592088,attributable,DI
2016,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,960.208578413961,987.256707383368,1014.30483635278,attributable,DI
2016,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,404.233947744458,415.620819511907,427.007691279357,attributable,DI
2016,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,200.895585946632,206.554616536678,212.213647126724,attributable,DI
2016,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,14.8568937585432,15.2753978080796,15.693901857616,attributable,DI
2016,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,12.439275415104,12.7896775394731,13.1400796638423,attributable,DI
2016,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.6107323422028,6.79695015465921,6.98316796711563,attributable,DI
2016,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,344.192535865344,353.888100255917,363.58366464649,attributable,DI
2016,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,296.139851341086,304.481818984497,312.823786627908,attributable,DI
2016,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,153.152116840132,157.466260976474,161.780405112815,attributable,DI
2016,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,21.969418426729,22.58827528382,23.207132140911,attributable,DI
2016,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,18.7587618373196,19.287177663723,19.8155934901264,attributable,DI
2016,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.67584891962839,8.92023903004046,9.16462914045253,attributable,DI
2016,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,599.09140113842,615.967215254995,632.84302937157,attributable,DI
2016,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,488.732086059734,502.499187075501,516.266288091268,attributable,DI
2016,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,236.58461887192,243.248974333101,249.913329794282,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,9.76244037695968,10.0374386974374,10.3124370179152,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.62649281349556,6.8131545828898,6.99981635228404,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.45386094333392,2.52298378680812,2.59210663028231,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,334.848755274853,344.28111457837,353.713473881887,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,203.141939559269,208.864247715868,214.586555872467,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,84.1666889389839,86.5375815851525,88.908474231321,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,3.96553228466577,4.07723741944509,4.18894255422441,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,4.90284186997999,5.04095009166957,5.17905831335914,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,1.96511937038681,2.02047484560898,2.07583032083114,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,118.581316923586,121.921635710166,125.261954496746,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,139.25572556319,143.178422057928,147.101118552666,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,58.7629670179717,60.4182618635484,62.073556709125,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,5.74403161550784,5.90583532298694,6.06763903046603,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,8.65294690540648,8.89669188865737,9.14043687190826,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,2.92997062675106,3.0125050106032,3.09503939445534,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,211.078674198358,217.02455234479,222.970430491223,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,272.07437161426,279.738438420295,287.40250522633,attributable,DI
2016,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,107.669030522922,110.701960960188,113.734891397453,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,13.9197929487097,14.3118997923354,14.704006635961,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,11.8482715931214,12.1820257225051,12.5157798518888,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.96973945921494,5.1097321200379,5.24972478086086,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,352.177787619334,362.098288679034,372.018789738733,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,284.375079458132,292.385645076671,300.39621069521,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,125.736916794661,129.278801774792,132.820686754924,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,6.75448513600561,6.94475232293535,7.13501950986508,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,9.86671535719265,10.1446510010572,10.4225866449218,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.62534590775009,4.75563734177122,4.88592877579235,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,129.594080320594,133.244617794413,136.895155268233,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,201.681313525524,207.362477286807,213.043641048089,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,88.7436180567229,91.2434382836729,93.7432585106228,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,6.33699284440765,6.51549968509519,6.69400652578273,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,13.2431938534355,13.6162415676168,13.9892892817981,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.72701783871851,4.86017327079509,4.99332870287167,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,176.662108466216,181.638505887799,186.614903309383,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,326.584421003045,335.78398215806,344.983543313075,attributable,DI
2016,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,131.779372116915,135.491467106124,139.203562095333,attributable,DI
2016,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,35.8142276657727,36.8230791493156,37.8319306328585,attributable,DI
2016,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,26.5149715295711,27.2618721360378,28.0087727425046,attributable,DI
2016,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,9.2916811951341,9.55341869358858,9.81515619204306,attributable,DI
2016,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1092.869932158,1123.65500066949,1154.44006918098,attributable,DI
2016,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,710.427471314817,730.439512760305,750.451554205793,attributable,DI
2016,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,283.535333837859,291.522244650193,299.509155462527,attributable,DI
2016,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,15.3276844928511,15.7594502532132,16.1912160135752,attributable,DI
2016,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,21.2321579948849,21.8302469524873,22.4283359100897,attributable,DI
2016,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,8.22825972206029,8.46004168606199,8.69182365006369,attributable,DI
2016,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,411.353248490201,422.940663940629,434.528079391057,attributable,DI
2016,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,530.82234412848,545.775086216606,560.727828304733,attributable,DI
2016,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,220.824049951525,227.044445724808,233.26484149809,attributable,DI
2016,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,20.1173469243546,20.6840327532096,21.2507185820647,attributable,DI
2016,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,31.4268676179796,32.3121314945424,33.1973953711052,attributable,DI
2016,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,10.1009459208561,10.3854796087675,10.670013296679,attributable,DI
2016,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,665.418857446411,684.163050613915,702.907243781419,attributable,DI
2016,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,870.956020057354,895.489992453335,920.023964849317,attributable,DI
