Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2016,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,110.344307425881,110.344307425881,110.344307425881,wonder
2016,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,36.4773385694248,36.4773385694248,36.4773385694248,wonder
2016,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,1.30959019590452,1.30959019590452,1.30959019590452,wonder
2016,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,4.14435601256612,4.14435601256612,4.14435601256612,wonder
2016,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,1.44776487563513,1.44776487563513,1.44776487563513,wonder
2016,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30.1750575197492,30.1750575197492,30.1750575197492,wonder
2016,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,90.8638956231754,90.8638956231754,90.8638956231754,wonder
2016,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,33.3588236487897,33.3588236487897,33.3588236487897,wonder
2016,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.141293766703914,0.141293766703914,0.141293766703914,wonder
2016,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,0.385001170164326,0.385001170164326,0.385001170164326,wonder
2016,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.16612828385782,0.16612828385782,0.16612828385782,wonder
2016,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,4.27462224184796,4.27462224184796,4.27462224184796,wonder
2016,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,11.6476091161942,11.6476091161942,11.6476091161942,wonder
2016,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,5.02595177228716,5.02595177228716,5.02595177228716,wonder
2016,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.139921039852681,0.139921039852681,0.139921039852681,wonder
2016,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,0.491654777212685,0.491654777212685,0.491654777212685,wonder
2016,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,0.184951079075094,0.184951079075094,0.184951079075094,wonder
2016,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,3.74287413160159,3.74287413160159,3.74287413160159,wonder
2016,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,12.5751197541323,12.5751197541323,12.5751197541323,wonder
2016,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,4.9474232768054,4.9474232768054,4.9474232768054,wonder
2016,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.403243788250022,0.403243788250022,0.403243788250022,wonder
2016,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.477992583923526,0.477992583923526,0.477992583923526,wonder
2016,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.173569578799445,0.173569578799445,0.173569578799445,wonder
2016,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,8.29242282418819,8.29242282418819,8.29242282418819,wonder
2016,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,9.65015291211944,9.65015291211944,9.65015291211944,wonder
2016,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.56933542130309,3.56933542130309,3.56933542130309,wonder
2016,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,0.503711863459532,0.503711863459532,0.503711863459532,wonder
2016,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,0.899392462213865,0.899392462213865,0.899392462213865,wonder
2016,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,0.223218158132196,0.223218158132196,0.223218158132196,wonder
2016,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,9.64916740399436,9.64916740399436,9.64916740399436,wonder
2016,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,16.9218949970152,16.9218949970152,16.9218949970152,wonder
2016,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,4.27599493217393,4.27599493217393,4.27599493217393,wonder
2016,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,3.2812575309042,3.2812575309042,3.2812575309042,wonder
2016,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,4.8644701324334,4.8644701324334,4.8644701324334,wonder
2016,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,1.93809768929328,1.93809768929328,1.93809768929328,wonder
2016,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,92.6168556546213,92.6168556546213,92.6168556546213,wonder
2016,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,133.14219531135,133.14219531135,133.14219531135,wonder
2016,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,54.7047929774554,54.7047929774554,54.7047929774554,wonder
2016,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,17.2709638618538,17.2709638618538,17.2709638618538,wonder
2016,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,12.1337304846311,12.1337304846311,12.1337304846311,wonder
2016,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,4.15399065388721,4.15399065388721,4.15399065388721,wonder
2016,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,441.538390427381,441.538390427381,441.538390427381,wonder
2016,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,299.478314485986,299.478314485986,299.478314485986,wonder
2016,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,106.1982621143,106.1982621143,106.1982621143,wonder
2016,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.0863949308011542,0.0863949308011542,0.0863949308011542,wonder
2016,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.327362158115788,0.327362158115788,0.327362158115788,wonder
2016,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.104379522533713,0.104379522533713,0.104379522533713,wonder
2016,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,2.43760120231988,2.43760120231988,2.43760120231988,wonder
2016,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,9.1193359847705,9.1193359847705,9.1193359847705,wonder
2016,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,2.94502984453289,2.94502984453289,2.94502984453289,wonder
2016,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.82735319796116,0.82735319796116,0.82735319796116,wonder
2016,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.77840059973331,1.77840059973331,1.77840059973331,wonder
2016,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.497952584071814,0.497952584071814,0.497952584071814,wonder
2016,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,20.0967955886451,20.0967955886451,20.0967955886451,wonder
2016,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,38.1743721258697,38.1743721258697,38.1743721258697,wonder
2016,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,12.0955008327636,12.0955008327636,12.0955008327636,wonder
2016,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.779143370366327,0.779143370366327,0.779143370366327,wonder
2016,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,0.825706129715322,0.825706129715322,0.825706129715322,wonder
2016,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.278175082514728,0.278175082514728,0.278175082514728,wonder
2016,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,10.8166985631131,10.8166985631131,10.8166985631131,wonder
2016,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,12.6237799632129,12.6237799632129,12.6237799632129,wonder
2016,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,3.86185152793666,3.86185152793666,3.86185152793666,wonder
2016,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,331.46416372205,331.46416372205,331.46416372205,wonder
2016,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,8.8739956027336,8.8739956027336,8.8739956027336,wonder
2016,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,5.20940887518432,5.20940887518432,5.20940887518432,wonder
2016,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,6673.07925361904,6673.07925361904,6673.07925361904,wonder
2016,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,201.40129816967,201.40129816967,201.40129816967,wonder
2016,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,104.876490713976,104.876490713976,104.876490713976,wonder
2016,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.134913364099832,0.134913364099832,0.134913364099832,wonder
2016,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.292579442061837,0.292579442061837,0.292579442061837,wonder
2016,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.0630866685214361,0.0630866685214361,0.0630866685214361,wonder
2016,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,2.3074927047588,2.3074927047588,2.3074927047588,wonder
2016,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,5.00413678529662,5.00413678529662,5.00413678529662,wonder
2016,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.07900376179954,1.07900376179954,1.07900376179954,wonder
2016,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,7.25659431020297,7.25659431020297,7.25659431020297,wonder
2016,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.52644356046955,2.52644356046955,2.52644356046955,wonder
2016,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.08046292767223,1.08046292767223,1.08046292767223,wonder
2016,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,139.696800892115,139.696800892115,139.696800892115,wonder
2016,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,47.7787792981952,47.7787792981952,47.7787792981952,wonder
2016,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,20.8000072797397,20.8000072797397,20.8000072797397,wonder
2016,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,3.32649100902218,3.32649100902218,3.32649100902218,wonder
2016,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.44092677528357,2.44092677528357,2.44092677528357,wonder
2016,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.728847908655967,0.728847908655967,0.728847908655967,wonder
2016,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,76.7746541262303,76.7746541262303,76.7746541262303,wonder
2016,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,50.4601614863293,50.4601614863293,50.4601614863293,wonder
2016,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,16.8216435715354,16.8216435715354,16.8216435715354,wonder
2016,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,5.28022870764244,5.28022870764244,5.28022870764244,wonder
2016,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.768499084231386,0.768499084231386,0.768499084231386,wonder
2016,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.559966733015867,0.559966733015867,0.559966733015867,wonder
2016,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,108.579512425855,108.579512425855,108.579512425855,wonder
2016,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,19.560869519553,19.560869519553,19.560869519553,wonder
2016,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,11.5148260069797,11.5148260069797,11.5148260069797,wonder
2016,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,8.52012177526578,8.52012177526578,8.52012177526578,wonder
2016,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,2.53259209056002,2.53259209056002,2.53259209056002,wonder
2016,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,1.13238355027283,1.13238355027283,1.13238355027283,wonder
2016,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,162.143870496584,162.143870496584,162.143870496584,wonder
2016,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,50.7049832893044,50.7049832893044,50.7049832893044,wonder
2016,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,21.5500501719263,21.5500501719263,21.5500501719263,wonder
2016,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,3.30858448292826,3.30858448292826,3.30858448292826,wonder
2016,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,1.81494069660221,1.81494069660221,1.81494069660221,wonder
2016,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,0.772068671853701,0.772068671853701,0.772068671853701,wonder
2016,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,66.6731119359251,66.6731119359251,66.6731119359251,wonder
2016,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,37.4251420109197,37.4251420109197,37.4251420109197,wonder
2016,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,15.5583819141786,15.5583819141786,15.5583819141786,wonder
2016,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.602025819305588,0.602025819305588,0.602025819305588,wonder
2016,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.344527612133655,0.344527612133655,0.344527612133655,wonder
2016,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.125172743308242,0.125172743308242,0.125172743308242,wonder
2016,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,7.80444417074324,7.80444417074324,7.80444417074324,wonder
2016,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,5.12719880004662,5.12719880004662,5.12719880004662,wonder
2016,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,1.62269400334817,1.62269400334817,1.62269400334817,wonder
2016,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.85757212229329,1.85757212229329,1.85757212229329,wonder
2016,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.78501839394402,1.78501839394402,1.78501839394402,wonder
2016,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.556337545948339,0.556337545948339,0.556337545948339,wonder
2016,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,36.5096190653777,36.5096190653777,36.5096190653777,wonder
2016,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,33.670799892288,33.670799892288,33.670799892288,wonder
2016,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,10.934526649369,10.934526649369,10.934526649369,wonder
2016,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,6.17879584107045,6.17879584107045,6.17879584107045,wonder
2016,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,3.99103063251445,3.99103063251445,3.99103063251445,wonder
2016,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,2.04415840387951,2.04415840387951,2.04415840387951,wonder
2016,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,143.278164377984,143.278164377984,143.278164377984,wonder
2016,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,91.5857355616066,91.5857355616066,91.5857355616066,wonder
2016,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,47.4013499295269,47.4013499295269,47.4013499295269,wonder
2016,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,9.32975394921677,9.32975394921677,9.32975394921677,wonder
2016,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,2.61576304791508,2.61576304791508,2.61576304791508,wonder
2016,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.01950596358058,1.01950596358058,1.01950596358058,wonder
2016,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,196.150599615095,196.150599615095,196.150599615095,wonder
2016,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,53.2851239772237,53.2851239772237,53.2851239772237,wonder
2016,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,21.4342958191608,21.4342958191608,21.4342958191608,wonder
2016,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,39.3154757093838,39.3154757093838,39.3154757093838,wonder
2016,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,4.54973685958813,4.54973685958813,4.54973685958813,wonder
2016,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,2.13167571103165,2.13167571103165,2.13167571103165,wonder
2016,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,746.856555938869,746.856555938869,746.856555938869,wonder
2016,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,90.6754761454426,90.6754761454426,90.6754761454426,wonder
2016,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,40.4943842391216,40.4943842391216,40.4943842391216,wonder
2016,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,0.298160678357131,0.298160678357131,0.298160678357131,wonder
2016,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,0.595269999964403,0.595269999964403,0.595269999964403,wonder
2016,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,0.0908098979265477,0.0908098979265477,0.0908098979265477,wonder
2016,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,3.94726715800655,3.94726715800655,3.94726715800655,wonder
2016,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,7.88061569336665,7.88061569336665,7.88061569336665,wonder
2016,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,1.20220724504136,1.20220724504136,1.20220724504136,wonder
2016,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.884734559630576,0.884734559630576,0.884734559630576,wonder
2016,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.54412063041121,1.54412063041121,1.54412063041121,wonder
2016,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.313070661831986,0.313070661831986,0.313070661831986,wonder
2016,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,13.4813676094232,13.4813676094232,13.4813676094232,wonder
2016,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,23.3244857763408,23.3244857763408,23.3244857763408,wonder
2016,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,4.77049374181196,4.77049374181196,4.77049374181196,wonder
2016,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.121901766864907,0.121901766864907,0.121901766864907,wonder
2016,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.136443941009558,0.136443941009558,0.136443941009558,wonder
2016,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.0541369377611466,0.0541369377611466,0.0541369377611466,wonder
2016,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,3.13054651661875,3.13054651661875,3.13054651661875,wonder
2016,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,3.5040025688436,3.5040025688436,3.5040025688436,wonder
2016,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,1.3902850326721,1.3902850326721,1.3902850326721,wonder
2016,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.91303428790878,3.91303428790878,3.91303428790878,wonder
2016,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.44425260134473,2.44425260134473,2.44425260134473,wonder
2016,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.827570413275859,0.827570413275859,0.827570413275859,wonder
2016,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,77.4792992960898,77.4792992960898,77.4792992960898,wonder
2016,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,47.2758388342185,47.2758388342185,47.2758388342185,wonder
2016,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,16.3861522851761,16.3861522851761,16.3861522851761,wonder
2016,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,18.3182843173837,18.3182843173837,18.3182843173837,wonder
2016,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,3.43535403149433,3.43535403149433,3.43535403149433,wonder
2016,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.2482179078388,1.2482179078388,1.2482179078388,wonder
2016,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,401.61423556635,401.61423556635,401.61423556635,wonder
2016,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,73.8363930989289,73.8363930989289,73.8363930989289,wonder
2016,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,27.3662135706226,27.3662135706226,27.3662135706226,wonder
2016,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,4.12004980424464,4.12004980424464,4.12004980424464,wonder
2016,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,1.81760755735745,1.81760755735745,1.81760755735745,wonder
2016,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,0.676884954646733,0.676884954646733,0.676884954646733,wonder
2016,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,81.7661539946783,81.7661539946783,81.7661539946783,wonder
2016,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,35.7638873537898,35.7638873537898,35.7638873537898,wonder
2016,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,13.4334005820283,13.4334005820283,13.4334005820283,wonder
2016,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,2.29784601311442,2.29784601311442,2.29784601311442,wonder
2016,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,0.824359707714735,0.824359707714735,0.824359707714735,wonder
2016,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.309210184585071,0.309210184585071,0.309210184585071,wonder
2016,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,43.9755943510149,43.9755943510149,43.9755943510149,wonder
2016,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,15.93251802303,15.93251802303,15.93251802303,wonder
2016,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,5.9175861084293,5.9175861084293,5.9175861084293,wonder
2016,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,78.9132919701692,78.9132919701692,78.9132919701692,wonder
2016,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,13.5165606319366,13.5165606319366,13.5165606319366,wonder
2016,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,5.93490096402726,5.93490096402726,5.93490096402726,wonder
2016,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,2027.64002198898,2027.64002198898,2027.64002198898,wonder
2016,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,343.507278769359,343.507278769359,343.507278769359,wonder
2016,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,152.494496437326,152.494496437326,152.494496437326,wonder
2016,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,9.45923046425952,9.45923046425952,9.45923046425952,wonder
2016,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,7.44643818324901,7.44643818324901,7.44643818324901,wonder
2016,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.45411278013395,2.45411278013395,2.45411278013395,wonder
2016,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,232.815750233582,232.815750233582,232.815750233582,wonder
2016,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,177.679369807325,177.679369807325,177.679369807325,wonder
