Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,224.15298484179,230.467153428883,236.781322015976,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.63282631667228,2.70699043826869,2.78115455986509,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,15.7769434152763,16.2213643565517,16.6657852978271,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.86974256297472,5.00691840981908,5.14409425666344,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,85.6428474594196,88.0553220357413,90.467796612063,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,421.500223476709,433.373469208447,445.246714940185,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,158.407190343882,162.869364719766,167.33153909565,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.44980398897186,3.54698156612599,3.64415914328013,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,23.3674773565125,24.0257161552875,24.6839549540624,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,6.31254160836571,6.4903596818408,6.66817775531589,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,124.903940454329,128.422361312197,131.940782170066,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,653.532207248537,671.9415651992,690.350923149863,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,228.55249854406,234.990597094597,241.428695645134,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.244180209305228,0.251058525060305,0.257936840815382,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.8441655868525,3.95245194141172,4.06073829597095,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.721700683647303,0.742030280369762,0.762359877092221,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,4.82403696403165,4.95992532921564,5.09581369439963,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,70.3930073811315,72.3759089975013,74.3588106138713,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,14.2579563871598,14.659588961446,15.0612215357322,attributable,DI
2001,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.190730314094934,0.196102998999017,0.2014756839031,attributable,DI
2001,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.51008976880837,8.74981060736636,8.98953144592434,attributable,DI
2001,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0.697445109499888,0.717091450612561,0.736737791725233,attributable,DI
2001,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3.26215872895102,3.35405052413274,3.44594231931446,attributable,DI
2001,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,145.552445374033,149.652514257808,153.752583141584,attributable,DI
2001,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,11.9287626758,12.2647841596253,12.6008056434507,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,31.1165596856042,31.9930824936493,32.8696053016945,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,22.5586642850311,23.1941196170038,23.8295749489765,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.04246307177773,7.24084231323625,7.43922155469478,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,910.162007961195,935.800374382637,961.438740804079,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,549.968729499017,565.460806386313,580.95288327361,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,205.992641704771,211.795251330258,217.597860955744,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,12.5802662789709,12.93463997697,13.2890136749692,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,18.2427386226362,18.7566185838372,19.2704985450382,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.9818580831693,6.15036112776562,6.31886417236194,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,316.766201525848,325.689193118125,334.612184710403,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,411.962270764844,423.566841772304,435.171412779765,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,150.620855000474,154.863695986403,159.106536972332,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,18.0329062446781,18.540875434669,19.0488446246599,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,26.5957736440891,27.3449503664578,28.0941270888266,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.78841481619542,8.00780678284882,8.22719874950221,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,570.044377806759,586.101965913992,602.159554021225,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,662.94648361727,681.62103245156,700.295581285849,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,246.202249252493,253.137523879324,260.072798506155,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,11.8803073106372,12.2149638545988,12.5496203985605,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,14.1828268265145,14.5823430751487,14.981859323783,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.17284814479452,4.29039316295774,4.40793818112097,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,458.012211435694,470.913963870502,483.815716305311,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,422.561313442495,434.464449032424,446.367584622354,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,160.87255630765,165.404177612091,169.935798916532,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,4.91001747770551,5.04832782919018,5.18663818067484,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.6531589518413,11.9814169504847,12.3096749491281,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.38556518582999,3.48093321923365,3.57630125263731,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,161.142829201762,165.682063827164,170.221298452565,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,309.867514085922,318.596176454539,327.324838823157,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,111.111529636871,114.241431880164,117.371334123456,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,6.73772731600608,6.92752245166823,7.11731758733037,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.9163292178104,17.392845533805,17.8693618497997,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,4.82379154478267,4.95967299674837,5.09555444871408,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,284.590627850711,292.607265254957,300.623902659202,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,533.935229999002,548.975659013058,564.016088027114,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,203.749098169857,209.488509385909,215.227920601962,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7.73345770113734,7.95130158004262,8.1691454589479,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,27.1614242801013,27.9265348232027,28.6916453663042,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.17333298832727,6.34722969222381,6.52112639612036,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,183.636950158117,188.809821993557,193.982693828997,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,568.054008148806,584.055529505111,600.057050861415,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,146.590579026532,150.719891111786,154.849203197041,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3.24733097153483,3.33880508340905,3.43027919528327,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,21.3729537236159,21.9750087580839,22.577063792552,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.94206332795829,5.08127637945007,5.22048943094186,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,75.3721235765076,77.4952819871134,79.6184403977192,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,435.775234362563,448.050593077002,460.32595179144,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,114.707681829469,117.938884134525,121.17008643958,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.86175668691384,2.94236955133394,3.02298241575405,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,28.8164551793454,29.6281863111579,30.4399174429704,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.80450723073305,4.93984546258469,5.07518369443632,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,71.1086083359969,73.1116677257433,75.1147271154897,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,576.605917561238,592.848337774231,609.090757987223,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,119.381855375725,122.744724541238,126.107593706752,attributable,DI
2001,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,32.3855706362098,33.297840231596,34.2101098269822,attributable,DI
2001,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,57.158153825113,58.7682426652571,60.3783315054011,attributable,DI
2001,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,16.6763150736659,17.1460704278536,17.6158257820414,attributable,DI
2001,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1112.25804949242,1143.58926215418,1174.92047481594,attributable,DI
2001,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1561.97687589978,1605.97622451667,1649.97557313357,attributable,DI
2001,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,572.735490287086,588.86888437968,605.002278472274,attributable,DI
2001,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,14.2702950608979,14.6722752034584,15.0742553460189,attributable,DI
2001,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,50.5295034463646,51.9528697406284,53.3762360348922,attributable,DI
2001,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,15.3978819565781,15.8316251102846,16.265368263991,attributable,DI
2001,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,407.052312086926,418.518574399234,429.984836711542,attributable,DI
2001,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1255.00856437602,1290.36091830211,1325.71327222819,attributable,DI
2001,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,439.216107650147,451.588392372686,463.960677095225,attributable,DI
2001,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,16.7482514474732,17.2200331783879,17.6918149093026,attributable,DI
2001,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,60.9058133096757,62.6214700226243,64.3371267355729,attributable,DI
2001,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,16.4968396117895,16.9615393191639,17.4262390265382,attributable,DI
2001,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,617.823864342399,635.227353478805,652.630842615211,attributable,DI
2001,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1719.36352322862,1767.79629853083,1816.22907383305,attributable,DI
2001,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,608.549568912178,625.691810289986,642.834051667793,attributable,DI
2001,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,125.399600301586,128.931983408673,132.46436651576,attributable,DI
2001,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,40.5981745619799,41.7417851130216,42.8853956640632,attributable,DI
2001,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.68120630234537,9.95391633903116,10.2266263757169,attributable,DI
2001,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4424.69849314175,4549.33788731476,4673.97728148776,attributable,DI
2001,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1045.35336061211,1074.79993415048,1104.24650768885,attributable,DI
2001,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,341.599325952876,351.221842176901,360.844358400925,attributable,DI
2001,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,52.18874727616,53.658852833235,55.1289583903099,attributable,DI
2001,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,31.5133694145963,32.4010699614864,33.2887705083764,attributable,DI
2001,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.32271463138691,8.55715729705978,8.79159996273265,attributable,DI
2001,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1608.13969336078,1653.43940303292,1698.73911270505,attributable,DI
2001,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,756.429998448097,777.737885728326,799.045773008554,attributable,DI
2001,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,256.45543251738,263.67952920801,270.90362589864,attributable,DI
2001,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,73.2585206591579,75.3221409594158,77.3857612596738,attributable,DI
2001,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,51.1882762255381,52.6301994994969,54.0721227734557,attributable,DI
2001,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.9631517317008,11.2719729072417,11.5807940827826,attributable,DI
2001,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,2825.90768951451,2905.51072302196,2985.11375652941,attributable,DI
2001,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1356.70749528139,1394.92460782452,1433.14172036766,attributable,DI
2001,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,422.897630216545,434.81023951842,446.722848820294,attributable,DI
2001,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,868.182758159003,892.63861050151,917.094462844017,attributable,DI
2001,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,35.7861216561755,36.7941814211382,37.8022411861009,attributable,DI
2001,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.7314814763146,26.4563119404362,27.1811424045577,attributable,DI
2001,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,18370.3261681207,18887.8001446874,19405.2741212542,attributable,DI
2001,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,905.369155184507,930.872511668578,956.375868152649,attributable,DI
2001,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,544.465670466912,559.802731606825,575.139792746738,attributable,DI
2001,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,422.95048802655,434.864586280819,446.778684535088,attributable,DI
2001,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,29.0299317323031,29.8476762881426,30.6654208439821,attributable,DI
2001,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,24.7166161286063,25.4128588364544,26.1091015443024,attributable,DI
2001,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,7871.77804736998,8093.51827405646,8315.25850074294,attributable,DI
2001,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,689.541709204871,708.965419323318,728.389129441765,attributable,DI
2001,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,460.015348733256,472.973527570812,485.931706408369,attributable,DI
2001,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,444.99543247384,457.530515078737,470.065597683634,attributable,DI
2001,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,43.2607627771235,44.4793758130988,45.6979888490741,attributable,DI
2001,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,26.7616363178882,27.5154852282512,28.2693341386143,attributable,DI
2001,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,10480.8464359906,10776.0815468636,11071.3166577366,attributable,DI
2001,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1133.7144488118,1165.65006708818,1197.58568536457,attributable,DI
2001,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,630.308942867869,648.064124357105,665.81930584634,attributable,DI
2001,5,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,208.480384062281,214.353070937275,220.225757812269,attributable,DI
2001,5,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,121.982245198668,125.41836478173,128.854484364791,attributable,DI
2001,5,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,48.4918170354363,49.8577837124909,51.2237503895454,attributable,DI
2001,5,Black or African American,All Origins,A,666,wonder,YLL,absolute number,5874.22801440797,6039.69922608143,6205.1704377549,attributable,DI
2001,5,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3373.53184390265,3468.56090992807,3563.5899759535,attributable,DI
2001,5,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1366.32514075765,1404.81317289167,1443.30120502569,attributable,DI
2001,5,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,103.578317497265,106.496016581695,109.413715666125,attributable,DI
2001,5,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,96.9311319740109,99.661586395814,102.392040817617,attributable,DI
2001,5,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,45.6322301021058,46.9176450345595,48.2030599670132,attributable,DI
2001,5,Black or African American,All Origins,F,666,wonder,YLL,absolute number,2537.58705995822,2609.06838559085,2680.54971122347,attributable,DI
2001,5,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2563.09886555231,2635.29883359604,2707.49880163977,attributable,DI
2001,5,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1117.95363568439,1149.44528739381,1180.93693910323,attributable,DI
2001,5,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,102.974972130704,105.875675571005,108.776379011307,attributable,DI
