Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,8.38579986629473,8.62201958083825,8.85823929538176,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.46137132586852,1.5025367153296,1.54370210479069,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,6.75896058610739,6.94935384205407,7.13974709800076,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,111.017296406179,114.144544192269,117.271791978358,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,19.3466927699433,19.8916700310685,20.4366472921936,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.889974819883873,0.915044533120038,0.940114246356204,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,4.44343891761065,4.56860621106447,4.69377350451829,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,2.76802320192794,2.84599568648929,2.92396817105064,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,19.4540360063347,20.0020370205976,20.5500380348606,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,155.142140816973,159.512341966747,163.882543116521,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,60.5064568497597,62.2108640849642,63.9152713201687,attributable,DI
2011,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,497.028734735548,511.029544164718,525.030353593889,attributable,DI
2011,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,87.4747218555759,89.9387985275639,92.4028751995519,attributable,DI
2011,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,38.5696630848009,39.6561324674713,40.7426018501417,attributable,DI
2011,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,13979.1072749616,14372.8849446788,14766.662614396,attributable,DI
2011,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2379.5102374413,2446.53869483401,2513.56715222673,attributable,DI
2011,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1084.78528531842,1115.34261729922,1145.89994928002,attributable,DI
2011,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,243.337994080216,250.192585462757,257.047176845299,attributable,DI
2011,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,69.2507612480871,71.2014869170473,73.1522125860075,attributable,DI
2011,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,35.3782018351072,36.3747709008849,37.3713399666625,attributable,DI
2011,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5936.19128091947,6103.40793672002,6270.62459252057,attributable,DI
2011,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1794.89751537605,1845.45800876692,1896.01850215779,attributable,DI
2011,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,863.045551361547,887.356693653421,911.667835945296,attributable,DI
2011,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,253.183328148955,260.315252885545,267.447177622135,attributable,DI
2011,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,112.125434047413,115.283896978326,118.442359909239,attributable,DI
2011,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,42.1387187702664,43.3257249328091,44.5127310953518,attributable,DI
2011,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,8002.04028905578,8227.44987466298,8452.85946027019,attributable,DI
2011,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3114.09464835286,3201.8156243628,3289.53660037274,attributable,DI
2011,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1331.82436534874,1369.34054465434,1406.85672395993,attributable,DI
2011,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,10.6542954062041,10.954416403562,11.2545374009199,attributable,DI
2011,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,30.5265157223679,31.3864175737023,32.2463194250366,attributable,DI
2011,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.54931546134335,6.7338032208178,6.91829098029226,attributable,DI
2011,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,438.623346321536,450.978933541861,463.334520762186,attributable,DI
2011,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,800.143412184179,822.68266323162,845.221914279062,attributable,DI
2011,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,269.626714320029,277.221833033269,284.816951746509,attributable,DI
2011,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.38065120672816,1.41954279001628,1.4584343733044,attributable,DI
2011,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,10.4627925405475,10.7575190909854,11.0522456414234,attributable,DI
2011,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.89099217488654,1.94425956009461,1.99752694530269,attributable,DI
2011,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,47.5696939510505,48.9096853299533,50.2496767088562,attributable,DI
2011,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,142.189455914942,146.194792701279,150.200129487615,attributable,DI
2011,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,65.1532541925306,66.9885571275314,68.8238600625323,attributable,DI
2011,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,4.44615292722638,4.57139667165529,4.6966404160842,attributable,DI
2011,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,11.7723701004186,12.1039861595853,12.435602218752,attributable,DI
2011,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,4.95857172978206,5.09824980667733,5.2379278835726,attributable,DI
2011,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,237.41788290796,244.105710595509,250.793538283057,attributable,DI
2011,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,466.434239111122,479.57323176214,492.712224413157,attributable,DI
2011,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,264.780276702385,272.238876046114,279.697475389843,attributable,DI
2011,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1516.01652918593,1558.72122014891,1601.4259111119,attributable,DI
2011,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,67.4088629859331,69.3077041968044,71.2065454076758,attributable,DI
2011,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,46.7093535750422,48.0251100137758,49.3408664525094,attributable,DI
2011,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,33515.4883935394,34459.5866581461,35403.6849227529,attributable,DI
2011,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1745.09170381131,1794.24921659473,1843.40672937814,attributable,DI
2011,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1032.63174739572,1061.71996563222,1090.80818386872,attributable,DI
2011,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,754.347207029351,775.596424128769,796.845641228187,attributable,DI
2011,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,55.0575977389159,56.6085159850826,58.1594342312492,attributable,DI
2011,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,45.5092766649302,46.7912281202804,48.0731795756305,attributable,DI
2011,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,14724.2019850823,15138.9682381832,15553.7344912841,attributable,DI
2011,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1370.08272869852,1408.67660838017,1447.27048806182,attributable,DI
2011,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,888.301534843957,913.324113290265,938.346691736574,attributable,DI
2011,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,761.623439151504,783.077620536054,804.531801920603,attributable,DI
2011,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,81.7135541317885,84.0153443890219,86.3171346462554,attributable,DI
2011,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,47.9590596857509,49.3100191135185,50.6609785412862,attributable,DI
2011,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,18786.052293657,19315.2368653093,19844.4214369616,attributable,DI
2011,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2156.46360852504,2217.20906228631,2277.95451604758,attributable,DI
2011,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1182.94862906906,1216.27112566255,1249.59362225605,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,3.59935409542166,3.70074435163072,3.80213460783978,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.03173998128196,9.2861551920223,9.54057040276263,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.94019236835921,3.02301468859468,3.10583700883016,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,122.821427562365,126.281186085249,129.740944608132,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,257.608329865296,264.864902537558,272.12147520982,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,100.32872965991,103.154891058781,105.981052457651,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,1.45500461469026,1.4959906601745,1.53697670565873,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,7.03959894520987,7.23789750704677,7.43619606888367,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,2.4037743510495,2.47148630460019,2.53919825815088,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,42.2569694801103,43.4473066485641,44.6376438170179,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,192.827706722282,198.259473108826,203.691239495369,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,69.811613216769,71.7781375327343,73.7446618486996,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,2.00942890542802,2.06603253656684,2.12263616770566,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,10.9392091714228,11.247355908646,11.5555026458692,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.24682723170195,3.33828715372173,3.4297470757415,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,74.2492171931597,76.3407444380374,78.4322716829152,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,312.991380514807,321.808039120858,330.624697726909,attributable,DI
2011,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,119.971589770653,123.351071172644,126.730552574634,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.0563634609605801,0.0579511640862302,0.0595388672118803,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0.307851308696115,0.316523176546709,0.325195044397304,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.105468574616081,0.108439520379915,0.111410466143748,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1.3218999355632,1.35913655346639,1.39637317136958,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,6.72466567821119,6.91409288041432,7.10352008261745,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,2.47356886204076,2.54324685815459,2.61292485426841,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.0235103412365263,0.0241726043699496,0.0248348675033729,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0.178651512724746,0.183683949702907,0.188716386681069,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.0846578849754287,0.0870426141296661,0.0894273432839036,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0.271241316164979,0.278881916620331,0.286522517075682,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,2.36511820670707,2.43174125478332,2.49836430285958,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,0.976707054715276,1.00421992949599,1.0317328042767,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2011,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2011,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.110656798049714,0.113773890952523,0.116890983855332,attributable,DI
2011,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1.23493568088456,1.26972260147285,1.30450952206115,attributable,DI
2011,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0.336875298495233,0.346364743523268,0.355854188551302,attributable,DI
2011,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3.51574697305429,3.61478209905582,3.71381722505735,attributable,DI
2011,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,36.0688624488537,37.0848867431876,38.1009110375215,attributable,DI
2011,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,10.7030777309251,11.0045728782751,11.3060680256252,attributable,DI
2011,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,6.14381222031604,6.31687735328269,6.48994248624934,attributable,DI
2011,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,2.90041663202002,2.98211850897833,3.06382038593664,attributable,DI
2011,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,1.27255355706907,1.30840013614144,1.34424671521381,attributable,DI
2011,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,160.757226713674,165.285599297158,169.813971880642,attributable,DI
2011,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,71.7923740989305,73.8146944960835,75.8370148932364,attributable,DI
2011,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,33.2972710335411,34.2352223302605,35.17317362698,attributable,DI
2011,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2.41432202039122,2.48233109138815,2.55034016238509,attributable,DI
2011,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,2.23636829745443,2.29936458752357,2.36236087759271,attributable,DI
2011,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.05723920476404,1.08702059081373,1.11680197686343,attributable,DI
2011,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,52.1348194537812,53.603405917268,55.0719923807548,attributable,DI
2011,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,49.533752285336,50.9290692511201,52.3243862169042,attributable,DI
2011,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,22.8300013810507,23.4731000115028,24.116198641955,attributable,DI
2011,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.64315858436713,3.74578276984226,3.84840695531739,attributable,DI
2011,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,3.46121266474059,3.55871161304314,3.65621056134569,attributable,DI
2011,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.43187345366644,1.47220791715,1.51254238063356,attributable,DI
2011,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,102.711550907482,105.604834031636,108.49811715579,attributable,DI
2011,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,88.3478059388836,90.8364765287113,93.3251471185389,attributable,DI
2011,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,40.3688007874299,41.5059501053857,42.6430994233414,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,14.5862438584485,14.9971239671371,15.4080040758258,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,11.8990742324607,12.2342594221075,12.5694446117543,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.99476462297361,4.10729320390244,4.21982178483128,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,517.736833824791,532.320969988869,546.905106152948,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,354.084366889756,364.058574407778,374.032781925799,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,141.793652145456,145.787839529835,149.782026914214,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,6.53984157149026,6.72406246082802,6.90828335016577,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,10.0933691355003,10.3776893928383,10.6620096501763,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.54609029816633,3.64598016572031,3.74587003327429,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,205.269556693363,211.051797726979,216.834038760595,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,274.328167451644,282.055721464366,289.783275477088,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,111.30306071518,114.438358200115,117.573655685049,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,7.93840481651796,8.16202185360298,8.38563889068799,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,13.7921179282733,14.18062829245,14.5691386566267,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,4.39289735848485,4.5166409460478,4.64038453361075,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,303.393666173276,311.939966628861,320.486267084446,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,433.950223792463,446.174173758448,458.398123724433,attributable,DI
2011,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,167.889804755285,172.619095030082,177.348385304879,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,13.8647653358267,14.25532210585,14.6458788758733,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,17.8284577081117,18.3306677843965,18.8328778606813,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.94470041711224,6.11215676689005,6.27961311666785,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,344.541681923568,354.247081414373,363.952480905177,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,401.968792705988,413.291857289255,424.614921872522,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,147.726775796993,151.888093425077,156.049411053161,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,6.18775027756276,6.36205310228284,6.53635592700292,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,13.5418883509681,13.9233499946574,14.3048116383466,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.05419534547878,5.19656704535142,5.33893874522407,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,126.138012087118,129.691195526192,133.244378965265,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,276.246480240775,284.028071233473,291.809662226171,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,103.030362406572,105.932626136334,108.834889866097,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,6.64542252634463,6.83261752708674,7.01981252782884,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,21.7442317998364,22.3567453716628,22.9692589434892,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.99761963009777,6.16656666193151,6.33551369376525,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,176.017737297558,180.975983418616,185.934229539674,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,493.72100521847,507.628639168286,521.536273118102,attributable,DI
2011,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,158.859339985703,163.334250971215,167.809161956728,attributable,DI
2011,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,37.852718326875,38.9189920825616,39.9852658382482,attributable,DI
2011,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,36.496922624398,37.5250049518458,38.5530872792937,attributable,DI
2011,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,11.6092334551551,11.9362541158637,12.2632747765723,attributable,DI
2011,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1181.41370203098,1214.69296124312,1247.97222045526,attributable,DI
2011,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,961.050364785559,988.122206047124,1015.19404730869,attributable,DI
2011,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,362.333488325962,372.540065461904,382.746642597847,attributable,DI
2011,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,17.07886614703,17.5599609680731,18.0410557891162,attributable,DI
2011,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.0910574920934,31.9668619284904,32.8426663648874,attributable,DI
2011,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,10.9182458986926,11.225802121191,11.5333583436894,attributable,DI
2011,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,452.104621487786,464.839962938146,477.575304388506,attributable,DI
2011,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,773.255088952251,795.036922443864,816.818755935477,attributable,DI
2011,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,289.023251710268,297.164751758444,305.306251806621,attributable,DI
2011,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,19.7989569830531,20.3566740811673,20.9143911792815,attributable,DI
2011,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,41.3667002401593,42.531959401854,43.6972185635486,attributable,DI
2011,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,11.6717111058368,12.0004917003675,12.3292722948981,attributable,DI
2011,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,658.460295766941,677.008473112488,695.556650458036,attributable,DI
2011,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1097.53544963464,1128.45194117364,1159.36843271265,attributable,DI
2011,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,388.169859323088,399.104221557541,410.038583791994,attributable,DI
2011,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,145.335957399541,149.429928030514,153.523898661487,attributable,DI
2011,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,28.4060883322381,29.2062598345547,30.0064313368712,attributable,DI
2011,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.22411346126547,8.45577862918844,8.68744379711141,attributable,DI
2011,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4390.16081501063,4513.82731684192,4637.49381867321,attributable,DI
2011,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,710.493999582676,730.507915063878,750.52183054508,attributable,DI
2011,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,248.425656677603,255.423562499508,262.421468321412,attributable,DI
2011,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,63.939830887707,65.7409528845438,67.5420748813806,attributable,DI
2011,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,22.4962157261857,23.1299119438247,23.7636081614638,attributable,DI
2011,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.26748376492878,7.47220161746199,7.67691946999519,attributable,DI
2011,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1660.65385849201,1707.43284042136,1754.21182235071,attributable,DI
2011,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,522.939672306556,537.670367301107,552.401062295658,attributable,DI
2011,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,188.752062496889,194.069022003844,199.385981510799,attributable,DI
