Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2015,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,394.571236744944,394.571236744944,394.571236744944,wonder
2015,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,11.0628214085464,11.0628214085464,11.0628214085464,wonder
2015,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,6.34388785106669,6.34388785106669,6.34388785106669,wonder
2015,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,7814.46969295114,7814.46969295114,7814.46969295114,wonder
2015,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,244.775408355216,244.775408355216,244.775408355216,wonder
2015,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,125.640479414081,125.640479414081,125.640479414081,wonder
2015,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.146249215089109,0.146249215089109,0.146249215089109,wonder
2015,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.0710869015126934,0.0710869015126934,0.0710869015126934,wonder
2015,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,1.46105616553294,1.46105616553294,1.46105616553294,wonder
2015,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,0.710171030186185,0.710171030186185,0.710171030186185,wonder
2015,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.49087581994062,6.49087581994062,6.49087581994062,wonder
2015,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.3769046949607,2.3769046949607,2.3769046949607,wonder
2015,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.00466756335836,1.00466756335836,1.00466756335836,wonder
2015,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,137.554352746674,137.554352746674,137.554352746674,wonder
2015,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,48.7340796373718,48.7340796373718,48.7340796373718,wonder
2015,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,21.2908704829607,21.2908704829607,21.2908704829607,wonder
2015,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,2.02136121358542,2.02136121358542,2.02136121358542,wonder
2015,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.93571025764166,1.93571025764166,1.93571025764166,wonder
2015,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.460834098270623,0.460834098270623,0.460834098270623,wonder
2015,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,39.3061636010435,39.3061636010435,39.3061636010435,wonder
2015,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,34.9421609201533,34.9421609201533,34.9421609201533,wonder
2015,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,8.96110024167091,8.96110024167091,8.96110024167091,wonder
2015,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,9.13089721632879,9.13089721632879,9.13089721632879,wonder
2015,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.36259793862379,1.36259793862379,1.36259793862379,wonder
2015,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.971293514176385,0.971293514176385,0.971293514176385,wonder
2015,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,181.316758786013,181.316758786013,181.316758786013,wonder
2015,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,32.650309751722,32.650309751722,32.650309751722,wonder
2015,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,19.2874574806732,19.2874574806732,19.2874574806732,wonder
2015,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,10.9077360095102,10.9077360095102,10.9077360095102,wonder
2015,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,3.32472438208568,3.32472438208568,3.32472438208568,wonder
2015,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,1.47976546879506,1.47976546879506,1.47976546879506,wonder
2015,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,202.084056363751,202.084056363751,202.084056363751,wonder
2015,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,64.6844585603855,64.6844585603855,64.6844585603855,wonder
2015,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,27.4151307054359,27.4151307054359,27.4151307054359,wonder
2015,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,4.6968493332345,4.6968493332345,4.6968493332345,wonder
2015,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,2.70380341923254,2.70380341923254,2.70380341923254,wonder
2015,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.12495343478306,1.12495343478306,1.12495343478306,wonder
2015,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,88.245477055119,88.245477055119,88.245477055119,wonder
2015,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,50.889868468086,50.889868468086,50.889868468086,wonder
2015,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,21.1358818378068,21.1358818378068,21.1358818378068,wonder
2015,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.75445681417716,1.75445681417716,1.75445681417716,wonder
2015,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.18598409984631,1.18598409984631,1.18598409984631,wonder
2015,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.376958009169504,0.376958009169504,0.376958009169504,wonder
2015,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,32.9341526259192,32.9341526259192,32.9341526259192,wonder
2015,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,22.0447598430658,22.0447598430658,22.0447598430658,wonder
2015,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,7.0761460226501,7.0761460226501,7.0761460226501,wonder
2015,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,2.12591374008279,2.12591374008279,2.12591374008279,wonder
2015,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.34812824101673,2.34812824101673,2.34812824101673,wonder
2015,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.66099555693554,0.66099555693554,0.66099555693554,wonder
2015,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,31.5030910972556,31.5030910972556,31.5030910972556,wonder
2015,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,36.4655915204318,36.4655915204318,36.4655915204318,wonder
2015,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,9.79503676579585,9.79503676579585,9.79503676579585,wonder
2015,Asian or Pacific Islander,All Origins,666,A,27,Deaths,absolute number,attributable,0.150374273433803,0.150374273433803,0.150374273433803,wonder
2015,Asian or Pacific Islander,All Origins,666,A,27,Deaths,crude rate,attributable,0.0535549525201856,0.0535549525201856,0.0535549525201856,wonder
2015,Asian or Pacific Islander,All Origins,666,A,27,YLL,absolute number,attributable,1.50226624603851,1.50226624603851,1.50226624603851,wonder
2015,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,0.535023682190468,0.535023682190468,0.535023682190468,wonder
2015,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,3.60938118550332,3.60938118550332,3.60938118550332,wonder
2015,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,2.59497179999913,2.59497179999913,2.59497179999913,wonder
2015,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,1.24664752700208,1.24664752700208,1.24664752700208,wonder
2015,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,72.3583563091944,72.3583563091944,72.3583563091944,wonder
2015,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,52.1641371023224,52.1641371023224,52.1641371023224,wonder
2015,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,24.9919200313595,24.9919200313595,24.9919200313595,wonder
2015,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,8.70874885052682,8.70874885052682,8.70874885052682,wonder
2015,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,2.48352188295539,2.48352188295539,2.48352188295539,wonder
2015,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,0.973105451349674,0.973105451349674,0.973105451349674,wonder
2015,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,181.465263144862,181.465263144862,181.465263144862,wonder
2015,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,50.1950414960339,50.1950414960339,50.1950414960339,wonder
2015,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,20.2767171068651,20.2767171068651,20.2767171068651,wonder
2015,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,55.7588840460294,55.7588840460294,55.7588840460294,wonder
2015,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,7.03761072516259,7.03761072516259,7.03761072516259,wonder
2015,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.09249290343139,3.09249290343139,3.09249290343139,wonder
2015,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1121.14464602401,1121.14464602401,1121.14464602401,wonder
2015,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,144.856878466018,144.856878466018,144.856878466018,wonder
2015,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,62.1807972104898,62.1807972104898,62.1807972104898,wonder
2015,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,0.441378007914578,0.441378007914578,0.441378007914578,wonder
2015,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,0.82126028898342,0.82126028898342,0.82126028898342,wonder
2015,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,0.141153334542581,0.141153334542581,0.141153334542581,wonder
2015,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,7.54911524220991,7.54911524220991,7.54911524220991,wonder
2015,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,14.0464374169416,14.0464374169416,14.0464374169416,wonder
2015,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,2.41421813089152,2.41421813089152,2.41421813089152,wonder
2015,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.924383169075824,0.924383169075824,0.924383169075824,wonder
2015,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.77424457412938,1.77424457412938,1.77424457412938,wonder
2015,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.341395584776458,0.341395584776458,0.341395584776458,wonder
2015,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,14.1015917943171,14.1015917943171,14.1015917943171,wonder
2015,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,26.8037278202272,26.8037278202272,26.8037278202272,wonder
2015,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,5.20803638356261,5.20803638356261,5.20803638356261,wonder
2015,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.10334824952647,3.10334824952647,3.10334824952647,wonder
2015,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.2679271901566,2.2679271901566,2.2679271901566,wonder
2015,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.675677942565432,0.675677942565432,0.675677942565432,wonder
2015,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,50.575588437581,50.575588437581,50.575588437581,wonder
2015,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,37.916711643078,37.916711643078,37.916711643078,wonder
2015,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,11.0115935408651,11.0115935408651,11.0115935408651,wonder
2015,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,0.182048283752885,0.182048283752885,0.182048283752885,wonder
2015,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,0.138223227303908,0.138223227303908,0.138223227303908,wonder
2015,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,1.81869534985046,1.81869534985046,1.81869534985046,wonder
2015,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,1.38087509289665,1.38087509289665,1.38087509289665,wonder
2015,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,22.5679022045625,22.5679022045625,22.5679022045625,wonder
2015,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,4.77265666017022,4.77265666017022,4.77265666017022,wonder
2015,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.61070445105077,1.61070445105077,1.61070445105077,wonder
2015,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,527.401875604253,527.401875604253,527.401875604253,wonder
2015,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,104.886906008343,104.886906008343,104.886906008343,wonder
2015,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,37.641449383654,37.641449383654,37.641449383654,wonder
2015,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,4.86385086911263,4.86385086911263,4.86385086911263,wonder
2015,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.42943206016477,2.42943206016477,2.42943206016477,wonder
2015,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,0.82384530561679,0.82384530561679,0.82384530561679,wonder
2015,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,103.349291627114,103.349291627114,103.349291627114,wonder
2015,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,49.6564958868409,49.6564958868409,49.6564958868409,wonder
2015,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,17.5054357210077,17.5054357210077,17.5054357210077,wonder
2015,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,5.37003385579632,5.37003385579632,5.37003385579632,wonder
2015,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.83688165803239,1.83688165803239,1.83688165803239,wonder
2015,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.755356577510254,0.755356577510254,0.755356577510254,wonder
2015,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,105.667112870723,105.667112870723,105.667112870723,wonder
2015,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,37.4085882359972,37.4085882359972,37.4085882359972,wonder
2015,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,14.8632859450721,14.8632859450721,14.8632859450721,wonder
2015,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,86.8731481183801,86.8731481183801,86.8731481183801,wonder
2015,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,15.3321526779298,15.3321526779298,15.3321526779298,wonder
2015,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,6.56484223400431,6.56484223400431,6.56484223400431,wonder
2015,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,2251.79434326367,2251.79434326367,2251.79434326367,wonder
2015,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,392.35171232041,392.35171232041,392.35171232041,wonder
2015,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,170.163910565383,170.163910565383,170.163910565383,wonder
2015,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,5.46016553388299,5.46016553388299,5.46016553388299,wonder
2015,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,5.0728107495146,5.0728107495146,5.0728107495146,wonder
2015,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,1.47208000050766,1.47208000050766,1.47208000050766,wonder
2015,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,127.196014106427,127.196014106427,127.196014106427,wonder
2015,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,109.839083345551,109.839083345551,109.839083345551,wonder
2015,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,34.2924966923492,34.2924966923492,34.2924966923492,wonder
2015,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,32.2406587740942,32.2406587740942,32.2406587740942,wonder
2015,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,17.2519803625858,17.2519803625858,17.2519803625858,wonder
2015,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,6.69148778249253,6.69148778249253,6.69148778249253,wonder
2015,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,917.625835586608,917.625835586608,917.625835586608,wonder
2015,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,473.200750798071,473.200750798071,473.200750798071,wonder
2015,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,190.45150754367,190.45150754367,190.45150754367,wonder
2015,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,321.772819857093,321.772819857093,321.772819857093,wonder
2015,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,26.4452780156672,26.4452780156672,26.4452780156672,wonder
2015,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,11.4491565356827,11.4491565356827,11.4491565356827,wonder
2015,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,7849.10608815637,7849.10608815637,7849.10608815637,wonder
2015,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,649.40801576331,649.40801576331,649.40801576331,wonder
2015,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,279.282893777024,279.282893777024,279.282893777024,wonder
2015,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.94378047613537,2.94378047613537,2.94378047613537,wonder
