Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.288093911572299,0.29620923302504,0.30432455447778,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,3.89107298022628,4.00068066981012,4.11028835939396,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.76462102970513,0.786159650260204,0.807698270815278,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,3.81399600321838,3.92143251035129,4.0288690174842,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,51.5128442451995,52.9639102802755,54.4149763153516,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,10.1226073656202,10.4077512350743,10.6928951045284,attributable,DI
2013,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,344.119021329847,353.812514888434,363.506008447021,attributable,DI
2013,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,58.2626698527271,59.9038718204096,61.545073788092,attributable,DI
2013,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,26.3238876519294,27.0654056139556,27.8069235759817,attributable,DI
2013,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,9612.25945506864,9883.0273270424,10153.7951990162,attributable,DI
2013,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1589.73843084529,1634.51979509445,1679.30115934361,attributable,DI
2013,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,735.303840510127,756.016624749849,776.729408989571,attributable,DI
2013,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,166.27591728881,170.959745944833,175.643574600856,attributable,DI
2013,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,45.4105318876937,46.6897018000231,47.9688717123525,attributable,DI
2013,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,23.8647759556349,24.5370231656528,25.2092703756707,attributable,DI
2013,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4096.92180820176,4212.32805632012,4327.73430443848,attributable,DI
2013,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1188.8836220003,1222.37330149326,1255.86298098623,attributable,DI
2013,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,588.011316699978,604.57501576195,621.138714823921,attributable,DI
2013,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,177.501778559917,182.501828660196,187.501878760475,attributable,DI
2013,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,75.837977354274,77.9742584065071,80.1105394587401,attributable,DI
2013,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,29.0744394110997,29.8934377043701,30.7124359976405,attributable,DI
2013,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5488.93551935965,5643.55342131344,5798.17132326723,attributable,DI
2013,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2095.64342690532,2154.67563611392,2213.70784532252,attributable,DI
2013,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,899.07675564606,924.402861438907,949.728967231754,attributable,DI
2013,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7.15446792778261,7.35600223560748,7.55753654343234,attributable,DI
2013,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,18.9616234740491,19.4957537127547,20.0298839514603,attributable,DI
2013,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.32647049120589,4.44834289940887,4.57021530761185,attributable,DI
2013,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,286.431190610326,294.49967485287,302.568159095414,attributable,DI
2013,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,500.132831480245,514.221080254336,528.309329028428,attributable,DI
2013,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,173.211496151136,178.090693225816,182.969890300496,attributable,DI
2013,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.13386802533599,1.16580796971165,1.19774791408731,attributable,DI
2013,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,5.55341944900632,5.70985379968256,5.86628815035879,attributable,DI
2013,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.49297276434354,1.53502833517012,1.5770839059967,attributable,DI
2013,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,39.6333508706068,40.7497832894971,41.8662157083874,attributable,DI
2013,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,89.820173334071,92.3503190617913,94.8804647895116,attributable,DI
2013,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,52.1855384289133,53.655553595925,55.1255687629366,attributable,DI
2013,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2.80658823529412,2.88564705882353,2.96470588235294,attributable,DI
2013,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,14.6827236011389,15.0963214490583,15.5099192969777,attributable,DI
2013,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.1387284834084,3.22714337026497,3.31555825712155,attributable,DI
2013,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,135.225497147907,139.034666081651,142.843835015395,attributable,DI
2013,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,390.974269905555,401.987629621204,413.000989336854,attributable,DI
2013,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,151.228496664997,155.488454317532,159.748411970067,attributable,DI
2013,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1057.17520522684,1086.95478847267,1116.7343717185,attributable,DI
2013,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,45.773605745911,47.0630030908662,48.3524004358215,attributable,DI
2013,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,32.5381291745655,33.4546961935673,34.3712632125692,attributable,DI
2013,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,23360.8298709881,24018.8814166497,24676.9329623114,attributable,DI
2013,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1194.5703692658,1228.22023882258,1261.87010837937,attributable,DI
2013,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,719.0082554047,739.262009078072,759.515762751444,attributable,DI
2013,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,516.858367887688,531.417758532411,545.977149177135,attributable,DI
2013,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,37.3307833192142,38.3823546803188,39.4339260414234,attributable,DI
2013,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,31.1562415088146,32.0338821146967,32.9115227205788,attributable,DI
2013,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,10152.0250609103,10437.9975978374,10723.9701347644,attributable,DI
2013,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,937.185551113431,963.585144102542,989.984737091652,attributable,DI
2013,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,611.964445683488,629.202880773163,646.441315862839,attributable,DI
2013,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,540.267632131654,555.486438670574,570.705245209494,attributable,DI
2013,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,55.4576116414736,57.0197978848954,58.5819841283171,attributable,DI
2013,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,33.9767244004761,34.9338152286585,35.890906056841,attributable,DI
2013,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,13205.091648049,13577.0660606701,13949.0404732912,attributable,DI
2013,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1474.79230157358,1516.33574668833,1557.87919180308,attributable,DI
2013,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,830.450933805816,853.843917856684,877.236901907552,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.77494337918359,5.93761784056905,6.1002923019545,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,13.602324497267,13.9854885676125,14.368652637958,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.632183668231,4.76266771522343,4.89315176221585,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,192.374501511279,197.79350155385,203.212501596421,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,389.460221828821,400.430932302872,411.401642776923,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,154.306971614084,158.653646870819,163.000322127554,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.62324903519823,2.6971433742179,2.77103771323757,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.3894183925139,11.710247079627,12.03107576674,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.26724962618056,4.38745384100255,4.50765805582453,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,77.6961462481428,79.8847700861187,82.0733939240945,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,325.245731483796,334.407583074889,343.569434665982,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,126.388629742888,129.948872834237,133.509115925586,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.07769995551956,3.16439572891448,3.2510915023094,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.2030425287698,16.6594662619746,17.1158899951793,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,4.87008664396411,5.00727218323071,5.1444577224973,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,108.550306689812,111.608061807835,114.665816925857,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,451.365400078596,464.079918390669,476.794436702742,attributable,DI
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,171.76768575513,176.606212114429,181.444738473728,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.137148131031029,0.141011458665706,0.144874786300383,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0.730374122834779,0.750948041787871,0.771521960740963,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.238871603293616,0.245600380851182,0.252329158408749,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2.76918895850057,2.84719428127523,2.92519960404989,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,14.5233533472928,14.9324618922869,15.3415704372811,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,4.82311061308119,4.95897288387221,5.09483515466323,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.0684187039999961,0.0703459914366157,0.0722732788732353,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0.341383366673015,0.350999799537044,0.360616232401072,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.230443597170751,0.236934966105139,0.243426335039526,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0.983095185287872,1.01078800740866,1.03848082952944,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,6.27270567332944,6.44940160778942,6.62609754224941,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,3.31119968099654,3.40447291144714,3.49774614189775,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.000315666552204756,0.000324558567759819,0.000333450583314883,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0.00363606833899877,0.00373849279925225,0.00384091725950574,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0.00113856285736612,0.00117063505053136,0.0012027072436966,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0.00804173101296708,0.00826825864713516,0.00849478628130325,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,0.089412164039122,0.0919308165472663,0.0944494690554105,attributable,DI
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,0.029005341796094,0.0298223936776742,0.0306394455592543,attributable,DI
2013,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.845194746811916,0.869003049539013,0.892811352266109,attributable,DI
2013,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.57203016643374,7.78532679084032,7.99862341524691,attributable,DI
2013,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,2.39635595920589,2.46385894397225,2.53136192873861,attributable,DI
2013,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,22.2608764797732,22.8879434228654,23.5150103659575,attributable,DI
2013,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,210.155839672258,216.075722479927,221.995605287596,attributable,DI
2013,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,63.1156123611373,64.8935169346905,66.6714215082436,attributable,DI
2013,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.268706987011042,0.276276197912761,0.283845408814481,attributable,DI
2013,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,3.90558735719319,4.01560390246623,4.12562044773928,attributable,DI
2013,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,1.38067509511377,1.41956735131416,1.45845960751455,attributable,DI
2013,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,8.78282096009193,9.03022436741846,9.27762777474499,attributable,DI
2013,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,128.013814999269,131.619837956995,135.225860914721,attributable,DI
2013,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,45.1280493273657,46.3992619844746,47.6704746415835,attributable,DI
2013,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,34.7523073077963,35.7312455418187,36.7101837758411,attributable,DI
2013,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,15.4933583724509,15.9297910026608,16.3662236328707,attributable,DI
2013,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.1835682513144,7.3859222865627,7.58827632181099,attributable,DI
2013,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,908.97699656973,934.581982388595,960.186968207461,attributable,DI
2013,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,387.575848999711,398.493478548999,409.411108098287,attributable,DI
2013,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,187.89251130582,193.185258103167,198.478004900514,attributable,DI
2013,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,13.7654467502866,14.1532058136749,14.5409648770633,attributable,DI
2013,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,11.9408569830932,12.2772191516311,12.6135813201689,attributable,DI
2013,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.04309566363749,6.21332371050051,6.38355175736354,attributable,DI
2013,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,308.225220424573,316.907620999913,325.590021575253,attributable,DI
2013,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,273.493951726949,281.198006705173,288.902061683396,attributable,DI
2013,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,135.312316901932,139.12393146255,142.935546023168,attributable,DI
2013,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,20.9241661028151,21.5135792324719,22.1029923621286,attributable,DI
2013,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,18.8129842814377,19.3429275006332,19.8728707198286,attributable,DI
2013,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.17391746565846,8.40416866187419,8.63441985808992,attributable,DI
2013,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,595.079848331227,611.842660960275,628.605473589324,attributable,DI
2013,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,484.608458350367,498.25940083911,511.910343327853,attributable,DI
2013,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,232.464870611096,239.013176825493,245.56148303989,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,9.61818954089345,9.88912445753834,10.1600593741832,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.40354199430708,7.61209247301995,7.82064295173283,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.54647517934411,2.6182068745369,2.68993856972969,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,332.520085965984,341.886848950941,351.253611935898,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,220.544944566668,226.757478216434,232.970011866199,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,88.0367497381518,90.5166581814801,92.9965666248083,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,3.99862278716329,4.11126004877353,4.22389731038376,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,5.8436603962992,6.00827054830763,6.17288070031606,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,2.09233668248493,2.15127574396338,2.21021480544182,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,119.040298482671,122.393546327253,125.746794171835,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,158.828547515662,163.302591107652,167.776634699643,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,62.2895422916208,64.044177285751,65.7988122798812,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,5.44735401286578,5.60080060477749,5.7542471966892,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,9.07215016648299,9.32770369229941,9.58325721811583,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,2.91929924911616,3.0015330307814,3.08376681244665,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,206.752956610066,212.576983556828,218.40101050359,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,282.780491140681,290.746138778447,298.711786416212,attributable,DI
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,110.80127150884,113.922434086554,117.043596664268,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,10.0462507484659,10.329243727296,10.612236706126,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,11.404032182583,11.7252725257544,12.0465128689258,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.01618697568838,4.12931900317256,4.24245103065674,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,233.514313415013,240.092181398534,246.670049382056,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,244.903824062449,251.802523331814,258.701222601178,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,93.3519546401325,95.9815871652066,98.6112196902808,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,4.78346239051169,4.91820780996273,5.05295322941376,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,9.4779801298518,9.74496548562228,10.0119508413928,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.65289224170423,3.75579061470999,3.85868898771574,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,86.6318694701095,89.0722038213802,91.5125381726509,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,176.085988242672,181.046156925564,186.006325608456,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,66.1564486216949,68.0200105547004,69.8835724877059,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4.06615805060959,4.18069771400705,4.2952373774045,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,11.9951170415478,12.3330076624364,12.6708982833251,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.411378131961,3.50747329060779,3.60356844925457,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,82.1265806275773,84.4400054339879,86.7534302403985,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,236.896461496302,243.569601256761,250.24274101722,attributable,DI
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,68.9016063120437,70.8424966306929,72.783386949342,attributable,DI
2013,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,31.2271720519207,32.1068107012706,32.9864493506205,attributable,DI
2013,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,28.285628079199,29.0824063349511,29.8791845907032,attributable,DI
2013,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,9.02618554983517,9.28044429771785,9.53470304560053,attributable,DI
2013,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,978.023818758636,1005.57378548423,1033.12375220983,attributable,DI
2013,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,732.191161282841,752.816264417569,773.441367552297,attributable,DI
2013,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,282.696891207311,290.660183917376,298.623476627441,attributable,DI
2013,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,13.2703701171675,13.6441833599046,14.0179966026418,attributable,DI
2013,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,23.0044621259154,23.6524751435468,24.3004881611783,attributable,DI
2013,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,7.97675571922094,8.20145306342435,8.42615040762776,attributable,DI
2013,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,342.721715076555,352.375847895613,362.029980714671,attributable,DI
2013,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,529.858222263446,544.783805989176,559.709389714907,attributable,DI
2013,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,206.008376307565,211.811429161299,217.614482015034,attributable,DI
2013,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,16.9907873735589,17.4694011023916,17.9480148312242,attributable,DI
2013,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,32.5484464263948,33.4653040722087,34.3821617180226,attributable,DI
2013,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,9.4604019919704,9.72689218892731,9.99338238588422,attributable,DI
2013,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,574.181260515081,590.35538052959,606.5295005441,attributable,DI
2013,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,874.361174154947,898.991066384664,923.62095861438,attributable,DI
2013,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,319.70181377128,328.707498666246,337.713183561212,attributable,DI
2013,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,117.487280450381,120.796781308138,124.106282165895,attributable,DI
2013,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,20.809905658638,21.3961001842334,21.9822947098289,attributable,DI
2013,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.40820253914365,6.58871528672517,6.76922803430668,attributable,DI
2013,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,3522.26871655129,3621.48755363724,3720.70639072319,attributable,DI
