Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2013,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2240.97946562923,3245.37305400041,4127.90321500632,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,44.3246744606362,63.9964558449794,81.3439682327011,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,104.40251369781,150.737505447454,191.597904801102,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,35.5536010753479,51.3326829589953,65.2474277955411,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1476.5403908116,2131.84536770418,2709.72446173618,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2989.24100453606,4315.8992656942,5485.80961443521,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1184.3590204633,1709.99066953091,2173.51765600079,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,19.9984031241783,28.8750330272989,36.7022134394314,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,86.8275094385813,125.367369941951,159.350812364424,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,32.5314818039795,46.9711309290088,59.7036363982032,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,592.318469583677,855.229053325252,1087.05673947008,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2479.51878199764,3580.09518447146,4550.55471173754,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,963.526807404232,1391.20449836557,1768.31951633223,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,23.7809313016895,34.333869169031,43.6407143548754,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,125.198507594604,180.756132944452,229.753504531785,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,37.6304375303651,54.3291809118156,69.0561338611231,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,838.752127717387,1210.95366085386,1539.20557424334,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,3487.63353359982,5035.2928543061,6400.20430164991,EPA,attributable
2013,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1327.2234440746,1916.18719674325,2435.6060102591,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,5.65094607425576,8.23902320872313,10.4853396762973,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,30.0937734341957,43.8764225501919,55.8390457903336,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,9.84228176305106,14.3499489832328,18.2623698968863,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,114.099531333538,166.355982592749,211.711866865769,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,598.409077585935,872.474487237156,1110.34902145914,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,198.727738976815,289.743068175127,368.739644458362,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.51613336931123,2.2099377672823,2.81237682920764,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,7.56493010947416,11.0267507424976,14.0326930236524,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.10654553489806,7.44337408986967,9.47247163761413,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,21.7850284861321,31.7541703040909,40.4105011987564,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,139.000855485412,202.609642686852,257.841950530253,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,73.3749696400542,106.952409242475,136.108121248758,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1.4362204199317,2.09461729437369,2.66579532681263,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.5433922607987,24.1272683887371,30.7064968346312,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.18023596007827,7.55497671550473,9.61513192718712,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,36.5882866326924,53.3612089681775,67.9121966015152,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,406.807673750539,593.297781521816,755.083259188918,EPA,attributable
2013,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,131.968572164806,192.466037757177,244.949311457223,EPA,attributable
2013,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,3.73610881330989,5.38829494240511,6.84758214460014,EPA,attributable
2013,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,33.4714913292722,48.2732908639496,61.3469247905579,EPA,attributable
2013,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,10.5928801057836,15.2772751414945,19.4147494885176,EPA,attributable
2013,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,98.4022405744923,141.917787115824,180.352730398554,EPA,attributable
2013,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,928.975348852691,1339.78784451073,1702.63644059709,EPA,attributable
2013,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,278.996996241826,402.375353319604,511.34882449264,EPA,attributable
2013,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,1.27285381335327,1.83692309447249,2.33462665245886,EPA,attributable
2013,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,18.5006047527278,26.699207540938,33.9332015108148,EPA,attributable
2013,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,6.5402004591166,9.43851142982477,11.9958208429702,EPA,attributable
2013,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,41.603857329518,60.0407411644527,76.3084284680783,EPA,attributable
2013,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,606.396113462519,875.122510952881,1112.23183179807,EPA,attributable
2013,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,213.769691344764,308.502420945703,392.089345740819,EPA,attributable
2013,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,151.481367081948,217.217427994659,275.792006517264,EPA,attributable
2013,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,67.5337923943513,96.8404033394441,122.954264745199,EPA,attributable
2013,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,31.3123594815665,44.900507052795,57.0083213306318,EPA,attributable
2013,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3962.1276615362,5681.51183610454,7213.58117438617,EPA,attributable
2013,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1689.39917958345,2422.52200197588,3075.77623915875,EPA,attributable
2013,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,819.002152144322,1174.41203784911,1491.10251137123,EPA,attributable
2013,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,62.8937656817861,90.2650044674434,114.619955742448,EPA,attributable
2013,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,54.5572893316195,78.3005105810732,99.4272488032801,EPA,attributable
2013,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,27.6106580161317,39.6267601750063,50.318697974629,EPA,attributable
2013,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1408.26848138412,2021.14405753112,2566.48126026388,EPA,attributable
2013,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1249.58272893994,1793.39858867551,2277.28639770573,EPA,attributable
2013,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,618.236466093085,887.291717531706,1126.69730638308,EPA,attributable
2013,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,87.7155631344664,125.685770292011,159.56089243167,EPA,attributable
2013,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,78.8653417477967,113.004475747585,143.461705785509,EPA,attributable
2013,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,34.2656319010209,49.0984973033832,62.3316388846583,EPA,attributable
2013,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2494.61621313185,3574.48267019353,4537.88558173694,EPA,attributable
2013,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2031.51244427414,2910.9111005191,3695.46665393357,EPA,attributable
2013,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,974.508945036994,1396.35320160537,1772.70157536787,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,99.8802808692538,145.977937864703,185.85626247814,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,76.8822293088244,112.365616068249,143.061710139063,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,26.4439222223777,38.648562073333,49.2065952031846,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,3453.06145608207,5046.74983181908,6425.42342441786,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2290.25336982147,3347.27196604371,4261.68136231198,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,914.219381233571,1336.15823731132,1701.17059946568,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,41.3009495065329,60.3608845180582,76.8500669983598,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,60.3579621802979,88.2124994325857,112.310091967901,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,21.6113137631773,31.5846979289502,40.212898988195,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,1229.54267470757,1796.96312759852,2287.85144306847,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1640.50728720874,2397.58339934961,3052.54713123114,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,643.375826604626,940.286710968939,1197.15105755304,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,56.8912027981752,83.1505488330427,105.865995088431,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,94.7479333485351,138.480859451612,176.311692373583,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,30.4886455364876,44.5613290780408,56.7347962402761,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,2159.29134692634,3155.95824585245,4018.11731664648,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2953.30948399084,4316.47236109315,5495.66597204758,EPA,attributable
2013,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1157.18890177083,1691.31407938587,2153.35497521221,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,35.2848432415296,51.3017600468873,65.2810971663141,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,40.053697439838,58.2353494100465,74.1040365842607,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,14.105812348699,20.5088908975979,26.0974067602317,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,820.158300822852,1192.45433687387,1517.38902058545,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,860.16099514679,1250.61553122545,1591.39869542515,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,327.87446463751,476.707151430326,606.606203061217,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,16.8749871344329,24.5363069713548,31.2224338523681,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,33.4361974014708,48.6163809703474,61.8643115592055,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,12.8865881133508,18.7371569082511,23.8430193603422,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,305.617890012006,444.369782657278,565.460244738778,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,621.192045335833,903.216019728001,1149.34176782512,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,233.385177557851,339.343094812736,431.813856234271,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,14.2115832691216,20.6615256243969,26.2914728664127,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,41.9239986584532,60.9512505507313,77.5595267822946,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,11.9230693400016,17.3343671866007,22.0577150413718,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,287.039688243811,417.312959545779,531.024308279776,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,827.974158114739,1203.75112049592,1531.75474540284,EPA,attributable
2013,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,240.817229259704,350.112387826383,445.51261664159,EPA,attributable
2013,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,106.547429490424,154.85383819459,197.04205682514,EPA,attributable
2013,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,96.5108514581438,140.266882525445,178.481046123852,EPA,attributable
2013,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,30.7974371435083,44.7603604426468,56.9548264911002,EPA,attributable
2013,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3337.02724332131,4849.96662293629,6171.28648574908,EPA,attributable
2013,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2498.2437090552,3630.89592065151,4620.093429161,EPA,attributable
2013,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,964.564675693084,1401.87842102205,1783.80472009905,EPA,attributable
2013,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,44.4689113364541,64.6200698005104,82.2237590786732,EPA,attributable
2013,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,77.0877810933655,112.020232681886,142.536593544496,EPA,attributable
2013,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,26.7300489510613,38.8428134864786,49.4243065337083,EPA,attributable
2013,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1148.45791234569,1668.88345651694,2123.51784333647,EPA,attributable
2013,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1775.55095288884,2580.14471372909,3283.02333910659,EPA,attributable
2013,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,690.332533283053,1003.15782747182,1276.43637307362,EPA,attributable
2013,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,58.9570522985612,85.6992782729752,109.048723764711,EPA,attributable
2013,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,112.941231975168,164.17004735104,208.899473890536,EPA,attributable
2013,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,32.8270493146182,47.7170130529541,60.7178902804088,EPA,attributable
2013,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1992.37585997468,2896.09413278783,3685.15786185533,EPA,attributable
2013,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3033.98284841739,4410.16180872226,5611.74523903419,EPA,attributable
2013,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1109.34685603744,1612.53355129362,2051.88105827723,EPA,attributable
2013,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,405.245914143876,588.952318511462,749.400843729874,EPA,attributable
2013,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,71.7790828892683,104.318034587888,132.737440161523,EPA,attributable
