Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,48972.8094466205,50352.3252056802,51731.84096474,attributable,DI
2005,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2731.08932703697,2808.02142075632,2884.95351447567,attributable,DI
2005,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1543.97813542848,1587.47047727154,1630.96281911459,attributable,DI
2005,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1136.55626578593,1168.57193524469,1200.58760470345,attributable,DI
2005,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,88.9521147411606,91.457808114151,93.9635014871415,attributable,DI
2005,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,70.0746994327053,72.0486346279928,74.0225698232802,attributable,DI
2005,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,21909.3636974948,22526.5288720721,23143.6940466495,attributable,DI
2005,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2142.49494423842,2202.84691449866,2263.1988847589,attributable,DI
2005,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1350.82804264171,1388.87953680063,1426.93103095955,attributable,DI
2005,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1076.60442078879,1106.93130588143,1137.25819097407,attributable,DI
2005,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,130.835471085426,134.520977313184,138.206483540942,attributable,DI
2005,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,69.4611281734358,71.417779671279,73.3744311691223,attributable,DI
2005,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,27056.196058615,27818.3424264633,28580.4887943116,attributable,DI
2005,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3388.6779473542,3484.13366418108,3579.58938100796,attributable,DI
2005,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1745.63086127413,1794.80356159171,1843.97626190929,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,19.0824801939173,19.6200148472671,20.1575495006169,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,54.1722195605375,55.6981975763273,57.2241755921171,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,16.701512562944,17.1719777055622,17.6424428481803,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,662.27317297989,680.928755317352,699.584337654814,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1544.5863863763,1588.09586204888,1631.60533772145,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,579.639732687902,595.967612481928,612.295492275953,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,7.65002944215089,7.86552322925373,8.08101701635657,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,43.6814458354414,44.9119090984116,46.1423723613818,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,13.5295782716709,13.9106931525631,14.2918080334552,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,214.952726230927,221.007732603629,227.062738976332,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1106.81234309455,1137.99015557608,1169.16796805762,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,380.157979291738,390.866654764744,401.575330237751,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,10.5444651437891,10.8414923309381,11.1385195180871,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,62.0870746242767,63.8360063038338,65.5849379833909,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,18.2705198894342,18.7851824215309,19.2998449536276,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,392.259851836006,403.309425127161,414.358998418316,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1844.42717043001,1896.3828653717,1948.33856031339,attributable,DI
2005,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,679.673300358682,698.819027129349,717.964753900016,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.732692166719081,0.753331382682999,0.773970598646916,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.00368509391976,9.25731002614285,9.51093495836594,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.77721436611706,1.8272767426274,1.87733911913774,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,12.4637354417599,12.8148265809644,13.1659177201689,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,148.287581723407,152.464696701531,156.641811679655,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,30.2319728376061,31.083577706271,31.935182574936,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.176688638185537,0.181665782923158,0.186642927660779,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,3.94172158841164,4.05275599935281,4.16379041029399,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.816377758099788,0.839374314665979,0.86237087123217,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,2.33913225092444,2.40502330024625,2.47091434956807,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,52.183367228949,53.6533212353983,55.1232752418475,attributable,DI
2005,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,10.8078004478327,11.1122455308703,11.4166906139078,attributable,DI
2005,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.667004628070882,0.685793490833442,0.704582353596002,attributable,DI
2005,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,12.9666176092271,13.3318744432898,13.6971312773525,attributable,DI
2005,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,2.31832271409016,2.3836275792758,2.44893244446144,attributable,DI
2005,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,20.3776880761228,20.9517074585488,21.5257268409748,attributable,DI
2005,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,323.571028601779,332.685705463801,341.800382325823,attributable,DI
2005,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,70.827180411257,72.8223122538276,74.8174440963983,attributable,DI
2005,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,44.6705247146037,45.9288493544517,47.1871739942996,attributable,DI
2005,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,26.9325748425718,27.6912389226442,28.4499030027167,attributable,DI
2005,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.78014627673606,10.055643354954,10.3311404331719,attributable,DI
2005,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1243.67924142267,1278.71245949091,1313.74567755916,attributable,DI
2005,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,658.428592804774,676.975877109134,695.523161413494,attributable,DI
2005,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,272.290620720589,279.960779050747,287.630937380904,attributable,DI
2005,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,18.075252405646,18.5844144452417,19.0935764848373,attributable,DI
2005,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,21.2860498495138,21.8856568875283,22.4852639255428,attributable,DI
2005,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.33552493735001,8.57032845671198,8.80513197607395,attributable,DI
2005,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,430.013447871544,442.126502741165,454.239557610786,attributable,DI
2005,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,476.371031046396,489.789933329393,503.20883561239,attributable,DI
2005,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,198.303610798237,203.889628003821,209.475645209405,attributable,DI
2005,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,25.5712677497538,26.2915851511553,27.0119025525569,attributable,DI
2005,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,31.90158260757,32.8002187373608,33.6988548671515,attributable,DI
2005,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.6590917710863,10.9593478773141,11.2596039835419,attributable,DI
2005,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,764.756410114043,786.298844201763,807.841278289482,attributable,DI
2005,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,789.363070002392,811.598649439079,833.834228875767,attributable,DI
2005,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,318.780000964583,327.759719301613,336.739437638644,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,9.34168443680541,9.60483047727881,9.8679765177522,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.59576726938802,9.86607057275106,10.1363738761141,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.95438743467061,3.03760961592893,3.12083179718726,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,339.583313619079,349.149040763278,358.714767907478,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,284.315933119759,292.324832644259,300.33373216876,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,107.396121284857,110.421364137951,113.446606991046,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,4.09995669244938,4.21544843026485,4.33094016808033,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,8.08582757671669,8.31359736761011,8.54136715850354,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,2.55425143597133,2.62620218064658,2.69815292532183,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,129.727737401386,133.382039863397,137.036342325408,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,218.300820692036,224.450139584769,230.599458477502,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,80.8196974746199,83.0963086710881,85.3729198675562,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,5.04351443781075,5.18558526704486,5.32765609627896,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,11.1517966209076,11.4659317369895,11.7800668530714,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.23962592837371,3.3308829967786,3.42214006518349,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,196.755809971412,202.298227153706,207.840644335999,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,345.898839644644,355.642468930409,365.386098216174,attributable,DI
2005,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,126.383146395481,129.943235026339,133.503323657198,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7.67509803258707,7.89129797716698,8.1074979217469,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,16.7875281705034,17.2604162879823,17.7333044054613,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.5735743338381,4.70240741366453,4.83124049349095,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,195.604185991637,201.114163061824,206.624140132011,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,354.792183776338,364.786329798206,374.780475820075,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,116.560111785451,119.843495216027,123.126878646604,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.93492806640968,3.01760209644939,3.10027612648909,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.8409052676725,12.1744518949309,12.5079985221893,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.32716788882302,3.4208909279448,3.51461396706658,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,60.956137661974,62.6732119623113,64.3902862626486,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,238.666542464245,245.389543660421,252.112544856596,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,69.1026489462471,71.0492024376906,72.9957559291342,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.66178260142854,2.73676239301807,2.81174218460761,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.5806775310974,17.0477388700015,17.5148002089057,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.34382196830337,3.43801413642459,3.53220630454582,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,52.1688313018659,53.6383758455804,55.1079203892949,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,310.485637886459,319.231712193119,327.97778649978,attributable,DI
2005,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,65.5362628316343,67.3823547423846,69.2284466531348,attributable,DI
2005,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,29.5501378188571,30.3825360672756,31.2149343156941,attributable,DI
2005,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,42.5613500493012,43.7602613182956,44.95917258729,attributable,DI
2005,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,12.1568484572011,12.4992948926152,12.8417413280294,attributable,DI
2005,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,966.882197733348,994.118315979358,1021.35443422537,attributable,DI
2005,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1133.40159510367,1165.32840059954,1197.25520609542,attributable,DI
2005,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,397.772776081912,408.977643013797,420.182509945682,attributable,DI
2005,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,13.9694245150613,14.3629294309786,14.7564343468958,attributable,DI
2005,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,38.7417823726367,39.8331001859504,40.9244179992641,attributable,DI
2005,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,12.0002959522557,12.338332457953,12.6763689636504,attributable,DI
2005,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,378.275860771423,388.931518821322,399.587176871221,attributable,DI
2005,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,954.694352299246,981.587150955563,1008.47994961188,attributable,DI
2005,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,324.954136511286,334.107774159491,343.261411807696,attributable,DI
2005,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,15.1959370968826,15.6239916629919,16.0520462291013,attributable,DI
2005,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,45.5415676939436,46.8244287557448,48.107289817546,attributable,DI
2005,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,11.9969502995165,12.3348925614747,12.6728348234329,attributable,DI
2005,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,562.771389073717,578.624104258892,594.476819444067,attributable,DI
2005,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1266.73266963541,1302.41528004767,1338.09789045994,attributable,DI
2005,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,444.299047940407,456.814514079573,469.32998021874,attributable,DI
2005,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,124.060748856461,127.555417838333,131.050086820205,attributable,DI
2005,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,32.6079693758133,33.5265037244277,34.4450380730422,attributable,DI
2005,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.20661200849503,8.43778417774842,8.6689563470018,attributable,DI
2005,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4321.5539058544,4443.28781869537,4565.02173153634,attributable,DI
2005,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,836.836959036098,860.409831121621,883.982703207145,attributable,DI
2005,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,285.870563462235,293.923255390749,301.975947319263,attributable,DI
2005,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,51.2334716025141,52.6766679856835,54.1198643688529,attributable,DI
2005,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,24.8127510394029,25.5117017729072,26.2106525064115,attributable,DI
2005,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.91433200884161,7.10910192458363,7.30387184032564,attributable,DI
2005,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1574.40491274898,1618.75434691092,1663.10378107286,attributable,DI
2005,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,602.504464809634,619.476421564835,636.448378320036,attributable,DI
2005,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,212.477467222103,218.462747988923,224.448028755743,attributable,DI
2005,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,72.8509803896095,74.9031206822746,76.9552609749396,attributable,DI
2005,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,42.1642978146155,43.3520245136187,44.539751212622,attributable,DI
2005,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.45205793762498,9.71831309079751,9.98456824397005,attributable,DI
2005,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,2751.89195956817,2829.41004293629,2906.92812630441,attributable,DI
2005,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1097.15288185705,1128.05859683894,1158.96431182082,attributable,DI
2005,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,357.044505109125,367.10209680234,377.159688495554,attributable,DI
2005,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,758.799172531156,780.173797109498,801.54842168784,attributable,DI
2005,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,27.9609727495669,28.748605784766,29.5362388199651,attributable,DI
2005,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,21.0761448092481,21.6698390292269,22.2635332492057,attributable,DI
2005,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,15979.1522054377,16429.2691689712,16879.3861325047,attributable,DI
2005,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,715.235505491573,735.382984519505,755.530463547437,attributable,DI
2005,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,443.831435249744,456.333729200441,468.836023151138,attributable,DI
2005,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,372.462392034204,382.954290401364,393.446188768525,attributable,DI
2005,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,23.0505971206929,23.6999097156419,24.349222310591,attributable,DI
2005,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,20.412242445979,20.9872351909362,21.5622279358933,attributable,DI
2005,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,6903.23843433429,7097.69585501976,7292.15327570523,attributable,DI
2005,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,551.495143517623,567.030217982908,582.565292448194,attributable,DI
2005,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,378.321622793778,388.978569914729,399.635517035681,attributable,DI
2005,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,385.946921452664,396.818665718936,407.690409985208,attributable,DI
2005,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,33.2292571464892,34.1652925590664,35.1013279716436,attributable,DI
2005,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,21.7364593901839,22.3487540208933,22.9610486516027,attributable,DI
2005,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,9043.81275263945,9298.5680414462,9553.32333025294,attributable,DI
2005,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,883.366961851993,908.25053824219,933.134114632387,attributable,DI
2005,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,509.345865204123,523.693636054943,538.041406905763,attributable,DI
