Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,22.9693724899518,33.2575024934857,42.2968931475798,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,115.769578056917,167.623518343046,213.183598069818,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,36.7957396032805,53.2767885644715,67.7574220613544,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,821.753858641966,1189.82270912156,1513.21657427933,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,3428.29258623771,4963.84693509049,6313.02075240284,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,1316.40692464752,1906.03407202608,2424.0942174153,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,6.00715685421119,8.75748077847519,11.1467555130047,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,34.8841803172337,50.855595419799,64.7303605856708,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,10.811433605477,15.7613533799025,20.0614716862025,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,131.50304177741,191.710552700045,244.014313507003,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,713.518634788262,1040.196865321,1323.99036166037,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,236.673760915376,345.032760470178,439.166915945869,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,0.615023768516897,0.896117263778269,1.14053121143685,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,9.64271313254322,14.0498662817062,17.8819353878278,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,2.13638935847192,3.11281528337595,3.96182857939714,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,8.14213039840339,11.863449816806,15.0991787998071,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,127.657225197804,186.002312758812,236.734020954376,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,28.2830707183666,41.2097047964638,52.4495581485588,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,1.08158078729139,1.57780528827719,2.00842192500565,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,5.1760301549399,7.55076999028291,9.61153579078043,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,4.039517412853,5.89283020831819,7.50110896360653,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,24.8702713982085,36.2806423653775,46.1824016697753,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,180.720476653336,263.63423529156,335.585627881762,EPA,attributable
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,92.8861676870532,135.501932270318,172.483292884315,EPA,attributable
2012,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,3.03435144274705,4.40617196404252,5.6057153073577,EPA,attributable
2012,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,27.1248184446719,39.3878615630813,50.1108763548294,EPA,attributable
2012,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,8.83388582708974,12.8276571779165,16.3198792027649,EPA,attributable
2012,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,76.9480990636862,111.736086995195,142.155299058857,EPA,attributable
2012,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,736.530632886158,1069.51376151191,1360.67990837934,EPA,attributable
2012,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,224.018454871135,325.296477321596,413.855713583677,EPA,attributable
2012,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,0.754643943653151,1.09600792727676,1.3944130382574,EPA,attributable
2012,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,11.7996266514386,17.137200208986,21.8030680398568,EPA,attributable
2012,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,4.00681715861289,5.81930512518189,7.40370095708506,EPA,attributable
2012,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,22.8305739274078,33.1580081164976,42.1857887060828,EPA,attributable
2012,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,356.979275918363,518.459227786328,659.617771950263,EPA,attributable
2012,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,121.219995366931,176.053988088019,223.987409504527,EPA,attributable
2012,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,148.324207952535,215.094953695582,273.601194790289,EPA,attributable
2012,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,69.7285553092276,101.118088426252,128.622402957382,EPA,attributable
2012,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,30.6554415280442,44.455526626526,56.5475153697148,EPA,attributable
2012,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,3933.18126898732,5703.77185631012,7255.20877122152,EPA,attributable
2012,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1736.28741479861,2517.90767160437,3202.78340094196,EPA,attributable
2012,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,812.904448134482,1178.84765436518,1499.49648361587,EPA,attributable
2012,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,60.5218470890598,87.7997621077915,111.686548347789,EPA,attributable
2012,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,55.0033112895393,79.793956705517,101.502685081436,EPA,attributable
2012,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,26.4798637934616,38.4146527830098,48.865735764134,EPA,attributable
2012,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,1336.96791447977,1939.55522646785,2467.23024497677,EPA,attributable
2012,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1241.7178291007,1801.37479676744,2291.45647438835,EPA,attributable
2012,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,584.957828857344,848.605267139128,1079.47665143061,EPA,attributable
2012,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,85.0200780397343,123.252658840738,156.771340437982,EPA,attributable
2012,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,82.1136054357309,119.039177924809,151.411999249622,EPA,attributable
2012,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,33.3039849735528,48.2804155515357,61.4103219687728,EPA,attributable
2012,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,2434.52203044961,3529.29943347067,4489.09587992864,EPA,attributable
2012,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2067.96981476781,2997.91277483185,3813.1980976884,EPA,attributable
2012,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,953.648679103597,1382.4938533289,1758.46441425413,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,100.907082515157,147.263288014866,187.462438473045,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,78.9817528632177,115.265572345409,146.730156274117,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,27.1244660874312,39.5853091985177,50.3910967227249,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,3587.37740375619,5235.40051559824,6664.53235064269,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,2373.10733216749,3463.30088866335,4408.6943766267,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,964.309880987646,1407.30898366954,1791.46871783199,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,43.3266134629109,63.2283730058407,80.4877842888091,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,62.7904691968348,91.6328069579636,116.645759642263,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,23.0512207317118,33.6396285371417,42.822217883149,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,1313.90624916208,1917.43936986538,2440.84165148989,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,1748.84557335479,2552.16485674209,3248.82777609921,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,699.042471808636,1020.14246260621,1298.61014242006,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,55.4121048767341,80.8711717242222,102.947400523698,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,96.1386974103292,140.309579015436,178.611316248399,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,30.1059480903927,43.9381125000528,55.9323473291959,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,2134.13144897165,3114.65719044206,3964.89693968929,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,2971.25628978058,4336.39866563544,5520.14964966672,EPA,attributable
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,1159.49485701258,1692.22425142323,2154.16796953622,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,37.9398923646258,55.0317848810097,70.0087698266223,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,44.0383563640085,63.8776022516337,81.2619900077845,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,15.6900898087019,22.7584632770668,28.9522140816773,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,906.053861961287,1314.23043436337,1671.90026958833,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,985.803903607753,1429.90780882613,1819.0594195309,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,374.6997047084,543.501635331903,691.416441800241,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,18.8542191638682,27.3500278001375,34.7936710612333,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,37.3951167909801,54.2455497591056,69.0091369795462,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,14.8827557831378,21.5890024865908,27.464712524161,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,375.591612053406,544.835134347277,693.118653685123,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,768.16907868804,1114.3100371712,1417.58308901501,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,296.476782613101,430.070753717707,547.11974873515,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,17.3684319886084,25.190855346636,32.0462877804993,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,49.4965458962297,71.7888827643073,91.3254895416937,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,15.0868479700914,21.881687713694,27.836564179616,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,471.533484789909,683.90352187397,870.020837898901,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1180.96004710953,1712.84280218299,2178.97537047479,EPA,attributable
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,409.591032886486,594.063325203452,755.731554857762,EPA,attributable
2012,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,109.099055508873,158.203682567116,201.252626276111,EPA,attributable
2012,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,103.050986673937,149.433425504455,190.095886822664,EPA,attributable
2012,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,32.4309626249609,47.0278839036146,59.8246829039222,EPA,attributable
2012,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,3435.23056618124,4981.40083341774,6336.89421125845,EPA,attributable
2012,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,2695.25428975511,3908.36705327292,4971.87626203649,EPA,attributable
2012,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,1021.16222345193,1480.77931101228,1883.71547640886,EPA,attributable
