Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2012,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,834.757197731098,858.271484991129,881.785772251159,attributable,DI
2012,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,613.666210592688,630.95258272206,648.238954851431,attributable,DI
2012,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,44.7218398963414,45.9816100342665,47.2413801721916,attributable,DI
2012,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,36.9899265520976,38.0318963141285,39.0738660761594,attributable,DI
2012,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,12055.6716046104,12395.2679878389,12734.8643710674,attributable,DI
2012,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1121.2196669456,1152.80331953561,1184.38697212563,attributable,DI
2012,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,726.679096051344,747.148929742931,767.618763434518,attributable,DI
2012,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,612.043072468656,629.28372239735,646.524372326045,attributable,DI
2012,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,64.2394675845054,66.0490300516746,67.8585925188437,attributable,DI
2012,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,38.4965193587796,39.5809283548016,40.6653373508236,attributable,DI
2012,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,15060.315882643,15484.5501328583,15908.7843830736,attributable,DI
2012,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1706.24766339637,1754.31097785824,1802.3742923201,attributable,DI
2012,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,947.269510930041,973.953159125254,1000.63680732047,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,6.09867531515606,6.27046898600553,6.44226265685499,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,14.6861270259789,15.0998207450206,15.5135144640622,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.9371192655501,5.07619304767827,5.21526682980644,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,203.689439523398,209.427170214198,215.164900904998,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,421.82923027259,433.711743801396,445.594257330201,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,164.894670414888,169.539590708265,174.184511001642,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.66368411732295,2.7387174727405,2.81375082815805,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,12.5460075031657,12.8994161652267,13.2528248272877,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.35933443091658,4.48213258390014,4.60493073688371,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,72.0610762554356,74.0909657274197,76.1208551994038,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,320.712567846114,329.746724686849,338.780881527585,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,117.933777810313,121.255856058491,124.577934306669,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.17917747554205,3.26873177062775,3.35828606571344,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.0235999077714,16.4749689192579,16.9263379307444,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,5.09287689917669,5.23633822028025,5.37979954138382,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,113.738473220249,116.94237387434,120.146274528432,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,474.507981204218,487.874403209971,501.240825215724,attributable,DI
2012,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,182.203116141627,187.335598286461,192.468080431296,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.717389233758633,0.737597381188454,0.757805528618274,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,4.1659533778504,4.28330417722647,4.40065497660253,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.29112760966585,1.32749740148742,1.36386719330899,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,15.7044120317071,16.1467898354171,16.5891676391272,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,85.2101250401712,87.6104102525704,90.0106954649696,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,28.2641542604019,29.0603276198498,29.8565009792977,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.0912240696980288,0.0937937618021986,0.0963634539063684,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,1.43026591801883,1.47055509880809,1.51084427959736,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.316882276288831,0.325808537592742,0.334734798896653,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1.2076903511315,1.24170979764225,1.27572924415299,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,18.9348968365627,19.4682742122405,20.0016515879184,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,4.19511724027894,4.31328955690651,4.43146187353409,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.0916956490943189,0.0942786251251448,0.0968616011559707,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0.438820151361578,0.451181282385847,0.463542413410117,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0.342467410249557,0.352114379552362,0.361761348855166,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,2.10848390227203,2.16787781501208,2.22727172775214,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,15.3213533432504,15.7529407613702,16.1845281794899,attributable,DI
2012,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,7.87482316441467,8.09664916904607,8.31847517367747,attributable,DI
2012,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.75251378444803,0.773711355840933,0.794908927233835,attributable,DI
2012,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.72690694054431,6.91639727689767,7.10588761325103,attributable,DI
2012,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,2.19078804171309,2.25250038091628,2.31421272011946,attributable,DI
2012,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,19.0829923049633,19.6205413839764,20.1580904629895,attributable,DI
2012,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,182.658292677296,187.803596696374,192.948900715453,attributable,DI
2012,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,55.5561801070289,57.1211429269452,58.6861057468615,attributable,DI
2012,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.175784285994606,0.180735956022623,0.185687626050641,attributable,DI
2012,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,2.74856634492438,2.82599074900676,2.90341515308914,attributable,DI
2012,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,0.933334851835014,0.959625974421916,0.985917097008818,attributable,DI
2012,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5.31807903638464,5.46788407966308,5.61768912294152,attributable,DI
2012,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,83.153582109741,85.4959365353675,87.838290960994,attributable,DI
2012,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,28.2365882785634,29.0319851314807,29.8273819843979,attributable,DI
2012,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,31.2287815861597,32.1084655745022,32.9881495628448,attributable,DI
2012,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,14.6809334371579,15.0944808579229,15.5080282786879,attributable,DI
2012,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.45432125424151,6.63613312055817,6.81794498687484,attributable,DI
2012,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,828.10797025989,851.434955337633,874.761940415377,attributable,DI
2012,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,365.565009218828,375.862615112316,386.160221005804,attributable,DI
2012,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,171.152206451244,175.973395365363,180.794584279483,attributable,DI
2012,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,12.3891788952462,12.7381698500418,13.0871608048375,attributable,DI
2012,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,11.2595020835079,11.5766711562828,11.8938402290577,attributable,DI
2012,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.42058422599349,5.57327673940175,5.72596925281002,attributable,DI
2012,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,273.685213957857,281.394656604557,289.104099251258,attributable,DI
2012,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,254.186959950305,261.347156005243,268.507352060181,attributable,DI
2012,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,119.744316085133,123.117395411474,126.490474737816,attributable,DI
2012,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,18.3370026306309,18.8535379160008,19.3700732013707,attributable,DI
2012,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,17.710138988368,18.2090161429699,18.7078932975718,attributable,DI
2012,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.18295341701664,7.38529013298894,7.58762684896124,attributable,DI
2012,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,525.074051988286,539.864870354153,554.65568872002,attributable,DI
2012,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,446.01662110614,458.580469588003,471.144318069867,attributable,DI
2012,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,205.681513597856,211.475359051317,217.269204504777,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,13.4751677313719,13.854749920988,14.2343321106041,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,10.5472514021972,10.8443570754985,11.1414627487999,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.62221086014593,3.72424496888244,3.82627907761894,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,479.059655937301,492.554294132718,506.048932328135,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,316.905598184369,325.832516443084,334.759434701798,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,128.774284891013,132.40172953583,136.029174180647,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,5.79885691577988,5.96220499791452,6.12555308004917,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,8.40390968610603,8.64063953641887,8.87736938673172,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.08518760349646,3.1720942965527,3.25900098960894,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,175.853908964341,180.807540202773,185.761171441205,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,234.066418700385,240.659838945466,247.253259190548,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,93.5602150290706,96.195714043974,98.8312130588774,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,7.382409711153,7.59036491428407,7.79832011741514,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,12.808307046961,13.1691044285655,13.5299018101701,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,4.01093667241833,4.12392080403575,4.23690493565316,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,284.32474761269,292.333895432766,300.343043252842,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,395.85269927565,407.003479536936,418.154259798222,attributable,DI
2012,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,154.476465232341,158.827914957196,163.179364682051,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,12.4867550130034,12.8384945908345,13.1902341686656,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,14.4938778900022,14.9021561404248,15.3104343908474,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.1639131099895,5.30937545111596,5.45483779224243,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,298.199913014112,306.599910563806,314.999908113499,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,324.447199715556,333.586557454022,342.725915192489,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,123.320945962959,126.794775426705,130.26860489045,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,6.17954534883141,6.35361704879849,6.52768874876557,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,12.2563983173355,12.6016489741618,12.9468996309882,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.87788242398975,5.01528756269368,5.15269270139762,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,123.101645268482,126.569297247876,130.03694922727,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,251.770471959916,258.862597930618,265.95472390132,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,97.1714451343744,99.9086689409765,102.645892747579,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,5.74260799675032,5.90437160229258,6.06613520783485,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.3652804387659,16.8262742539424,17.2872680691189,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.98823692637468,5.12875064261059,5.26926435884649,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,155.905378347688,160.297079146215,164.688779944741,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,390.466486256324,401.465542207206,412.464598158088,attributable,DI
2012,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,135.425048294162,139.239838386955,143.054628479749,attributable,DI
2012,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,36.447529716868,37.4742206948079,38.5009116727479,attributable,DI
2012,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,34.4270065550239,35.3967813875597,36.3665562200956,attributable,DI
2012,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,10.8344519437545,11.1396477731561,11.4448436025576,attributable,DI
2012,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1147.63292460401,1179.96061262103,1212.28830063804,attributable,DI
2012,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,900.423567941663,925.787612109034,951.151656276404,attributable,DI
2012,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,341.147229106673,350.75701020827,360.366791309866,attributable,DI
2012,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,17.2103435490072,17.6951419588383,18.1799403686695,attributable,DI
2012,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,30.4740663719237,31.3324907767666,32.1909151816095,attributable,DI
2012,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,10.6529315397277,10.9530141183116,11.2530966968955,attributable,DI
2012,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,481.449137431303,495.011084964579,508.573032497855,attributable,DI
2012,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,757.873235794019,779.221777647371,800.570319500724,attributable,DI
2012,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,298.009431729939,306.404063609656,314.798695489372,attributable,DI
2012,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,18.3072318984523,18.8229285716481,19.338625244844,attributable,DI
2012,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,37.2871293547717,38.337471026737,39.3878126987024,attributable,DI
2012,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,10.4703097521017,10.7652480549778,11.0601863578539,attributable,DI
2012,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,604.038043822202,621.053199986208,638.068356150214,attributable,DI
2012,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,988.967678953671,1016.82592343124,1044.68416790881,attributable,DI
2012,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,345.462681412077,355.194024550445,364.925367688813,attributable,DI
2012,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,137.854424652558,141.737647882208,145.620871111857,attributable,DI
2012,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.6799666327141,26.4033459744807,27.1267253162473,attributable,DI
2012,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.65769000446939,7.87339958206007,8.08910915965076,attributable,DI
2012,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4178.89709918433,4296.61251042895,4414.32792167358,attributable,DI
2012,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,647.12775230205,665.356703071122,683.585653840194,attributable,DI
