Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2007,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,5.06462813974158,5.06462813974158,5.06462813974158,wonder
2007,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.45634375394416,1.45634375394416,1.45634375394416,wonder
2007,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,168.863655358538,168.863655358538,168.863655358538,wonder
2007,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,106.827366110815,106.827366110815,106.827366110815,wonder
2007,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,34.136558512332,34.136558512332,34.136558512332,wonder
2007,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,0.811093486724043,0.811093486724043,0.811093486724043,wonder
2007,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.65281423342588,2.65281423342588,2.65281423342588,wonder
2007,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.260816859729515,0.260816859729515,0.260816859729515,wonder
2007,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,10.7378434334792,10.7378434334792,10.7378434334792,wonder
2007,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,35.1198775022638,35.1198775022638,35.1198775022638,wonder
2007,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,3.45288262133476,3.45288262133476,3.45288262133476,wonder
2007,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,4.62255088476852,4.62255088476852,4.62255088476852,wonder
2007,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.878728407716168,0.878728407716168,0.878728407716168,wonder
2007,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.52573615157054,0.52573615157054,0.52573615157054,wonder
2007,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,101.115336683005,101.115336683005,101.115336683005,wonder
2007,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,21.8943623628496,21.8943623628496,21.8943623628496,wonder
2007,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,11.5001412202181,11.5001412202181,11.5001412202181,wonder
2007,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,10.4835633616817,10.4835633616817,10.4835633616817,wonder
2007,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,6.05254232019561,6.05254232019561,6.05254232019561,wonder
2007,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,1.76388517808373,1.76388517808373,1.76388517808373,wonder
2007,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,193.700745634803,193.700745634803,193.700745634803,wonder
2007,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,109.079798857562,109.079798857562,109.079798857562,wonder
2007,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,32.5906242392555,32.5906242392555,32.5906242392555,wonder
2007,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.19378036938888,6.19378036938888,6.19378036938888,wonder
2007,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,6.11691333736778,6.11691333736778,6.11691333736778,wonder
2007,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.9407661094591,1.9407661094591,1.9407661094591,wonder
2007,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,126.968557024043,126.968557024043,126.968557024043,wonder
2007,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,121.78251076415,121.78251076415,121.78251076415,wonder
2007,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,39.7844705080336,39.7844705080336,39.7844705080336,wonder
2007,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.92836529025933,1.92836529025933,1.92836529025933,wonder
2007,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,2.56451992209239,2.56451992209239,2.56451992209239,wonder
2007,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.55894160058299,0.55894160058299,0.55894160058299,wonder
2007,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,39.9901801739646,39.9901801739646,39.9901801739646,wonder
2007,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,50.2902766354455,50.2902766354455,50.2902766354455,wonder
2007,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,11.5912557786352,11.5912557786352,11.5912557786352,wonder
2007,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.779199667667744,0.779199667667744,0.779199667667744,wonder
2007,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.53004624818767,2.53004624818767,2.53004624818767,wonder
2007,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.303587440259539,0.303587440259539,0.303587440259539,wonder
2007,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,10.3156099411287,10.3156099411287,10.3156099411287,wonder
2007,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,33.4945859351277,33.4945859351277,33.4945859351277,wonder
2007,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,4.01911056522486,4.01911056522486,4.01911056522486,wonder
2007,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.986146220883994,0.986146220883994,0.986146220883994,wonder
2007,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.13218226827936,1.13218226827936,1.13218226827936,wonder
2007,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.461627074150841,0.461627074150841,0.461627074150841,wonder
2007,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,23.2535627487649,23.2535627487649,23.2535627487649,wonder
2007,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,26.6572864387923,26.6572864387923,26.6572864387923,wonder
2007,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,10.8852763494574,10.8852763494574,10.8852763494574,wonder
2007,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,13.6605714556963,13.6605714556963,13.6605714556963,wonder
2007,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,7.03641020017029,7.03641020017029,7.03641020017029,wonder
2007,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.92372339756691,1.92372339756691,1.92372339756691,wonder
2007,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,293.654061997252,293.654061997252,293.654061997252,wonder
2007,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,140.948575859357,140.948575859357,140.948575859357,wonder
2007,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,41.3532619544342,41.3532619544342,41.3532619544342,wonder
2007,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,74.6552857927308,74.6552857927308,74.6552857927308,wonder
2007,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,14.9088877793777,14.9088877793777,14.9088877793777,wonder
2007,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.18519062944597,5.18519062944597,5.18519062944597,wonder
2007,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1575.75551063117,1575.75551063117,1575.75551063117,wonder
2007,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,306.113461449494,306.113461449494,306.113461449494,wonder
2007,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,109.444262670255,109.444262670255,109.444262670255,wonder
2007,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,4.67810223830441,4.67810223830441,4.67810223830441,wonder
2007,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,6.38956754814165,6.38956754814165,6.38956754814165,wonder
2007,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.36416455882996,1.36416455882996,1.36416455882996,wonder
2007,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,83.6492905019652,83.6492905019652,83.6492905019652,wonder
2007,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,112.039205908871,112.039205908871,112.039205908871,wonder
2007,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,24.3926685782337,24.3926685782337,24.3926685782337,wonder
2007,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,15.3559840959354,15.3559840959354,15.3559840959354,wonder
2007,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,6.29203047310456,6.29203047310456,6.29203047310456,wonder
2007,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.61956815998424,1.61956815998424,1.61956815998424,wonder
2007,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,408.177071760958,408.177071760958,408.177071760958,wonder
2007,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,143.07375862549,143.07375862549,143.07375862549,wonder
2007,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,43.049705243875,43.049705243875,43.049705243875,wonder
2007,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.51873198041913,5.51873198041913,5.51873198041913,wonder
2007,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,5.65605654902937,5.65605654902937,5.65605654902937,wonder
2007,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.26618821449823,1.26618821449823,1.26618821449823,wonder
2007,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,95.5961657400674,95.5961657400674,95.5961657400674,wonder
2007,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,96.615232612476,96.615232612476,96.615232612476,wonder
2007,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,21.9330706475259,21.9330706475259,21.9330706475259,wonder
2007,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.82419826149514,4.82419826149514,4.82419826149514,wonder
2007,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.12862125413312,3.12862125413312,3.12862125413312,wonder
2007,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.913947404999061,0.913947404999061,0.913947404999061,wonder
2007,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,91.6446893184142,91.6446893184142,91.6446893184142,wonder
2007,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,58.4550239128265,58.4550239128265,58.4550239128265,wonder
2007,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,17.362144224676,17.362144224676,17.362144224676,wonder
2007,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,156.787719347138,156.787719347138,156.787719347138,wonder
2007,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,32.4518237449762,32.4518237449762,32.4518237449762,wonder
2007,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,12.6048620428983,12.6048620428983,12.6048620428983,wonder
2007,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4131.8422285873,4131.8422285873,4131.8422285873,wonder
2007,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,844.282597143987,844.282597143987,844.282597143987,wonder
2007,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,332.177172365478,332.177172365478,332.177172365478,wonder
2007,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,7.95170241891939,7.95170241891939,7.95170241891939,wonder
2007,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,11.381838958772,11.381838958772,11.381838958772,wonder
2007,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.85481010383518,2.85481010383518,2.85481010383518,wonder
2007,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,204.947691235864,204.947691235864,204.947691235864,wonder
2007,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,271.356691423499,271.356691423499,271.356691423499,wonder
2007,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,73.5800598253962,73.5800598253962,73.5800598253962,wonder
2007,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,51.1674603205561,51.1674603205561,51.1674603205561,wonder
2007,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,30.8927556899786,30.8927556899786,30.8927556899786,wonder
2007,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,11.2844588551244,11.2844588551244,11.2844588551244,wonder
2007,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1462.70784057508,1462.70784057508,1462.70784057508,wonder
2007,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,861.818773322725,861.818773322725,861.818773322725,wonder
2007,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,322.585219993931,322.585219993931,322.585219993931,wonder
2007,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,397.213922389315,397.213922389315,397.213922389315,wonder
2007,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,41.1840350234528,41.1840350234528,41.1840350234528,wonder
2007,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,15.0495789860878,15.0495789860878,15.0495789860878,wonder
2007,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,10106.0268940681,10106.0268940681,10106.0268940681,wonder
2007,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1023.64531646493,1023.64531646493,1023.64531646493,wonder
2007,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,382.895566859657,382.895566859657,382.895566859657,wonder
2007,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,3.28182630382669,3.28182630382669,3.28182630382669,wonder
2007,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,5.86542404679481,5.86542404679481,5.86542404679481,wonder
2007,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.46023791472448,1.46023791472448,1.46023791472448,wonder
2007,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,74.6576196616717,74.6576196616717,74.6576196616717,wonder
2007,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,129.145008856239,129.145008856239,129.145008856239,wonder
2007,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,33.2186644753062,33.2186644753062,33.2186644753062,wonder
2007,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,18.3011760523352,18.3011760523352,18.3011760523352,wonder
2007,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,14.8009087449921,14.8009087449921,14.8009087449921,wonder
2007,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,4.63743565080458,4.63743565080458,4.63743565080458,wonder
2007,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,509.46130960618,509.46130960618,509.46130960618,wonder
2007,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,373.823327447538,373.823327447538,373.823327447538,wonder
2007,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,129.095203123399,129.095203123399,129.095203123399,wonder
2007,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,14.6198991283499,14.6198991283499,14.6198991283499,wonder
2007,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,21.8278030503179,21.8278030503179,21.8278030503179,wonder
2007,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,7.59021837777429,7.59021837777429,7.59021837777429,wonder
2007,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,405.932981995096,405.932981995096,405.932981995096,wonder
2007,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,571.111053125812,571.111053125812,571.111053125812,wonder
2007,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,210.748374734624,210.748374734624,210.748374734624,wonder
2007,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,71.6728305733098,71.6728305733098,71.6728305733098,wonder
2007,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,42.5342560716463,42.5342560716463,42.5342560716463,wonder
2007,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,22.2936759545465,22.2936759545465,22.2936759545465,wonder
2007,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1795.88958642422,1795.88958642422,1795.88958642422,wonder
2007,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1130.3835279392,1130.3835279392,1130.3835279392,wonder
2007,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,558.607497005921,558.607497005921,558.607497005921,wonder
2007,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,231.949047265804,231.949047265804,231.949047265804,wonder
2007,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,22.8017220254712,22.8017220254712,22.8017220254712,wonder
2007,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,7.65755065875359,7.65755065875359,7.65755065875359,wonder
2007,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,6334.3793093471,6334.3793093471,6334.3793093471,wonder
2007,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,585.863221072817,585.863221072817,585.863221072817,wonder
2007,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,209.122783753021,209.122783753021,209.122783753021,wonder
2007,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,274.906107237782,274.906107237782,274.906107237782,wonder
2007,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,29.9160493443785,29.9160493443785,29.9160493443785,wonder
2007,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,9.50599020506349,9.50599020506349,9.50599020506349,wonder
2007,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,7775.62007318985,7775.62007318985,7775.62007318985,wonder
2007,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,776.499322079352,776.499322079352,776.499322079352,wonder
