Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1010.0880640288,1038.54124893102,1066.99443383324,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,80.6102692209219,82.8809810299619,85.151692839002,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,62.5201897247311,64.2813218296531,66.0424539345751,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,19671.7197776945,20225.8527291789,20779.9856806633,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1961.43482776482,2016.68651305397,2071.93819834312,attributable,DI
2004,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1217.59646164687,1251.89495352425,1286.19344540162,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,974.423699016456,1001.87225391833,1029.3208088202,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,121.46198740247,124.883451836343,128.304916270215,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,63.1557875528606,64.9348238219553,66.7138600910499,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,24735.3978954975,25432.1696672016,26128.9414389058,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3151.9851823012,3240.7734972956,3329.56181229,attributable,DI
2004,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1603.18713112204,1648.34733199871,1693.50753287539,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,10.4791334941691,10.7743203531598,11.0695072121505,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,31.4152230254039,32.3001588852745,33.185094745145,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,9.29652282553304,9.55839670794242,9.82027059035181,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,370.688711070384,381.130646593494,391.572582116603,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,874.804628135465,899.447012026605,924.089395917744,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,328.855059013302,338.118581802409,347.382104591516,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,4.34632619588577,4.46875791971354,4.5911896435413,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,25.2743415644038,25.9862948479081,26.6982481314124,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,7.77114948575116,7.9900551050681,8.20896072438503,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,129.083990919727,132.720159678029,136.356328436331,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,643.774220399936,661.908705481624,680.043190563313,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,230.799747751125,237.301149096227,243.802550441329,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,5.56483050447322,5.72158629333162,5.87834208219002,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,34.8548519706216,35.8366787866954,36.8185056027692,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,9.79861689053602,10.0746342677342,10.3506516449324,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,217.810013197238,223.945506526737,230.080999856237,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1027.36063973717,1056.3003760678,1085.24011239842,attributable,DI
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,383.522350326169,394.32579681423,405.129243302291,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.324429338202445,0.333568192799697,0.342707047396949,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,1.99629597698119,2.05252966647361,2.10876335596604,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.8226730353039,0.845846923622319,0.869020811940739,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,12.0234390186465,12.362127441707,12.7008158647674,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,73.3295411888985,75.395162067459,77.4607829460195,attributable,DI
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,30.4884851877638,31.3473157564332,32.2061463251026,attributable,DI
2004,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.40711085736759,0.418578768842733,0.430046680317877,attributable,DI
2004,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,5.14056660886921,5.28537130207679,5.43017599528438,attributable,DI
2004,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,1.42033582446914,1.46034528431334,1.50035474415754,attributable,DI
2004,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,16.1517571756918,16.6067362510634,17.061715326435,attributable,DI
2004,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,196.899013970095,202.445465067844,207.991916165593,attributable,DI
2004,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,56.3505466130264,57.9378859542384,59.5252252954504,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,33.0271633129296,33.9575059414629,34.8878485699961,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,20.6349920705316,21.2162594528001,21.7975268350686,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.28317587699563,7.48833576085466,7.69349564471369,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,983.433718260719,1011.13607652158,1038.83843478245,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,527.119075454544,541.967500115235,556.815924775927,attributable,DI
2004,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,216.867572476519,222.976518180083,229.085463883646,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,13.180786059912,13.5520758080786,13.9233655562451,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,16.2497232993284,16.7074619838166,17.1652006683047,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.10993805129262,6.28204898231494,6.45415991333727,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,320.065507487948,329.081437276341,338.097367064734,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,366.767049247493,377.098515423479,387.429981599464,attributable,DI
2004,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,148.365993819943,152.545317589519,156.724641359095,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,19.1024584975721,19.6405559200389,20.1786533425057,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,24.3410406881139,25.026703806089,25.712366924064,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.03485183603108,8.26118569056716,8.48751954510325,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,615.840018699007,633.187624859542,650.535231020078,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,641.141621316793,659.201948677829,677.262276038865,attributable,DI
2004,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,259.033846641993,266.330574716416,273.627302790838,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,6.45764269523777,6.63954812327264,6.82145355130751,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.21545271993984,7.41870490923392,7.621957098528,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.1085767120441,2.16797323914393,2.22736976624377,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,235.186870751983,241.811853026686,248.43683530139,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,211.194574798075,217.143717750133,223.092860702192,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,76.7942083590143,78.9574254958879,81.1206426327616,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.84896275719784,2.92921522923158,3.00946770126532,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.08534903199018,6.25676731458145,6.42818559717272,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,1.83158857006792,1.88318261429518,1.93477665852245,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,91.0306004425736,93.5948427085616,96.1590849745496,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,163.231000605614,167.829056960701,172.427113315789,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,58.5232667137526,60.1718094380837,61.8203521624147,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.50286963359296,3.60154201763784,3.70021440168271,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,8.36373847490632,8.59933674180509,8.83493500870386,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,2.32424499608053,2.38971668611097,2.4551883761414,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,136.769507028453,140.622169198269,144.474831368084,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,258.229803204724,265.503882168237,272.77796113175,attributable,DI
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,90.7501207806072,93.3064622110468,95.8628036414865,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,6.0538067745527,6.22433654284995,6.39486631114721,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,13.9194615795458,14.3115590888288,14.7036565981118,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.94672775872474,4.05790318854797,4.1690786183712,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,161.897925664133,166.458430612419,171.018935560704,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,313.296503673882,322.121757298498,330.947010923115,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,105.547973546909,108.521155900343,111.494338253777,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.65334589780595,2.72808803577231,2.80283017373868,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.5528234100106,11.878255055363,12.2036867007154,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.29252348121403,3.38527062152991,3.4780177618458,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,55.3198720500858,56.8781783050178,58.4364845599498,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,226.244273627944,232.617351758308,238.990429888673,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,68.6461489447254,70.5798432811965,72.5135376176676,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.12002781475818,2.17974690813165,2.23946600150512,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,12.8364053402818,13.1979942231066,13.5595831059314,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,2.91208611799038,2.99411671286335,3.07614730773632,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,43.0815964967693,44.2951625952698,45.5087286937704,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,250.371286121766,257.423998406886,264.476710692006,attributable,DI
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,59.1772042922066,60.8441677933955,62.5111312945844,attributable,DI
2004,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,23.9629524403237,24.6379651851215,25.3129779299194,attributable,DI
2004,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,36.4467920875009,37.4734622871489,38.5001324867968,attributable,DI
2004,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,10.5584132784873,10.8558333708391,11.1532534631908,attributable,DI
2004,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,770.607417881656,792.31466908959,814.021920297524,attributable,DI
2004,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,970.684370568617,998.027592274775,1025.37081398093,attributable,DI
2004,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,339.540447435474,349.104967081544,358.669486727614,attributable,DI
2004,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,10.4483184607497,10.7426372906299,11.0369561205102,attributable,DI
2004,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.1084632853363,31.9847580257683,32.8610527662003,attributable,DI
2004,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,9.61985642539467,9.89083829653255,10.1618201676704,attributable,DI
2004,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,257.346411371746,264.595606058274,271.844800744802,attributable,DI
2004,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,733.939708231737,754.614066210096,775.288424188455,attributable,DI
2004,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,236.941048292773,243.61544401933,250.289839745887,attributable,DI
2004,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,12.669940332063,13.0268400597268,13.3837397873905,attributable,DI
2004,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,40.3590757900147,41.4959511643813,42.6328265387479,attributable,DI
2004,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,10.7060267796112,11.0076049987551,11.3091832178991,attributable,DI
2004,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,466.467573867166,479.607505525396,492.747437183626,attributable,DI
2004,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1124.5019157118,1156.17802601354,1187.85413631528,attributable,DI
2004,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,394.162419613302,405.265586362973,416.368753112643,attributable,DI
2004,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,100.772016393379,103.610664742488,106.449313091597,attributable,DI
2004,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,28.3775046866181,29.1768710158186,29.9762373450191,attributable,DI
2004,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.97375992070533,7.17020386213365,7.36664780356197,attributable,DI
2004,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,3507.14683051935,3605.93969898468,3704.73256745001,attributable,DI
2004,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,722.557636903403,742.911373154202,763.265109405003,attributable,DI
2004,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,242.706267851475,249.543064128981,256.379860406488,attributable,DI
2004,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,42.5539558779349,43.7526588604119,44.951361842889,attributable,DI
2004,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,22.4710627777808,23.1040504616619,23.7370381455431,attributable,DI
2004,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.02620921930458,6.19596159167936,6.36571396405413,attributable,DI
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1279.46709581618,1315.50842245889,1351.5497491016,attributable,DI
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,533.743943578888,548.778984243082,563.814024907276,attributable,DI
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,181.189650868682,186.293584695969,191.397518523256,attributable,DI
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,58.110246065952,59.747154405838,61.384062745724,attributable,DI
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,35.4338096365962,36.4319451193172,37.4300806020382,attributable,DI
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.86475627830536,8.08629870868016,8.30784113905496,attributable,DI
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,2222.95354191908,2285.5719515506,2348.19036118212,attributable,DI
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,927.484129507743,953.610443015003,979.736756522263,attributable,DI
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,300.858953605995,309.333853707572,317.808753809149,attributable,DI
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,626.23548615872,643.875922388543,661.516358618366,attributable,DI
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,23.9767881625294,24.6521906459809,25.3275931294324,attributable,DI
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,17.786804091208,18.2878408261716,18.7888775611352,attributable,DI
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,13243.4162790333,13616.4702587244,13989.5242384155,attributable,DI
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,614.18743945418,631.488494086692,648.789548719204,attributable,DI
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,376.149317724511,386.745073153371,397.34082858223,attributable,DI
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,306.247312896112,314.873997766425,323.500682636738,attributable,DI
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,19.7661711395685,20.3229646927958,20.879758246023,attributable,DI
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,17.1594711808628,17.6428365662392,18.1262019516157,attributable,DI
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,5733.09618937738,5894.59185668379,6056.08752399019,attributable,DI
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,477.73967848067,491.19713421252,504.65458994437,attributable,DI
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,321.233508658108,330.282339887914,339.33117111772,attributable,DI
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,319.784540096028,328.79255531,337.800570523973,attributable,DI
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,28.567721507087,29.3724460565824,30.1771706060779,attributable,DI
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,18.4199832550933,18.9388560228424,19.4577287905915,attributable,DI
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,7494.80247187576,7705.92366826662,7917.04486465749,attributable,DI
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,757.000263323346,778.324214402877,799.648165482408,attributable,DI
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,431.70985060981,443.870691472059,456.031532334307,attributable,DI
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,172.286856202991,177.140007081948,181.993157960905,attributable,DI
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,100.083984806673,102.903251984325,105.722519161978,attributable,DI
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,39.2710607877128,40.3772878521554,41.483514916598,attributable,DI
2004,5,Black or African American,All Origins,A,666,wonder,YLL,absolute number,5020.89091840008,5162.32446539727,5303.75801239446,attributable,DI
2004,5,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2801.05345996018,2879.95637432526,2958.85928869033,attributable,DI
2004,5,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1144.4617239556,1176.70008237688,1208.93844079817,attributable,DI
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,84.9221728466052,87.3143467296082,89.7065206126112,attributable,DI
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,79.7592393219919,82.0059784578227,84.2527175936534,attributable,DI
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,36.7658694206905,37.8015277142311,38.8371860077717,attributable,DI
2004,5,Black or African American,All Origins,F,666,wonder,YLL,absolute number,2149.84795581555,2210.40705316246,2270.96615050938,attributable,DI
2004,5,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2138.89660645412,2199.14721508663,2259.39782371914,attributable,DI
2004,5,Black or African American,All Origins,F,666,wonder,YLL,crude rate,930.746665663214,956.964881597389,983.183097531564,attributable,DI
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,86.3909656436553,88.8245139716456,91.2580622996358,attributable,DI
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,127.625486764167,131.220570898369,134.815655032571,attributable,DI
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,41.5879024525253,42.7593926624556,43.9308828723859,attributable,DI
2004,5,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2820.35137642232,2899.79789406802,2979.24441171372,attributable,DI
2004,5,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3600.27410740981,3701.69027944952,3803.10645148923,attributable,DI
2004,5,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1357.69402564967,1395.93892778065,1434.18382991162,attributable,DI
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,2.70420180570822,2.78037650446056,2.85655120321291,attributable,DI
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,9.56065000913595,9.82996409390035,10.0992781786647,attributable,DI
