Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1896.65649743044,2708.31487005208,3438.75075535784,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,151.363030929865,216.137581053229,274.430155195993,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,117.395035427935,167.633264405289,212.844164085582,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,36937.8635989222,52745.1150951414,66970.5381676562,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3683.01363301768,5259.12868377587,6677.52222381388,EPA,attributable
2004,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2286.29792042073,3264.70009916579,4145.19377202523,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1831.47923220733,2615.41396690692,3320.82324478165,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,228.294024103468,326.011547770585,413.940867335871,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,118.704536243847,169.514071777485,215.234099457683,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,46491.4467820467,66391.3502906211,84297.9130979694,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5924.3175298761,8460.12476666479,10741.9243509351,EPA,attributable
2004,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3013.27229515841,4303.05422429099,5463.64081265531,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,41.2513443074807,60.0976995217354,76.4914029086689,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,123.666730864563,180.165911126102,229.312326562016,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,36.5959708550144,53.3154421285612,67.8590528017573,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1459.22443489905,2125.89512161509,2705.80573937312,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3443.68806228812,5016.99360077455,6385.55022839547,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1294.54532420672,1885.97965030038,2400.44511614794,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,17.1151362670163,24.934566176115,31.7363357160409,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,99.5263080675721,144.997111098544,184.550112609837,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,30.6015417172064,44.5825353146221,56.7439713137029,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,508.312076662064,740.54573191302,942.555318391131,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2535.0797456866,3693.28719879196,4700.75964461317,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,908.852431944187,1324.08183931953,1685.27118023053,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,21.898850916587,31.9035769814308,40.6063517424106,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,137.161627188967,199.825394884397,254.334499121046,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,38.5597459441241,56.1761814717404,71.5001263248532,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,857.131048881366,1248.7206066346,1589.35119439786,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,4042.8935740431,5889.93307724287,7496.61062811199,EPA,attributable
2004,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1509.24610663714,2198.76145695626,2798.5476729079,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.31506952509859,1.9165337360231,2.43942468814392,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.09195622365911,11.7929180146593,15.0103986219998,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.33469298381833,4.85985834268967,6.18578123578437,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,48.7368322726622,71.0272586009879,90.4057387071972,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,297.240210892418,433.186900772588,551.373972950752,EPA,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,123.58462387834,180.107664572949,229.246725598939,EPA,attributable
2004,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1.58146504899165,2.30372315005452,2.93210788453567,EPA,attributable
2004,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.9690729854442,29.0889866652621,37.0235664612519,EPA,attributable
2004,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,5.5174442626091,8.03727156980956,10.2295917543023,EPA,attributable
2004,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,62.743203702113,91.3981443784074,116.328743650259,EPA,attributable
2004,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,764.874979724412,1114.19484029199,1418.11288220626,EPA,attributable
2004,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,218.899639612438,318.871522096108,405.849853993855,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,128.237121547197,186.795630501384,237.746560837785,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,80.1210797670373,116.70776317314,148.541318889572,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,28.2789503094341,41.1923184896497,52.4280574848689,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3818.45416354121,5562.12229667679,7079.26327529523,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2046.68600534783,2981.28964682508,3794.47505539325,EPA,attributable
2004,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,842.04849771126,1226.56355776692,1561.12467259174,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,51.2516775029714,74.6565702876388,95.0202839248524,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,63.1848187402611,92.0391700568343,117.144251836281,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.7576555104235,34.6069663452599,44.0465421226144,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1244.5307961934,1812.86555656168,2307.35217594904,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1426.12333143919,2077.38520805019,2644.0235806399,EPA,attributable
2004,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,576.900803419786,840.351720721873,1069.57041814378,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,74.0747800970399,107.898901011557,137.329509252869,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,94.3887529730431,137.488666187072,174.990207298587,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,31.1572399407096,45.3842987282832,57.7633637943464,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2388.08077849686,3478.52928066851,4427.33628014224,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2486.1943616387,3621.44361374439,4609.23206445991,EPA,attributable
2004,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1004.47150455188,1463.13456883152,1862.22056410954,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,72.7390669536057,106.244520112315,135.257672298345,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,81.2750601521095,118.712407576907,151.130278576352,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,23.7510667394617,34.6914085315274,44.1649052747849,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,2649.15145442366,3869.41758765755,4926.07445074408,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2378.90156539697,3474.68376754462,4423.54709564409,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,865.0120991666,1263.45854045555,1608.48259323706,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,31.2560964803536,45.650173637502,58.1158425834704,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,66.7626335163436,97.5082033814965,124.134717280917,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,20.0944392529243,29.3483430223226,37.3624796416947,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,998.700745704418,1458.62303957137,1856.92846711791,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1790.81453087575,2615.52156195912,3329.7406615693,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,642.061348864271,937.743843989155,1193.81306309253,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,40.5956317148833,59.2994703888861,75.4935094969776,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,96.9294556756406,141.588273019562,180.254487329558,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,26.9362561972552,39.3467390278589,50.0919046493117,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,1585.056002058,2315.34718116738,2947.64326332028,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2992.68973306127,4371.52739622789,5565.34388653293,EPA,attributable
2004,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1051.72583243182,1536.29300057553,1955.83787626586,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,19.1275125737226,27.7495325964817,35.3021441984361,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,43.9797116586833,63.8042420598437,81.1698916310435,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,12.4700188891716,18.0910713983373,23.0149321970664,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,511.530137006912,742.110201535394,944.090905122293,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,989.886700466795,1436.09333182004,1826.95595704382,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,333.487715471166,483.812424397863,615.492023575699,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,8.47261130477316,12.293561928207,15.6397629505068,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,36.8902457484502,53.5268885048291,68.0964436981392,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,10.5136204409808,15.2550187104707,19.4073026052674,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,176.646314262205,256.309693157825,326.074970485806,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,722.438711049839,1048.24176563155,1333.56409029691,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,219.199516376345,318.053399627515,404.624778792865,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,6.62122850824198,9.60429832815924,12.2180886835945,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,40.0904046592039,58.1523815352889,73.9784344971049,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,9.09496917383274,13.1925362675777,16.7828583173232,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,134.551581313816,195.171262531548,248.286726694858,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,781.954597847452,1134.24951690676,1442.93322774648,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,184.82106195494,268.088711050051,341.048511277122,EPA,attributable
2004,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,74.5504444899731,108.127919522016,137.553261270761,EPA,attributable
2004,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,113.388554983925,164.458691452451,209.213581964835,EPA,attributable
2004,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,32.8479725100782,47.6426794277375,60.607898125963,EPA,attributable
2004,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,2397.41432836445,3477.20828939101,4423.47677119664,EPA,attributable
2004,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3019.86791759383,4380.01459809701,5571.96786033705,EPA,attributable
2004,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1056.33441211708,1532.10679135648,1949.04596979002,EPA,attributable
2004,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,31.9936506178993,46.3967950426827,59.0220695407625,EPA,attributable
2004,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,95.2567926934518,138.14021850163,175.730275664055,EPA,attributable
2004,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,29.4568285437146,42.7179271560074,54.3421256774228,EPA,attributable
2004,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,788.016866458251,1142.77227940927,1453.73801967356,EPA,attributable
2004,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2247.38657114825,3259.13211244817,4145.99159287804,EPA,attributable
2004,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,725.533888021813,1052.16023957691,1338.46906389124,EPA,attributable
2004,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,40.0057305880541,58.0320811919267,73.8256455167889,EPA,attributable
2004,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,127.435036829039,184.856526683886,235.165655446594,EPA,attributable
2004,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,33.8046124755409,49.036775157107,62.382246262412,EPA,attributable
2004,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1472.88586994904,2136.55971619344,2718.02935537476,EPA,attributable
2004,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3550.64976682425,5150.55199651743,6552.28656461805,EPA,attributable
2004,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1244.58009696228,1805.38068359481,2296.7191876012,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,331.367052980945,480.840641512905,611.723694716901,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,93.3133069626209,135.405225045646,172.262029033735,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,22.9317062000617,33.2757774830957,42.3333216645134,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,11532.4963337443,16734.5935133802,21289.6882871239,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2375.97503075555,3447.73370716744,4386.19413515582,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,798.087242831351,1158.08973274226,1473.31749641173,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,140.533341181486,203.940372919782,259.454362850195,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,74.2101049575492,107.692853185024,137.007597890539,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,19.9014004403449,28.8806840661989,36.7422074197187,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,4225.40706726763,6131.86227404637,7800.99789276951,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1762.67560039976,2557.97461484881,3254.27312101475,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,598.374146392488,868.353698381412,1104.7256230662,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,190.281891955199,276.094624050068,351.243684528344,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,116.027943319662,168.353862056864,214.177407535128,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,25.753129709759,37.3671955448216,47.5380188542683,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,7279.05721143916,10561.7436508588,13436.5012275602,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3037.04504573694,4406.68211520245,5606.11880080715,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,985.162080347012,1429.44739200844,1818.52280005795,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2213.80655786064,3215.15145940204,4090.68848437315,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,84.7604009096183,123.099069210191,156.620909221127,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,62.8781734839579,91.3191130108704,116.186764049434,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,46816.832413696,67992.9357535813,86508.4966658546,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2171.21547927529,3153.29566265911,4011.98836755966,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1329.72634850379,1931.18571937414,2457.07839371864,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1077.20169566994,1564.37026081374,1990.36391055852,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,69.5260078107794,100.969409358982,128.464388190294,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,60.3571384121668,87.6538838913451,111.52291211856,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,20165.7310173073,29285.7595915919,37260.5644868736,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1680.41308471093,2440.38629550165,3104.92786270527,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1129.91450262913,1640.92263526919,2087.76226132009,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1136.36892080795,1650.44473282907,2099.89731652678,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,101.516698866062,147.441291177307,187.592813942795,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,65.4562490313173,95.0676487770149,120.956671001742,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,26633.1217702917,38681.5361980512,49215.3735570336,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2690.03489670191,3906.96528661786,4970.91829731799,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1534.10060690337,2228.10411296127,2834.86611498321,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,359.252464601604,515.884400947606,655.498398223036,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,208.695074025749,299.684884177156,380.788721637918,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,81.8879959065638,117.590674735956,149.414285048742,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,YLL,absolute number,10469.5591798705,15034.2246689457,19102.9427734529,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,5840.75524476416,8387.28976812506,10657.1452797171,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2386.43100254164,3426.90071594707,4354.32419752661,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,176.905227996259,254.023526127242,322.768196193424,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,166.150087122144,238.579896564774,303.145161537728,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,76.588649281222,109.97594006747,139.737985459161,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4478.44573487082,6430.73463699698,8171.04088989928,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4455.63248256333,6397.9764033415,8129.41751686505,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1938.88057237211,2784.09680319896,3537.53810482216,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,180.341291586681,258.981937538633,329.07239139037,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,266.418426405437,382.594355731948,486.139075063447,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,86.814818966202,124.671781071979,158.412750812527,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5887.4884215353,8454.81999840622,10743.0188456121,EPA,attributable
