Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2009,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,1.73169230371201,1.73169230371201,1.73169230371201,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,3.91671406619678,3.91671406619678,3.91671406619678,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,1.13233569630226,1.13233569630226,1.13233569630226,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,42.5746371056048,42.5746371056048,42.5746371056048,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,91.2598001150542,91.2598001150542,91.2598001150542,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,27.8391150947844,27.8391150947844,27.8391150947844,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,17.5132192816935,17.5132192816935,17.5132192816935,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,15.288966471111,15.288966471111,15.288966471111,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,4.60794158953801,4.60794158953801,4.60794158953801,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,452.007080973971,452.007080973971,452.007080973971,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,367.876248308444,367.876248308444,367.876248308444,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,118.928575819455,118.928575819455,118.928575819455,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.273607943706332,0.273607943706332,0.273607943706332,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,1.82716371893273,1.82716371893273,1.82716371893273,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.359844734275441,0.359844734275441,0.359844734275441,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,6.78101112968514,6.78101112968514,6.78101112968514,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,39.8916207737387,39.8916207737387,39.8916207737387,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,8.91827596460201,8.91827596460201,8.91827596460201,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.4290879398864,1.4290879398864,1.4290879398864,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.864629682735,3.864629682735,3.864629682735,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.987382416061353,0.987382416061353,0.987382416061353,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,41.1087409990833,41.1087409990833,41.1087409990833,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,93.7929839580265,93.7929839580265,93.7929839580265,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,28.4027643618222,28.4027643618222,28.4027643618222,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.698359265572031,0.698359265572031,0.698359265572031,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,4.92320154313904,4.92320154313904,4.92320154313904,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,1.0554654438413,1.0554654438413,1.0554654438413,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,17.3182378646246,17.3182378646246,17.3182378646246,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,106.876296889465,106.876296889465,106.876296889465,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,26.1739229583541,26.1739229583541,26.1739229583541,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.638142205816412,0.638142205816412,0.638142205816412,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.71339170458867,1.71339170458867,1.71339170458867,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.292802340894827,0.292802340894827,0.292802340894827,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,9.7400528940777,9.7400528940777,9.7400528940777,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25.7706569804527,25.7706569804527,25.7706569804527,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,4.46908269321689,4.46908269321689,4.46908269321689,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,359.981711949551,359.981711949551,359.981711949551,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,13.7399686443402,13.7399686443402,13.7399686443402,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,6.65066691009747,6.65066691009747,6.65066691009747,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,7476.39396823167,7476.39396823167,7476.39396823167,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,304.168213796719,304.168213796719,304.168213796719,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,138.126477876018,138.126477876018,138.126477876018,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.33836982337554,6.33836982337554,6.33836982337554,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,3.50566753422871,3.50566753422871,3.50566753422871,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.20163909011683,1.20163909011683,1.20163909011683,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,135.716301223245,135.716301223245,135.716301223245,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,71.8363631376929,71.8363631376929,71.8363631376929,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,25.7293306102911,25.7293306102911,25.7293306102911,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,10.0278140542499,10.0278140542499,10.0278140542499,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.84081809344399,1.84081809344399,1.84081809344399,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.1134419467441,1.1134419467441,1.1134419467441,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,227.956802292196,227.956802292196,227.956802292196,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,47.5315851619224,47.5315851619224,47.5315851619224,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,25.3112656801022,25.3112656801022,25.3112656801022,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,9.52371951600516,9.52371951600516,9.52371951600516,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,5.07455733409414,5.07455733409414,5.07455733409414,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,1.51205432315241,1.51205432315241,1.51205432315241,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,196.285518306055,196.285518306055,196.285518306055,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,98.4778107864116,98.4778107864116,98.4778107864116,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,31.1637030078534,31.1637030078534,31.1637030078534,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,4.60166275722088,4.60166275722088,4.60166275722088,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,4.11025339507506,4.11025339507506,4.11025339507506,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.34116253015677,1.34116253015677,1.34116253015677,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,88.9437484358807,88.9437484358807,88.9437484358807,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,77.1438852290852,77.1438852290852,77.1438852290852,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,25.922808555822,25.922808555822,25.922808555822,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.659303300854321,0.659303300854321,0.659303300854321,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.00005323611896,1.00005323611896,1.00005323611896,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.177451977007615,0.177451977007615,0.177451977007615,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,9.9417010120412,9.9417010120412,9.9417010120412,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,14.9692436335688,14.9692436335688,14.9692436335688,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,2.67581627017385,2.67581627017385,2.67581627017385,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.812565333502033,0.812565333502033,0.812565333502033,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,0.790666444435448,0.790666444435448,0.790666444435448,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.308737160797155,0.308737160797155,0.308737160797155,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,14.1766691108131,14.1766691108131,14.1766691108131,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,16.8318654973107,16.8318654973107,16.8318654973107,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,5.38647711190131,5.38647711190131,5.38647711190131,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.810118333635558,0.810118333635558,0.810118333635558,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.08256257298388,1.08256257298388,1.08256257298388,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.34381825859656,0.34381825859656,0.34381825859656,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,16.9525831649933,16.9525831649933,16.9525831649933,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,21.5267137272682,21.5267137272682,21.5267137272682,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,7.19476079049388,7.19476079049388,7.19476079049388,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,11.274340558632,11.274340558632,11.274340558632,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,5.39181210524456,5.39181210524456,5.39181210524456,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.4817404152575,1.4817404152575,1.4817404152575,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,240.018176878323,240.018176878323,240.018176878323,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,103.16472599815,103.16472599815,103.16472599815,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,31.5446061991396,31.5446061991396,31.5446061991396,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,54.3147485353487,54.3147485353487,54.3147485353487,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,9.27750194261133,9.27750194261133,9.27750194261133,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.55109763424791,3.55109763424791,3.55109763424791,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1133.60286316757,1133.60286316757,1133.60286316757,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,193.117939611107,193.117939611107,193.117939611107,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,74.1149421496661,74.1149421496661,74.1149421496661,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.334962085547637,0.334962085547637,0.334962085547637,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.614847712969026,0.614847712969026,0.614847712969026,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.192004864032351,0.192004864032351,0.192004864032351,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,4.04610796644108,4.04610796644108,4.04610796644108,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,8.13979964746089,8.13979964746089,8.13979964746089,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,2.31928461003759,2.31928461003759,2.31928461003759,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.90156832713245,2.90156832713245,2.90156832713245,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,3.07619508001454,3.07619508001454,3.07619508001454,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.782205632376714,0.782205632376714,0.782205632376714,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,65.3543440482776,65.3543440482776,65.3543440482776,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,65.0856497302723,65.0856497302723,65.0856497302723,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,17.6182430504297,17.6182430504297,17.6182430504297,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,8.91924851346803,8.91924851346803,8.91924851346803,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,3.56048564296137,3.56048564296137,3.56048564296137,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,0.84805819324311,0.84805819324311,0.84805819324311,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,184.624988804379,184.624988804379,184.624988804379,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,66.6310515362385,66.6310515362385,66.6310515362385,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,17.5544760521636,17.5544760521636,17.5544760521636,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,3.48580803173549,3.48580803173549,3.48580803173549,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.75764560114174,2.75764560114174,2.75764560114174,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,0.733215267479605,0.733215267479605,0.733215267479605,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,69.4045956949461,69.4045956949461,69.4045956949461,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,51.5735997842164,51.5735997842164,51.5735997842164,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,14.5987698500562,14.5987698500562,14.5987698500562,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.40133233368324,4.40133233368324,4.40133233368324,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.14175913210616,2.14175913210616,2.14175913210616,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.769639958396633,0.769639958396633,0.769639958396633,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,94.8198459977424,94.8198459977424,94.8198459977424,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,46.1168807205627,46.1168807205627,46.1168807205627,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,16.5806934801051,16.5806934801051,16.5806934801051,wonder
2009,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,104.389656885638,104.389656885638,104.389656885638,wonder
2009,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,20.2888110709597,20.2888110709597,20.2888110709597,wonder
2009,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,8.21159514127764,8.21159514127764,8.21159514127764,wonder
2009,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,2855.3034606147,2855.3034606147,2855.3034606147,wonder
2009,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,546.763185071572,546.763185071572,546.763185071572,wonder
2009,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,224.606505314443,224.606505314443,224.606505314443,wonder
2009,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,7.05811905910233,7.05811905910233,7.05811905910233,wonder
2009,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,8.72801445399238,8.72801445399238,8.72801445399238,wonder
2009,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.29144830176688,2.29144830176688,2.29144830176688,wonder
2009,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,190.162033712496,190.162033712496,190.162033712496,wonder
2009,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,214.711400880423,214.711400880423,214.711400880423,wonder
2009,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,61.7369111461905,61.7369111461905,61.7369111461905,wonder
2009,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,34.5161539785091,34.5161539785091,34.5161539785091,wonder
2009,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,20.6214474977379,20.6214474977379,20.6214474977379,wonder
2009,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,7.46768308972151,7.46768308972151,7.46768308972151,wonder
2009,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,967.569161624908,967.569161624908,967.569161624908,wonder
2009,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,556.760314053569,556.760314053569,556.760314053569,wonder
2009,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,209.336760720826,209.336760720826,209.336760720826,wonder
2009,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,338.472004379065,338.472004379065,338.472004379065,wonder
2009,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,33.3540252884819,33.3540252884819,33.3540252884819,wonder
2009,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,12.5745434665317,12.5745434665317,12.5745434665317,wonder
2009,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,8476.34368476768,8476.34368476768,8476.34368476768,wonder
2009,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,815.838815530956,815.838815530956,815.838815530956,wonder
2009,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,314.903893741248,314.903893741248,314.903893741248,wonder
2009,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.40201601791483,2.40201601791483,2.40201601791483,wonder
2009,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,3.3281476313276,3.3281476313276,3.3281476313276,wonder
2009,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.00372991317286,1.00372991317286,1.00372991317286,wonder
2009,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,67.6041542064194,67.6041542064194,67.6041542064194,wonder
2009,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,84.9230997694287,84.9230997694287,84.9230997694287,wonder
2009,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,28.2497332763997,28.2497332763997,28.2497332763997,wonder
2009,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,11.5817215610558,11.5817215610558,11.5817215610558,wonder
2009,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,8.58064688285651,8.58064688285651,8.58064688285651,wonder
2009,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,2.82551996258958,2.82551996258958,2.82551996258958,wonder
2009,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,306.563841848549,306.563841848549,306.563841848549,wonder
2009,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,214.105253144406,214.105253144406,214.105253144406,wonder
2009,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,74.7904575658152,74.7904575658152,74.7904575658152,wonder
2009,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,7.03773778797829,7.03773778797829,7.03773778797829,wonder
2009,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,10.4604596046255,10.4604596046255,10.4604596046255,wonder
2009,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,3.48791366025439,3.48791366025439,3.48791366025439,wonder
2009,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,162.356148564081,162.356148564081,162.356148564081,wonder
2009,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,233.704833739618,233.704833739618,233.704833739618,wonder
2009,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,80.463956666624,80.463956666624,80.463956666624,wonder
2009,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,39.7901221915339,39.7901221915339,39.7901221915339,wonder
2009,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,23.3451342360829,23.3451342360829,23.3451342360829,wonder
2009,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,12.5134827540062,12.5134827540062,12.5134827540062,wonder
