Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2009,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.55007870853707,0.705559286159993,2.80802860312026,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.264893703649536,0.12057336922693,0.479865372343814,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,8.81167369417097,4.0108661368568,15.9626937898829,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,23.3143107810259,10.6121246497848,42.2347918041803,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,4.04310929654586,1.84032803845813,7.32425165748976,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,413.810253895625,315.755226870429,542.42673668807,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,16.5344486971803,12.3925694865548,21.9862138392822,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,7.64514993758448,5.83358201077664,10.0213411656564,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8909.56428667501,6796.45114651287,11643.5904916638,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,370.976159772156,280.384597719345,487.285767578554,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,164.604318546826,125.564525212719,215.115489001526,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,7.47003913975423,4.39372613950762,11.7202192200589,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,4.69417747888504,2.68941760181192,7.36958796815017,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.41618291219413,0.832970184388632,2.22193938694179,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,152.553399762967,88.5187631044295,240.402030928142,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,89.8200953780169,51.5310595832241,141.509883499162,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,28.9213368095608,16.7815398784079,45.5758319183855,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,11.771026217748,1.89907312058961,36.9952753081531,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,2.23996943466974,0.384582959970245,6.93745021730508,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.3070001374338,0.210864268220304,4.10778372400975,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,271.179837898686,46.9296716251241,837.609816129294,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,56.8407207939516,10.0498814355575,175.257658729611,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,30.1105510128297,5.21085299863471,93.0043077421952,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,13.184862876855,9.29633835929518,18.2094245937535,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,7.2509855334404,4.9681670885845,10.0188049201595,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.09332381950313,1.47595365256579,2.89105943668658,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,277.759159461308,194.88160159868,384.964285228045,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,141.214666352676,97.7026869555861,196.486888468182,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,44.0990452472732,30.9408070769974,61.1197033638078,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.10185084640403,4.11003081848785,8.74811899353595,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,5.77519529834586,3.78435268541822,8.27778477578098,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.77839493060652,1.19787555550344,2.54965433637491,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,121.071715620506,81.0432520934867,175.836268444277,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,108.930170080195,71.7711837928606,157.914566990939,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,35.2865598847326,23.6201952998999,51.2477830562435,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.596144399962032,0.26969606184119,1.07510523981549,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.904251708741192,0.409083981626261,1.63075548515039,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.160452711548998,0.0725888969505733,0.289365380166145,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,8.98932157133971,4.066774134872,16.2116204133584,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,13.5352435703808,6.12335180406877,24.4098766768961,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,2.41948263071702,1.094575302962,4.36336977096843,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.802207664261262,0.445300085770667,1.3193486619503,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,0.807209960786496,0.366997444686623,1.41693335787208,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.304801726608633,0.169193390999152,0.501291333998367,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,14.1999695357156,7.50116618971438,23.9180927115084,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,17.1840471840803,7.81271504601749,30.1639608790846,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,5.39533019328835,2.85009544044773,9.08776652285742,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.771441603885862,0.387641191267405,1.36157176736152,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.0165036785985,0.504219163480005,1.7824403206232,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.327403661717763,0.164516853659816,0.577857844430755,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,16.3310350041156,8.07843314655576,29.0175921177276,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,20.4357294291764,10.4074059020995,36.0583666362836,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,6.93097265308951,3.42852729202279,12.3152107245984,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,13.5435691807064,8.80571682659701,19.7694316974187,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,6.19326977686457,3.89939289350634,9.11424389952625,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.77997584138292,1.15729930628111,2.59821545929,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,300.57050428384,197.304072365129,438.392225240161,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,124.229075961611,79.2461574689434,182.647395342501,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,39.5027506500773,25.9308663418426,57.6160951050634,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,60.598706893242,40.8301527945378,87.8252295997018,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,10.5949968481871,6.93440141831067,15.4065046644463,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.96194275937824,2.6694749198793,5.7420125006343,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1327.269180364,891.087770128125,1905.03602832945,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,227.824220206605,150.764488751646,328.697879188654,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,86.7768437394737,58.2593081573386,124.551233611163,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.29763585838513,0.111623273748007,0.591378421320315,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.546064627619339,0.184565856089257,1.15594106971565,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.170608958404821,0.0639839922891328,0.338986226431065,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,3.59492816675348,1.34689253781904,7.20377900451008,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,7.22919931168496,2.4434165707051,15.3031856723049,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,2.06066215743514,0.772057285729295,4.12930498094642,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.41744070715721,2.25377879813563,4.97951742417675,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,4.17074141458499,2.67245948807353,6.08584665153873,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.921274658416756,0.607574343002,1.34237975348952,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,71.3256669927885,46.6487801766289,104.908140159095,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,78.722534545287,50.8965917601973,115.156680361533,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,19.2279940241567,12.5755917089581,28.281166894218,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,15.2739658304881,10.1664431382606,21.9221189990704,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,5.87850216077807,3.80064429691719,8.56746130506124,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.45227614706569,0.966643701711344,2.08439450950822,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,327.684560916146,218.901392765477,468.531335547742,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,116.131848086165,75.8756871323794,167.780619458208,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,31.1568375143475,20.8135381996335,44.5488022115781,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,3.99915676811115,2.57562660066497,5.89243241604936,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,3.39222369888965,2.10595781466255,5.03706160118619,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,0.841194573174361,0.541764988129287,1.23943182490405,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,78.1443162600021,49.9671217423805,115.275097711707,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,62.5571987482586,39.301380798456,92.8281614131282,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,16.4371087641513,10.510233552731,24.2473081801771,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,6.11050208638672,2.00562356795591,12.4524950623401,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.09638161498282,1.00294539574382,6.38839843223553,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.06851430771501,0.350713811721899,2.17750832137081,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,127.482257917673,40.0611182431964,264.003687115216,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,64.5392965270047,20.4736419890572,132.971210016204,wonder,GBD
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,22.2922134121055,7.0052963603896,46.1650635224528,wonder,GBD
2009,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,133.697942974524,96.3013333898237,182.194343701117,wonder,GBD
2009,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,26.5944120183809,18.9714871438791,36.3743468059315,wonder,GBD
2009,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,10.5170704807582,7.57534400394445,14.3319389309172,wonder,GBD
2009,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,3672.42759476047,2640.94852540309,4996.48631360835,wonder,GBD
2009,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,711.703319514477,512.362131936159,968.261393836266,wonder,GBD
2009,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,288.883875026684,207.744720373231,393.03819899739,wonder,GBD
2009,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,8.30326664217122,4.84348343857096,13.1253814715486,wonder,GBD
2009,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,10.6823775241621,6.00470558550172,17.0379652662875,wonder,GBD
2009,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.69569074805897,1.57245745035094,4.26121078876327,wonder,GBD
2009,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,218.89992927825,126.078124685036,349.746118563327,wonder,GBD
2009,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,256.911518167034,147.61412145104,408.779329610771,wonder,GBD
2009,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,71.0667908831406,40.9317981575987,113.546561445142,wonder,GBD
2009,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,46.8183086048946,31.4184983539673,67.2597152997409,wonder,GBD
2009,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,28.5818469110788,19.0172055547578,41.2507398312436,wonder,GBD
2009,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,10.129294581193,6.79749513831841,14.5518599458124,wonder,GBD
2009,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1285.0825041449,860.773754015417,1839.04328111904,wonder,GBD
2009,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,752.535981005805,501.580566090572,1078.33573844249,wonder,GBD
2009,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,278.031813482898,186.231224108552,397.883043986578,wonder,GBD
2009,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,392.821801015849,301.747624728142,514.1459785464,wonder,GBD
2009,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,39.6437778599441,29.9756491258014,51.9738062735251,wonder,GBD
2009,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,14.5936879492789,11.2101992896798,19.1009917267298,wonder,GBD
2009,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,9866.8014919554,7596.56498756243,12833.8347313021,wonder,GBD
2009,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,963.960942880615,736.997985597264,1258.05185163166,wonder,GBD
2009,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,366.560668625587,282.219313256576,476.788657800805,wonder,GBD
2009,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.9143056303474,1.16363086576438,5.47469990966647,wonder,GBD
2009,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,4.43313296153296,1.7527830270453,8.24864625990491,wonder,GBD
2009,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.21780026256739,0.486246177855568,2.28771166553137,wonder,GBD
2009,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,76.2358514704182,29.2275733308072,146.491474649535,wonder,GBD
2009,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,104.733885041803,41.4143240047306,196.539925096656,wonder,GBD
2009,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,31.8566587426374,12.2133197375808,61.214360784398,wonder,GBD
2009,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,16.5095177447174,10.2496222064212,24.7804463238159,wonder,GBD
2009,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,12.6329627220592,7.73494346081402,19.1562426842778,wonder,GBD
2009,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,4.02772348778288,2.50053603866854,6.04553005360271,wonder,GBD
