Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2009,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.970022507790163,0.43753415363014,1.77021240470041,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,15.9977991625346,7.08350053756024,29.5733464106592,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,97.8447681510677,44.684584129799,177.330738628375,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,24.1782776086429,10.70565023964,44.6956842043635,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.577317284544908,0.262781218094249,1.04583298844728,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.55007870853707,0.705559286159993,2.80802860312026,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.264893703649536,0.12057336922693,0.479865372343814,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,8.81167369417097,4.0108661368568,15.9626937898829,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,23.3143107810259,10.6121246497848,42.2347918041803,wonder
2009,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,4.04310929654586,1.84032803845813,7.32425165748976,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,351.133176632195,267.284686750409,464.61282194172,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,13.3765389287572,9.93339855193612,17.7549776658358,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,6.48719010256949,4.93808813819918,8.58372805707374,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,7256.48340680223,5450.50349217759,9531.81901139387,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,295.227929988566,220.649480991066,389.111667174626,wonder
2009,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,134.063627332419,100.698124419932,176.100482851749,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.01841506271835,3.45990480726134,9.69496624966984,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,3.31222034421472,1.82208659422705,5.35928416225178,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.14098151440126,0.655934724596776,1.83798843355632,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,129.782607473897,73.346670580958,209.749703934317,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,68.4215485939648,37.9200432354294,110.681421853202,wonder
2009,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,24.6044107086939,13.90518839323,39.7647108659367,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,9.29862474155406,1.47714145442286,29.4976114465023,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.70878468044744,0.289987405889183,5.3722430704385,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.03247614866681,0.164014933636704,3.27527791556675,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,210.713289789747,35.9950122620753,662.756366076459,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,43.85782217074,7.71790806926094,136.450777876373,wonder
2009,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,23.3966260561958,3.99671915627287,73.5893919122353,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,9.1906998097617,6.2354782659673,13.0524765113518,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,4.8545602633262,3.1328541073947,7.03006245590927,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,1.4591817153783,0.989989452454349,2.07230520635002,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,190.929139813337,130.043643670218,271.5435968028,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,95.0761284547153,62.9277465825983,136.344774819906,wonder
2009,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,30.3132857687963,20.6466657569651,43.1122177401393,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,4.43252382028691,2.88614397588915,6.62657498771824,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,3.93362035445363,2.44570924877373,5.93102120560459,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.29186669589546,0.841171628891363,1.93132668465455,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,86.528972930787,56.8511851140835,128.915058175657,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,74.597393947373,47.6389461246862,111.7044148527,wonder
2009,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,25.2190180789796,16.5693757436634,37.5725155709996,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.596144399962032,0.26969606184119,1.07510523981549,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.904251708741192,0.409083981626261,1.63075548515039,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.160452711548998,0.0725888969505733,0.289365380166145,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,8.98932157133971,4.066774134872,16.2116204133584,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,13.5352435703808,6.12335180406877,24.4098766768961,wonder
2009,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,2.41948263071702,1.094575302962,4.36336977096843,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.802207664261262,0.445300085770667,1.3193486619503,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,0.807209960786496,0.366997444686623,1.41693335787208,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.304801726608633,0.169193390999152,0.501291333998367,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,14.1999695357156,7.50116618971438,23.9180927115084,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,17.1840471840803,7.81271504601749,30.1639608790846,wonder
2009,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,5.39533019328835,2.85009544044773,9.08776652285742,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.771441603885862,0.387641191267405,1.36157176736152,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.0165036785985,0.504219163480005,1.7824403206232,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.327403661717763,0.164516853659816,0.577857844430755,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,16.3310350041156,8.07843314655576,29.0175921177276,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,20.4357294291764,10.4074059020995,36.0583666362836,wonder
2009,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,6.93097265308951,3.42852729202279,12.3152107245984,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,10.7950067464138,6.83900439154323,16.0952945248221,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,5.12715069372619,3.12101275949764,7.72439915220924,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.41874353501697,0.898822343920992,2.11533865496391,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,231.557307432488,149.678207139085,342.932082165607,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,98.8883280189185,61.5071162824671,147.512029757845,wonder
2009,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,30.4326287720862,19.6715938859467,45.0701593756754,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,52.2604785434852,34.8131685112613,76.2535427510532,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,8.91951774188317,5.7654736853959,13.0874089008448,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.41678948581811,2.27608455667538,4.98545574762364,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1088.98131651736,714.435316077216,1584.32529671123,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,185.660858966835,120.919510610054,272.473347389712,wonder
2009,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,71.1975859431302,46.7097727442084,103.583169668342,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.29763585838513,0.111623273748007,0.591378421320315,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.546064627619339,0.184565856089257,1.15594106971565,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.170608958404821,0.0639839922891328,0.338986226431065,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,3.59492816675348,1.34689253781904,7.20377900451008,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,7.22919931168496,2.4434165707051,15.3031856723049,wonder
2009,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,2.06066215743514,0.772057285729295,4.12930498094642,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.75504780804067,1.75475862826674,4.08099952545672,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.89815232263971,1.74288252691456,4.36644353423243,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.742706588283681,0.47304834067043,1.10015703738181,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,62.5564297117823,39.9920265439387,93.3912858835224,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,61.8750778117192,38.6438374583946,92.4001189097006,wonder
2009,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,16.8639804909548,10.7810621312313,25.1764499735871,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,8.52918307980161,5.53470649983118,12.5271764318617,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,3.37587879370438,2.08397762420406,5.09531895913301,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,0.810970070132488,0.526249850230115,1.19110646992293,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,177.983976869482,118.037953198405,259.311556759329,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,63.7916998853832,40.6556666402426,94.0156500791207,wonder
2009,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,16.9230366910662,11.2232609252225,24.6558092848641,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,3.32301235179193,2.09725157377053,5.01158471838068,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.61095690865738,1.54410206271223,4.03171195675462,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,0.698972338170927,0.441142156892841,1.05415169060665,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,66.5798703029248,41.9137855793445,100.232783209461,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,49.1947907247119,29.4772950648974,75.2592916180611,wonder
2009,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,14.0046086785254,8.81627078280077,21.0832628423775,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.10073275321105,1.33623554508869,8.47658577477597,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.99583328957707,0.624535691007389,4.17023519304105,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.717075545834982,0.233661126077596,1.48226005864559,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,88.9116191838959,27.174827340739,189.642899055191,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,43.2709395655257,13.2554504677403,91.9326589719448,wonder
2009,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,15.5475500829554,4.75193223286084,33.1619477634197,wonder
2009,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,100.840485244781,71.5876990519598,138.650386581695,wonder
2009,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,19.6184310608387,13.821873068473,26.9406094618071,wonder
2009,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,7.93240693938948,5.63129738374681,10.9066441518993,wonder
2009,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,2737.93739187418,1928.05951854851,3768.7157412299,wonder
2009,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,524.82489763029,370.816881609484,720.955575645529,wonder
2009,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,215.374147736371,151.666790053271,296.458181708975,wonder
2009,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,6.74335151802048,3.87673615532851,10.8551147741772,wonder
2009,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,8.30468048189323,4.60981506969071,13.4914047266702,wonder
2009,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.18925768392328,1.25859884271428,3.52415907219572,wonder
2009,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,182.562306841502,102.761473834411,295.214079486912,wonder
2009,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,205.698557911864,115.015591459719,332.40488262735,wonder
2009,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,59.2696275701259,33.3619485210086,95.8425035669476,wonder
2009,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,33.2221117498444,21.7687866939341,48.6570962354651,wonder
2009,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,19.9123780830914,12.9780021638761,29.3168287673129,wonder
2009,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,7.18771281046033,4.7097483798242,10.5271223143451,wonder
2009,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,930.796949579536,598.854130932254,1357.39603306392,wonder
2009,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,536.619451623669,344.877107680274,783.66569241821,wonder
2009,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,201.380972070855,129.564054835226,293.677082576405,wonder
2009,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,331.080051881318,252.97018788474,436.099143019044,wonder
2009,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,32.6026443484392,24.4461068952078,43.0555477085853,wonder
2009,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,12.2999256937679,9.39807305224234,16.2014806502838,wonder
2009,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,8271.18072108543,6216.41706584268,10855.7852148343,wonder
2009,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,796.570818966416,599.27758944067,1047.92041218159,wonder
2009,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,307.281902642523,230.945560014425,403.302315350099,wonder
2009,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.25315715634943,0.861874787084004,4.3352747454417,wonder
2009,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,3.11877398137052,1.18590375370991,6.02625593187908,wonder
2009,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,0.941526292930658,0.360151430612306,1.81158031893564,wonder
2009,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,63.5720299800518,23.6594387967889,124.681838883102,wonder
2009,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,79.9562021160043,30.3744639117339,153.974236597239,wonder
2009,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,26.5648303992126,9.88656456580775,52.100773010251,wonder
2009,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,11.1471404332739,6.80405888157103,17.1988693073441,wonder
2009,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,8.26267942812419,4.95507181161941,12.7439157391495,wonder
2009,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,2.71949793076649,1.65994356669384,4.19590026454064,wonder
2009,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,296.057121776411,176.657510624119,455.262438972448,wonder
2009,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,206.795537391167,123.866164910298,319.40495050003,wonder
2009,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,72.227198973501,43.098024777961,111.067521590167,wonder
2009,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,6.78594634877192,4.44989773316953,9.99301972628573,wonder
2009,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,10.0611800462268,6.36780650836246,14.9369381778602,wonder
2009,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,3.36312543614022,2.2053761532249,4.9525559292706,wonder
2009,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,157.378287303316,102.792979667666,233.184916046143,wonder
2009,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,226.252192337661,146.394055624322,334.068939464927,wonder
2009,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,77.9969209779786,50.9443586508072,115.566802649557,wonder
2009,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,38.6691138943448,26.6584882664275,55.0465112776277,wonder
2009,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,22.7729154896271,15.3201968078489,32.3865804871864,wonder
2009,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,12.1609400318087,8.38375241885523,17.3114213177099,wonder
