Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,337.02511035777,258.152919275279,438.017851557493,wonder,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,495.04662295368,404.205080934246,609.389455092156,wonder,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,57.3458394782718,46.400664758021,70.7758640382962,wonder,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,19.1465401188087,15.6331311829957,23.568890502244,wonder,GBD
2003,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,12604.3250461847,10307.08249682,15479.6889393154,wonder,GBD
2003,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1409.26275987965,1150.87555328888,1727.63170847828,wonder,GBD
2003,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,487.487852613555,398.639157168236,598.696105701974,wonder,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,3.63036756285424,2.00908092939786,5.86016943474073,wonder,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,7.58095058138964,4.08447532194148,12.2657675359199,wonder,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.7879268368001,0.989456204855904,2.88608633125045,wonder,GBD
2003,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,85.3557864195825,46.0178377253918,138.341606006204,wonder,GBD
2003,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,166.056559682213,88.5891802207608,269.400395361225,wonder,GBD
