Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7.58245937231561,7.79604977716957,8.00964018202353,attributable,DI
2014,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,20.2854864472179,20.8569086006606,21.4283307541034,attributable,DI
2014,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.51194526269428,4.63904231234764,4.766139362001,attributable,DI
2014,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,274.376922956703,282.105850363934,289.834777771165,attributable,DI
2014,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,522.833589704534,537.561296456774,552.289003209015,attributable,DI
2014,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,163.26808980304,167.867190924253,172.466292045465,attributable,DI
2014,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.46901907548327,1.51039989451096,1.55178071353866,attributable,DI
2014,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,6.6067985504158,6.79290555183596,6.97901255325613,attributable,DI
2014,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.8898511237113,1.94308636663274,1.99632160955419,attributable,DI
2014,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,55.5602582822403,57.1253359803316,58.6904136784229,attributable,DI
2014,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,140.282402941703,144.234019925976,148.185636910249,attributable,DI
2014,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,71.4766869271862,73.4901147279521,75.5035425287178,attributable,DI
2014,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.99702855414825,4.10962090778623,4.22221326142421,attributable,DI
2014,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,19.1356425082937,19.6746746916259,20.2137068749582,attributable,DI
2014,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,4.42535905730479,4.55001705891901,4.67467506053323,attributable,DI
2014,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,159.761708064509,164.262037869143,168.762367673777,attributable,DI
2014,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,552.099393011196,567.651488588977,583.203584166757,attributable,DI
2014,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,176.882129365827,181.864724559231,186.847319752635,attributable,DI
2014,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1095.84676383491,1126.71568675984,1157.58460968476,attributable,DI
2014,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,47.0480530599655,48.3733503292603,49.6986475985551,attributable,DI
2014,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,33.7228548860483,34.6727944603031,35.622734034558,attributable,DI
2014,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,24283.5308797091,24967.5740030811,25651.6171264532,attributable,DI
2014,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1234.6680380842,1269.44741943868,1304.22680079316,attributable,DI
2014,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,747.285126901801,768.335412166641,789.38569743148,attributable,DI
2014,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,540.199993190436,555.416894407068,570.6337956237,attributable,DI
2014,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,38.9626972004999,40.0602379667112,41.1577787329225,attributable,DI
2014,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,32.5555042541786,33.4725607120428,34.389617169907,attributable,DI
2014,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,10718.9247063788,11020.8662474036,11322.8077884283,attributable,DI
2014,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,986.668820773445,1014.46230868256,1042.25579659167,attributable,DI
2014,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,645.982975338019,664.179678868667,682.376382399315,attributable,DI
2014,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,555.603408602209,571.254208844525,586.905009086841,attributable,DI
2014,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,56.30748143529,57.8936076729038,59.4797339105176,attributable,DI
2014,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,34.938183099997,35.9223572718279,36.9065314436588,attributable,DI
2014,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,13560.9800787629,13942.9795176013,14324.9789564397,attributable,DI
2014,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1504.06424324202,1546.4322500939,1588.80025694579,attributable,DI
2014,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,852.759356173155,876.780746487891,900.802136802628,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,23.1623674132691,23.814828467164,24.4672895210589,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,54.3495858604856,55.8805601100768,57.4115343596679,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,18.4399071835595,18.9593411887302,19.4787751939008,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,767.530069807485,789.150635154175,810.771200500864,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1535.78319717208,1579.04469568397,1622.30619419586,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,611.042170056114,628.254625550652,645.467081045191,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,9.36835003344252,9.63224721748315,9.89614440152379,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,41.9158851785869,43.0966143385471,44.2773434985073,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,15.1449287617487,15.5715464733473,15.9981641849458,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,289.511069295149,297.666310683745,305.821552072341,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1160.45181611812,1193.14059967074,1225.82938322337,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,468.025266408789,481.209076730164,494.392887051538,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,13.2492999389679,13.6225196555585,13.9957393721492,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,67.4152317994289,69.3142524134973,71.2132730275657,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,20.7825635885429,21.3679879149808,21.9534122414186,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,455.830800000076,468.67110422543,481.511408450784,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1883.62485864341,1936.68471381646,1989.74456898952,attributable,DI
2014,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,715.006274313081,735.147296124718,755.288317936353,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.89289121971451,1.94621209914309,1.99953297857167,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,10.2487774160064,10.5374753713869,10.8261733267673,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.2192575038938,3.30994081386264,3.40062412383147,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,37.833095982668,38.8988169962643,39.9645380098606,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,197.992334546999,203.569583407478,209.146832267957,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,64.343094240834,66.1555757687449,67.9680572966557,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.495515379224006,0.509473558920457,0.523431738616907,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,4.15484910319879,4.2718871061058,4.38892510901281,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.63030657111274,1.67623069987648,1.72215482864022,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,7.67410828687758,7.89028035129667,8.10645241571576,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,68.409883054794,70.336922014084,72.263960973374,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,25.2487605674725,25.959993259514,26.6712259515554,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.150229249815671,0.154461059669634,0.158692869523596,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,1.27718283779909,1.31315981914554,1.34913680049199,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0.528883118520231,0.543781234534885,0.558679350549539,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,5.24523637252197,5.39298950977611,5.54074264703025,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,44.5926867331382,45.84881875379,47.1049507744418,attributable,DI
2014,2,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,18.4658911195986,18.9860570666295,19.5062230136605,attributable,DI
2014,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.698493262242672,0.718169128784719,0.737844995326766,attributable,DI
2014,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.86585720152366,10.1437686719891,10.4216801424546,attributable,DI
2014,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,1.97716616350394,2.03286098501109,2.08855580651824,attributable,DI
2014,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,17.909257604378,18.4137437340788,18.9182298637796,attributable,DI
2014,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,226.6458526042,233.030242818403,239.414633032605,attributable,DI
2014,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,50.6942300848564,52.1222365661199,53.5502430473835,attributable,DI
2014,2,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0.727604226696492,0.748100120406252,0.768596014116012,attributable,DI
2014,2,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,6.09320656142917,6.26484618287787,6.43648580432658,attributable,DI
2014,2,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,1.9831131826015,2.03897552577338,2.09483786894525,attributable,DI
2014,2,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,25.3115067876554,26.024506978857,26.7375071700585,attributable,DI
2014,2,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,210.849682384323,216.789110057121,222.728537729919,attributable,DI
2014,2,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,68.9874810238631,70.930790348479,72.8740996730948,attributable,DI
2014,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,68.7073198824223,70.642737343899,72.5781548053757,attributable,DI
2014,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,31.2772179797756,32.1582663735721,33.0393147673686,attributable,DI
2014,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.3057395680048,14.7087181473853,15.1116967267657,attributable,DI
2014,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1788.75091054042,1839.13826013311,1889.5256097258,attributable,DI
2014,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,772.648596978224,794.413346188879,816.178095399533,attributable,DI
2014,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,372.440734437226,382.932022731233,393.423311025239,attributable,DI
2014,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,26.6375007525315,27.3878528864056,28.1382050202798,attributable,DI
2014,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,23.6716611001425,24.3384684550761,25.0052758100097,attributable,DI
2014,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,11.7918267326543,12.1239908659685,12.4561549992827,attributable,DI
2014,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,604.284807657859,621.306914915826,638.329022173794,attributable,DI
2014,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,546.112559422104,561.496011800191,576.879464178278,attributable,DI
2014,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,267.503389874128,275.038696631146,282.574003388164,attributable,DI
2014,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,41.7242610794169,42.8995923774287,44.0749236754404,attributable,DI
2014,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,38.3265043487525,39.4061241895624,40.4857440303723,attributable,DI
2014,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.402335513569,16.8643731336696,17.3264107537701,attributable,DI
2014,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1158.18883440569,1190.81387199459,1223.43890958348,attributable,DI
2014,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,953.569403023583,980.430512967909,1007.29162291224,attributable,DI
2014,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,455.29870052901,468.124016036869,480.949331544728,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,8.74861083870968,8.99505058064517,9.24149032258065,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.50723931704602,6.69054183301915,6.87384434899228,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.27452281740083,2.33859388267973,2.40266494795862,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,298.238300750556,306.639379644938,315.04045853932,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,193.179970946249,198.621660268678,204.063349591108,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,77.5380037569529,79.7221728768671,81.9063419967812,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,3.75035150735176,3.85599521178421,3.96163891621665,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,5.14693916721739,5.29192336911084,5.43690757100428,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,1.92679458048713,1.98107048416283,2.03534638783852,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,112.717185689335,115.892317680584,119.067449671833,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,143.726172526481,147.774797104692,151.823421682903,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,57.910001792694,59.5412694488262,61.1725371049584,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,4.91535600255037,5.05381673501658,5.19227746748279,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,8.07548081691132,8.30295914978207,8.53043748265281,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,2.58712479015036,2.66000154480248,2.7328782994546,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,183.398755119462,188.564917235503,193.731079351544,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,246.860751883264,253.814575879975,260.768399876687,attributable,DI
2014,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,96.5292169287614,99.2483497999941,101.967482671227,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,12.0936985490332,12.4343661137947,12.7750336785562,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,12.0714311302234,12.4114714437508,12.7515117572782,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.66738137286074,4.79885690449062,4.9303324361205,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,288.142690831695,296.259386348081,304.376081864467,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,270.906463910121,278.537631907589,286.168799905057,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,111.204345177046,114.336861942596,117.469378708147,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,5.83825882549319,6.0027168205775,6.16717481566181,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,9.60931739612146,9.8800023931953,10.1506873902691,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.31023678340742,4.43165190406678,4.55306702472615,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,108.606352343548,111.66568621238,114.725020081213,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,186.674878666456,191.933325952835,197.191773239214,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,80.1812849986697,82.4399127451111,84.6985404915525,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,5.4514547431821,5.60501684862385,5.7585789540656,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,14.2741593867874,14.6762483835983,15.0783373804092,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.40842207923508,4.53260298287551,4.65678388651593,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,125.773890974145,129.316817480459,132.859743986773,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,312.135048928116,320.92758551764,329.720122107165,attributable,DI
2014,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,101.709437954185,104.574492544444,107.439547134702,attributable,DI
2014,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,33.6683991904767,34.6168048014761,35.5652104124754,attributable,DI
2014,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,28.8450212779875,29.6575570886351,30.4700928992826,attributable,DI
2014,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,9.42442999795008,9.68990689930078,9.95538380065149,attributable,DI
2014,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1066.06262820911,1096.0925613981,1126.12249458709,attributable,DI
2014,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,765.211572757024,786.766828327645,808.322083898265,attributable,DI
2014,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,298.411354699315,306.817308352817,315.223262006319,attributable,DI
2014,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,15.4384482516426,15.8733341178861,16.3082199841295,attributable,DI
2014,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,25.0561502064765,25.7619572545462,26.467764302616,attributable,DI
2014,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,8.98372888503432,9.23679167052825,9.48985445602217,attributable,DI
2014,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,439.360826665188,451.7371879797,464.113549294213,attributable,DI
2014,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,653.78410204156,672.200555620195,690.617009198831,attributable,DI
2014,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,255.666792745485,262.868674231273,270.070555717061,attributable,DI
2014,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,17.8737176812621,18.3772026863681,18.8806876914741,attributable,DI
2014,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,32.809403886152,33.7336124463253,34.6578210064986,attributable,DI
2014,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,9.64078042323345,9.91235170276115,10.1839229822889,attributable,DI
2014,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,599.550525082172,616.439272267586,633.328019452999,attributable,DI
2014,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,864.400424461727,888.749732193043,913.09903992436,attributable,DI
2014,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,323.387393044209,332.496897073623,341.606401103038,attributable,DI
2014,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,125.901686240454,129.448212613424,132.994738986395,attributable,DI
2014,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,21.3678187716694,21.9697291596038,22.5716395475381,attributable,DI
2014,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.72519410073521,6.91463618807986,7.10407827542452,attributable,DI
2014,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,3709.70333504662,3814.20202054089,3918.70070603516,attributable,DI
2014,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,538.66903108496,553.84280660848,569.016582132,attributable,DI
