Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,0.848750726228944,0.116347835768246,2.97702004211173,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,5.4028292671288,3.83255812308916,7.39465913584352,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,13.4031119520673,9.302130022283,18.802497042529,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,3.67114851337148,2.60417077059806,5.02456963772747,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,137.210579310605,97.6872079947575,188.702807716667,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,303.352791833019,214.627023135177,417.12090949875,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,93.2327100024495,66.377120333463,128.220974190846,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,32.862130537399,22.2773671024459,46.8314103490947,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,29.1102442348661,19.7102881483318,41.4619601809585,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,8.86670332665964,6.01077294035083,12.6358277793922,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,848.245301226889,571.022340379373,1212.67662084801,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,711.255155514481,480.57188829067,1013.64409606576,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,228.869501496635,154.070524407317,327.198622012609,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.244121349886966,0.0394050417263207,0.725468912402052,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,1.62123538000443,0.257314037802473,4.86725427348634,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.326409078602709,0.0526875808615065,0.97000790533768,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,5.80774306799506,0.954528745739888,17.2507625674825,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,38.389188626421,6.28103244295932,113.508132411482,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,7.76540054552087,1.27627857432797,23.0656004378693,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.820805623426252,0.226982476973677,1.94433377215704,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.80505733076039,0.495933017268876,4.3129847361494,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.582495190917915,0.161081012953955,1.37982128715584,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,24.5776799727348,6.76069849155306,58.6930249337205,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,52.1561259846391,14.2677176538266,124.339020391124,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,17.4418644066757,4.79781600683623,41.6522545515787,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,469.178513044131,370.868277959156,594.434783800595,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,19.9201889479805,15.5996512993574,25.4204982548637,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,8.88264251868395,7.0214006887422,11.254035592792,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,10189.2650419732,8049.09881515575,12895.8384932678,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,447.099580187322,351.802992043835,569.7794699601,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,192.906529987357,152.388196357718,244.148272202753,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,7.60515116778731,4.79133351184016,11.4655632442029,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,5.02447278352218,3.09454078729428,7.63152428866604,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.48442143219663,0.935202732577212,2.23792104014845,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,175.314939660947,108.864922248701,263.559020384335,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,103.847652566335,65.0386958799602,155.792509282633,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,34.2190770538864,21.2489430170536,51.4431139994135,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,10.9025550776334,0,38.3252923068444,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,2.14388185938483,0,7.46495397583786,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.22565757730046,0,4.30850241834642,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,243.894633788815,0,860.006339382334,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,52.5879043461724,0,184.522876884381,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,27.4184632719204,0,96.6813080864699,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,16.172315980754,11.8802580425575,21.8384775366948,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,8.53530670365651,6.13337025706567,11.4796219636843,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.64112841537906,1.94018513709323,3.566478891423,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,357.955385339278,262.471008243111,482.182999940708,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,178.976329213564,127.815222969947,241.338519152276,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,58.4583024956115,42.8645865508098,78.746125420235,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,4.99015663361563,3.54459087049564,6.8782876930979,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,5.15195297985598,3.52947819877504,7.11663743148848,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.50874884613531,1.07168928322942,2.07961580813728,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,89.6558625703797,61.2004964763931,124.469925903241,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,92.1330206654773,62.0664533111282,127.956230501775,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,27.1070006682972,18.5036633559063,37.6328582193213,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,2.23198923485745,1.3760621461581,3.50963852840419,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,2.32130160981725,1.37042270028262,3.68603940488201,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.624201701701028,0.384831754501322,0.981511159450238,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,46.0833574291884,27.8557148414011,73.8927955868104,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,50.131068499056,29.7141510089987,80.529184597031,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,12.8877459076245,7.79017404499785,20.6649781407566,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.94511921444577,0.610456929492236,1.39040323463055,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.63477888867202,0.895396096588962,2.61064548759315,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.363412343866131,0.234729735873785,0.534630648380636,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,14.0539361966894,8.61945190737168,21.3350586135787,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,27.9604647373038,15.314420291378,44.6512134474316,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,5.40394673573427,3.31430699177587,8.20364620544578,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,2.02472772423829,1.12357162121096,3.21793348434466,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,3.46216514085381,1.94185600017713,5.49085734817436,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.893568409869101,0.495863268389445,1.42016315193794,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,35.1219929092461,19.5911048733181,56.2071554220811,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,57.1747193124628,31.6510099102568,91.4693905938713,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,15.5003080066756,8.6460970626633,24.8057740764473,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,16.9129857152679,12.5117051338035,22.7146214994867,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,8.72489531767444,6.35335894792776,11.7540107375939,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.29664007170714,1.69898348283575,3.08445302489014,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,348.615809769881,258.050769973042,468.1562594,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,168.181530357716,122.762129100804,226.60306763607,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,47.3390713991662,35.0411068058768,63.5716509940619,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,78.5455752229164,58.3592433608002,104.120181364682,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,15.1699388433433,11.0938879972826,20.5444741031485,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.28647690967768,3.92784433263809,7.00776502118293,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1677.59690088844,1247.67498252106,2249.45016963467,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,315.014201610485,229.792875045078,424.243210281845,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,112.909953935967,83.9742400149322,151.398297707988,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.094061630528255,0.0319352986001311,0.202162069064137,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.0558010693308585,0.0189452787632921,0.119930513308815,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,0.939692737083431,0.319039421096569,2.01963571061277,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,0.557462796224287,0.189266768563393,1.19812756464101,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.58250577924837,2.5164355473827,4.87232034943035,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,4.5449144482992,3.18216350685707,6.09991314854603,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.00379825417794,0.705091286620069,1.36519714465889,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,85.0586150725138,56.7950016178012,117.092144259659,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,94.4413866839761,66.209298076219,127.212820228262,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,23.8329522891925,15.9136445222828,32.8085695399652,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,21.8643289201073,15.5032330922524,30.4642736655546,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,8.21932347917544,5.74403132757286,11.5886713668255,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.18620552663596,1.55016209236763,3.04611057105607,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,577.52213810515,404.926443267181,797.902279675415,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,191.679026399602,135.024031676925,268.713332813352,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,57.7462082048617,40.488433529631,79.7819306467543,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,8.71673856833846,6.29481031128992,12.2046233680808,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,8.66460675226256,6.07757791487478,12.0958190267342,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.91359657363045,1.38190761933498,2.67929630750199,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,178.167699084445,128.830427323983,250.948869416637,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,160.078842385265,113.87066406815,225.070729110526,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,39.1133789119253,28.2823056322902,55.0911207107187,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,5.50512661021565,1.63594409553063,11.6392615345542,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.08804941147015,0.916159756411075,6.61850717686748,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.00192857445781,0.297740497463956,2.11833615150963,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,108.040086252287,31.3485058137811,234.380952865313,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,61.0988250555375,18.047801394576,131.955430448692,wonder,GBD
2008,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,19.6632080000085,5.70540261201252,42.6571431706284,wonder,GBD
2008,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,161.604637054855,124.798992285463,208.52178001574,wonder,GBD
2008,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,32.5513153464096,24.9712852390341,42.3286521821197,wonder,GBD
2008,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,12.83414778501,9.91115564257155,16.5601642990414,wonder,GBD
2008,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4457.70901960681,3421.51527625726,5759.1569284474,wonder,GBD
2008,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,880.190876042764,676.039280840133,1136.52006252681,wonder,GBD
2008,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,354.017665475688,271.72631617773,457.374692235278,wonder,GBD
2008,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,8.49521208091065,5.32297218149817,12.7685257143547,wonder,GBD
2008,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,11.5659216140999,7.17852903637785,17.4324386456657,wonder,GBD
2008,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.88347654103825,1.80674305335339,4.33394057856632,wonder,GBD
2008,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,217.862880044918,134.537220498808,330.614947145664,wonder,GBD
2008,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,279.677004527324,173.668907274634,424.01386419348,wonder,GBD
2008,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,73.9478305884991,45.6651247208438,112.218557362835,wonder,GBD
2008,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,58.9673233035285,42.813764625792,79.7994786963608,wonder,GBD
2008,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35.4938935364536,25.4563553535933,48.8966792678885,wonder,GBD
2008,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,12.8644283181955,9.34033588781936,17.4092126962336,wonder,GBD
2008,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1581.80922235844,1143.79780664591,2135.35151511311,wonder,GBD
2008,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,933.224213390082,672.182158713605,1268.04680096623,wonder,GBD
2008,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,345.090640274543,249.533200249994,465.852525795061,wonder,GBD
2008,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,436.113778708071,347.690561331329,549.704904279865,wonder,GBD
2008,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,45.8791308776964,36.158806611717,58.2774671833736,wonder,GBD
2008,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,16.3807584832096,13.0595165530703,20.647325798142,wonder,GBD
2008,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,11069.3765129389,8788.26555696377,13974.3992507531,wonder,GBD
2008,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1121.07119672182,886.147130290336,1414.58113857546,wonder,GBD
2008,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,415.774029784877,330.093802588377,524.888848393307,wonder,GBD
2008,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,3.82585554504016,1.85811244004384,6.64628971345545,wonder,GBD
2008,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,6.03488684325711,2.92271711151197,10.467566873422,wonder,GBD
2008,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.65055547432187,0.801629236575828,2.86735077718621,wonder,GBD
2008,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,98.0669434753459,46.9718016685839,173.591586614759,wonder,GBD
2008,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,144.188529555065,68.8148611726372,250.691984268926,wonder,GBD
2008,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,42.308165715532,20.264634529485,74.8911034957025,wonder,GBD
2008,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,19.0418281436421,13.3456166692528,26.2918577056889,wonder,GBD
2008,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,15.1584105188648,10.5044041121637,21.2909761519423,wonder,GBD
2008,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,4.74098344640442,3.32275594725982,6.54607641753719,wonder,GBD
2008,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,504.422577189468,347.363113844202,701.267530633069,wonder,GBD
2008,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,376.810962099218,260.737106860632,523.544775032507,wonder,GBD
2008,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,125.589784258525,86.4855391091596,174.59971433165,wonder,GBD
2008,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,14.0887285474349,10.7155866625699,18.3763301497109,wonder,GBD
2008,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,22.0918999266152,16.6565298730495,28.9203395539422,wonder,GBD
2008,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,7.12224603410037,5.41702853835182,9.28974847442325,wonder,GBD
2008,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,346.460360162145,261.328201221913,453.0228493457,wonder,GBD
2008,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,512.735895884526,386.613353218216,668.920875235069,wonder,GBD
2008,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,175.145394975126,132.108709347674,229.01571147786,wonder,GBD
2008,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,73.3658925472262,56.1017362305745,95.1792966467317,wonder,GBD
2008,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,43.7594698821295,33.203973076972,57.1496582872882,wonder,GBD
2008,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,23.042630639974,17.6203347541944,29.8937462771463,wonder,GBD
2008,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1773.86345243252,1349.47819956132,2291.50111651462,wonder,GBD
2008,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1109.33128761729,836.93574667455,1439.69511985651,wonder,GBD
2008,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,557.131916766916,423.841742117051,719.710644901448,wonder,GBD
2008,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,227.27729498589,151.054819791821,326.270528370751,wonder,GBD
2008,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,21.6995569675417,14.3420770289178,31.4189643371615,wonder,GBD
2008,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,7.36384341556703,4.8942154128626,10.5712499006365,wonder,GBD
2008,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,6074.57774390596,4044.27014622155,8805.2694455146,wonder,GBD
2008,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,551.086228406157,364.590988834127,794.250888731536,wonder,GBD
2008,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,196.81789738209,131.035403641515,285.293018084678,wonder,GBD
2008,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,279.722579582372,216.723210739992,360.310937636204,wonder,GBD
2008,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,30.299982658599,23.2908169097652,39.2517983420541,wonder,GBD
