Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2014,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,2.28923982200217,2.28923982200217,2.28923982200217,wonder
2014,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,3.02350789515733,3.02350789515733,3.02350789515733,wonder
2014,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,2.32243934187418,2.32243934187418,2.32243934187418,wonder
2014,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,1.08788626253749,1.08788626253749,1.08788626253749,wonder
2014,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,53.7110662509151,53.7110662509151,53.7110662509151,wonder
2014,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,41.5390291871897,41.5390291871897,41.5390291871897,wonder
2014,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,19.3257412074895,19.3257412074895,19.3257412074895,wonder
2014,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,10.4845331857019,10.4845331857019,10.4845331857019,wonder
2014,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,3.06691706359495,3.06691706359495,3.06691706359495,wonder
2014,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.19836110230149,1.19836110230149,1.19836110230149,wonder
2014,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,225.63733210597,225.63733210597,225.63733210597,wonder
2014,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,64.4087490821674,64.4087490821674,64.4087490821674,wonder
2014,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,25.7898942407494,25.7898942407494,25.7898942407494,wonder
2014,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,50.5017063863964,50.5017063863964,50.5017063863964,wonder
2014,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,6.50318302385242,6.50318302385242,6.50318302385242,wonder
2014,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,2.87646738375029,2.87646738375029,2.87646738375029,wonder
2014,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1007.63522624376,1007.63522624376,1007.63522624376,wonder
2014,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,133.507656195607,133.507656195607,133.507656195607,wonder
2014,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,57.3927114626919,57.3927114626919,57.3927114626919,wonder
2014,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.383713418961299,0.383713418961299,0.383713418961299,wonder
2014,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.14782884467199,0.14782884467199,0.14782884467199,wonder
2014,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,3.83336660117828,3.83336660117828,3.83336660117828,wonder
2014,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,1.47683695136431,1.47683695136431,1.47683695136431,wonder
2014,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.206906024041768,0.206906024041768,0.206906024041768,wonder
2014,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.28743652824088,0.28743652824088,0.28743652824088,wonder
2014,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.100351644449182,0.100351644449182,0.100351644449182,wonder
2014,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,2.96401844735078,2.96401844735078,2.96401844735078,wonder
2014,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,4.91617488321048,4.91617488321048,4.91617488321048,wonder
2014,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,1.43758078937961,1.43758078937961,1.43758078937961,wonder
2014,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,4.90723968122529,4.90723968122529,4.90723968122529,wonder
2014,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,3.79637498786521,3.79637498786521,3.79637498786521,wonder
2014,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.10241604933903,1.10241604933903,1.10241604933903,wonder
2014,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,98.0662499609763,98.0662499609763,98.0662499609763,wonder
2014,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,71.7353078486245,71.7353078486245,71.7353078486245,wonder
2014,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,22.030676078263,22.030676078263,22.030676078263,wonder
2014,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,19.8768470712226,19.8768470712226,19.8768470712226,wonder
2014,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,4.56056196484813,4.56056196484813,4.56056196484813,wonder
2014,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.49511356325398,1.49511356325398,1.49511356325398,wonder
2014,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,478.101831477383,478.101831477383,478.101831477383,wonder
2014,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,103.240962461041,103.240962461041,103.240962461041,wonder
2014,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,35.9622695841589,35.9622695841589,35.9622695841589,wonder
2014,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.54287994189173,5.54287994189173,5.54287994189173,wonder
2014,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.83418897249287,2.83418897249287,2.83418897249287,wonder
2014,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,0.969533281422921,0.969533281422921,0.969533281422921,wonder
2014,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,125.212444069399,125.212444069399,125.212444069399,wonder
2014,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,60.2051921063737,60.2051921063737,60.2051921063737,wonder
2014,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,21.9015445122841,21.9015445122841,21.9015445122841,wonder
2014,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,3.3822112403894,3.3822112403894,3.3822112403894,wonder
2014,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.32699744690171,1.32699744690171,1.32699744690171,wonder
2014,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.496082518860724,0.496082518860724,0.496082518860724,wonder
2014,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,78.7454458488662,78.7454458488662,78.7454458488662,wonder
2014,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30.2937699857375,30.2937699857375,30.2937699857375,wonder
2014,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,11.5499110933765,11.5499110933765,11.5499110933765,wonder
2014,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,94.0864404247019,94.0864404247019,94.0864404247019,wonder
2014,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,16.648085151298,16.648085151298,16.648085151298,wonder
2014,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,7.15468828322824,7.15468828322824,7.15468828322824,wonder
2014,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,2570.19704210454,2570.19704210454,2570.19704210454,wonder
2014,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,453.268006064886,453.268006064886,453.268006064886,wonder
2014,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,195.447490411225,195.447490411225,195.447490411225,wonder
2014,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,6.36876974185326,6.36876974185326,6.36876974185326,wonder
2014,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,6.55896435647783,6.55896435647783,6.55896435647783,wonder
2014,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,1.78274067221278,1.78274067221278,1.78274067221278,wonder
2014,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,149.4223574159,149.4223574159,149.4223574159,wonder
2014,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,142.022677672195,142.022677672195,142.022677672195,wonder
2014,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,41.8261806754729,41.8261806754729,41.8261806754729,wonder
2014,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,30.7621568084533,30.7621568084533,30.7621568084533,wonder
2014,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,16.9476847153298,16.9476847153298,16.9476847153298,wonder
2014,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,6.42808030116523,6.42808030116523,6.42808030116523,wonder
2014,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,871.406191928462,871.406191928462,871.406191928462,wonder
2014,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,462.537436752909,462.537436752909,462.537436752909,wonder
2014,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,182.089604819565,182.089604819565,182.089604819565,wonder
2014,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,308.078212611966,308.078212611966,308.078212611966,wonder
2014,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,26.2344517941083,26.2344517941083,26.2344517941083,wonder
2014,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,11.0358021801626,11.0358021801626,11.0358021801626,wonder
2014,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,7558.04724669394,7558.04724669394,7558.04724669394,wonder
2014,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,638.672518834914,638.672518834914,638.672518834914,wonder
2014,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,270.740061673539,270.740061673539,270.740061673539,wonder
2014,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.19195285087347,2.19195285087347,2.19195285087347,wonder
2014,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,2.69176173805276,2.69176173805276,2.69176173805276,wonder
2014,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,0.801585964218022,0.801585964218022,0.801585964218022,wonder
2014,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,50.575118609306,50.575118609306,50.575118609306,wonder
