Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,62.2667474621368,64.0207403483942,65.7747332346515,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,346.334014492412,356.089902224593,365.845789956773,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,88.3166167339964,90.8044087546724,93.2922007753483,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.94995651850294,3.03305388522133,3.11615125193972,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,24.2404467853825,24.9232762722947,25.6061057592069,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.62100397647629,4.75117310257422,4.88134222867214,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,51.3695120138829,52.8165405213162,54.2635690287495,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,408.72346152051,420.236798464749,431.750135408989,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,80.4685485351717,82.7352682122188,85.0019878892659,attributable,DI
2002,4,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,32.2807943662214,33.1901125173826,34.0994306685438,attributable,DI
2002,4,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,58.4754606902019,60.1226567659822,61.7698528417625,attributable,DI
2002,4,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,15.8102785666393,16.2556385262629,16.7009984858866,attributable,DI
2002,4,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1049.33522778546,1078.89396659632,1108.45270540718,attributable,DI
2002,4,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1525.28943584332,1568.25533544454,1611.22123504576,attributable,DI
2002,4,Black or African American,All Origins,A,666,wonder,YLL,crude rate,513.936617323027,528.413705134944,542.89079294686,attributable,DI
2002,4,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,12.7300910368011,13.0886851505138,13.4472792642265,attributable,DI
2002,4,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,43.9626174163224,45.2010010055146,46.4393845947068,attributable,DI
2002,4,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,13.0622644210278,13.4302155314793,13.7981666419308,attributable,DI
2002,4,Black or African American,All Origins,F,666,wonder,YLL,absolute number,334.237830174827,343.652980320597,353.068130466366,attributable,DI
2002,4,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1027.51136108791,1056.45534309038,1085.39932509286,attributable,DI
2002,4,Black or African American,All Origins,F,666,wonder,YLL,crude rate,342.959284786959,352.620109710536,362.280934634112,attributable,DI
2002,4,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,18.6429143327074,19.1680668491217,19.693219365536,attributable,DI
2002,4,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,72.4560353803537,74.4970504614905,76.5380655426272,attributable,DI
2002,4,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,17.4691613796113,17.9612504325581,18.4533394855049,attributable,DI
2002,4,Black or African American,All Origins,M,666,wonder,YLL,absolute number,670.798965371599,689.694710875024,708.590456378449,attributable,DI
2002,4,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1941.98047268308,1996.68414796993,2051.38782325678,attributable,DI
2002,4,Black or African American,All Origins,M,666,wonder,YLL,crude rate,628.56564001874,646.271714385465,663.97778875219,attributable,DI
2002,4,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,151.659823001563,155.931930691748,160.204038381932,attributable,DI
2002,4,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,46.9565713252872,48.2792916443093,49.6020119633315,attributable,DI
2002,4,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,11.2546528093299,11.5716852828321,11.8887177563344,attributable,DI
2002,4,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,5331.88397737439,5482.07789223,5632.27180708562,attributable,DI
2002,4,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1208.39868965091,1242.43808935939,1276.47748906786,attributable,DI
2002,4,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,395.678313460508,406.824181445311,417.970049430114,attributable,DI
2002,4,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,61.8118104068765,63.5529881648166,65.2941659227568,attributable,DI
2002,4,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,35.9488275608064,36.9614705906883,37.9741136205701,attributable,DI
2002,4,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.4476201142174,9.71375025827986,9.97988040234232,attributable,DI
2002,4,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1887.03942292569,1940.1954630081,1993.35150309052,attributable,DI
2002,4,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,860.564526918118,884.805781197501,909.047035476885,attributable,DI
2002,4,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,288.424355976647,296.548985722468,304.673615468289,attributable,DI
2002,4,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,89.9499244864978,92.4837251762583,95.0175258660188,attributable,DI
2002,4,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,59.8907175656513,61.5777800322894,63.2648424989275,attributable,DI
2002,4,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,12.9746945623792,13.3401789162491,13.7056632701189,attributable,DI
2002,4,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3454.17404684035,3551.47472421613,3648.77540159192,attributable,DI
2002,4,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1586.31582188972,1631.00077461901,1675.68572734829,attributable,DI
2002,4,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,498.242255109156,512.277248210823,526.312241312489,attributable,DI
2002,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1035.9478677387,1065.12949781585,1094.31112789299,attributable,DI
2002,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,41.6781555090306,42.8521880585807,44.0262206081309,attributable,DI
2002,4,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,30.3019574627649,31.1555337293217,32.0091099958785,attributable,DI
2002,4,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,21873.6709133222,22489.8306573594,23105.9904013967,attributable,DI
2002,4,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1056.36285885153,1086.11955910087,1115.87625935021,attributable,DI
2002,4,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,639.815058470868,657.838017864413,675.860977257958,attributable,DI
2002,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,504.676298030693,518.892531778036,533.108765525379,attributable,DI
2002,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,34.1183418745165,35.0794219273198,36.0405019801231,attributable,DI
2002,4,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,29.1102693666037,29.9302769543954,30.750284542187,attributable,DI
2002,4,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,9369.74009081596,9633.67643140232,9897.61277198869,attributable,DI
2002,4,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,809.959161336852,832.774912360425,855.590663383998,attributable,DI
2002,4,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,540.45664320485,555.680773999352,570.904904793855,attributable,DI
2002,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,530.835499592804,545.78861225739,560.741724921976,attributable,DI
2002,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,49.980356669807,51.3882540407875,52.796151411768,attributable,DI
2002,4,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,31.5021322213455,32.3895162275806,33.2769002338157,attributable,DI
2002,4,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,12469.4795482229,12820.7324932433,13171.9854382636,attributable,DI
2002,4,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1315.02933325987,1352.07241307001,1389.11549288015,attributable,DI
2002,4,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,739.994204910567,760.839112091147,781.684019271726,attributable,DI
2002,5,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.12632437119327,1.15805181826913,1.189779265345,attributable,DI
2002,5,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,38.5716594916224,39.6581851111047,40.7447107305871,attributable,DI
2002,5,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.02920645057332,4.1427052238289,4.25620399708449,attributable,DI
2002,5,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,19.9882376987046,20.5512866479639,21.1143355972232,attributable,DI
2002,5,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,600.284076587821,617.193487195928,634.102897804036,attributable,DI
2002,5,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,71.5040341228612,73.5182322671672,75.5324304114731,attributable,DI
2002,5,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,186.78550726129,192.047070846115,197.30863443094,attributable,DI
2002,5,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,108.797248417743,111.861959640778,114.926670863813,attributable,DI
2002,5,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,43.2043825922998,44.4214074540548,45.6384323158097,attributable,DI
2002,5,Black or African American,All Origins,A,666,wonder,YLL,absolute number,5266.80440821559,5415.16509577096,5563.52578332632,attributable,DI
2002,5,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3001.06187442459,3085.59882863373,3170.13578284287,attributable,DI
2002,5,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1218.23708931039,1252.55362703744,1286.87016476449,attributable,DI
2002,5,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,95.9422513904668,98.6448500211841,101.347448651902,attributable,DI
