Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2011,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,3.13418614753018,0.284640310181313,11.0452117743692,wonder,GBD
2011,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,14.0397718247532,1.27506306867631,49.4776780219074,wonder,GBD
2011,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,3.99483296055137,0.362802475503866,14.0782244498434,wonder,GBD
2011,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.02598028321358,0.257134775981057,2.42410880112228,wonder,GBD
2011,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.61044433073883,0.660568994206107,6.20043786119825,wonder,GBD
2011,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.675898602202692,0.169396077592185,1.59696221952125,wonder,GBD
2011,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,24.8331362755585,6.29927071092362,58.1989813556935,wonder,GBD
2011,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,59.5777273689952,14.9682603210135,141.73010705267,wonder,GBD
2011,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,16.3596536615557,4.14985388907647,38.3405127676758,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,1.15269805493809,0.633585098557464,1.88177755823018,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.32795595741499,0.705751701137186,2.21079984755028,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.494234445518391,0.27165794071812,0.806836867726646,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,26.0363499315339,13.665786408785,43.9653203871314,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,29.9098690768894,15.8251657032876,50.2259892945415,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,11.1634273317357,5.85938558617712,18.8507091258512,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,442.061317706102,337.235569848247,578.973101328048,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,15.9213870542165,11.9791356040795,21.0586970182925,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,7.80605039865553,5.95500612474964,10.2236794476493,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,9478.9073308243,7237.5779817165,12369.9332990003,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,359.125069362711,272.727428652316,469.893304735961,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,167.381368567953,127.80330742949,218.431966092542,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.158366710305858,0.039753727865924,0.367216565972412,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.441257075243221,0.110765789440558,1.02317530981668,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.0890170709845977,0.0223453553370454,0.206410444826151,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,2.70862735612322,0.679928468537093,6.2806939305205,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,7.54704686848886,1.89448430684603,17.499893941895,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.52250478124585,0.382184113260428,3.53034407525352,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,8.93851207972972,5.38125455476686,13.7015475988746,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,4.33164253309334,2.56233734767436,6.667490255718,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.58455038073294,0.953947242842962,2.42890452804351,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,203.806073780471,124.004528608164,312.585481753842,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,92.6455703609495,55.6328653723536,142.601793656243,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,36.1291665686596,21.982565024918,55.4127398057525,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.66098080486586,1.10662453803597,2.36478432687137,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.22473942884716,1.3977840587756,3.26210105851983,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.447956073600994,0.298449675972709,0.637767455755767,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,37.1630556693561,25.0952968093645,53.1848954882162,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,38.9833268240613,25.4298351303477,55.4497254567442,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,10.022642315848,6.76804367133089,14.3436317192748,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,14.4672621380387,3.13547962555458,39.515283326638,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,2.65018332235379,0.596048326155484,7.15578442402302,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.57442636156397,0.341224326449446,4.30032325124938,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,323.045131040747,73.6405209129331,868.912601651782,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,65.2066166276669,14.9803044582544,174.062577950968,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,35.1559794405155,8.01406487961391,94.5610090480571,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,19.0295899471591,13.8720904149629,25.8355800216877,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,8.42424558597818,5.94963884644603,11.5877098870852,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.86744810412226,2.09029724082606,3.892999542176,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,402.61520417506,292.830764822624,545.51279778889,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,172.134754441777,123.057005003261,234.830877130135,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,60.6675292062678,44.1248089817438,82.1998604351276,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,5.32709343258151,3.535851625799,7.62827273439513,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,4.27917439518394,2.71334327604462,6.24428840990994,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.44059208258353,0.956191199155997,2.06289404232058,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,101.99397294113,68.2758572777878,145.998677577439,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,79.3150284346719,51.5342187386589,114.515274679362,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,27.5819659913544,18.4636632848244,39.4820443169516,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.354389413294211,0.178346243694297,0.619329273547067,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.0885382540389817,0.0445568192467272,0.154729036754733,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,3.54041446976399,1.78171129869262,6.18721169245006,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,0.884513204876742,0.445130699930952,1.54577112088932,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.14412396448666,0.499018119416611,2.12131459803318,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.3570203150729,0.559950936766886,2.55968008692051,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.457157684126543,0.199392701220132,0.8476138067572,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,20.1896199537434,8.83982983954481,37.8180419210607,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,23.3595940374245,9.80744579562182,43.9729530456459,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,8.06716770904243,3.53213136247191,15.1109573782853,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,12.6870965547484,8.35187258506233,18.2836540806657,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,5.56515671525096,3.60713908039719,8.05203630307319,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.56989183392069,1.03345446396309,2.26240567426949,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,260.117959166177,171.520473048111,374.396031887655,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,104.819232533183,67.9543696568119,151.855848194689,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,32.1868016207586,21.2238149860745,46.3274848249467,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,60.3316962652511,41.4931168020746,85.5341088300703,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,9.67765196179035,6.45837065466031,13.867756108432,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.72922013495102,2.56477069631629,5.287030543146,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1276.19546998338,875.648375133164,1800.10610252935,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,201.045951519701,135.497799214936,285.596137007886,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,78.8841378149089,54.1255385448949,111.268078608078,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.0946763939616434,0.0311318272003614,0.203794966664795,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.0509366140826936,0.0167491578569876,0.109643229263734,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,0.945834335205165,0.311012596188499,2.03594865359624,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,0.508866006641792,0.167327122675672,1.09535573252215,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.09700136039596,2.00970879980072,4.51855010987626,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,3.51569096905951,2.21466248272935,5.17872193931557,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.774804325191502,0.50278669243527,1.13044579621336,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,49.2335020136625,31.6866433527878,72.3834179670217,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,55.1688882149931,34.4104134014521,82.0149339136598,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,12.3171822887521,7.92732887834497,18.1088022853895,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25.5667508975049,17.7274774208831,35.7434451264784,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,7.85264877893856,5.35619903403866,11.0601977439576,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.22259079898296,1.54110032842219,3.10727994263113,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,577.257437885607,401.882656668218,811.555561109729,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,165.071475763837,113.011357648858,233.13930091237,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,50.1826405409316,34.936809083112,70.5508466921376,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,6.89114699735316,4.66178879009867,9.91286536548576,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,4.00255730545757,2.62268175942338,5.80953471233335,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.33582756102847,0.903673358281174,1.92157833363104,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,186.677429780712,125.188466526762,268.296407762586,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,101.274166762857,67.7213774171956,145.789673877847,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,36.1868431799251,24.2673975716335,52.0084299684583,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,5.99014960008406,1.67812455758431,13.0215813593836,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.80590158338448,0.77863314906614,6.14622591726057,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.979206617258136,0.274322142363002,2.12863108362014,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,122.962139066694,33.7326398979561,268.925270700907,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,56.9974349053999,15.5537004442404,124.941745924353,wonder,GBD
2011,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,20.1005564609993,5.51425697368241,43.9610731282184,wonder,GBD
2011,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,154.610642857898,115.876332914905,204.484442366429,wonder,GBD
2011,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,29.6839061970167,22.077825519844,39.5325600448345,wonder,GBD
2011,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,11.9978584488208,8.99205781816232,15.8680886978354,wonder,GBD
2011,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4221.44514969889,3159.98002371183,5560.91601308516,wonder,GBD
2011,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,786.022949148268,587.66175957696,1037.39991243673,wonder,GBD
2011,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,327.586124857517,245.215932906001,431.529692506988,wonder,GBD
2011,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,8.72675431747418,5.36135101275512,13.4245574191902,wonder,GBD
2011,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,9.60925577034896,5.71503047768024,14.9356094920219,wonder,GBD
2011,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.6764505339478,1.64429870015216,4.11724251256382,wonder,GBD
2011,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,232.260131686971,142.809684524843,356.176043835909,wonder,GBD
2011,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,238.659513297514,145.399662876373,366.000486844466,wonder,GBD
2011,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,71.2329843208308,43.7989935884963,109.237355381393,wonder,GBD
2011,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,52.1879529753691,37.52691633583,71.5282666063216,wonder,GBD
2011,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,30.0721072572262,21.4134420766288,41.484576206295,wonder,GBD
2011,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,11.0836804987043,7.96996868155096,15.1911774363861,wonder,GBD
2011,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1434.83505050038,1025.31550501303,1962.23716587225,wonder,GBD
2011,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,791.211691046687,564.039430625909,1082.23723254181,wonder,GBD
2011,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,304.730351765171,217.756566794173,416.740043808112,wonder,GBD
2011,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,400.416466015243,307.812158736474,522.619088188407,wonder,GBD
2011,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,37.932229376853,28.727195639613,49.7069342825875,wonder,GBD
2011,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,14.6129183255848,11.2333890261815,19.0726173853151,wonder,GBD
2011,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,10007.2317005925,7682.84911170921,13011.9082367463,wonder,GBD
2011,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,923.183055335384,707.014273622776,1203.0056975493,wonder,GBD
2011,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,365.20690810051,280.380194387221,474.8604726868,wonder,GBD
2011,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.95356229552296,0.958186313235979,5.88747976398795,wonder,GBD
2011,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,4.53089251661807,1.46380190944906,9.08449013818448,wonder,GBD
2011,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.17055746272524,0.37974893617098,2.33332927659131,wonder,GBD
2011,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,68.8727800235976,21.8595286163207,138.759591057966,wonder,GBD
2011,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,96.5701538428065,31.0821374983801,194.992783531131,wonder,GBD
2011,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,27.2956987423154,8.66338062084435,54.9932788225975,wonder,GBD
2011,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,14.6462369569048,9.39370658176408,21.6719957975801,wonder,GBD
2011,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,10.5004698616056,6.61450977506803,15.6136433331908,wonder,GBD
2011,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,3.46122361631395,2.21993670873919,5.12156288935893,wonder,GBD
2011,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,359.563416339718,231.238145222244,533.872764344215,wonder,GBD
2011,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,244.093009979782,155.839515810947,363.756685657333,wonder,GBD
2011,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,84.9726378085696,54.6465915846419,126.165719255543,wonder,GBD
2011,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,9.66236153353838,6.4765388837846,13.8679185176697,wonder,GBD
