Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2011,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,59.5777273689952,14.9682603210135,141.73010705267,wonder
2011,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,16.3596536615557,4.14985388907647,38.3405127676758,wonder
2011,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,1.15269805493809,0.633585098557464,1.88177755823018,wonder
2011,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.32795595741499,0.705751701137186,2.21079984755028,wonder
2011,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.494234445518391,0.27165794071812,0.806836867726646,wonder
2011,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,26.0363499315339,13.665786408785,43.9653203871314,wonder
2011,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,29.9098690768894,15.8251657032876,50.2259892945415,wonder
2011,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,11.1634273317357,5.85938558617712,18.8507091258512,wonder
2011,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,374.133878089346,284.808670474374,492.100133613118,wonder
2011,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,12.8862711457263,9.66369669613706,17.0590410246911,wonder
2011,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,6.60656744038287,5.02923632231292,8.68965071203762,wonder
2011,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,7605.44882492981,5743.15404492455,9958.13303047644,wonder
2011,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,282.772434370667,212.326712098809,371.858291099845,wonder
2011,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,134.299280334833,101.414324498143,175.843678690963,wonder
2011,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.158366710305858,0.039753727865924,0.367216565972412,wonder
2011,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.441257075243221,0.110765789440558,1.02317530981668,wonder
2011,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.0890170709845977,0.0223453553370454,0.206410444826151,wonder
2011,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,2.70862735612322,0.679928468537093,6.2806939305205,wonder
2011,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,7.54704686848886,1.89448430684603,17.499893941895,wonder
2011,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.52250478124585,0.382184113260428,3.53034407525352,wonder
2011,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,5.50993903704331,3.22839886168146,8.60888503375961,wonder
2011,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.68212266263804,1.50965486748517,4.24019267860416,wonder
2011,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,0.97675943390639,0.572305614156514,1.52611664405138,wonder
2011,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,122.209398605061,72.3428191698023,192.12910011904,wonder
2011,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,56.7332301866832,32.8979655176024,89.8208916032133,wonder
2011,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,21.6643382434908,12.8243762089619,34.0591628705061,wonder
2011,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,0.769176897026096,0.44342483668098,1.2065616742804,wonder
2011,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.66459988441147,0.959629618021786,2.61115802009628,wonder
2011,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.207442170124436,0.119588888802851,0.325402092898802,wonder
2011,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,10.1829212391711,5.8703793690017,15.9733379238286,wonder
2011,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,22.0371797218973,12.7042723941307,34.5684023590328,wonder
2011,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,2.74626979596892,1.58320438441108,4.30790874746922,wonder
2011,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,11.568490551743,2.47689906938884,31.6260268266683,wonder
2011,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.99492649515849,0.44018576394352,5.45455263508708,wonder
2011,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.25896222204189,0.269553088384677,3.4417604293293,wonder
2011,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,251.374006402452,55.270932708004,688.950102503457,wonder
2011,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,49.8765243777878,11.2069337191415,135.905305620816,wonder
2011,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,27.3562377259601,6.01496071982466,74.9762596982076,wonder
2011,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,15.1219058840847,10.8471014632633,20.6962713183434,wonder
2011,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,6.57323651694269,4.50786893379999,9.16319450815072,wonder
2011,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.27862399969934,1.63448085914745,3.11858973939915,wonder
2011,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,315.918305133407,225.980044659139,432.662126638,wonder
2011,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,132.714729393818,92.4666469929985,183.366733529623,wonder
2011,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,47.6037238651874,34.0514983468706,65.1951092061683,wonder
2011,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,3.91127609983071,2.50650091512937,5.78290193044948,wonder
2011,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,3.25392258510333,1.95486307506952,4.93718622333143,wonder
2011,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.0577162675151,0.677826551950288,1.56385519435604,wonder
2011,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,68.5960657362784,43.8012421950195,101.408015967891,wonder
2011,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,55.1564376767284,33.7310776881086,82.6304974124962,wonder
2011,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,18.5502564290813,11.8450565044606,27.4235071644038,wonder
2011,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.354389413294211,0.178346243694297,0.619329273547067,wonder
2011,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.0885382540389817,0.0445568192467272,0.154729036754733,wonder
2011,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,3.54041446976399,1.78171129869262,6.18721169245006,wonder
2011,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,0.884513204876742,0.445130699930952,1.54577112088932,wonder
2011,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.14412396448666,0.499018119416611,2.12131459803318,wonder
2011,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.3570203150729,0.559950936766886,2.55968008692051,wonder
2011,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.457157684126543,0.199392701220132,0.8476138067572,wonder
2011,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,20.1896199537434,8.83982983954481,37.8180419210607,wonder
2011,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,23.3595940374245,9.80744579562182,43.9729530456459,wonder
2011,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,8.06716770904243,3.53213136247191,15.1109573782853,wonder
2011,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,8.18881945059504,5.32673385187808,12.0617809073904,wonder
2011,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,3.41424414207142,2.12618449295566,5.10816703108875,wonder
2011,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.01327839111689,0.659126060832453,1.49251574364079,wonder
2011,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,168.557724423222,109.184911326181,248.175071466341,wonder
2011,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,65.9750388569542,41.9177184486437,97.2704197938925,wonder
2011,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,20.8572066882577,13.5104592243505,30.7089976336528,wonder
2011,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,52.1763662736741,35.71493105615,74.3381923224734,wonder
2011,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,8.14825562819568,5.44051439262593,11.7470341120682,wonder
2011,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,3.22512323904996,2.20760973514504,4.59498904831058,wonder
2011,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1024.92355820233,686.202281188313,1465.90064924964,wonder
2011,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,160.901215218798,106.378248760101,230.797907200176,wonder
2011,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,63.352529543168,42.4155049844118,90.6101859457935,wonder
2011,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.0946763939616434,0.0311318272003614,0.203794966664795,wonder
2011,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.0509366140826936,0.0167491578569876,0.109643229263734,wonder
2011,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,0.945834335205165,0.311012596188499,2.03594865359624,wonder
2011,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,0.508866006641792,0.167327122675672,1.09535573252215,wonder
2011,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,1.77130719237108,1.06428900229772,2.7177585894607,wonder
2011,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,1.93727832148677,1.07226054761504,3.09618443850288,wonder
2011,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.443143645799517,0.266262628353704,0.679925794308106,wonder
2011,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,23.4123319843501,13.51427341027,36.2801800387854,wonder
2011,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,27.7012985058419,15.1252543168809,44.6449971640147,wonder
2011,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,5.85727094481306,3.38098575738402,9.07653473202975,wonder
2011,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,18.0302728575008,12.3390511632063,25.8780106398457,wonder
2011,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,5.39070938010418,3.59744024426488,7.76743818918917,wonder
2011,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.56742320198944,1.07266901818951,2.24964949886211,wonder
2011,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,402.242767991624,274.204429923305,576.602589688853,wonder
2011,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,113.224628254013,75.9843299684225,161.913662635635,wonder
2011,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,34.9681145906917,23.8373755598089,50.1257127137443,wonder
2011,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.98578028359104,3.96643552133662,8.64863337799216,wonder
2011,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,3.43424780492619,2.20569173683066,5.01061836569777,wonder
2011,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.16032501993542,0.768881274841311,1.67651086763787,wonder
2011,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,167.403801996157,109.904402880752,241.853575438594,wonder
2011,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,89.1758803854475,58.3150137158571,129.424120286669,wonder
2011,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,32.4507099635678,21.304629041127,46.8825685953646,wonder
2011,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,3.61324209452218,1.01123047976241,7.82766293363675,wonder
2011,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.6760174891755,0.452174984444183,3.69245150329496,wonder
2011,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.590654792438259,0.165305316805874,1.2795839593348,wonder
2011,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,73.3208772148926,19.6257500621862,160.718147279303,wonder
2011,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,33.6225220477405,8.90793863718425,74.1477979074649,wonder
2011,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,11.9857253900615,3.20821108195317,26.2725113454851,wonder
2011,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,117.072414203682,86.368124522694,156.427772748851,wonder
2011,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,22.34808021154,16.3655411672384,30.0381108386181,wonder
2011,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,9.08487428752539,6.70220699790899,12.138868581188,wonder
2011,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,3221.74434375218,2356.94752592076,4297.26419622271,wonder
2011,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,599.469036213551,438.305220738717,798.779838502122,wonder
2011,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,250.008873128834,182.900234192067,333.469718451739,wonder
2011,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,7.17165704356378,4.34148032147659,11.1185134001221,wonder
2011,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,7.84775325542109,4.57192547559586,12.3248941261364,wonder
2011,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.1995102216986,1.33150961993657,3.40999070718374,wonder
2011,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,189.818033627595,114.417437219084,294.935453734467,wonder
2011,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,191.822315668,114.652026811464,298.981627269793,wonder
2011,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,58.2162117751174,35.0912377955645,90.4551822946498,wonder
2011,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,38.2196011080136,26.5700468402349,53.2275289293755,wonder
2011,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,21.2220625916082,14.6395943067043,29.8504973231723,wonder
2011,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,8.11708111389381,5.64294809861122,11.304465700488,wonder
2011,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1043.05836800287,720.809269713156,1448.53184723715,wonder
2011,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,566.787519270247,388.870238302489,791.286187680154,wonder
2011,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,221.524797071463,153.08551476958,307.6392782555,wonder
2011,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,339.432219189878,258.518870582073,447.150460213933,wonder
2011,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,31.4482922573978,23.62554115189,41.5422995042168,wonder
2011,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,12.387340973897,9.43446501846513,16.3184426938753,wonder
2011,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,8373.56727025444,6289.44584132174,10997.8471556537,wonder
2011,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,764.634116182409,575.424094255458,1003.21426639319,wonder
2011,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,305.587469545669,229.528918495885,401.358724934938,wonder
2011,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.22667283863507,0.69942645130627,4.51658907628565,wonder
2011,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,3.32364381261672,1.03369692120212,6.76275482270343,wonder
2011,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,0.882476226170264,0.27719708280574,1.79001711164971,wonder
2011,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,51.1355421547329,15.9809710070815,105.575997446441,wonder
2011,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,71.9115192403436,22.243287024124,147.597795206058,wonder
2011,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,20.2660666986628,6.3335873776188,41.8419384222641,wonder
2011,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,9.66284005377676,6.01309940273655,14.4683871738897,wonder
2011,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,6.86810329425903,4.19257490925914,10.3834869435047,wonder
2011,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,2.28353878837315,1.42102587314642,3.41919385324651,wonder
2011,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,225.405889758448,139.223266900309,339.406341966438,wonder
2011,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,153.160698632337,95.2672519107995,231.403565439621,wonder
2011,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,53.2683030585813,32.9014791139611,80.2090837255732,wonder
2011,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,6.14153604823485,3.99529443383677,9.06853015114811,wonder
2011,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,8.41464087677583,5.27081200307869,12.5252383600904,wonder
2011,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,2.94084164044267,1.91312533942269,4.34241708859972,wonder
2011,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,135.96922140336,87.6988682036743,203.317478798195,wonder
2011,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,179.782427789222,114.636305730417,267.302579841825,wonder
2011,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,65.1081333694193,41.9941332929544,97.3574856816807,wonder
2011,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,36.5672890234752,25.5935811178514,51.3568828003059,wonder
2011,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,20.3088431561086,13.8271517565674,28.6913548136857,wonder
2011,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,11.3578882214829,7.94942806226069,15.9515717414874,wonder
2011,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,841.02985793531,584.420742391061,1177.00673303352,wonder
2011,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,501.430840589844,343.418551360967,705.511007317992,wonder
2011,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,261.225903599978,181.522493016434,365.581131845605,wonder
2011,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,168.239748814766,108.682287806406,246.957078796252,wonder
2011,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,13.9762182310762,8.92441053781659,20.7610480873506,wonder
2011,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,5.14926427036879,3.32640666290835,7.55854232497869,wonder
2011,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,4344.93264443613,2802.06627212516,6384.47428672695,wonder
2011,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,348.918530104898,224.647499390492,513.015905309021,wonder
2011,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,132.984069346104,85.7620142677793,195.407717625206,wonder
2011,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,205.543730351771,153.061218754451,272.639098632605,wonder
2011,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,19.6194110333019,14.492085329997,26.2314488661246,wonder
