Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,2.40930101527711,2.40930101527711,2.40930101527711,wonder
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.51116706782268,6.51116706782268,6.51116706782268,wonder
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,5.26768216117658,5.26768216117658,5.26768216117658,wonder
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.46036133939413,1.46036133939413,1.46036133939413,wonder
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,147.664909744548,147.664909744548,147.664909744548,wonder
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,110.144681109834,110.144681109834,110.144681109834,wonder
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,33.1191202943857,33.1191202943857,33.1191202943857,wonder
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.43644681798327,1.43644681798327,1.43644681798327,wonder
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.1864711130658,2.1864711130658,2.1864711130658,wonder
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.526030335471932,0.526030335471932,0.526030335471932,wonder
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,36.8892403941043,36.8892403941043,36.8892403941043,wonder
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,56.1505358185761,56.1505358185761,56.1505358185761,wonder
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,13.5089299909198,13.5089299909198,13.5089299909198,wonder
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,4.69024484837879,4.69024484837879,4.69024484837879,wonder
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.92962865011507,0.92962865011507,0.92962865011507,wonder
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.54422683772894,0.54422683772894,0.54422683772894,wonder
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,105.883692504348,105.883692504348,105.883692504348,wonder
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,23.7457438982052,23.7457438982052,23.7457438982052,wonder
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,12.2860850555858,12.2860850555858,12.2860850555858,wonder
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,17.4134682473898,17.4134682473898,17.4134682473898,wonder
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,10.6157373389322,10.6157373389322,10.6157373389322,wonder
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,3.1352908789291,3.1352908789291,3.1352908789291,wonder
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,344.820995972946,344.820995972946,344.820995972946,wonder
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,208.225711540108,208.225711540108,208.225711540108,wonder
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,62.0849395524226,62.0849395524226,62.0849395524226,wonder
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.92759012840017,6.92759012840017,6.92759012840017,wonder
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,6.80805982957216,6.80805982957216,6.80805982957216,wonder
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,2.3417549085452,2.3417549085452,2.3417549085452,wonder
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,151.739181537723,151.739181537723,151.739181537723,wonder
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,150.000077453855,150.000077453855,150.000077453855,wonder
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,51.2928690350583,51.2928690350583,51.2928690350583,wonder
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.872987034341939,0.872987034341939,0.872987034341939,wonder
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.76728846534487,1.76728846534487,1.76728846534487,wonder
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.269695154788764,0.269695154788764,0.269695154788764,wonder
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,11.5572350754315,11.5572350754315,11.5572350754315,wonder
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,23.3966455818964,23.3966455818964,23.3966455818964,wonder
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,3.57041992605098,3.57041992605098,3.57041992605098,wonder
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,2.81117863623002,2.81117863623002,2.81117863623002,wonder
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,7.10135059389719,7.10135059389719,7.10135059389719,wonder
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,1.14458874629692,1.14458874629692,1.14458874629692,wonder
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,45.7154918759236,45.7154918759236,45.7154918759236,wonder
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,116.875262371358,116.875262371358,116.875262371358,wonder
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,18.6133449003378,18.6133449003378,18.6133449003378,wonder
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.774673616401475,0.774673616401475,0.774673616401475,wonder
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.73569124770954,1.73569124770954,1.73569124770954,wonder
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.428216495990467,0.428216495990467,0.428216495990467,wonder
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,15.9839235179736,15.9839235179736,15.9839235179736,wonder
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,30.9391937688294,30.9391937688294,30.9391937688294,wonder
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,8.83543672603805,8.83543672603805,8.83543672603805,wonder
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,17.8218039205195,17.8218039205195,17.8218039205195,wonder
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,9.63664927055522,9.63664927055522,9.63664927055522,wonder
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.69302663144622,2.69302663144622,2.69302663144622,wonder
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,441.849850304818,441.849850304818,441.849850304818,wonder
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,215.010871571437,215.010871571437,215.010871571437,wonder
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,66.7672823288874,66.7672823288874,66.7672823288874,wonder
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,82.2710366403477,82.2710366403477,82.2710366403477,wonder
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,18.4550021339438,18.4550021339438,18.4550021339438,wonder
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,6.03723981492594,6.03723981492594,6.03723981492594,wonder
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1774.42041454636,1774.42041454636,1774.42041454636,wonder
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,380.01326222999,380.01326222999,380.01326222999,wonder
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,130.211092658859,130.211092658859,130.211092658859,wonder
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,1.10772327618006,1.10772327618006,1.10772327618006,wonder
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,4.62057684205137,4.62057684205137,4.62057684205137,wonder
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.589813734261971,0.589813734261971,0.589813734261971,wonder
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,14.6648435746706,14.6648435746706,14.6648435746706,wonder
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,61.1705450905538,61.1705450905538,61.1705450905538,wonder
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,7.80838169346015,7.80838169346015,7.80838169346015,wonder
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.42413482619264,3.42413482619264,3.42413482619264,wonder
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,5.07362565782166,5.07362565782166,5.07362565782166,wonder
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.0955093009661,1.0955093009661,1.0955093009661,wonder
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,74.9508933668339,74.9508933668339,74.9508933668339,wonder
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,106.938887895844,106.938887895844,106.938887895844,wonder
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,23.9796050584795,23.9796050584795,23.9796050584795,wonder
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,18.5404933920033,18.5404933920033,18.5404933920033,wonder
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,8.88965759833914,8.88965759833914,8.88965759833914,wonder
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.19655353950886,2.19655353950886,2.19655353950886,wonder
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,463.704896748059,463.704896748059,463.704896748059,wonder
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,199.062554087701,199.062554087701,199.062554087701,wonder
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,54.9366519382303,54.9366519382303,54.9366519382303,wonder
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,8.1325365357644,8.1325365357644,8.1325365357644,wonder
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,8.52125737587686,8.52125737587686,8.52125737587686,wonder
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,2.06046621832721,2.06046621832721,2.06046621832721,wonder
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,190.054888420472,190.054888420472,190.054888420472,wonder
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,179.662832727625,179.662832727625,179.662832727625,wonder
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,48.1524645473385,48.1524645473385,48.1524645473385,wonder
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,5.28813744298021,5.28813744298021,5.28813744298021,wonder
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.47289329116405,3.47289329116405,3.47289329116405,wonder
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.09812182916846,1.09812182916846,1.09812182916846,wonder
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,116.636643539776,116.636643539776,116.636643539776,wonder
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,74.0296085811944,74.0296085811944,74.0296085811944,wonder
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,24.2204832482164,24.2204832482164,24.2204832482164,wonder
2005,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,172.591334295781,172.591334295781,172.591334295781,wonder
2005,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,37.0240888395018,37.0240888395018,37.0240888395018,wonder
2005,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,14.2531098110899,14.2531098110899,14.2531098110899,wonder
2005,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4575.46280795606,4575.46280795606,4575.46280795606,wonder
2005,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,977.888057037401,977.888057037401,977.888057037401,wonder
2005,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,377.855435815756,377.855435815756,377.855435815756,wonder
2005,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,6.12275552042139,6.12275552042139,6.12275552042139,wonder
2005,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,11.4017646364067,11.4017646364067,11.4017646364067,wonder
2005,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.51888540955486,2.51888540955486,2.51888540955486,wonder
2005,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,141.602744199686,141.602744199686,141.602744199686,wonder
2005,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,243.383100790031,243.383100790031,243.383100790031,wonder
2005,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,58.2549940346094,58.2549940346094,58.2549940346094,wonder
2005,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,63.1735311899685,63.1735311899685,63.1735311899685,wonder
2005,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,40.4893986910171,40.4893986910171,40.4893986910171,wonder
2005,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,14.2708926184887,14.2708926184887,14.2708926184887,wonder
2005,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1672.14442533714,1672.14442533714,1672.14442533714,wonder
2005,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1065.08243616568,1065.08243616568,1065.08243616568,wonder
2005,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,377.737211884398,377.737211884398,377.737211884398,wonder
2005,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,441.16962110612,441.16962110612,441.16962110612,wonder
2005,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,48.4304363683602,48.4304363683602,48.4304363683602,wonder
2005,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,16.8681058476222,16.8681058476222,16.8681058476222,wonder
2005,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,11332.8780630409,11332.8780630409,11332.8780630409,wonder
2005,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1201.16044283964,1201.16044283964,1201.16044283964,wonder
2005,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,433.312217297,433.312217297,433.312217297,wonder
2005,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,4.45948740728066,4.45948740728066,4.45948740728066,wonder
2005,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,8.5196683106289,8.5196683106289,8.5196683106289,wonder
2005,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,2.10874397438984,2.10874397438984,2.10874397438984,wonder
2005,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,103.079901398098,103.079901398098,103.079901398098,wonder
2005,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,191.027927488551,191.027927488551,191.027927488551,wonder
2005,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,48.7430731610669,48.7430731610669,48.7430731610669,wonder
2005,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,20.5458504125284,20.5458504125284,20.5458504125284,wonder
2005,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,17.4945259035137,17.4945259035137,17.4945259035137,wonder
2005,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,5.38481004228215,5.38481004228215,5.38481004228215,wonder
2005,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,533.27590571356,533.27590571356,533.27590571356,wonder
2005,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,430.51393852498,430.51393852498,430.51393852498,wonder
2005,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,139.764935241739,139.764935241739,139.764935241739,wonder
2005,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,16.267152111244,16.267152111244,16.267152111244,wonder
2005,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,27.1848662184149,27.1848662184149,27.1848662184149,wonder
2005,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,8.96360596828521,8.96360596828521,8.96360596828521,wonder
2005,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,392.683335364928,392.683335364928,392.683335364928,wonder
2005,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,637.84617790159,637.84617790159,637.84617790159,wonder
2005,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,216.378298085148,216.378298085148,216.378298085148,wonder
2005,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,84.8443572086308,84.8443572086308,84.8443572086308,wonder
2005,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,49.1873207762337,49.1873207762337,49.1873207762337,wonder
2005,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25.7627956264498,25.7627956264498,25.7627956264498,wonder
2005,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,2032.01500388966,2032.01500388966,2032.01500388966,wonder
2005,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1259.02288791061,1259.02288791061,1259.02288791061,wonder
2005,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,617.01672306103,617.01672306103,617.01672306103,wonder
2005,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,243.256812508585,243.256812508585,243.256812508585,wonder
2005,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,26.1570788762668,26.1570788762668,26.1570788762668,wonder
2005,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,8.44118239552088,8.44118239552088,8.44118239552088,wonder
2005,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,6499.28787213282,6499.28787213282,6499.28787213282,wonder
