Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.830323359857882,0.308551723027764,1.65557837897991,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.60990334220237,0.977465409424758,5.28202549899194,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.648897975021594,0.241133271616505,1.29383504011434,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,24.5266211888032,8.84996411015714,49.4938037791862,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,68.4080082734033,25.6112197624588,136.87212384708,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,19.1675624135881,6.91624982233147,38.6794237053948,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.659084018484381,0.361348818272138,1.1428283639458,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.53438293886317,1.93775764919367,6.12849493888113,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,1.10039906250001,0.603303812124784,1.90805303271693,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,19.9395576350065,10.9320441494661,34.5744873046981,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,106.927235886719,58.6238313252131,185.408043015022,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,33.2908550546899,18.2520146080076,57.7251645457852,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,442.849533020766,350.931396217461,559.248244405506,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,21.7688929068014,17.0986370251329,27.7743632687004,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,9.06686315524235,7.18493914779096,11.4500003358849,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,9702.59163889171,7688.04839107739,12296.8923288471,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,485.953124379261,384.288559083561,619.628993449507,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,198.650024627901,157.404439872157,251.765513265603,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.231670441719187,0.0952793136730842,0.441624679423205,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.957445954462486,0.393769670154262,1.8251433353637,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.163337992540055,0.0671761650319627,0.311365092835481,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,3.06702121526465,1.26137660999246,5.8465475825233,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,12.6753634732788,5.21300828594596,24.1625702826799,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,2.16238672772211,0.889326759962252,4.12207676703444,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.32580955125182,4.31026486662124,8.99539764548603,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,5.11908363218678,3.43336075150016,7.33890782143538,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.41878830826982,0.966730558162033,2.01753860976226,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,143.548634478637,97.7074359752647,203.828576812265,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,107.270574285943,72.2442939637925,152.243867381245,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,32.1958988199517,21.9143758074877,45.7158248805152,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.39924959742678,0.899230756798428,2.07753641252931,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.12985178876163,1.36875382304823,3.16229831516854,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.512408622392834,0.329300500891127,0.760798911840172,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,35.9339824660544,23.0930509518494,53.3529951752043,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,54.6965008768992,35.1508236759264,81.2106520657015,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,13.159112202984,8.45673169879463,19.5379972297534,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,5.12957674424795,0,26.3836267039429,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.05941755209869,0,5.4547139596331,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.595204178173112,0,3.06139193007606,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,118.284338650182,0,603.830724775771,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,26.8380989253332,0,136.425221113413,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,13.7249788992783,0,70.064761327307,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,20.40467022523,16.208244459015,25.8280464014834,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,12.5926274765584,9.67811228813262,16.0606911696708,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,3.67385609436588,2.91829061814956,4.65033370450294,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,448.062227190798,354.468725604356,571.091907310108,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,263.81127167928,203.46438302856,335.658179475522,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,80.6734990494809,63.8220110126281,102.824964135907,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.8705505673632,5.24346265544331,9.07965394501458,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,6.84171525385789,5.18262828589281,9.11098506715817,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,2.32247364773677,1.77246404356683,3.06922375595854,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,150.135933156749,113.319330402938,201.236004115343,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,149.966279923043,111.606306814024,200.197424709029,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,50.7509179819248,38.3056868673923,68.024434425071,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.801843959812685,0.441838058018965,1.29112231944146,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.62326532403957,0.89446380389361,2.61376800884359,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.247716658267588,0.136498686419571,0.398871254778111,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,10.6153914924471,5.84937244302437,17.0928130314895,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,21.4899628536447,11.8415601164748,34.6029552817112,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,3.27945265974874,1.80706854097523,5.28054676067196,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,2.80343568478946,2.04322932188045,3.76897741536412,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,7.0784933712346,5.03577163278712,9.51634144652481,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,1.14143615578995,0.831913439362413,1.53456243551221,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,46.044981004961,32.2948785874921,62.385322579553,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,117.518525936264,82.6892863287787,158.295496430582,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,18.7474984344686,13.1490593012761,25.400569440304,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.19400245342191,0.663237581674591,1.98940843909414,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,2.12383894995255,1.16892579048899,3.46657228136524,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.660008984407407,0.366617975907285,1.09968571646986,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,29.3020920293031,16.1415884226814,49.5818778251852,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,44.6217284377444,24.9452032090395,73.745509737589,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,16.1973235028512,8.92258918819141,27.407384913345,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,17.459215437642,13.4518331536622,22.4511383886562,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,9.4858084097718,7.20699173464518,12.2502491161122,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.63823641800882,2.03268676314375,3.39255856795294,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,432.938055119337,330.906902234388,558.896764864895,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,211.736212811097,161.329553359896,270.314940546659,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,65.4206340392123,50.0028562888935,84.4540697856821,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,92.4660213798883,73.0358187553673,118.000599421921,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,21.1689086443024,16.4134270325832,27.2263920700226,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,6.78537148185977,5.35953806967558,8.6591581449184,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,2077.7959010051,1636.72992770171,2627.33838184266,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,449.454678196878,351.494041306395,573.910205101198,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,152.473490709438,120.107044827919,192.800194745141,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,1.03078166527462,0.659797800372671,1.50708432758279,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,4.29963511121965,2.75217331114637,6.28640662590504,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.548845723727097,0.351313196051665,0.802455860785579,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,13.646234764533,8.7348814829852,19.9518746180491,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,56.9216858488653,36.4352649856064,83.2240071126611,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,7.26601747761449,4.65093871059704,10.6234922810137,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.47611028549629,2.4282640301856,4.69165077197488,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,5.19204522019868,3.54040792021942,7.00437336545156,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.11213820198179,0.776892840176989,1.50103524495215,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,75.6253793163371,53.3773333728066,102.731613684212,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,108.716986442629,75.5620671106706,146.505062907422,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,24.1953984394525,17.0774131682477,32.86770060379,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,24.2793398851541,18.4526496602386,31.9749387887331,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,12.1898674947782,9.02022153876557,16.3261983697365,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.87645365385347,2.18614640223092,3.78817669449207,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,597.218461650001,450.827036972405,780.400589877617,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,271.375984236031,204.136308594018,359.982358667985,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,70.7544453139071,53.4109693216225,92.4566375709201,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,9.33728517742568,7.30564428608622,11.8758544401112,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,9.71908621998129,7.36242655241576,12.4897232231981,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,2.36570233584136,1.85096411044663,3.00887635487522,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,215.056000306033,167.961596728964,274.411586753662,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,205.175637576498,158.751376476672,261.777827530897,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,54.4867670413113,42.5548897953766,69.5251477736328,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,7.87168013600815,3.84112455817013,13.4509971009255,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.21936269291172,2.50465874805535,9.10006078295053,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.6346140550974,0.797638633897636,2.79320151941505,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,167.816558928069,80.5436567464698,291.596669391436,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,109.716322415493,52.7869628763975,190.966412127244,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,34.8483806712467,16.7255009212666,60.5522589804502,wonder,GBD
2005,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,218.898113483786,177.999229521415,272.207120351202,wonder,GBD
2005,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,48.3392696409532,39.0882127896855,60.4452155322325,wonder,GBD
2005,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,18.0772624631194,14.6997100115711,22.479680069436,wonder,GBD
2005,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,5865.84520886678,4709.32783960925,7259.4893164728,wonder,GBD
2005,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,1276.39684934255,1029.73558675705,1586.63033160438,wonder,GBD
2005,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,484.419083020422,388.910411454035,599.510391540264,wonder,GBD
2005,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,6.68870341782005,4.09544424626476,10.2658388371693,wonder,GBD
2005,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,12.5061854297187,7.41906169575882,19.4048370928712,wonder,GBD
2005,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.75171487605423,1.68485491918706,4.22333891620219,wonder,GBD
2005,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,153.203479747926,94.4657438200328,234.824132640468,wonder,GBD
2005,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,266.472235002536,160.754759469585,409.861012939641,wonder,GBD
2005,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,63.0275059232687,38.862956885571,96.6060264119027,wonder,GBD
2005,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,80.5385844726254,63.5617602808839,102.423084974445,wonder,GBD
2005,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,54.1022739474865,42.6715944650641,69.1665103156334,wonder,GBD
2005,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,18.1936559347568,14.3585935204877,23.1373617999803,wonder,GBD
2005,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,2128.56072307046,1676.1898991143,2705.13776304439,wonder,GBD
2005,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1401.17351918536,1100.23075149779,1788.43662449832,wonder,GBD
2005,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,480.841595185274,378.651083893406,611.090274794633,wonder,GBD
2005,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,504.918773257348,406.202923476209,629.670708822041,wonder,GBD
2005,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,56.6103214544304,45.0520696924717,71.0744775722249,wonder,GBD
2005,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,19.3055525681987,15.5311553221433,24.0754386916469,wonder,GBD
2005,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,13028.8829255922,10427.8300614353,16244.1747436136,wonder,GBD
2005,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1401.79803243558,1124.09858343884,1749.20028600065,wonder,GBD
2005,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,498.158907030233,398.70773693866,621.095483173885,wonder,GBD
2005,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,4.75910628681046,2.60220760862808,7.73094342947244,wonder,GBD
2005,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,9.13600778586484,4.98953905291584,14.8715701857059,wonder,GBD
2005,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,2.25042382436326,1.23049783834954,3.65570723366833,wonder,GBD
2005,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,108.865674403718,59.2871919822026,177.899228139493,wonder,GBD
2005,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,203.030887283065,109.328481440098,331.148714830005,wonder,GBD
2005,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,51.4789736914438,28.0349505297067,84.1226560647509,wonder,GBD
2005,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,24.9689876784252,18.7833958838941,32.6072869252108,wonder,GBD
2005,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,21.2529061142887,16.0142549087217,27.8741982522337,wonder,GBD
2005,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,6.5440589168515,4.92289278627661,8.54596147450697,wonder,GBD
2005,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,656.842164417645,490.179979259432,855.826607782108,wonder,GBD
2005,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,533.261081308455,398.06114714087,700.065342290872,wonder,GBD
2005,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,172.150103896099,128.470032724093,224.301434085553,wonder,GBD
2005,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,21.5909133573981,17.2534466588109,27.155940971658,wonder,GBD
2005,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,37.7246620086356,29.6383304783481,48.1422638597152,wonder,GBD
2005,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,11.897131010248,9.5070788289679,14.9635998300959,wonder,GBD
2005,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,522.103744585426,413.436766278817,656.09281764092,wonder,GBD
