Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2005,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,37.5078944395415,37.5078944395415,37.5078944395415,wonder
2005,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,328.328691683315,328.328691683315,328.328691683315,wonder
2005,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,42.4131040000015,42.4131040000015,42.4131040000015,wonder
2005,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,382.892777284624,382.892777284624,382.892777284624,wonder
2005,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,37.9844245495048,37.9844245495048,37.9844245495048,wonder
2005,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,377.970974745844,377.970974745844,377.970974745844,wonder
2005,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,55.9601222110346,55.9601222110346,55.9601222110346,wonder
2005,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,537.90859378733,537.90859378733,537.90859378733,wonder
2005,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,27.4106743990173,27.4106743990173,27.4106743990173,wonder
2005,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,220.488779228145,220.488779228145,220.488779228145,wonder
2005,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,47.8342308089107,47.8342308089107,47.8342308089107,wonder
2005,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,452.219827865876,452.219827865876,452.219827865876,wonder
2005,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,36.3976880285466,36.3976880285466,36.3976880285466,wonder
2005,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,379.421159400579,379.421159400579,379.421159400579,wonder
2005,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,52.5823454744079,52.5823454744079,52.5823454744079,wonder
2005,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,484.34401857,484.34401857,484.34401857,wonder
2005,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,39.6631750657635,39.6631750657635,39.6631750657635,wonder
2005,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,342.337178234282,342.337178234282,342.337178234282,wonder
2005,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,36.7598907687008,36.7598907687008,36.7598907687008,wonder
2005,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,361.742364053856,361.742364053856,361.742364053856,wonder
2005,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,8.1977422530928,8.1977422530928,8.1977422530928,wonder
2005,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,49.0762719735446,49.0762719735446,49.0762719735446,wonder
2005,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,7.97454357900641,7.97454357900641,7.97454357900641,wonder
2005,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,49.2846920866236,49.2846920866236,49.2846920866236,wonder
2005,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,28.9346585337156,28.9346585337156,28.9346585337156,wonder
2005,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,205.175527138612,205.175527138612,205.175527138612,wonder
2005,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,12.8539744048768,12.8539744048768,12.8539744048768,wonder
2005,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,61.5123774033157,61.5123774033157,61.5123774033157,wonder
2005,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,30.0698571325846,30.0698571325846,30.0698571325846,wonder
2005,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,151.166507126736,151.166507126736,151.166507126736,wonder
2005,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,9.37645994151444,9.37645994151444,9.37645994151444,wonder
2005,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,38.7105642292486,38.7105642292486,38.7105642292486,wonder
2005,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,8.5492929613815,8.5492929613815,8.5492929613815,wonder
2005,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,24.4671738955831,24.4671738955831,24.4671738955831,wonder
2005,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,16.5930893271889,16.5930893271889,16.5930893271889,wonder
2005,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,143.826023147549,143.826023147549,143.826023147549,wonder
2005,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,2.01063905911738,2.01063905911738,2.01063905911738,wonder
2005,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,3.40121881627632,3.40121881627632,3.40121881627632,wonder
2005,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,22.2871853990778,22.2871853990778,22.2871853990778,wonder
2005,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,91.6147618399053,91.6147618399053,91.6147618399053,wonder
2005,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,6.89069203774796,6.89069203774796,6.89069203774796,wonder
2005,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,12.3000674843703,12.3000674843703,12.3000674843703,wonder
2005,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,2.38884708225926,2.38884708225926,2.38884708225926,wonder
2005,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,9.59118225524527,9.59118225524527,9.59118225524527,wonder
2005,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,2.52250384326454,2.52250384326454,2.52250384326454,wonder
2005,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,4.62531621671067,4.62531621671067,4.62531621671067,wonder
2005,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,5.68205591720193,5.68205591720193,5.68205591720193,wonder
2005,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,18.2490182851309,18.2490182851309,18.2490182851309,wonder
2005,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,24.3921458190302,24.3921458190302,24.3921458190302,wonder
2005,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,93.8076653534246,93.8076653534246,93.8076653534246,wonder
2005,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,3.9603289894117,3.9603289894117,3.9603289894117,wonder
2005,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,22.0193272464623,22.0193272464623,22.0193272464623,wonder
2005,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,21.3580342292356,21.3580342292356,21.3580342292356,wonder
2005,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,110.16080020979,110.16080020979,110.16080020979,wonder
2005,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,5.24888442923917,5.24888442923917,5.24888442923917,wonder
2005,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,40.2003507706647,40.2003507706647,40.2003507706647,wonder
2005,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,38.0418452121006,38.0418452121006,38.0418452121006,wonder
2005,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,252.026761876058,252.026761876058,252.026761876058,wonder
2005,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,13.4538381963193,13.4538381963193,13.4538381963193,wonder
2005,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,49.098527654537,49.098527654537,49.098527654537,wonder
2005,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,3.06622717347104,3.06622717347104,3.06622717347104,wonder
2005,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,4.41503132341203,4.41503132341203,4.41503132341203,wonder
2005,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,15.6921007428942,15.6921007428942,15.6921007428942,wonder
2005,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,81.3332866249783,81.3332866249783,81.3332866249783,wonder
2005,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,24.4057874546278,24.4057874546278,24.4057874546278,wonder
2005,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,134.496129464433,134.496129464433,134.496129464433,wonder
2005,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,6.83560665572668,6.83560665572668,6.83560665572668,wonder
2005,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,10.5655107209366,10.5655107209366,10.5655107209366,wonder
2005,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,2.99085561210636,2.99085561210636,2.99085561210636,wonder
2005,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,9.04696217297668,9.04696217297668,9.04696217297668,wonder
2005,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,46.7716669982248,46.7716669982248,46.7716669982248,wonder
2005,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,616.567073571093,616.567073571093,616.567073571093,wonder
2005,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,13.3495263443941,13.3495263443941,13.3495263443941,wonder
2005,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,112.927710641471,112.927710641471,112.927710641471,wonder
2005,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,17.4727130905281,17.4727130905281,17.4727130905281,wonder
2005,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,253.012239218237,253.012239218237,253.012239218237,wonder
2005,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,50.141665975405,50.141665975405,50.141665975405,wonder
2005,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,687.949720453231,687.949720453231,687.949720453231,wonder
2005,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,33.4824940112572,33.4824940112572,33.4824940112572,wonder
2005,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,445.067052331199,445.067052331199,445.067052331199,wonder
2005,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,10.6723539441806,10.6723539441806,10.6723539441806,wonder
2005,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,111.224453899419,111.224453899419,111.224453899419,wonder
2005,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,24.8864573212694,24.8864573212694,24.8864573212694,wonder
2005,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,332.499153733051,332.499153733051,332.499153733051,wonder
2005,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,46.2929875087401,46.2929875087401,46.2929875087401,wonder
2005,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,609.32546631829,609.32546631829,609.32546631829,wonder
2005,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,14.2683471147635,14.2683471147635,14.2683471147635,wonder
2005,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,110.564972463072,110.564972463072,110.564972463072,wonder
2005,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,27.4198654007784,27.4198654007784,27.4198654007784,wonder
2005,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,455.19327434959,455.19327434959,455.19327434959,wonder
2005,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,44.5018812708225,44.5018812708225,44.5018812708225,wonder
2005,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,521.56972517032,521.56972517032,521.56972517032,wonder
2005,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,1.39777507207581,1.39777507207581,1.39777507207581,wonder
2005,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,15.4468594261107,15.4468594261107,15.4468594261107,wonder
2005,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,10.6125975837847,10.6125975837847,10.6125975837847,wonder
2005,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,113.986355678034,113.986355678034,113.986355678034,wonder
2005,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,45.5247947597241,45.5247947597241,45.5247947597241,wonder
2005,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,579.84431974808,579.84431974808,579.84431974808,wonder
2005,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,54.3900897660755,54.3900897660755,54.3900897660755,wonder
2005,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,646.313489934218,646.313489934218,646.313489934218,wonder
2005,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,31.9673720730618,31.9673720730618,31.9673720730618,wonder
2005,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,414.264805804167,414.264805804167,414.264805804167,wonder
2005,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,28.9183708671645,28.9183708671645,28.9183708671645,wonder
2005,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,361.804320993145,361.804320993145,361.804320993145,wonder
2005,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,62.6873722348345,62.6873722348345,62.6873722348345,wonder
2005,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,771.504960269176,771.504960269176,771.504960269176,wonder
2005,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,43.0339639817439,43.0339639817439,43.0339639817439,wonder
2005,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,537.62291151289,537.62291151289,537.62291151289,wonder
2005,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,11.9828378660024,11.9828378660024,11.9828378660024,wonder
2005,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,152.078950269913,152.078950269913,152.078950269913,wonder
2005,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,45.235594643697,45.235594643697,45.235594643697,wonder
2005,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,564.522266367927,564.522266367927,564.522266367927,wonder
2005,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,22.9334385828339,22.9334385828339,22.9334385828339,wonder
2005,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,293.127312593881,293.127312593881,293.127312593881,wonder
2005,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,37.9731442932623,37.9731442932623,37.9731442932623,wonder
2005,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,463.573035487123,463.573035487123,463.573035487123,wonder
