Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,2.16238672772211,0.889326759962252,4.12207676703444,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.32580955125182,4.31026486662124,8.99539764548603,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,5.11908363218678,3.43336075150016,7.33890782143538,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.41878830826982,0.966730558162033,2.01753860976226,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,143.548634478637,97.7074359752647,203.828576812265,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,107.270574285943,72.2442939637925,152.243867381245,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,32.1958988199517,21.9143758074877,45.7158248805152,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.39924959742678,0.899230756798428,2.07753641252931,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.12985178876163,1.36875382304823,3.16229831516854,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.512408622392834,0.329300500891127,0.760798911840172,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,35.9339824660544,23.0930509518494,53.3529951752043,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,54.6965008768992,35.1508236759264,81.2106520657015,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,13.159112202984,8.45673169879463,19.5379972297534,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,4.07288935933747,0,21.0563124183583,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.807287208752501,0,4.14089430370265,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.472592746883619,0,2.4432435175824,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,90.4895690179823,0,471.239486176523,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,20.2330730769745,0,104.519924709787,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,10.4998467214635,0,54.6796987503768,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,17.1534060147204,13.5507611372072,21.8407369516104,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,10.4885934882266,7.9304335790995,13.3891526563335,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,3.08846673485519,2.43981136855957,3.93241957205959,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,339.926180304826,266.819524571592,431.323638611855,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,206.173675180227,155.560641830903,261.699359437099,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,61.2036291379625,48.0407928980436,77.6597200967687,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.8705505673632,5.24346265544331,9.07965394501458,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,6.84171525385789,5.18262828589281,9.11098506715817,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,2.32247364773677,1.77246404356683,3.06922375595854,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,150.135933156749,113.319330402938,201.236004115343,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,149.966279923043,111.606306814024,200.197424709029,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,50.7509179819248,38.3056868673923,68.024434425071,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.801843959812685,0.441838058018965,1.29112231944146,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.62326532403957,0.89446380389361,2.61376800884359,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.247716658267588,0.136498686419571,0.398871254778111,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,10.6153914924471,5.84937244302437,17.0928130314895,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,21.4899628536447,11.8415601164748,34.6029552817112,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,3.27945265974874,1.80706854097523,5.28054676067196,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,2.80343568478946,2.04322932188045,3.76897741536412,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,7.0784933712346,5.03577163278712,9.51634144652481,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,1.14143615578995,0.831913439362413,1.53456243551221,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,46.044981004961,32.2948785874921,62.385322579553,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,117.518525936264,82.6892863287787,158.295496430582,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,18.7474984344686,13.1490593012761,25.400569440304,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.717390662068864,0.386374937188245,1.22863387240417,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.59370261457317,0.854504508842923,2.64801909658832,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.396552185415083,0.213576554355688,0.679152201077993,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,14.8829466446802,7.58071399787518,26.1635299978394,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,28.5832815671671,15.5239592455775,48.1171427959164,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,8.226849510898,4.19039285261221,14.4624199162218,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,17.459215437642,13.4518331536622,22.4511383886562,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,9.4858084097718,7.20699173464518,12.2502491161122,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.63823641800882,2.03268676314375,3.39255856795294,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,432.938055119337,330.906902234388,558.896764864895,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,211.736212811097,161.329553359896,270.314940546659,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,65.4206340392123,50.0028562888935,84.4540697856821,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,80.674476438694,63.3211910206619,103.163705340046,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,18.2107671123904,14.1204595166572,23.4991539490997,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.92008051792466,4.64665611580479,7.57039238555998,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1725.58557106934,1357.37189207529,2184.29084497812,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,372.869713488588,292.281143266355,475.601537738863,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,126.627478382987,99.6071031208984,160.288337125594,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,1.03078166527462,0.659797800372671,1.50708432758279,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,4.29963511121965,2.75217331114637,6.28640662590504,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.548845723727097,0.351313196051665,0.802455860785579,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,13.646234764533,8.7348814829852,19.9518746180491,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,56.9216858488653,36.4352649856064,83.2240071126611,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,7.26601747761449,4.65093871059704,10.6234922810137,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,3.47611028549629,2.4282640301856,4.69165077197488,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,5.19204522019868,3.54040792021942,7.00437336545156,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,1.11213820198179,0.776892840176989,1.50103524495215,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,75.6253793163371,53.3773333728066,102.731613684212,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,108.716986442629,75.5620671106706,146.505062907422,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,24.1953984394525,17.0774131682477,32.86770060379,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,18.0962829698907,13.7365983306122,23.7832675556469,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,8.7580817371135,6.40078047669481,11.6551923650498,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.14392646242153,1.62742021185541,2.81768232516265,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,449.943588724911,339.93993732579,587.301685182293,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,195.230574164489,147.041859697513,255.717641317853,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,53.3063042874199,40.2738080786699,69.5795720249331,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,7.98692282008869,6.2034454683112,10.2617621985092,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,8.39508356585115,6.27469042680968,10.8896314528917,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,2.02357340625616,1.57171010157519,2.59992860254,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,186.309216208528,144.174952931302,238.759782093749,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,176.990004115964,135.537397767562,226.203213129886,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,47.2034579214603,36.5282859458978,60.4923769030563,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,5.04984313909666,2.45437495950339,8.8089404152897,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.35304542532537,1.60675460334414,5.8971533054388,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.04863821046857,0.509669566847757,1.82924325741851,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,111.40334995929,52.7822260564381,198.608018228198,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,71.3191419869808,34.2755081970204,126.663097696235,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,23.1337501628638,10.9606293803161,41.2424606235952,wonder,GBD
2005,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,169.333919547155,137.619140376787,209.017749828818,wonder,GBD
2005,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,36.4671213812352,29.6206361857758,45.1196414225549,wonder,GBD
2005,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,13.984102735492,11.3650011914073,17.2613124113837,wonder,GBD
2005,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4443.50874029024,3617.25259853728,5442.38407554436,wonder,GBD
2005,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,953.568893973426,777.930674622387,1168.7218082948,wonder,GBD
2005,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,366.958273312581,298.723564029265,449.448393103689,wonder,GBD
2005,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,5.96592209330462,3.66995134694877,9.27548630365519,wonder,GBD
2005,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,11.1981810689066,6.64751562049362,17.3902511035551,wonder,GBD
2005,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.45436455289526,1.50980826700872,3.81591050612373,wonder,GBD
2005,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,137.816766268643,84.6557580560909,211.60861947976,wonder,GBD
2005,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,238.627176411736,143.70385882404,368.672285341955,wonder,GBD
2005,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,56.6974527381139,34.827154716708,87.0552257665402,wonder,GBD
2005,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,61.0861431318334,48.0266466508797,78.0307249371492,wonder,GBD
2005,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,39.4098478486396,30.9680454851853,50.0491669567326,wonder,GBD
2005,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,13.799351923048,10.849213337779,17.627130786346,wonder,GBD
2005,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1598.78954425697,1249.02581190475,2025.21845265318,wonder,GBD
2005,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1025.15002518999,804.187727401407,1298.01386715521,wonder,GBD
2005,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,361.166353627494,282.154771209683,457.496589511285,wonder,GBD
2005,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,433.980040918693,345.72387980663,544.300664651593,wonder,GBD
2005,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,47.8914423149637,37.9865090940998,60.2151243851274,wonder,GBD
2005,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,16.5932124873373,13.2187410910283,20.8113178809873,wonder,GBD
2005,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,11072.1305178391,8893.23082787123,13955.7410307137,wonder,GBD
2005,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1179.86779865626,942.889137403309,1481.64680181425,wonder,GBD
2005,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,423.342543544431,340.032386082596,533.597295973961,wonder,GBD
2005,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,4.3123039960634,2.35627176039491,7.05482785814317,wonder,GBD
2005,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,8.30745620536521,4.46852850093456,13.5945585568061,wonder,GBD
2005,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,2.039145811375,1.11420291682976,3.33599456115264,wonder,GBD
2005,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,99.3540578242199,53.669508342349,162.675866577356,wonder,GBD
2005,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,185.392515427647,99.5823075575959,303.643663756328,wonder,GBD
2005,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,46.9812450699937,25.37853389621,76.9240323144736,wonder,GBD
2005,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,19.9919167483232,15.0527558126047,26.4055414582721,wonder,GBD
2005,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,17.1632033219428,12.8696521106044,22.6072433148612,wonder,GBD
2005,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,5.23963096729232,3.94513875241244,6.92056166872984,wonder,GBD
2005,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,516.462841849809,384.687573390512,684.658612315912,wonder,GBD
2005,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,419.687742644824,311.058255678252,550.906142059727,wonder,GBD
2005,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,135.358441798184,100.82179451045,179.440446470183,wonder,GBD
2005,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,15.8946104227266,12.5358281405099,20.1252662407092,wonder,GBD
2005,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,26.7100971392622,20.9152464558148,33.7020011347536,wonder,GBD
2005,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,8.7583262192675,6.90755352684036,11.0895229450679,wonder,GBD
2005,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,384.228605551426,301.377023249529,485.708166496457,wonder,GBD
