Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,64.6399240233525,64.6399240233525,64.6399240233525,wonder
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.418678425261923,0.418678425261923,0.418678425261923,wonder
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.04664444253077,3.04664444253077,3.04664444253077,wonder
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.614664061164093,0.614664061164093,0.614664061164093,wonder
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,10.7520368202675,10.7520368202675,10.7520368202675,wonder
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,78.2405570668254,78.2405570668254,78.2405570668254,wonder
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,15.7851234240145,15.7851234240145,15.7851234240145,wonder
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.357024231038394,0.357024231038394,0.357024231038394,wonder
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.8904971818148,0.8904971818148,0.8904971818148,wonder
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.178839391605835,0.178839391605835,0.178839391605835,wonder
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,6.38936031644721,6.38936031644721,6.38936031644721,wonder
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,15.6903439213154,15.6903439213154,15.6903439213154,wonder
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.20053714119199,3.20053714119199,3.20053714119199,wonder
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,4.13329122302098,4.13329122302098,4.13329122302098,wonder
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,14.452928789986,14.452928789986,14.452928789986,wonder
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,3.28597079406371,3.28597079406371,3.28597079406371,wonder
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,75.8266128962088,75.8266128962088,75.8266128962088,wonder
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,266.801035575358,266.801035575358,266.801035575358,wonder
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,60.2822356193923,60.2822356193923,60.2822356193923,wonder
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,24.2280107946265,24.2280107946265,24.2280107946265,wonder
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,24.1595074570959,24.1595074570959,24.1595074570959,wonder
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,7.17605459184549,7.17605459184549,7.17605459184549,wonder
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,666.624978817708,666.624978817708,666.624978817708,wonder
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,619.06763833083,619.06763833083,619.06763833083,wonder
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,197.446553942625,197.446553942625,197.446553942625,wonder
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.180169889129572,0.180169889129572,0.180169889129572,wonder
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.950518997645513,0.950518997645513,0.950518997645513,wonder
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.258995024983212,0.258995024983212,0.258995024983212,wonder
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,3.87001056237781,3.87001056237781,3.87001056237781,wonder
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,24.4101788972161,24.4101788972161,24.4101788972161,wonder
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,5.56315756828551,5.56315756828551,5.56315756828551,wonder
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.15186596013762,1.15186596013762,1.15186596013762,wonder
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.18722625940276,4.18722625940276,4.18722625940276,wonder
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.92487410784839,0.92487410784839,0.92487410784839,wonder
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,28.0475425280573,28.0475425280573,28.0475425280573,wonder
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,96.9799044764275,96.9799044764275,96.9799044764275,wonder
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,22.520368489644,22.520368489644,22.520368489644,wonder
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.464520432781377,0.464520432781377,0.464520432781377,wonder
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.53964501371383,3.53964501371383,3.53964501371383,wonder
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.796803377099348,0.796803377099348,0.796803377099348,wonder
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,11.92930061755,11.92930061755,11.92930061755,wonder
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,90.9012531379374,90.9012531379374,90.9012531379374,wonder
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,20.4626241338469,20.4626241338469,20.4626241338469,wonder
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,391.030004000143,391.030004000143,391.030004000143,wonder
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,19.6209584803153,19.6209584803153,19.6209584803153,wonder
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,8.2319558531587,8.2319558531587,8.2319558531587,wonder
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8174.48946590269,8174.48946590269,8174.48946590269,wonder
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,423.877666758552,423.877666758552,423.877666758552,wonder
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,172.089189364091,172.089189364091,172.089189364091,wonder
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,5.86749589728202,5.86749589728202,5.86749589728202,wonder
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,5.35558869723692,5.35558869723692,5.35558869723692,wonder
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.41386124686915,1.41386124686915,1.41386124686915,wonder
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,137.871260633726,137.871260633726,137.871260633726,wonder
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,114.730325848891,114.730325848891,114.730325848891,wonder
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,33.2221506209008,33.2221506209008,33.2221506209008,wonder
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,3.89014227454606,3.89014227454606,3.89014227454606,wonder
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.768369330550532,0.768369330550532,0.768369330550532,wonder
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.456443214151576,0.456443214151576,0.456443214151576,wonder
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,81.8043492630996,81.8043492630996,81.8043492630996,wonder
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,18.4937001370372,18.4937001370372,18.4937001370372,wonder
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,9.59837390872404,9.59837390872404,9.59837390872404,wonder
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,15.1672953884828,15.1672953884828,15.1672953884828,wonder
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,10.1974002795822,10.1974002795822,10.1974002795822,wonder
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.81807894043685,2.81807894043685,2.81807894043685,wonder
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,349.945421908383,349.945421908383,349.945421908383,wonder
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,217.037721793262,217.037721793262,217.037721793262,wonder
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,65.0197545787332,65.0197545787332,65.0197545787332,wonder
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,5.19117320791814,5.19117320791814,5.19117320791814,wonder
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,7.14360134455108,7.14360134455108,7.14360134455108,wonder
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.83474526411114,1.83474526411114,1.83474526411114,wonder
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,95.9529939215519,95.9529939215519,95.9529939215519,wonder
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,130.262037881743,130.262037881743,130.262037881743,wonder
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,33.913201144266,33.913201144266,33.913201144266,wonder
2004,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.320604470283536,0.320604470283536,0.320604470283536,wonder
2004,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.102340608252106,0.102340608252106,0.102340608252106,wonder
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,3.20289676576914,3.20289676576914,3.20289676576914,wonder
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,1.02240122505974,1.02240122505974,1.02240122505974,wonder
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,0.56931634605574,0.56931634605574,0.56931634605574,wonder
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,0.97581955632352,0.97581955632352,0.97581955632352,wonder
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.344852108580616,0.344852108580616,0.344852108580616,wonder
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,8.26920892366427,8.26920892366427,8.26920892366427,wonder
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,16.6899441163686,16.6899441163686,16.6899441163686,wonder
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,5.00890963938716,5.00890963938716,5.00890963938716,wonder
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,10.5643455881146,10.5643455881146,10.5643455881146,wonder
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,7.09795198474084,7.09795198474084,7.09795198474084,wonder
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.66143941434991,1.66143941434991,1.66143941434991,wonder
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,212.607001839623,212.607001839623,212.607001839623,wonder
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,133.624974130119,133.624974130119,133.624974130119,wonder
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,33.4363969520761,33.4363969520761,33.4363969520761,wonder
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,72.7652412546207,72.7652412546207,72.7652412546207,wonder
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,17.753916757051,17.753916757051,17.753916757051,wonder
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.47991692262778,5.47991692262778,5.47991692262778,wonder
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1509.84378698713,1509.84378698713,1509.84378698713,wonder
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,354.115616583248,354.115616583248,354.115616583248,wonder
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,113.705642641703,113.705642641703,113.705642641703,wonder
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.331131129639416,0.331131129639416,0.331131129639416,wonder
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,1.23528999212955,1.23528999212955,1.23528999212955,wonder
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.228695933890515,0.228695933890515,0.228695933890515,wonder
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,4.38375388807541,4.38375388807541,4.38375388807541,wonder
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,16.3536642169386,16.3536642169386,16.3536642169386,wonder
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,3.02764252479465,3.02764252479465,3.02764252479465,wonder
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.37578979566343,2.37578979566343,2.37578979566343,wonder
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,4.43793270143848,4.43793270143848,4.43793270143848,wonder
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.799017214581145,0.799017214581145,0.799017214581145,wonder
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,30.4743798674505,30.4743798674505,30.4743798674505,wonder
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,61.9750629142925,61.9750629142925,61.9750629142925,wonder
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,10.2490355679714,10.2490355679714,10.2490355679714,wonder
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,15.2468959319878,15.2468959319878,15.2468959319878,wonder
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,8.62790927749257,8.62790927749257,8.62790927749257,wonder
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.90009046670586,1.90009046670586,1.90009046670586,wonder
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,355.927712420338,355.927712420338,355.927712420338,wonder
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,183.437176374001,183.437176374001,183.437176374001,wonder
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,44.3562319978488,44.3562319978488,44.3562319978488,wonder
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.46081818964703,5.46081818964703,5.46081818964703,wonder
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,7.31456070434227,7.31456070434227,7.31456070434227,wonder
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.46696418555311,1.46696418555311,1.46696418555311,wonder
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,101.362810362974,101.362810362974,101.362810362974,wonder
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,130.806101358922,130.806101358922,130.806101358922,wonder
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,27.2295482811351,27.2295482811351,27.2295482811351,wonder
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.72551841122477,4.72551841122477,4.72551841122477,wonder
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.49680480886826,3.49680480886826,3.49680480886826,wonder
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.02350852965029,1.02350852965029,1.02350852965029,wonder
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,87.6723143236621,87.6723143236621,87.6723143236621,wonder
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,65.9215343016817,65.9215343016817,65.9215343016817,wonder
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,18.9891042031073,18.9891042031073,18.9891042031073,wonder
2004,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,167.094800889536,167.094800889536,167.094800889536,wonder
2004,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,37.0107390555518,37.0107390555518,37.0107390555518,wonder
2004,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,13.9339489330763,13.9339489330763,13.9339489330763,wonder
2004,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4342.86033120614,4342.86033120614,4342.86033120614,wonder
2004,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,958.736182265775,958.736182265775,958.736182265775,wonder
2004,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,362.148874509348,362.148874509348,362.148874509348,wonder
2004,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,5.09588284589064,5.09588284589064,5.09588284589064,wonder
2004,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,9.67691123596837,9.67691123596837,9.67691123596837,wonder
2004,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.24531752669709,2.24531752669709,2.24531752669709,wonder
2004,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,117.855804309522,117.855804309522,117.855804309522,wonder
2004,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,219.052478870285,219.052478870285,219.052478870285,wonder
2004,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,51.9289220419473,51.9289220419473,51.9289220419473,wonder
2004,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,48.8332651387376,48.8332651387376,48.8332651387376,wonder
2004,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,32.0661619502973,32.0661619502973,32.0661619502973,wonder
2004,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,11.13105297752,11.13105297752,11.13105297752,wonder
2004,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1328.16133974969,1328.16133974969,1328.16133974969,wonder
2004,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,864.147635002226,864.147635002226,864.147635002226,wonder
2004,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,302.741055578531,302.741055578531,302.741055578531,wonder
2004,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,463.776284830049,463.776284830049,463.776284830049,wonder
2004,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,52.063789992189,52.063789992189,52.063789992189,wonder
2004,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,17.8159510020947,17.8159510020947,17.8159510020947,wonder
2004,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,11613.6141502695,11613.6141502695,11613.6141502695,wonder
2004,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1270.09623994079,1270.09623994079,1270.09623994079,wonder
2004,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,446.13661247094,446.13661247094,446.13661247094,wonder
2004,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,3.55360808847019,3.55360808847019,3.55360808847019,wonder
2004,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,7.23340895627782,7.23340895627782,7.23340895627782,wonder
2004,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.70582467932825,1.70582467932825,1.70582467932825,wonder
2004,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,82.377085328023,82.377085328023,82.377085328023,wonder
2004,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,162.123474548592,162.123474548592,162.123474548592,wonder
2004,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,39.5431521049256,39.5431521049256,39.5431521049256,wonder
2004,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,19.8448841966168,19.8448841966168,19.8448841966168,wonder
2004,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,17.4104172263488,17.4104172263488,17.4104172263488,wonder
2004,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,5.279649935914,5.279649935914,5.279649935914,wonder
2004,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,534.367372137606,534.367372137606,534.367372137606,wonder
2004,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,442.589937104213,442.589937104213,442.589937104213,wonder
2004,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,142.166244665808,142.166244665808,142.166244665808,wonder
2004,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,15.8787700697544,15.8787700697544,15.8787700697544,wonder
2004,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,29.6927296135795,29.6927296135795,29.6927296135795,wonder
2004,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,9.04232229706122,9.04232229706122,9.04232229706122,wonder
2004,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,396.360506537127,396.360506537127,396.360506537127,wonder
2004,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,712.906137209965,712.906137209965,712.906137209965,wonder
2004,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,225.711401461876,225.711401461876,225.711401461876,wonder
2004,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,81.200547348946,81.200547348946,81.200547348946,wonder
2004,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,46.6550137025062,46.6550137025062,46.6550137025062,wonder
2004,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,24.2174989185546,24.2174989185546,24.2174989185546,wonder
2004,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1915.14507432546,1915.14507432546,1915.14507432546,wonder
2004,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1176.7951563062,1176.7951563062,1176.7951563062,wonder
2004,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,571.178708525714,571.178708525714,571.178708525714,wonder
2004,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,239.668763384741,239.668763384741,239.668763384741,wonder
2004,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,27.0369418852218,27.0369418852218,27.0369418852218,wonder
2004,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,8.60123481254404,8.60123481254404,8.60123481254404,wonder
2004,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,6357.02036200938,6357.02036200938,6357.02036200938,wonder
2004,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,680.824756584671,680.824756584671,680.824756584671,wonder
2004,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,228.140805958895,228.140805958895,228.140805958895,wonder
2004,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,281.758852242702,281.758852242702,281.758852242702,wonder
2004,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,36.0306939534637,36.0306939534637,36.0306939534637,wonder
2004,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,10.6915722413651,10.6915722413651,10.6915722413651,wonder
2004,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,7902.26871580353,7902.26871580353,7902.26871580353,wonder
2004,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,933.078238406697,933.078238406697,933.078238406697,wonder
2004,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,299.858109774371,299.858109774371,299.858109774371,wonder
2004,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,306.96165702439,306.96165702439,306.96165702439,wonder
2004,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,43.4578386258981,43.4578386258981,43.4578386258981,wonder
2004,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,15.7863676700263,15.7863676700263,15.7863676700263,wonder
2004,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,8495.80341372671,8495.80341372671,8495.80341372671,wonder
2004,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1165.52041380182,1165.52041380182,1165.52041380182,wonder
2004,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,436.92061621461,436.92061621461,436.92061621461,wonder
2004,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,65.4117650721399,65.4117650721399,65.4117650721399,wonder
2004,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,35.157629351414,35.157629351414,35.157629351414,wonder
