Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.816862091616537,0.140254086456676,2.43238392425302,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.162583311251765,0.0277437676969043,0.488617775588149,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,5.82392940378713,0.996016074726642,17.3698248015867,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,14.4248532300279,2.47136864129867,42.8525886533303,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,2.91730336705528,0.498921062908443,8.7008349287129,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,4.04748638120459,2.81537436857892,5.62563764559071,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,14.2199283517124,9.45107234438658,19.8350846114816,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,3.21775585614026,2.23822553271344,4.47238774234868,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,74.647497951434,50.6433457968984,104.724157652381,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,263.677325832085,176.251945667898,369.18627177284,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,59.3448380196795,40.2615122485001,83.2558135662005,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,28.9815169016267,20.1845204703259,40.5218530309656,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,29.6983989730322,20.663343529404,41.6112405888264,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,8.58398773236027,5.97841985597127,12.0021008731531,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,775.288570942418,537.956760890114,1091.48015342566,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,739.53739956073,516.812951593605,1036.96159293076,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,229.631444226969,159.33652650741,323.28370798958,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.31047143084658,0.0564737072966801,0.860459111258879,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,1.93836623639253,0.349587260623639,5.41403344679491,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.446304076542198,0.0811812079302525,1.23691383779038,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,7.32312232745886,1.32235901960564,20.5524448322007,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,49.7789804473862,8.97771385227297,139.0372263144,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,10.5270212426635,1.90089703098633,29.5442317720128,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.12063136333547,0.463324740409385,2.14878217843484,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.18391266748664,1.62571525912353,8.2120866096935,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.899794740238685,0.372019897071201,1.72533356225147,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,27.0764131415581,10.6993200780589,52.5854184413817,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,95.6050896989664,38.1769320265452,185.662180675191,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,21.7406141987571,8.5908642621897,42.2227009477704,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.957091160501633,0.497988161170249,1.67021915321885,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,7.29303323355339,3.79466905475048,12.7270674878641,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,1.64172211825729,0.854211398624738,2.86496818624799,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,24.5789579236816,12.7887818475722,42.8927232686767,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,187.291623182026,97.4504988449835,326.842488140955,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,42.1608938963285,21.9369135263169,73.5749481434642,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,447.456729171825,361.115850183896,558.323632781801,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,23.3942806799477,18.6363584265371,29.3428657318665,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,9.41985014720229,7.60220368304171,11.753817993039,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,9861.26467888962,7927.61398590366,12290.874783135,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,521.514410159542,418.285979355456,653.351880043631,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,207.599147539847,166.891971678006,258.74725104581,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,7.79545828159811,5.4026711204233,11.065620804761,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,6.76466021535524,4.54562190143701,9.69692011745396,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.87843273500068,1.30185473675133,2.66642750200266,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,185.246259897933,127.189319451653,263.725600282748,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,148.410517678105,101.955413588387,211.217973448644,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,44.6378681097097,30.6481764855863,63.5486436760534,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,3.68436996490869,0,22.1520676466098,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.77268152372651,0,4.60370988208802,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.432299270880186,0,2.59917510546618,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,81.2199155642622,0,480.646456870361,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,18.7850328416683,0,111.091354622349,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,9.52980037667065,0,56.3958328927892,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,18.5622502086047,14.0187963006664,24.3552457164769,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,12.3179405776644,9.08077108757508,16.2531188869557,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,3.44886052919558,2.60468815390652,4.52519735950327,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,441.102774896302,332.760976943864,578.465626703567,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,272.30759276009,202.128677290814,357.17131279402,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,81.9567634614303,61.8268898512235,107.478740185794,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,5.14712598995973,3.77123886552601,6.82652898917063,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,7.10353168588553,4.96376744107861,9.43987482301302,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.81917741050472,1.33288995978822,2.41273816756756,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,95.5386211594035,68.2810399615312,127.855739981332,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,130.059644694629,90.81861924855,173.032208630752,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,33.7667470706919,24.132948310589,45.1887663972306,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.02792238169026,0.677862621442193,1.53245940110693,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.43181869672826,0.886157099421478,2.22040471547418,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.328124563219904,0.216381490028535,0.489178541684839,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,15.463791126024,10.0858488862565,23.3748269429522,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,24.4891321129084,15.156400967603,37.9767246688579,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,4.936218725588,3.21951814597428,7.46151170323303,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.06398709188632,0.623709304094748,1.69269961969024,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,1.78225605694618,0.962768259568271,2.89649840546588,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.644489122228072,0.377799566354563,1.02531929231949,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,21.0502272635598,12.1947572445122,33.8743887913683,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,36.8951289588175,20.246622778574,59.6330955663169,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,12.7507585338662,7.38673283936777,20.5187405605235,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,12.2182732783185,9.12074644715389,16.25709265173,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,9.00990655292637,6.60037467416109,12.0497765086735,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.92155023996328,1.43440665673053,2.55672954553003,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,236.837259714278,174.893291207884,320.073176635426,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,162.133399974857,118.55031635851,217.771091011132,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,37.247054708114,27.5052160017432,50.3374474739408,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,81.8237794581396,62.9658786742352,106.170070185302,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,20.6739303741997,15.6201278069125,27.1257405895668,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,6.16211127723774,4.74193142420397,7.99561925795262,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1807.16294343567,1388.46615371228,2347.95170119524,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,428.289384467811,325.065566917921,559.057190479576,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,136.096611856559,104.564748787123,176.8231650036,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,0.299301107330158,0.135129406463636,0.543591274093774,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,1.11654758319112,0.5041024189683,2.02787596994644,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,0.206712507911512,0.0933272140282446,0.375431673304124,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,3.96236498330019,1.78894102050553,7.19645526510111,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,14.7816661464759,6.67367318061254,26.8464918338177,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,2.73660999875696,1.23553330007081,4.97023659281387,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.31720534307359,1.69853720116694,3.09750488680598,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,4.34093757086731,3.09724802715071,5.88982930899151,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.779314298855378,0.571246019246361,1.04174187940566,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,30.0701101087511,21.8680794231753,40.3514091391863,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,61.2348735144284,43.3857876659681,83.7510908649939,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,10.1130729937045,7.35459506596017,13.5708430912818,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,21.1321885099072,15.5441675721351,28.8410767279686,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,11.7235186440507,8.45963055758369,16.0011898486787,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.63352423387799,1.93713689320378,3.59421715638356,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,516.009275983229,380.518905171279,702.062228232136,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,259.559047920356,187.614355607909,354.296905123114,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,64.3058305376455,47.4208223983748,87.4920215136692,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,6.36658440555465,4.65354947586168,8.4671768863025,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,8.97967310526107,6.59092005178396,11.8894634724708,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.7102842436608,1.25010395506864,2.27457586273381,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,117.30721749451,83.9311929464247,156.196811663065,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,160.02455881321,115.365640425623,211.993674411182,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,31.5127661817394,22.5468143833427,41.9598530201408,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,6.54570851535839,3.43605983394615,10.911391381711,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.01208656040534,2.60652317976384,8.46849488418613,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.41774677719167,0.744222377819733,2.36331787915715,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,128.385417506248,66.4604084965183,216.438607726448,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,98.7959980067499,51.4453539689548,168.073482428764,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,27.8072284277271,14.3947793788404,46.8788272261192,wonder,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,207.909658550062,166.877235961529,260.298993918414,wonder,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,47.4224424538878,37.9558817478338,59.6126013422107,wonder,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,17.3374787815515,13.9158063063737,21.7061983334123,wonder,GBD
2004,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,5426.72029521197,4313.61104958716,6772.29262892526,wonder,GBD
2004,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,1220.89475619199,972.742257698051,1528.70125628543,wonder,GBD
2004,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,452.531395740796,359.709792058916,564.737975980932,wonder,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,5.42003715177884,3.18013398544439,8.6152158445859,wonder,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,10.9354507945915,6.3015852521476,17.4275571467555,wonder,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,2.38814446490899,1.40121168219584,3.79598505639238,wonder,GBD
2004,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,122.128252982276,70.8317135017185,194.318528304526,wonder,GBD
2004,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,238.397186964152,138.762658917541,380.251118541272,wonder,GBD
2004,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,53.8114229111702,31.20944742669,85.6194717498218,wonder,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,60.3784760664411,45.0424918516594,80.3245516863501,wonder,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,41.63589525131,30.7384740009818,56.02840939353,wonder,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,13.7626680069023,10.2669842292117,18.3091758799281,wonder,GBD
2004,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1644.99484548194,1221.67808909009,2182.49356141985,wonder,GBD
2004,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1110.67063351808,820.437676333913,1479.37720435442,wonder,GBD
2004,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,374.960075284455,278.469266646476,497.477516325027,wonder,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,527.711925376587,430.928560037678,649.501217000037,wonder,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,60.3371128076383,48.691792047677,74.6783451156345,wonder,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,20.2720365686133,16.5541067151545,24.9505682726186,wonder,GBD
2004,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,13503.4329412492,10965.0104638948,16598.6343864175,wonder,GBD
2004,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1492.86144044736,1212.32111609205,1843.15317639438,wonder,GBD
2004,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,518.73394028659,421.220522808305,637.636003829876,wonder,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,4.73771737480344,2.62992704778671,7.63678261601388,wonder,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,10.1419573544086,5.58150823918268,16.44741216212,wonder,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,2.274228057912,1.26243365932869,3.66585507820292,wonder,GBD
2004,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,106.932767599548,59.0909131067979,172.756611170022,wonder,GBD
2004,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,220.661545737958,121.139004538033,356.568778483185,wonder,GBD
2004,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,51.3305208281163,28.3651813571288,82.9276846276544,wonder,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25.8312951957186,18.8508250341791,34.8818778530613,wonder,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,23.8417961099322,17.2508881706539,32.4673710168097,wonder,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,6.87230999553539,5.01518457843141,9.28018034002296,wonder,GBD
2004,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,669.456540101646,484.062075580274,896.097117309355,wonder,GBD
2004,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,577.624626932209,419.072683599437,776.749692958778,wonder,GBD
2004,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,178.106162980152,128.782727124782,238.402957714494,wonder,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,20.8146100800354,16.1815369895901,26.6094870564027,wonder,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,38.3333566652556,29.4367638829615,49.3909288214276,wonder,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,11.8530850944081,9.21473590705849,15.1530349684819,wonder,GBD
2004,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,538.439894293915,415.233344362288,686.02689332735,wonder,GBD
2004,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,951.041614010167,728.249233054239,1216.02102731165,wonder,GBD
2004,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,306.619910762174,236.458725185666,390.664783649298,wonder,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,98.024425034754,79.3157664610933,122.317361497258,wonder,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,56.6424721611428,45.3434791896908,70.6741189595206,wonder,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,29.2351035156157,23.6553761176191,36.4803029842969,wonder,GBD
2004,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,2343.59517313046,1894.07438663214,2916.66410474229,wonder,GBD
2004,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1439.62600377935,1153.10375389928,1792.17789469089,wonder,GBD
