Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,5.56315756828551,5.56315756828551,5.56315756828551,wonder
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.18722625940276,4.18722625940276,4.18722625940276,wonder
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,22.520368489644,22.520368489644,22.520368489644,wonder
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.53964501371383,3.53964501371383,3.53964501371383,wonder
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,20.4626241338469,20.4626241338469,20.4626241338469,wonder
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,9.89055369640264,9.89055369640264,9.89055369640264,wonder
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,88.0392806359504,88.0392806359504,88.0392806359504,wonder
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.72644735296403,2.72644735296403,2.72644735296403,wonder
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,17.0373813849405,17.0373813849405,17.0373813849405,wonder
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.388043063442792,0.388043063442792,0.388043063442792,wonder
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,4.94879654831321,4.94879654831321,4.94879654831321,wonder
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,5.13195657515248,5.13195657515248,5.13195657515248,wonder
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,32.9961625991815,32.9961625991815,32.9961625991815,wonder
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,3.59000030488536,3.59000030488536,3.59000030488536,wonder
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,17.1341266370753,17.1341266370753,17.1341266370753,wonder
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,0.51723445311863,0.51723445311863,0.51723445311863,wonder
2004,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,0.492724677288357,0.492724677288357,0.492724677288357,wonder
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,2.57999173938788,2.57999173938788,2.57999173938788,wonder
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,3.57577048840631,3.57577048840631,3.57577048840631,wonder
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,16.9114747529084,16.9114747529084,16.9114747529084,wonder
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,8.96363442653055,8.96363442653055,8.96363442653055,wonder
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,57.7483901252709,57.7483901252709,57.7483901252709,wonder
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,0.621523051711896,0.621523051711896,0.621523051711896,wonder
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,1.54027781653201,1.54027781653201,1.54027781653201,wonder
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.23553117339227,2.23553117339227,2.23553117339227,wonder
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,5.19199791931676,5.19199791931676,5.19199791931676,wonder
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,4.3801489204074,4.3801489204074,4.3801489204074,wonder
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,22.7782365053353,22.7782365053353,22.7782365053353,wonder
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,3.67231036645908,3.67231036645908,3.67231036645908,wonder
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,13.7641729114266,13.7641729114266,13.7641729114266,wonder
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.75657111204966,1.75657111204966,1.75657111204966,wonder
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,9.63646992940865,9.63646992940865,9.63646992940865,wonder
2004,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,18.5503944674131,18.5503944674131,18.5503944674131,wonder
2004,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,181.810051208456,181.810051208456,181.810051208456,wonder
2004,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,4.95528181261399,4.95528181261399,4.95528181261399,wonder
2004,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,27.7076334613492,27.7076334613492,27.7076334613492,wonder
2004,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,16.301144833301,16.301144833301,16.301144833301,wonder
2004,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,152.347022224098,152.347022224098,152.347022224098,wonder
2004,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,26.540458522232,26.540458522232,26.540458522232,wonder
2004,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,234.316648903746,234.316648903746,234.316648903746,wonder
2004,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,3.67389901142644,3.67389901142644,3.67389901142644,wonder
2004,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,20.7654303920119,20.7654303920119,20.7654303920119,wonder
2004,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,8.929544208486,8.929544208486,8.929544208486,wonder
2004,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,75.2520933072536,75.2520933072536,75.2520933072536,wonder
2004,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,14.9401603180062,14.9401603180062,14.9401603180062,wonder
2004,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,114.841499618159,114.841499618159,114.841499618159,wonder
2004,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,23.4714187604775,23.4714187604775,23.4714187604775,wonder
2004,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,289.314320249783,289.314320249783,289.314320249783,wonder
2004,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,13.8587943410409,13.8587943410409,13.8587943410409,wonder
2004,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,117.21702490258,117.21702490258,117.21702490258,wonder
2004,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,18.0906939921357,18.0906939921357,18.0906939921357,wonder
2004,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,151.23889796111,151.23889796111,151.23889796111,wonder
2004,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,21.8446137253652,21.8446137253652,21.8446137253652,wonder
2004,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,221.347542016928,221.347542016928,221.347542016928,wonder
2004,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,17.6489304243533,17.6489304243533,17.6489304243533,wonder
2004,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,159.955783071229,159.955783071229,159.955783071229,wonder
2004,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,4.76780359588324,4.76780359588324,4.76780359588324,wonder
2004,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,20.558045439858,20.558045439858,20.558045439858,wonder
2004,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,8.8309067758595,8.8309067758595,8.8309067758595,wonder
2004,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,65.0847192099034,65.0847192099034,65.0847192099034,wonder
2004,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,15.8680162518527,15.8680162518527,15.8680162518527,wonder
2004,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,129.843611305501,129.843611305501,129.843611305501,wonder
2004,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,17.5216207690221,17.5216207690221,17.5216207690221,wonder
2004,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,168.475290179015,168.475290179015,168.475290179015,wonder
2004,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,21.3502735248493,21.3502735248493,21.3502735248493,wonder
2004,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,186.237453320085,186.237453320085,186.237453320085,wonder
2004,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,5.97231517880018,5.97231517880018,5.97231517880018,wonder
2004,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,42.1062862534958,42.1062862534958,42.1062862534958,wonder
2004,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,23.7652966339305,23.7652966339305,23.7652966339305,wonder
2004,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,222.012857834263,222.012857834263,222.012857834263,wonder
2004,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,16.1570859567642,16.1570859567642,16.1570859567642,wonder
2004,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,157.675324821034,157.675324821034,157.675324821034,wonder
2004,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,17.1231997282221,17.1231997282221,17.1231997282221,wonder
2004,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,149.589174200856,149.589174200856,149.589174200856,wonder
2004,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,4.47130432602886,4.47130432602886,4.47130432602886,wonder
2004,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,24.9844235480643,24.9844235480643,24.9844235480643,wonder
2004,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,17.4309769556618,17.4309769556618,17.4309769556618,wonder
2004,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,152.203606872403,152.203606872403,152.203606872403,wonder
2004,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,20.8807869433526,20.8807869433526,20.8807869433526,wonder
2004,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,190.11495271093,190.11495271093,190.11495271093,wonder
2004,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,18.4334245560854,18.4334245560854,18.4334245560854,wonder
2004,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,185.033850252717,185.033850252717,185.033850252717,wonder
2004,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,25.1899410849533,25.1899410849533,25.1899410849533,wonder
2004,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,244.762688492094,244.762688492094,244.762688492094,wonder
2004,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,13.55569338486,13.55569338486,13.55569338486,wonder
2004,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,118.964429597437,118.964429597437,118.964429597437,wonder
2004,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,22.1150392211639,22.1150392211639,22.1150392211639,wonder
2004,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,207.578130556527,207.578130556527,207.578130556527,wonder
2004,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,4.6518087454677,4.6518087454677,4.6518087454677,wonder
2004,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,25.0796697449523,25.0796697449523,25.0796697449523,wonder
2004,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,18.4988675598137,18.4988675598137,18.4988675598137,wonder
2004,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,193.603917119223,193.603917119223,193.603917119223,wonder
2004,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,22.2815265929149,22.2815265929149,22.2815265929149,wonder
2004,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,201.690052439355,201.690052439355,201.690052439355,wonder
2004,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,17.8680928159998,17.8680928159998,17.8680928159998,wonder
2004,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,155.940067640014,155.940067640014,155.940067640014,wonder
2004,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,18.3919996506084,18.3919996506084,18.3919996506084,wonder
2004,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,177.17499039384,177.17499039384,177.17499039384,wonder
2004,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.34729890148153,4.34729890148153,4.34729890148153,wonder
2004,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,21.4714541083272,21.4714541083272,21.4714541083272,wonder
2004,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,6.60811470887057,6.60811470887057,6.60811470887057,wonder
2004,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,40.9661148842219,40.9661148842219,40.9661148842219,wonder
2004,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,8.72388483922968,8.72388483922968,8.72388483922968,wonder
2004,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,53.7653277277116,53.7653277277116,53.7653277277116,wonder
