Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,181.774440484603,181.774440484603,181.774440484603,wonder
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.646754093180973,0.646754093180973,0.646754093180973,wonder
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.43984852613295,3.43984852613295,3.43984852613295,wonder
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.490980659379605,0.490980659379605,0.490980659379605,wonder
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,11.2581039922085,11.2581039922085,11.2581039922085,wonder
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,57.1710019445646,57.1710019445646,57.1710019445646,wonder
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,8.54654246449742,8.54654246449742,8.54654246449742,wonder
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.418162682131438,0.418162682131438,0.418162682131438,wonder
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.64769335618664,1.64769335618664,1.64769335618664,wonder
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.226701733285321,0.226701733285321,0.226701733285321,wonder
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,5.53594065782311,5.53594065782311,5.53594065782311,wonder
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,21.8133588479125,21.8133588479125,21.8133588479125,wonder
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,3.00124185184631,3.00124185184631,3.00124185184631,wonder
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,395.109389985814,395.109389985814,395.109389985814,wonder
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,18.0179697564663,18.0179697564663,18.0179697564663,wonder
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,7.88110741360636,7.88110741360636,7.88110741360636,wonder
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8319.0139867242,8319.0139867242,8319.0139867242,wonder
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,394.35267430117,394.35267430117,394.35267430117,wonder
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,165.936432963593,165.936432963593,165.936432963593,wonder
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.28428829484499,6.28428829484499,6.28428829484499,wonder
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,4.92557092477624,4.92557092477624,4.92557092477624,wonder
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.32708710876483,1.32708710876483,1.32708710876483,wonder
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,139.58858472103,139.58858472103,139.58858472103,wonder
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,99.0519791251867,99.0519791251867,99.0519791251867,wonder
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,29.4776755334354,29.4776755334354,29.4776755334354,wonder
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.02414817527872,1.02414817527872,1.02414817527872,wonder
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,2.8547880327235,2.8547880327235,2.8547880327235,wonder
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.349383609756328,0.349383609756328,0.349383609756328,wonder
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,17.5165333606163,17.5165333606163,17.5165333606163,wonder
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,48.8269090545225,48.8269090545225,48.8269090545225,wonder
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,5.97568770191258,5.97568770191258,5.97568770191258,wonder
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,3.85901616175232,3.85901616175232,3.85901616175232,wonder
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.726566098754611,0.726566098754611,0.726566098754611,wonder
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.443115848272478,0.443115848272478,0.443115848272478,wonder
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,85.8750503612782,85.8750503612782,85.8750503612782,wonder
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,18.7258819229584,18.7258819229584,18.7258819229584,wonder
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,9.8606987354519,9.8606987354519,9.8606987354519,wonder
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,14.4967955772733,14.4967955772733,14.4967955772733,wonder
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,8.02247742451766,8.02247742451766,8.02247742451766,wonder
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.52512102832999,2.52512102832999,2.52512102832999,wonder
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,323.549926121855,323.549926121855,323.549926121855,wonder
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,171.102198514969,171.102198514969,171.102198514969,wonder
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,56.3574700222529,56.3574700222529,56.3574700222529,wonder
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.43840676095455,6.43840676095455,6.43840676095455,wonder
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,7.01060410193657,7.01060410193657,7.01060410193657,wonder
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,2.09243668681229,2.09243668681229,2.09243668681229,wonder
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,133.962281662926,133.962281662926,133.962281662926,wonder
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,138.627627958021,138.627627958021,138.627627958021,wonder
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,43.536794615168,43.536794615168,43.536794615168,wonder
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.35707897200336,1.35707897200336,1.35707897200336,wonder
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.52853831893652,1.52853831893652,1.52853831893652,wonder
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.405685536374561,0.405685536374561,0.405685536374561,wonder
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,23.747955355302,23.747955355302,23.747955355302,wonder
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,29.2632096967707,29.2632096967707,29.2632096967707,wonder
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,7.09921987214384,7.09921987214384,7.09921987214384,wonder
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.98694348968846,1.98694348968846,1.98694348968846,wonder
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.88780694461631,3.88780694461631,3.88780694461631,wonder
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.788160004477787,0.788160004477787,0.788160004477787,wonder
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,33.8147521347457,33.8147521347457,33.8147521347457,wonder
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,67.2896526351039,67.2896526351039,67.2896526351039,wonder
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,13.4132829304145,13.4132829304145,13.4132829304145,wonder
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,2.54455356658919,2.54455356658919,2.54455356658919,wonder
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,4.17040180459035,4.17040180459035,4.17040180459035,wonder
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,1.28667467288417,1.28667467288417,1.28667467288417,wonder
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,56.0768761537444,56.0768761537444,56.0768761537444,wonder
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,82.7191099986422,82.7191099986422,82.7191099986422,wonder
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,28.3557387939768,28.3557387939768,28.3557387939768,wonder
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,12.7910675047098,12.7910675047098,12.7910675047098,wonder
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,6.9398668878929,6.9398668878929,6.9398668878929,wonder
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.86761721345416,1.86761721345416,1.86761721345416,wonder
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,278.246417642298,278.246417642298,278.246417642298,wonder
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,140.536195637659,140.536195637659,140.536195637659,wonder
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,40.6266168933413,40.6266168933413,40.6266168933413,wonder
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,68.2627053531491,68.2627053531491,68.2627053531491,wonder
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,14.6586723444174,14.6586723444174,14.6586723444174,wonder
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,4.88016721403604,4.88016721403604,4.88016721403604,wonder
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1392.54724185728,1392.54724185728,1392.54724185728,wonder
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,289.200799756107,289.200799756107,289.200799756107,wonder
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,99.5545570388779,99.5545570388779,99.5545570388779,wonder
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.66822994893105,0.66822994893105,0.66822994893105,wonder
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,2.72399703691154,2.72399703691154,2.72399703691154,wonder
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.343531163661486,0.343531163661486,0.343531163661486,wonder
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,8.84651237696933,8.84651237696933,8.84651237696933,wonder
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,36.0622470459673,36.0622470459673,36.0622470459673,wonder
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,4.54791452563225,4.54791452563225,4.54791452563225,wonder
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.06133543685932,2.06133543685932,2.06133543685932,wonder
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.31767969951151,2.31767969951151,2.31767969951151,wonder
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.628279701077538,0.628279701077538,0.628279701077538,wonder
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,40.2372065324071,40.2372065324071,40.2372065324071,wonder
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,48.7881612410101,48.7881612410101,48.7881612410101,wonder
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,12.2640011132265,12.2640011132265,12.2640011132265,wonder
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,15.3194029242642,15.3194029242642,15.3194029242642,wonder
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,7.31434347598567,7.31434347598567,7.31434347598567,wonder
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.71032553544813,1.71032553544813,1.71032553544813,wonder
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,376.438950613646,376.438950613646,376.438950613646,wonder
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,157.93108472494,157.93108472494,157.93108472494,wonder
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,42.0273004734444,42.0273004734444,42.0273004734444,wonder
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.43771689198262,5.43771689198262,5.43771689198262,wonder
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,5.4058146381072,5.4058146381072,5.4058146381072,wonder
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.30871016071706,1.30871016071706,1.30871016071706,wonder
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,118.727559362977,118.727559362977,118.727559362977,wonder
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,110.358523398708,110.358523398708,110.358523398708,wonder
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,28.5744856494017,28.5744856494017,28.5744856494017,wonder
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.98574600645634,4.98574600645634,4.98574600645634,wonder
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.02255876274084,3.02255876274084,3.02255876274084,wonder
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.985658395714033,0.985658395714033,0.985658395714033,wonder
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,112.978811693202,112.978811693202,112.978811693202,wonder
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,66.9340171935924,66.9340171935924,66.9340171935924,wonder
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,22.3353765191798,22.3353765191798,22.3353765191798,wonder
2006,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,175.055502759955,175.055502759955,175.055502759955,wonder
2006,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,36.6402824187842,36.6402824187842,36.6402824187842,wonder
2006,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,14.2259785393947,14.2259785393947,14.2259785393947,wonder
2006,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4733.8271857951,4733.8271857951,4733.8271857951,wonder
2006,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,978.723192546065,978.723192546065,978.723192546065,wonder
2006,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,384.69698405693,384.69698405693,384.69698405693,wonder
2006,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,8.78613804780439,8.78613804780439,8.78613804780439,wonder
2006,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,13.3644562828097,13.3644562828097,13.3644562828097,wonder
2006,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,3.35156896731047,3.35156896731047,3.35156896731047,wonder
2006,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,221.279808545044,221.279808545044,221.279808545044,wonder
2006,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,314.991718471254,314.991718471254,314.991718471254,wonder
2006,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,84.4096160766904,84.4096160766904,84.4096160766904,wonder
2006,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,52.8638910233491,52.8638910233491,52.8638910233491,wonder
2006,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,33.5222473257474,33.5222473257474,33.5222473257474,wonder
2006,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,11.7375674479329,11.7375674479329,11.7375674479329,wonder
2006,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1504.98862871383,1504.98862871383,1504.98862871383,wonder
2006,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,917.242161060839,917.242161060839,917.242161060839,wonder
2006,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,334.158254262788,334.158254262788,334.158254262788,wonder
2006,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,413.239055382387,413.239055382387,413.239055382387,wonder
2006,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,44.8175967593588,44.8175967593588,44.8175967593588,wonder
2006,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,15.7308323489443,15.7308323489443,15.7308323489443,wonder
2006,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,10366.1779722196,10366.1779722196,10366.1779722196,wonder
2006,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1087.98612098532,1087.98612098532,1087.98612098532,wonder
2006,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,394.610832776712,394.610832776712,394.610832776712,wonder
2006,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.66508912139701,2.66508912139701,2.66508912139701,wonder
2006,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,4.43973847818329,4.43973847818329,4.43973847818329,wonder
2006,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.21799237758649,1.21799237758649,1.21799237758649,wonder
2006,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,78.7685004308041,78.7685004308041,78.7685004308041,wonder
2006,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,119.820198731245,119.820198731245,119.820198731245,wonder
2006,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,35.9985834426233,35.9985834426233,35.9985834426233,wonder
2006,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,15.8832127065418,15.8832127065418,15.8832127065418,wonder
2006,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,12.9381883734721,12.9381883734721,12.9381883734721,wonder
2006,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,4.09234584833089,4.09234584833089,4.09234584833089,wonder
2006,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,446.255846303365,446.255846303365,446.255846303365,wonder
2006,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,341.023927890366,341.023927890366,341.023927890366,wonder
2006,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,114.978832913368,114.978832913368,114.978832913368,wonder
2006,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,12.9202290576326,12.9202290576326,12.9202290576326,wonder
2006,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,20.7142686364291,20.7142686364291,20.7142686364291,wonder
2006,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,6.90374946974191,6.90374946974191,6.90374946974191,wonder
2006,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,333.922939875957,333.922939875957,333.922939875957,wonder
2006,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,501.915884571253,501.915884571253,501.915884571253,wonder
2006,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,178.427201934275,178.427201934275,178.427201934275,wonder
2006,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,74.5110401640075,74.5110401640075,74.5110401640075,wonder
2006,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,43.907247269471,43.907247269471,43.907247269471,wonder
2006,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,22.9219600337187,22.9219600337187,22.9219600337187,wonder
2006,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1764.12561165996,1764.12561165996,1764.12561165996,wonder
2006,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1100.74604379998,1100.74604379998,1100.74604379998,wonder
2006,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,542.701010157987,542.701010157987,542.701010157987,wonder
2006,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,238.716310060913,238.716310060913,238.716310060913,wonder
2006,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,24.5766780966579,24.5766780966579,24.5766780966579,wonder
2006,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,8.03961640349965,8.03961640349965,8.03961640349965,wonder
2006,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,6291.78721151134,6291.78721151134,6291.78721151134,wonder
2006,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,615.647904269912,615.647904269912,615.647904269912,wonder
2006,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,211.898196901956,211.898196901956,211.898196901956,wonder
2006,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,299.275555341535,299.275555341535,299.275555341535,wonder
2006,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,33.943860066787,33.943860066787,33.943860066787,wonder
2006,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,10.6658354027576,10.6658354027576,10.6658354027576,wonder
2006,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,8695.81458399074,8695.81458399074,8695.81458399074,wonder
2006,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,896.940995981263,896.940995981263,896.940995981263,wonder
