Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,6.3519997129415,3.75290151147064,9.29175692326269,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,2.74051575090567,0,17.7716610641374,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.518334006384115,0,3.34747200923652,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.31468278720948,0,2.04065086477128,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,60.6720893489416,0,391.446505695977,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,13.226553475249,0,85.0811363215259,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,6.96674053992867,0,44.9482829701357,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,14.2098739912847,10.6796553915343,18.9645858300488,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,7.93608195318157,5.83068254867128,10.5732422975661,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.4751436573724,1.86023333644561,3.30334205361212,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,317.332204968302,237.732713745519,418.06335859203,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,169.049914501906,124.476570558732,223.722412324985,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,55.2744376824893,41.4094184746498,72.8202706817471,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.32266467511648,4.69780748825834,8.41209764344469,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,6.91034817571776,5.00593963872104,9.17400237987433,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,2.05482132704899,1.52675422677953,2.7338722723976,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,131.623380923148,97.0530759443869,176.992946524782,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,136.861528861474,99.6185124830879,182.143512791844,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,42.7766684074851,31.5415636529163,57.5214565288747,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.37781648238061,0.793948621351167,2.10970693753352,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.59446459471863,0.83727654058135,2.46776482410682,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.411884813051913,0.237343204744531,0.63067633365724,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,24.314536022779,13.4186581397463,37.7642576715818,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,30.4587076695553,16.163359498097,47.4227997293331,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,7.26859364237149,4.01137711006869,11.2892568858143,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.94578992648035,1.23932733163199,2.94781083770175,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.78182002616481,2.32906952144362,5.76261613383081,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.771835638570701,0.491603430252398,1.16930683489492,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,33.560758117117,19.5888049994942,52.067934910904,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,66.2781362471865,39.1565877843748,102.761945076804,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,13.3125312346011,7.77028270619648,20.6537649538094,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,2.4809731747692,1.4578587465888,3.86943299174,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,4.06053005165239,2.36450796645226,6.37380066074336,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,1.2545247189901,0.737178399585764,1.956610972654,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,54.5069620412618,32.2201972722972,86.4010343679729,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,80.5768239600902,47.0908432381874,125.572022619457,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,27.5618986667114,16.292410712016,43.6894015877534,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,12.4887867441291,9.15630691542279,16.8783130065857,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,6.81761992342945,4.90319022023316,9.20221854126681,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,1.82348135446126,1.3369076819129,2.46439383527293,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,271.766369685564,199.629006628931,364.609153125644,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,138.184954153458,99.6374049900008,186.227617083342,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,39.6804684109297,29.1477289872535,53.2363956573339,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,66.7356778418559,50.4134682959221,87.8777680555442,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,14.4020520991783,10.759811923992,19.1760596944305,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,4.77099853170809,3.60410789245485,6.28246712884705,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1354.53882370547,1024.24317731554,1772.03380013428,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,283.123495084588,211.855437723915,370.762584880972,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,96.8372982492914,73.2241411657564,126.684420267853,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.617693484043613,0.367236542698621,0.949987594985108,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,2.51798834060935,1.49701649223732,3.8725642243089,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.317550809716126,0.188793089944695,0.488380301558266,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,8.17747402747579,4.8617435142734,12.5766243049221,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,33.3349546153962,19.8185893168806,51.267811919774,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,4.20396777032243,2.49937975625567,6.46553239541949,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.05012413954232,1.47564089482994,2.86872938868244,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.36510633447521,1.51918474767295,3.44000571024657,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.624862581087718,0.44976436329747,0.874367369116724,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,39.9622158917643,27.733121040253,56.3904422722527,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,49.3095750490944,32.432473855939,71.6560057035994,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,12.1801860123881,8.45284890831016,17.1873871573378,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,15.1482712310973,11.1211808903969,20.4167590670368,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,7.31355965267293,5.35280239036708,9.91691270508522,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,1.69121964038192,1.24161755880555,2.27941679947179,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,370.513404230855,269.840145877422,500.43598839459,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,157.179080480745,114.936346716361,211.302970995063,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,41.3657464076577,30.1261409641635,55.8708752579924,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,5.35694318292262,3.92729021024888,7.13141085431589,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,5.35280588940408,3.76434235287917,7.12293465590743,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.28927013177376,0.945191650160259,1.71633610772412,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,116.917271524348,84.4072418987403,156.521695006428,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,109.292514016127,78.035068747148,144.87953446684,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,28.1387987360707,20.3145212053709,37.6705033926258,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,4.71541246209834,1.91884355476725,8.90168862965231,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.88359498819239,1.15773884350886,5.41231426415554,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,0.932214733061635,0.379346291882682,1.75982172426893,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,107.033847355697,42.7021908713291,204.493967599554,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,63.7856346014051,25.4169178412937,121.593729695845,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,21.1600851979023,8.44202109237096,40.4274898433174,wonder,GBD
2006,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,172.251346688544,140.818930393006,212.042958096215,wonder,GBD
2006,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,36.2162653802506,29.4689738162112,44.5765683918498,wonder,GBD
2006,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,13.9980973047916,11.4437252764252,17.2317837699905,wonder,GBD
2006,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4622.24348958982,3799.74264748206,5663.81097771827,wonder,GBD
2006,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,959.157693828312,786.814264567645,1176.67716942734,wonder,GBD
2006,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,375.629075636254,308.788107234913,460.272611542491,wonder,GBD
2006,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,8.50271763070784,5.56360711115894,12.4720520852386,wonder,GBD
2006,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,13.0162364629763,8.38866362983359,19.1932459225772,wonder,GBD
2006,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,3.24345513282771,2.12229910782336,4.75760140577477,wonder,GBD
2006,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,214.22496462164,138.775536329772,316.1467676333,wonder,GBD
2006,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,306.485912503148,199.512963613731,450.589318336373,wonder,GBD
2006,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,81.7184682897732,52.9374542551104,120.597660741293,wonder,GBD
2006,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,51.0407277530881,38.5108003500937,67.4811220623788,wonder,GBD
2006,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,32.6432117950568,24.5408508573571,43.2200490826881,wonder,GBD
2006,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,11.3327636879556,8.55069704164325,14.9830859275856,wonder,GBD
2006,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1438.45501564871,1070.66404397348,1904.39421111114,wonder,GBD
2006,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,882.491677153935,665.55482354349,1164.70123259984,wonder,GBD
2006,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,319.385547301781,237.723542231591,422.839769598061,wonder,GBD
2006,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,405.907165210462,320.68924650999,512.072354983277,wonder,GBD
2006,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,44.2624539434178,34.8200843899689,56.1307851496423,wonder,GBD
2006,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,15.4517281994377,12.2077250619254,19.4931342085203,wonder,GBD
2006,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,10107.6157197348,8056.9892726635,12790.5802397465,wonder,GBD
2006,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1066.94571294817,845.423197197456,1349.85989055513,wonder,GBD
2006,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,384.768105201412,306.706604408994,486.900913107035,wonder,GBD
2006,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.53594551367108,1.31536668999771,4.25880296843079,wonder,GBD
2006,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,4.3000164777506,2.23343828511612,7.17198355396315,wonder,GBD
2006,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.15897148835569,0.60114560120548,1.94634750168219,wonder,GBD
2006,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,73.2646303461405,36.8311031591918,123.272379564121,wonder,GBD
2006,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,113.596179185328,58.9695278288756,190.520330207294,wonder,GBD
2006,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,33.4832184754538,16.8324588269237,56.3376351922313,wonder,GBD
2006,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,15.3148738769956,10.8774535392292,20.9267355465248,wonder,GBD
2006,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,12.5919160480019,8.89798573833389,17.1240685323453,wonder,GBD
2006,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,3.94591205735227,2.80260062331989,5.39182096942306,wonder,GBD
2006,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,426.396053014715,298.817348492344,585.656179887441,wonder,GBD
2006,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,328.614717456013,231.709216870561,448.403845318796,wonder,GBD
2006,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,109.861912041305,76.9909688993982,150.895645647594,wonder,GBD
2006,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,12.4764731991583,9.61555925230197,16.2170238961062,wonder,GBD
2006,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,20.1211701942159,15.2504359750107,26.3087369993958,wonder,GBD
2006,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,6.66663453478439,5.13794390124498,8.66534715631811,wonder,GBD
2006,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,320.218819276868,238.843982156778,413.389569135291,wonder,GBD
2006,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,484.603546773419,364.456701204407,627.499308040992,wonder,GBD
2006,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,171.104590632477,127.623048152681,220.889119378936,wonder,GBD
2006,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,72.8101987496966,57.308907394228,92.6010944751031,wonder,GBD
2006,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,43.118049164799,33.6845701664137,54.6464160734999,wonder,GBD
2006,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,22.3987272505404,17.630038206085,28.4870346993525,wonder,GBD
2006,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1718.93360962178,1348.47497089695,2172.55249470676,wonder,GBD
