Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,8.54654246449742,8.54654246449742,8.54654246449742,wonder
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,0.845009030797835,0.845009030797835,0.845009030797835,wonder
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,1.58195496347208,1.58195496347208,1.58195496347208,wonder
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,9.09188680448243,9.09188680448243,9.09188680448243,wonder
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,85.0858265571882,85.0858265571882,85.0858265571882,wonder
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.50969884837706,2.50969884837706,2.50969884837706,wonder
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,15.1541907283758,15.1541907283758,15.1541907283758,wonder
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.43985370439046,1.43985370439046,1.43985370439046,wonder
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,3.03962416434855,3.03962416434855,3.03962416434855,wonder
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.367573070829881,0.367573070829881,0.367573070829881,wonder
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,5.09215688881868,5.09215688881868,5.09215688881868,wonder
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,4.0395527460802,4.0395527460802,4.0395527460802,wonder
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,28.6294938380303,28.6294938380303,28.6294938380303,wonder
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,3.5239344706718,3.5239344706718,3.5239344706718,wonder
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,22.0448362978151,22.0448362978151,22.0448362978151,wonder
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.76912050259117,0.76912050259117,0.76912050259117,wonder
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,3.59350893692614,3.59350893692614,3.59350893692614,wonder
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.95544362868688,1.95544362868688,1.95544362868688,wonder
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,6.77723684221252,6.77723684221252,6.77723684221252,wonder
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,2.10795213923381,2.10795213923381,2.10795213923381,wonder
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,14.6328856817129,14.6328856817129,14.6328856817129,wonder
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,3.49696183601622,3.49696183601622,3.49696183601622,wonder
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,20.5669847519474,20.5669847519474,20.5669847519474,wonder
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,7.40349591937599,7.40349591937599,7.40349591937599,wonder
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,50.6106597464384,50.6106597464384,50.6106597464384,wonder
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,1.37575607924825,1.37575607924825,1.37575607924825,wonder
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,2.30083730879769,2.30083730879769,2.30083730879769,wonder
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,1.16714433662235,1.16714433662235,1.16714433662235,wonder
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,6.22325570206834,6.22325570206834,6.22325570206834,wonder
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,3.710880055914,3.710880055914,3.710880055914,wonder
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,21.6003708299873,21.6003708299873,21.6003708299873,wonder
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.71618381500203,2.71618381500203,2.71618381500203,wonder
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,14.4629908129527,14.4629908129527,14.4629908129527,wonder
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.51984843607595,1.51984843607595,1.51984843607595,wonder
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,11.3554533176407,11.3554533176407,11.3554533176407,wonder
2006,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,18.3670775486307,18.3670775486307,18.3670775486307,wonder
2006,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,193.230291884526,193.230291884526,193.230291884526,wonder
2006,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,6.86192213899633,6.86192213899633,6.86192213899633,wonder
2006,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,45.2477008154824,45.2477008154824,45.2477008154824,wonder
2006,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,16.8145863942939,16.8145863942939,16.8145863942939,wonder
2006,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,168.124910347282,168.124910347282,168.124910347282,wonder
2006,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,22.8850921633917,22.8850921633917,22.8850921633917,wonder
2006,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,208.386748635932,208.386748635932,208.386748635932,wonder
2006,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,2.26199119802417,2.26199119802417,2.26199119802417,wonder
2006,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,18.9896504629503,18.9896504629503,18.9896504629503,wonder
2006,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,6.65021998035486,6.65021998035486,6.65021998035486,wonder
2006,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,61.1127714505915,61.1127714505915,61.1127714505915,wonder
2006,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,10.4309578201581,10.4309578201581,10.4309578201581,wonder
2006,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,90.9557019440023,90.9557019440023,90.9557019440023,wonder
2006,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,22.0979040156863,22.0979040156863,22.0979040156863,wonder
2006,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,275.242085272158,275.242085272158,275.242085272158,wonder
2006,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,12.6211505283137,12.6211505283137,12.6211505283137,wonder
2006,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,109.349302918264,109.349302918264,109.349302918264,wonder
2006,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,17.0524006932051,17.0524006932051,17.0524006932051,wonder
2006,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,156.508141512415,156.508141512415,156.508141512415,wonder
2006,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,19.7446192667834,19.7446192667834,19.7446192667834,wonder
2006,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,197.082547601239,197.082547601239,197.082547601239,wonder
2006,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,17.7700071418383,17.7700071418383,17.7700071418383,wonder
2006,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,153.165669063199,153.165669063199,153.165669063199,wonder
2006,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,2.17070163730569,2.17070163730569,2.17070163730569,wonder
2006,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,28.5106931217633,28.5106931217633,28.5106931217633,wonder
2006,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,7.22257307691653,7.22257307691653,7.22257307691653,wonder
2006,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,42.1449718335479,42.1449718335479,42.1449718335479,wonder
2006,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,17.8375944738307,17.8375944738307,17.8375944738307,wonder
2006,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,166.704165632409,166.704165632409,166.704165632409,wonder
2006,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,18.3724781484001,18.3724781484001,18.3724781484001,wonder
2006,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,193.051372906388,193.051372906388,193.051372906388,wonder
2006,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,17.9538118060388,17.9538118060388,17.9538118060388,wonder
2006,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,168.268549153882,168.268549153882,168.268549153882,wonder
2006,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,3.82511057813521,3.82511057813521,3.82511057813521,wonder
2006,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,27.3348172479866,27.3348172479866,27.3348172479866,wonder
2006,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,20.924110067109,20.924110067109,20.924110067109,wonder
2006,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,206.022623215758,206.022623215758,206.022623215758,wonder
2006,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.00827653525116,2.00827653525116,2.00827653525116,wonder
2006,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,16.6916896042685,16.6916896042685,16.6916896042685,wonder
2006,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,16.6560634516934,16.6560634516934,16.6560634516934,wonder
2006,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,171.053942114894,171.053942114894,171.053942114894,wonder
2006,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,18.5417755876988,18.5417755876988,18.5417755876988,wonder
2006,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,163.121498236109,163.121498236109,163.121498236109,wonder
2006,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,5.09051448613285,5.09051448613285,5.09051448613285,wonder
2006,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,41.2905149294347,41.2905149294347,41.2905149294347,wonder
2006,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,15.5782293925087,15.5782293925087,15.5782293925087,wonder
2006,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,146.646143746177,146.646143746177,146.646143746177,wonder
2006,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,17.9387623801349,17.9387623801349,17.9387623801349,wonder
2006,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,171.505815349399,171.505815349399,171.505815349399,wonder
2006,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,17.5577014711956,17.5577014711956,17.5577014711956,wonder
2006,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,186.200407835721,186.200407835721,186.200407835721,wonder
2006,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,21.1461432044658,21.1461432044658,21.1461432044658,wonder
2006,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,207.128611445736,207.128611445736,207.128611445736,wonder
2006,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,10.2228073962872,10.2228073962872,10.2228073962872,wonder
2006,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,86.1069484681981,86.1069484681981,86.1069484681981,wonder
2006,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,19.8582497892386,19.8582497892386,19.8582497892386,wonder
2006,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,201.764693119075,201.764693119075,201.764693119075,wonder
2006,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,17.3701717916688,17.3701717916688,17.3701717916688,wonder
2006,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,183.357390759397,183.357390759397,183.357390759397,wonder
2006,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,22.8360983444525,22.8360983444525,22.8360983444525,wonder
2006,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,219.165530795639,219.165530795639,219.165530795639,wonder
2006,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,15.6740609080398,15.6740609080398,15.6740609080398,wonder
2006,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,141.63564046738,141.63564046738,141.63564046738,wonder
2006,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,15.6640034333656,15.6640034333656,15.6640034333656,wonder
2006,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,156.373966568188,156.373966568188,156.373966568188,wonder
2006,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.79847895308457,2.79847895308457,2.79847895308457,wonder
2006,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,17.6306588401843,17.6306588401843,17.6306588401843,wonder
2006,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,6.47222517817327,6.47222517817327,6.47222517817327,wonder
2006,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,34.9195782372464,34.9195782372464,34.9195782372464,wonder
2006,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,8.79169413140656,8.79169413140656,8.79169413140656,wonder
2006,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,61.1329537132074,61.1329537132074,61.1329537132074,wonder
2006,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,13.0198221746025,13.0198221746025,13.0198221746025,wonder
2006,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,59.6285953189715,59.6285953189715,59.6285953189715,wonder
2006,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,27.2153853551746,27.2153853551746,27.2153853551746,wonder
2006,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,138.72692949773,138.72692949773,138.72692949773,wonder
2006,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,9.00019350674302,9.00019350674302,9.00019350674302,wonder
2006,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,44.7991689063728,44.7991689063728,44.7991689063728,wonder
2006,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,7.21765600379688,7.21765600379688,7.21765600379688,wonder
2006,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,27.5429596976789,27.5429596976789,27.5429596976789,wonder
2006,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,16.3021735162066,16.3021735162066,16.3021735162066,wonder
2006,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,141.478965059569,141.478965059569,141.478965059569,wonder
2006,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,16.7964317887088,16.7964317887088,16.7964317887088,wonder
2006,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,67.6746104058131,67.6746104058131,67.6746104058131,wonder
2006,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,1.59659993521229,1.59659993521229,1.59659993521229,wonder
2006,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,2.88149491043257,2.88149491043257,2.88149491043257,wonder
2006,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,3.4722119744803,3.4722119744803,3.4722119744803,wonder
2006,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,4.66823184600761,4.66823184600761,4.66823184600761,wonder
2006,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,7.48048508040562,7.48048508040562,7.48048508040562,wonder
2006,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,28.6203784580889,28.6203784580889,28.6203784580889,wonder
2006,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,12.6012238838178,12.6012238838178,12.6012238838178,wonder
2006,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,61.2661400193459,61.2661400193459,61.2661400193459,wonder
2006,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,3.93653849127907,3.93653849127907,3.93653849127907,wonder
2006,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,16.8778153438754,16.8778153438754,16.8778153438754,wonder
2006,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,15.2100271485533,15.2100271485533,15.2100271485533,wonder
2006,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,82.6896254005305,82.6896254005305,82.6896254005305,wonder
2006,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,5.01301414835571,5.01301414835571,5.01301414835571,wonder
2006,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,34.763242265253,34.763242265253,34.763242265253,wonder
2006,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,31.3384415837764,31.3384415837764,31.3384415837764,wonder
2006,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,213.285623776102,213.285623776102,213.285623776102,wonder
2006,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,2.03554869467924,2.03554869467924,2.03554869467924,wonder
2006,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,3.67179433670236,3.67179433670236,3.67179433670236,wonder
2006,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,1.96759503612931,1.96759503612931,1.96759503612931,wonder
2006,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,2.84657306547717,2.84657306547717,2.84657306547717,wonder
2006,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,11.8050654643275,11.8050654643275,11.8050654643275,wonder
2006,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,62.4982661843733,62.4982661843733,62.4982661843733,wonder
2006,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,20.4592454058028,20.4592454058028,20.4592454058028,wonder
2006,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,116.224517561741,116.224517561741,116.224517561741,wonder
2006,White,Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,1.57492537605681,1.57492537605681,1.57492537605681,wonder
2006,White,Hispanic or Latino,666,A,49,YLL,crude rate,attributable,2.36284135545054,2.36284135545054,2.36284135545054,wonder
2006,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,0.893304678519434,0.893304678519434,0.893304678519434,wonder
2006,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,2.02493171184903,2.02493171184903,2.02493171184903,wonder
2006,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,3.07622045476113,3.07622045476113,3.07622045476113,wonder
2006,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,46.1533867454063,46.1533867454063,46.1533867454063,wonder
2006,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,619.496681007426,619.496681007426,619.496681007426,wonder
2006,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,11.3007425744664,11.3007425744664,11.3007425744664,wonder
2006,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,90.1273465971282,90.1273465971282,90.1273465971282,wonder
2006,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,19.4722539592024,19.4722539592024,19.4722539592024,wonder
2006,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,286.402044139778,286.402044139778,286.402044139778,wonder
2006,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,37.3177942100661,37.3177942100661,37.3177942100661,wonder
2006,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,520.364099884548,520.364099884548,520.364099884548,wonder
2006,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,32.4801070587375,32.4801070587375,32.4801070587375,wonder
2006,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,438.160311784257,438.160311784257,438.160311784257,wonder
2006,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,10.0542331209593,10.0542331209593,10.0542331209593,wonder
2006,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,108.19667736289,108.19667736289,108.19667736289,wonder
2006,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,19.630092273634,19.630092273634,19.630092273634,wonder
2006,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,264.867844089814,264.867844089814,264.867844089814,wonder
2006,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,35.8576686747571,35.8576686747571,35.8576686747571,wonder
2006,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,490.316971989409,490.316971989409,490.316971989409,wonder
2006,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,18.1206343591178,18.1206343591178,18.1206343591178,wonder
2006,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,139.397259755515,139.397259755515,139.397259755515,wonder
2006,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,26.3049370009385,26.3049370009385,26.3049370009385,wonder
2006,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,438.918881133754,438.918881133754,438.918881133754,wonder
2006,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,43.2732571290836,43.2732571290836,43.2732571290836,wonder
2006,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,509.453613039374,509.453613039374,509.453613039374,wonder
2006,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,1.06580478739933,1.06580478739933,1.06580478739933,wonder
2006,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,12.0410349893007,12.0410349893007,12.0410349893007,wonder
2006,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,9.63147760703784,9.63147760703784,9.63147760703784,wonder
2006,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,104.100973798853,104.100973798853,104.100973798853,wonder
2006,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,33.2981467177722,33.2981467177722,33.2981467177722,wonder
2006,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,425.981212763721,425.981212763721,425.981212763721,wonder
2006,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,39.7545155803083,39.7545155803083,39.7545155803083,wonder
2006,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,483.549194231149,483.549194231149,483.549194231149,wonder
2006,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,22.8278957225559,22.8278957225559,22.8278957225559,wonder
2006,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,297.164251786078,297.164251786078,297.164251786078,wonder
2006,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,19.6121533497516,19.6121533497516,19.6121533497516,wonder
2006,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,246.507389014434,246.507389014434,246.507389014434,wonder
2006,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,48.97615039745,48.97615039745,48.97615039745,wonder
2006,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,610.465671787074,610.465671787074,610.465671787074,wonder
2006,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,37.6215212313653,37.6215212313653,37.6215212313653,wonder
2006,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,488.01577850129,488.01577850129,488.01577850129,wonder
2006,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,10.4091197598673,10.4091197598673,10.4091197598673,wonder
2006,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,134.30137747598,134.30137747598,134.30137747598,wonder
2006,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,36.5828195946293,36.5828195946293,36.5828195946293,wonder
2006,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,462.274725312017,462.274725312017,462.274725312017,wonder
2006,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,18.3828089454601,18.3828089454601,18.3828089454601,wonder
2006,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,237.592519034344,237.592519034344,237.592519034344,wonder
2006,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,27.0129743757751,27.0129743757751,27.0129743757751,wonder
2006,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,335.930097091707,335.930097091707,335.930097091707,wonder
2006,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,12.4373266732021,12.4373266732021,12.4373266732021,wonder
2006,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,149.391012042432,149.391012042432,149.391012042432,wonder
2006,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,41.4277983796677,41.4277983796677,41.4277983796677,wonder
2006,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,566.26607981322,566.26607981322,566.26607981322,wonder
