Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,29.0483204000165,19.7895104021784,41.3744407045966,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,28.8801661344129,19.4364546003052,41.2450650944707,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,8.21646340705001,5.59756246914854,11.7029684799361,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,746.97394019862,506.696954357267,1060.48891438618,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,688.769491805462,468.790399570438,978.774728451754,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,211.285332891689,143.321779938017,299.964618905516,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.627182704393214,0.194948372495427,1.35086679096455,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.31185591101361,1.03601650614473,7.06482218338978,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.476123121602416,0.147994239977701,1.02550486306114,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,11.0097160851897,3.34423738587263,24.0080833518278,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,55.5801124419394,17.1091671839009,118.708218346716,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,8.35797982584413,2.53876379623967,18.2256358619173,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.381400752498185,0.194317113532659,0.645228734705281,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.50283971475559,0.765670947319225,2.54240549150781,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.206771707190472,0.105346623042291,0.349802789138425,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,5.04925958939437,2.57251078415971,8.54200563245856,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,19.8956813570746,10.1365069359444,33.6582065558085,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,2.73739372171769,1.39465494790584,4.63094284918195,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,449.303044952229,354.705746884043,570.984660366576,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,21.2315636035712,16.5990003534774,27.1896442882641,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,8.96208910311158,7.0751902188834,11.3892292968084,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,9919.16892321565,7811.01187880405,12596.1127261215,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,477.699011310941,375.456396505686,610.762248023242,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,197.854158162061,155.803494389289,251.250210459492,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,7.92836151738151,5.44635469518151,11.1991451234212,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,6.35388775666282,4.27298504027954,9.11827931441833,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.67427493292679,1.15013614376431,2.36498397673295,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,171.618223686117,116.699329095172,240.915421809764,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,126.475488608235,85.5157537901087,179.529923693076,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,36.2415474270636,24.6440277685459,50.8754111183351,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.08864272028438,0.643194127053068,1.59247543927826,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,3.03456500221132,1.79288792476676,4.43898640469717,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.371385637868651,0.219422825044543,0.543265936368935,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,18.6196167585454,11.0008802005739,27.2369270691599,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,51.9017270930811,30.6646849587719,75.9222691814484,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,6.3519997129415,3.75290151147064,9.29175692326269,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,3.51975283458286,0,22.7950162729571,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.707581456138429,0,4.54323864236197,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.404159557159622,0,2.61746324679544,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,81.2607092057594,0,515.264364259444,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,18.0633048056778,0,113.441749443877,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,9.33085184970632,0,59.1658071081322,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,20.5104911031859,15.5589553212671,27.1438795464693,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,12.0836975116297,9.04540208391165,16.2774624069226,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,3.57261521071757,2.71013308087,4.72805046245523,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,464.647699928014,350.23413833412,610.826682060768,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,255.126374973502,191.938530873647,340.170578536861,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,80.9345535431819,61.0054534350318,106.396706176552,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,6.32266467511648,4.69780748825834,8.41209764344469,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,6.91034817571776,5.00593963872104,9.17400237987433,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,2.05482132704899,1.52675422677953,2.7338722723976,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,131.623380923148,97.0530759443869,176.992946524782,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,136.861528861474,99.6185124830879,182.143512791844,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,42.7766684074851,31.5415636529163,57.5214565288747,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,2.66210213547645,1.64809206559286,3.98832976027185,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,3.66586554741655,2.18210734202138,5.61968669330959,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.795809495979689,0.492681065301366,1.19227232269759,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,45.9908895825745,28.0047953624795,69.4787303834923,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,63.5940231350122,37.866730184899,96.9547314653132,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,13.7485283418007,8.37176071700207,20.7699895022622,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,1.94578992648035,1.23932733163199,2.94781083770175,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.78182002616481,2.32906952144362,5.76261613383081,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.771835638570701,0.491603430252398,1.16930683489492,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,33.560758117117,19.5888049994942,52.067934910904,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,66.2781362471865,39.1565877843748,102.761945076804,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,13.3125312346011,7.77028270619648,20.6537649538094,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,2.4809731747692,1.4578587465888,3.86943299174,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,4.06053005165239,2.36450796645226,6.37380066074336,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,1.2545247189901,0.737178399585764,1.956610972654,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,54.5069620412618,32.2201972722972,86.4010343679729,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,80.5768239600902,47.0908432381874,125.572022619457,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,27.5618986667114,16.292410712016,43.6894015877534,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,15.7980154563515,11.8246013823656,21.2272278611364,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,8.32330804185563,6.03510831224976,11.21221652868,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.30666014340344,1.72650399005466,3.09937666522163,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,355.434872640275,265.142632992254,474.460498125551,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,175.335156257132,128.841971038255,236.424450199538,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,51.8968636636811,38.713340009703,69.2757342635429,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,76.1019003294898,58.033409805051,99.6888064235191,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,16.5239018814794,12.3042231301123,21.9259019267029,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.44059888913678,4.1488649238872,7.12684975196343,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1640.56167100265,1242.0825617503,2142.95153158381,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,340.45798790704,256.273346688989,449.204308147348,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,117.285349855563,88.7976906807443,153.20168973088,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.617693484043613,0.367236542698621,0.949987594985108,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,2.51798834060935,1.49701649223732,3.8725642243089,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.317550809716126,0.188793089944695,0.488380301558266,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,8.17747402747579,4.8617435142734,12.5766243049221,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,33.3349546153962,19.8185893168806,51.267811919774,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,4.20396777032243,2.49937975625567,6.46553239541949,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,2.97359851414775,2.19397624239767,4.11157150158404,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,3.46348357168773,2.39792577069264,4.93030617998659,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.906330698141906,0.668707631517278,1.25317639612793,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,59.6213231840565,43.1402971216229,83.4642718950689,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,72.6920494821269,50.8261672584498,103.809072998309,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,18.1721356156372,13.1488415205561,25.439288947938,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,19.4265599856767,14.3065346388778,26.0578329259261,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,9.04303476320299,6.6322835166965,12.3158163168171,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.16886661795362,1.59724446426629,2.90921110124094,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,487.54827655831,355.53291167065,652.06954470092,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,202.027596303136,148.897330322354,271.493539331061,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,54.4320344130809,39.6932583161848,72.7999125490448,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,6.28267261129247,4.63380633082897,8.28617333589569,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,6.19773771185291,4.46144578520738,8.20071723307386,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.51206795906938,1.11523081256624,1.99425594483196,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,136.624384852459,99.5464694550579,181.181297888378,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,127.279591740174,91.5733616122866,167.772294923691,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,32.881763469841,23.9581204073766,43.6053972997429,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,6.92939512301928,2.79272427835401,13.0646980022357,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.26918452754244,1.70276274511399,8.15466408013325,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.36990862979767,0.552108376220819,2.58282898019601,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,165.682158170049,65.4085375781383,318.904125766008,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,98.512718425812,38.8438942781094,188.097705512086,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,32.7545787548854,12.9309584025705,63.0458367879279,wonder,GBD
2006,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,219.809404032619,179.094663935612,271.248915880246,wonder,GBD
2006,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,47.0027294268827,38.3239064597086,58.1542503043875,wonder,GBD
2006,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,17.8629281297891,14.5542231206624,22.0431874194655,wonder,GBD
2006,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,5938.8253975424,4820.36771378541,7279.47525447765,wonder,GBD
2006,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,1243.72042436236,1011.64922564684,1534.68703642742,wonder,GBD
2006,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,482.621804642733,391.729746092786,591.570428324423,wonder,GBD
2006,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,9.71061748308258,6.35443410132556,14.1798662661481,wonder,GBD
2006,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,15.0074127648703,9.65194093188309,22.0818277176804,wonder,GBD
2006,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,3.70422181311562,2.42396875885011,5.40906590354688,wonder,GBD
2006,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,242.331667811987,158.62537958711,355.702466075038,wonder,GBD
2006,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,352.659093517372,230.38266452805,513.450622275574,wonder,GBD
2006,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,92.4400792721677,60.5093952268206,135.686616851054,wonder,GBD
2006,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,65.7493267826434,49.4345544949581,86.6136231293051,wonder,GBD
2006,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,43.6037347621468,32.8640386931016,58.0812821992015,wonder,GBD
2006,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,14.5985689442836,10.976139031968,19.2311466997582,wonder,GBD
2006,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1842.00321283445,1376.24396588519,2413.88804089721,wonder,GBD
2006,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1163.1224713013,868.493166900764,1534.87194305286,wonder,GBD
2006,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,408.986862892933,305.572595238085,535.964590258316,wonder,GBD
2006,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,475.111594735749,377.620651685158,597.485373273758,wonder,GBD
2006,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,52.9549766553494,41.6342708564082,67.1467085253804,wonder,GBD
2006,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,18.0861434718743,14.3749412979892,22.7445642310325,wonder,GBD
2006,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,12061.3414999035,9550.5012342865,15180.1040195163,wonder,GBD
2006,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,1288.26362489529,1023.70865264672,1624.08738096529,wonder,GBD
2006,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,459.140873949527,363.560345538797,577.86326887612,wonder,GBD
2006,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,3.42864590610217,1.79879517387639,5.68198851003129,wonder,GBD
2006,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,5.92928721225211,3.09161711475142,9.95691882144257,wonder,GBD
2006,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.56695119331939,0.822080880159221,2.59676820530656,wonder,GBD
2006,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,93.944993223793,48.0671533816579,159.35584762941,wonder,GBD
2006,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,151.451075301955,79.3459837220654,253.121079335755,wonder,GBD
2006,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,42.9345062948645,21.967530451834,72.8284116948083,wonder,GBD
2006,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,21.8783662493284,15.6738055140868,30.1107225912585,wonder,GBD
2006,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,18.4000473008232,13.058506071081,25.5648738528359,wonder,GBD
2006,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,5.63701078257457,4.03839160931846,7.75809610204537,wonder,GBD
2006,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,600.995950446878,425.547631801478,819.920221332422,wonder,GBD
2006,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,473.438360011696,336.4081422854,647.672123099517,wonder,GBD
2006,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,154.847972391754,109.643314387684,211.254308289298,wonder,GBD
2006,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,17.2879276415136,13.3562743058792,22.4304376630203,wonder,GBD
2006,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,29.1210565120257,22.0744999749504,38.0123097859218,wonder,GBD
2006,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,9.23757007369224,7.13674434451833,11.9854006791525,wonder,GBD
2006,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,428.552246023659,326.697471770689,554.716912237635,wonder,GBD
