Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2001,Black or African American,All Origins,70979.0286031133,768806.732405371,7364.62460041669,109766.170136996,287484,5389698,35041423.2008938,202.557493730171,2193.99402814712,21.0169106380041,313.246894989688,820.411883249842,15380.9335000484,0.0256175112368573,0.0203659221976808,0.103757754161398,0.246897318122446,0.142643749687899
2001,Black or African American,Not Hispanic or Latino,70127.8178518326,759687.931519252,7529.11178957512,110399.250481147,284158,5310887,34279741.0008712,204.575109975453,2216.14256507931,21.9637359260788,322.0539223979,828.938585016667,15492.7862490706,0.0264962161528978,0.0207873469123231,0.107362698857717,0.246791636525569,0.143043512603309
2001,White,All Origins,660656.88803664,4098825.9574069,50465.762457543,464089.552960094,2074906,21337121.5,211933100.006239,311.728978633914,1934.01878106168,23.8121192282175,218.9792689044,979.038196458655,10067.8570262842,0.0243219511908217,0.0217503355811183,0.0763872493746621,0.318403285756868,0.19209835578838
2001,White,Hispanic or Latino,28506.786485141,238486.019666203,2436.35314261178,29914.8050293615,110740,2328989.5,17861105.600749,159.602586325594,1335.2254053982,13.6405505743698,167.485740793711,620.006412119057,13039.4475687011,0.022000660489541,0.012844542677999,0.0854657238858441,0.257420864052204,0.102398924368789
2001,White,Not Hispanic or Latino,629935.344766493,3819501.38709203,47823.9880165985,429101.698235285,1958459,18923386,194071994.40549,324.588484132502,1968.0847815227,24.6423952941279,221.104389404444,1009.14045120186,9750.7041435674,0.0244191928534621,0.022675735633955,0.075918883444024,0.321648471970306,0.20184027251212
2002,American Indian or Alaska Native,All Origins,1785.42931050571,17227.1939871763,124.427359910531,1584.28610683054,11526,255065.5,2464145.00010471,72.4563412635964,699.114459029167,5.04951453365139,64.293542253529,467.74844822485,10351.0751189221,0.010795363518179,0.00621129124413353,0.0696904431771022,0.154904503774572,0.0675402748987075
2002,American Indian or Alaska Native,Not Hispanic or Latino,1766.34995889975,16687.2639819283,121.116146327067,1476.3614092724,11221,245499,2004215.00006764,88.1317602572647,832.608476703602,6.04307154287235,73.6628260552173,559.870073800531,12249.1349476835,0.0107937034423907,0.00601371659058651,0.0685686014353063,0.157414665261541,0.0679728389196219
2002,Asian or Pacific Islander,All Origins,9056.2390954091,60295.4868293434,871.29931716425,8334.90717508024,31873,490965.5,10898445.0009578,83.0966169450154,553.248530630235,7.99471224645053,76.4779486830251,292.454565740331,4504.91331521929,0.0273365957758683,0.0169765638829617,0.0962098403084277,0.28413513304079,0.122810028055624
2002,Asian or Pacific Islander,Not Hispanic or Latino,8975.70966045648,59723.906546313,902.10195381287,8442.47757693326,31424,480093,10729034.0009421,83.6581341774882,556.656885802288,8.40804450553197,78.6881426248806,292.887505037645,4474.70853347881,0.0287074196096255,0.0175850878411751,0.100504805518296,0.285632308441207,0.124400702668677
2002,Black or African American,All Origins,70876.4874705955,768408.732744129,7092.74511133344,105748.690774575,289838,5431261.5,35468446.4017876,199.829692757626,2166.45726187038,19.9973380028734,298.148640559698,817.171399944353,15312.9388258919,0.0244714120002672,0.0194703736460811,0.10007190486515,0.244538285078546,0.141478868720302
2002,Black or African American,Not Hispanic or Latino,69958.1627538067,758127.000729437,7239.30341382547,106125.508381465,286381,5348357,34653547.0017424,201.878793966716,2187.73276135721,20.8905120548309,306.247173993845,826.411795553283,15433.7938327961,0.0252785743950383,0.0198426373522681,0.10348046788052,0.244283534011707,0.141749513117661
2002,White,All Origins,659559.264587251,4101518.52417582,49026.2377149924,452519.762687751,2097748,21563710.5,213134210.012478,309.457249752932,1924.38300915452,23.0025192633891,212.316813270502,984.238053514351,10117.4328132202,0.0233708899805851,0.0209852456833786,0.0743318157249642,0.31441301080361,0.190204673920837
2002,White,Hispanic or Latino,29073.9469360402,245555.092366411,2472.35087693279,30326.8717907645,114225,2401161,18842116.2014981,154.30298075398,1303.22459399167,13.1214076513137,160.952578078004,606.221715111376,12743.5845014537,0.0216445688503637,0.0126300867750078,0.0850366440570219,0.254532255951326,0.102265151052516
2002,White,Not Hispanic or Latino,628087.515896699,3807702.72664768,46335.5004512335,415959.291319918,1977531,19079352.5,194292093.81098,323.269724247114,1959.78264064212,23.8483715638536,214.089664258079,1017.81341752582,9819.93251797558,0.0234309856337188,0.0218015412902465,0.0737723633705438,0.317611969621057,0.199571905107769
2003,American Indian or Alaska Native,All Origins,2455.26734052734,19928.2822707091,161.408673388401,1880.52472484805,12271,271984,2509028.50015706,97.8572917913704,794.262889778321,6.43311438583886,74.9503134273018,489.073758996036,10840.2116589339,0.0131536690887785,0.00691410055315035,0.0657397549847805,0.200086980729145,0.0732700536454686
2003,American Indian or Alaska Native,Not Hispanic or Latino,2531.33067100886,19418.8733889321,160.57875271417,1789.46379799633,11855,258397,2021403.00010146,125.226422978585,960.663132881343,7.94392571427421,88.525830717898,586.473850063791,12783.0521665908,0.0135452343073952,0.00692524989839792,0.0634364978678078,0.213524307972068,0.0751513113114011
2003,Asian or Pacific Islander,All Origins,9571.36781245744,65905.6587775584,854.791728890085,8589.83440276965,33539,514583.5,11349667.0014367,84.3317060425281,580.683633882963,7.53142562492695,75.6835808634938,295.506467244848,4533.90835109841,0.025486500160711,0.0166927901939523,0.0893071654583732,0.285380238303391,0.128075732660605
2003,Asian or Pacific Islander,Not Hispanic or Latino,9398.34481788592,63892.4756578059,874.299259488132,8509.01591016296,33099,503824.5,11170468.0014132,84.1356406615814,571.97671261153,7.82688119582389,76.1742114035552,296.308086606691,4510.32579777554,0.0264146729353797,0.0168888490142162,0.093026940001633,0.283946488349676,0.126814943810406
2003,Black or African American,All Origins,70170.3594851486,773439.218537325,6940.07717632222,104642.195951599,291111,5459152.5,35895469.6026814,195.485280626909,2154.69870459516,19.3341311679171,291.519228219771,810.996494048525,15208.4721565872,0.0238399688652171,0.0191682126395259,0.0989032581169985,0.241043311606736,0.141677525685045
2003,Black or African American,Hispanic or Latino,224.251012145749,0,9.48317512562359,0,1279,25690.5,868116.600067815,25.8319000153011,0,1.09238495438087,0,147.330439240545,2959.33748968666,0.00741452316311461,0,0.0422882154906847,0.175333082209342,0
2003,Black or African American,Not Hispanic or Latino,69299.9193698421,764426.624007453,7089.49149440528,105347.290135657,287802,5381173.5,35027353.0026136,197.845150801636,2182.3705146958,20.2398722332124,300.757211450711,821.64929784596,15362.7751991379,0.0246332252534912,0.0195770105044294,0.102301583593047,0.24079026334022,0.142055747507017
2003,White,All Origins,646933.493336915,4072107.56973351,46839.8956515366,437233.169959914,2098666,21672113,214335320.018717,301.832424670102,1899.87705683688,21.8535590155866,203.994922498883,979.150799698686,10111.3120311237,0.0223188900242042,0.0201749211052893,0.0724029535245332,0.308259386361105,0.187896194973398
2003,White,Hispanic or Latino,29290.2507575264,248767.359689979,2411.966030894,29506.2170459529,118964,2508618.5,19823126.8022471,147.757975064792,1254.93501692064,12.1674348096315,148.847441376444,600.127321924382,12655.0090963229,0.0202747556478767,0.0117619387108693,0.0823470598070665,0.24621104500123,0.0991650821717129
2003,White,Not Hispanic or Latino,615708.410852942,3776920.72371958,44251.1921596986,402326.70800596,1974764,19088100.5,194512193.216469,316.539750373248,1941.73982682736,22.7498294209516,206.838811157827,1015.23918235929,9813.31822152515,0.0224083445716544,0.0210773569641442,0.0718703713960922,0.311788350837336,0.197867814229058
2004,American Indian or Alaska Native,All Origins,2429.16776157453,17323.0338470221,146.517303370128,1536.04870979848,12304,275863,2553912.00020941,95.1155623754986,678.294077697339,5.73697540706627,60.1449348948801,481.770710932527,10801.5859582233,0.0119081033298219,0.00556815778048699,0.0603158438407561,0.197429109360739,0.0627957857596782
2004,American Indian or Alaska Native,Not Hispanic or Latino,2516.45524696806,16718.4402429844,147.673193221835,1428.95390253037,11850,260899,2038591.00013528,123.440908294066,820.097814710014,7.24388527232953,70.0951736976935,581.283837670904,12798.0060729537,0.0124618728457244,0.00547703863384057,0.0586830198549162,0.212359092571144,0.0640801238907946
2004,Asian or Pacific Islander,All Origins,9145.86129621369,58554.0053431893,775.014865243071,7349.10160957337,33946,507775,11800889.0019156,77.5014602266748,496.183002260967,6.56742780240762,62.2758303071945,287.656294322314,4302.85379277419,0.0228308155671676,0.0144731458019268,0.0847394072730931,0.269423828911026,0.115314864542739
2004,Asian or Pacific Islander,Not Hispanic or Latino,9041.76495614593,57459.160529333,800.442691729147,7335.50629218455,33437,494143,11611902.0018842,77.8663560429528,494.829878171632,6.89329527237883,63.1723062336751,287.954548656838,4255.48717100624,0.0239388309875033,0.0148449058110396,0.0885272616144556,0.27041196746556,0.116280430015872
2004,Black or African American,All Origins,67132.743174578,750074.100644402,6490.42958966644,98962.3787650152,287073,5394477,36322492.8035752,184.82416264109,2065.04026224371,17.8688990999748,272.4548100269,790.344984173949,14851.6155792838,0.0226089865283968,0.0183451294286759,0.0966805359463436,0.233852515473688,0.139044823185714
2004,Black or African American,Not Hispanic or Latino,66273.8009833984,740448.388178096,6623.53419622286,99558.9182271645,283652,5309230.5,35401159.0034847,187.207997842315,2091.59363427963,18.7099360096399,281.230674445897,801.250603044037,14997.3352552592,0.0233509166028191,0.0187520429235771,0.0999419694953373,0.233644751256464,0.139464351411772
2004,White,All Origins,611751.562023552,3905683.93357509,42723.6594897731,405602.735582901,2051685,21385116,215536430.024955,283.82745411192,1812.07600641937,19.8220131440548,188.182914385257,951.897087542208,9921.81043247491,0.0208236934469829,0.0189665903885161,0.0698382515746291,0.298170314655296,0.182635620661356
2004,White,Hispanic or Latino,29166.2469960936,254498.093304462,2326.71476855306,29558.5615880967,119075,2489275,20804137.4029962,140.194454742898,1223.30519345546,11.1839040642847,142.080207487188,572.362110927277,11965.2882106109,0.0195399098765741,0.011874365663937,0.07977422562679,0.244940138535323,0.102237837645283
2004,White,Not Hispanic or Latino,581032.535801923,3609909.54826903,40253.5304560984,371287.91182748,1928739,18834856,194732292.621959,298.375029625878,1853.78064401321,20.6712147811273,190.66581450272,990.456679799036,9672.17904457418,0.0208703875724494,0.0197128086260643,0.0692793053327759,0.301249954401255,0.191661117465885
2005,American Indian or Alaska Native,All Origins,2440.2288036354,20210.4088961817,166.128849995641,1955.9539954462,13014,287047,2598795.50026177,93.8984542411899,777.683695933213,6.39253261670291,75.2638672511623,500.770453030611,11045.3862172336,0.0127653949589397,0.00681405482532894,0.0680792103380412,0.187507976305164,0.0704080129601833
2005,American Indian or Alaska Native,Not Hispanic or Latino,2535.56371438703,19846.3919686007,168.978020782032,1881.20295096045,12517,271895.5,2055779.0001691,123.338341046312,965.39520867604,8.21965886255928,91.5080342199096,608.868949384658,13225.9109552941,0.0134998818232829,0.00691884547909198,0.0666431767512819,0.202569602491574,0.0729927195139333
2005,Asian or Pacific Islander,All Origins,9817.81450691635,64459.7833043807,849.970134157552,8231.4879321723,36623,542784,12252111.0023946,80.1316157272616,526.111649590692,6.93733621897021,67.1842422139624,298.911754822025,4430.12636674544,0.0232086430428297,0.015165310569531,0.0865742710415616,0.268077833790688,0.118757707125451
2005,Asian or Pacific Islander,Not Hispanic or Latino,9717.60548400087,63786.6636722509,877.918719086632,8334.98100356235,36104,529366,12053336.0023553,80.6217090613089,529.203397796151,7.28361607869458,69.1508226596658,299.535331902679,4391.86296554381,0.0243163837548923,0.0157452140930138,0.0903431118429373,0.269155924108156,0.120496336508674
2005,Black or African American,All Origins,67283.6121797168,761853.012087382,7080.96743927673,107928.009428508,292604,5490504,36749516.004469,183.087070239332,2073.09672321871,19.268192371338,293.685526131509,796.211846611579,14940.3437023016,0.0241998313053708,0.0196572135141889,0.105240595887795,0.229947684172864,0.138758301986007
2005,Black or African American,Hispanic or Latino,740.028340080972,1345.50607287449,55.0497900181013,103.706635576306,1940,45550,974551.000113025,75.9353117481944,138.064203178535,5.64873362314715,10.6414785438914,199.066031410876,4673.94728389969,0.0283761804217017,0.00227676477664778,0.0743887592360015,0.381457907258233,0.0295391014901096
2005,Black or African American,Not Hispanic or Latino,66464.9819297898,753176.565297789,7231.37838424267,108705.52536784,288970,5396029,35774965.0043559,185.786294750245,2105.31740619755,20.2135163049417,303.85920812111,807.743627323787,15083.2544471895,0.025024668250139,0.0201454672255913,0.108799824723965,0.230006512543828,0.139579784559681
2005,White,All Origins,615663.157597887,3934754.2998018,47053.203010808,442940.868808915,2093042,21718815.5,216737540.031194,284.059308557842,1815.4465992534,21.7097614949564,204.367396965548,965.703495434504,10020.790813107,0.022480773444015,0.0203943382091402,0.0764268617183363,0.294147541042123,0.181167996928829
2005,White,Hispanic or Latino,31233.9354673869,270160.958590992,2559.61676474983,31926.0041823211,127272,2633735,21785148.0037452,143.372610835682,1240.1153232677,11.7493659639576,146.549402266317,584.214529908725,12089.5896578128,0.0201113895024029,0.0121219500755851,0.0819498640324229,0.245410895306013,0.102577122827844
2005,White,Not Hispanic or Latino,583276.242944277,3628415.73351766,44362.0437113753,406283.23902262,1962419,19030473.5,194952392.027449,299.189067073438,1861.18041219355,22.7553215685239,208.401258788051,1006.61447627875,9761.6004102789,0.0226057960666786,0.0213490872427646,0.0760566613984541,0.297223091982027,0.190663450045931
2006,American Indian or Alaska Native,All Origins,2129.72828369023,21670.8691858667,140.699219175258,1901.62357684744,13137,289353.5,2643679.00031412,80.5592616742495,819.723921977358,5.32209920941764,71.9309559375963,496.921146570332,10945.1071769916,0.0107101483729358,0.00657197364762284,0.0660643990375452,0.162116791024605,0.074894097309577
2006,American Indian or Alaska Native,Not Hispanic or Latino,2048.93110083214,20974.9634585681,135.125903907008,1803.63964565995,12545,272411,2072967.00020291,98.8405073805604,1011.83296485255,6.51847829192561,87.0076390740131,605.171235179915,13141.1160898044,0.0107712956482271,0.00662102354772732,0.0659494620644535,0.163326512621135,0.0769974907715478
2006,Asian or Pacific Islander,All Origins,10131.0274421557,66753.6524934497,822.219341564075,7991.02820087421,37765,552327.5,12703333.0028735,79.7509396932607,525.481403017225,6.47246940136176,62.9049730418518,297.284185114707,4347.89436658131,0.0217719936863253,0.0144679165909252,0.0811585346361594,0.268264992510412,0.120858824689065
2006,Asian or Pacific Islander,Not Hispanic or Latino,9980.67750768793,64653.2515048821,841.80176172901,7859.19485073497,37229,540178,12494770.0028263,79.8788413506635,517.442509868189,6.73723295057527,62.8998760998178,297.956665001267,4323.2328396426,0.0226114524088482,0.0145492686683556,0.0843431481560832,0.268088788516692,0.119688790555858
2006,Black or African American,All Origins,64602.9111699317,736111.334057761,6256.68208418425,96519.6303566878,289780,5491732,37176539.2053627,173.773332727573,1980.0426553733,16.82965175866,259.625108791097,779.470080308602,14772.0366590977,0.0215911452970676,0.0175754443874333,0.0968482994168275,0.22293778442243,0.134039922934652
2006,Black or African American,Hispanic or Latino,470.927125506073,0,18.6538103535831,0,1669,40131,1027768.20013563,45.8203635259319,0,1.81498224513285,0,162.390702473549,3904.67422466507,0.0111766389176651,0,0.0396108215969448,0.282161249554268,0
2006,Black or African American,Not Hispanic or Latino,63854.8655438213,727650.222683315,6391.54988868093,97203.0152363391,286413,5403876,36148771.0052271,176.644637613234,2012.93212037028,17.6812370405531,268.897150672933,792.31739291658,14948.9895499313,0.0223158511962827,0.0179876472436339,0.100094954930171,0.222946812972251,0.134653390026587
2006,White,All Origins,583306.59373641,3823693.29509627,40236.6523811659,390671.646784746,2072388,21742535,217938650.037433,267.647153745433,1754.48149946763,18.4623757072254,179.257624435888,950.904302492489,9976.4474985348,0.0194155980352935,0.0179680817708122,0.0689802803761009,0.28146591938209,0.175862349771831
2006,White,Hispanic or Latino,30326.0995849964,267848.678873813,2397.73722532834,30749.1123111067,129323,2684788,22766158.6044942,133.206923977986,1176.52118447834,10.5320237242615,135.065000843123,568.04927983973,11792.889817916,0.0185406866940014,0.0114530876594751,0.0790651372296688,0.234498887166215,0.0997652994850293
2006,White,Not Hispanic or Latino,551721.670681163,3513022.69256114,37717.9458070058,354955.306801787,1939730,19003389,195172491.432939,282.684135776755,1799.9579073715,19.3254415773883,181.867487674998,993.854198283107,9736.71487230543,0.0194449463621255,0.0186785265934296,0.0683640824918816,0.284432199677874,0.184862957473593
2007,American Indian or Alaska Native,All Origins,1945.68636875189,18703.2276779219,133.546768196988,1707.99027206767,13419,294098.5,2688562.50036647,72.3690213073593,695.659025050469,4.96721828779449,63.5280106687069,499.114303579362,10938.8753268675,0.00995206559333694,0.00580754499620932,0.0686373561236674,0.144994885516945,0.0635951141468655
2007,American Indian or Alaska Native,Not Hispanic or Latino,1883.09852360323,17850.7502223912,127.715129857998,1584.05331330181,12797,275021,2090155.00023673,90.0937262255646,854.039543496508,6.11031860524854,75.7864040285239,612.251244455583,13157.9236931639,0.00998008360225035,0.00575975403078967,0.0678217991555854,0.147151560803566,0.0649068624664707
2007,Asian or Pacific Islander,All Origins,10082.6299077732,67066.8924339954,827.859705230256,8237.88613248763,38722,557770,13154555.0033524,76.6474419332593,509.837789396173,6.29333113145431,62.6238297714232,294.361914866234,4240.12822826659,0.0213795698887004,0.014769324510977,0.0821075168683937,0.26038505004321,0.120241125255922
2007,Asian or Pacific Islander,Not Hispanic or Latino,9992.44183906985,66255.2288668178,855.186083167753,8313.64710143715,38205,544143,12936204.0032974,77.2440032371383,512.169016891892,6.61079620381504,64.2665120256146,295.333932506489,4206.35759811225,0.0223841403786874,0.0152784233215113,0.0855832935473316,0.261548013062946,0.121760693175907
2007,Black or African American,All Origins,62800.3033872644,721517.643335244,6185.68386147717,95861.4354323695,289355,5441568,37603562.4062565,167.006260494127,1918.74811099067,16.4497283386321,254.926473180158,769.488265164624,14470.8842774285,0.0213774908381648,0.0176165096958027,0.0984976748174692,0.217035487160285,0.13259370154618
2007,Black or African American,Hispanic or Latino,583.052631578947,0,38.2581870261135,0,1693,39524.5,1080985.40015823,53.9371421199213,0,3.53919553589838,0,156.616361308134,3656.3398538236,0.0225978659339123,0,0.0656170385896513,0.344390213572916,0
2007,Black or African American,Not Hispanic or Latino,62070.8804433765,713480.582038924,6322.11509747539,96571.3994983928,286158,5359523.5,36522577.0060983,169.952083153969,1953.53296652586,17.3101561163654,264.415622923508,783.509881989486,14674.549112745,0.0220930922688703,0.0180186539901155,0.101853156461067,0.216911218429597,0.133123883501756
2007,White,All Origins,566306.101238367,3739262.84343605,40922.0160674155,397584.673653303,2068827,21691088,219139760.043672,258.422342492987,1706.33701647335,18.67393487118,181.429729399206,944.067384023652,9898.28956446664,0.0197802987235837,0.0183294020868526,0.0722613017552335,0.273732942019012,0.172387057921486
2007,White,Hispanic or Latino,29865.086822212,259865.682727363,2406.06346040539,30262.0467659216,131813,2712527.5,23747169.2052432,125.762723818121,1094.30172700326,10.1320011644762,127.434333348835,555.068264603498,11422.5298879038,0.0182536127726809,0.0111564018303673,0.0805644220868595,0.22657163422585,0.0958020454087058
2007,White,Not Hispanic or Latino,535381.03502399,3439178.13690736,38400.9834392545,362288.771382631,1934540,18935087.5,195392590.838429,274.00273097699,1760.13743517595,19.6532444114058,185.415818393139,990.078483374881,9690.79094491231,0.0198501883854841,0.0191331976354813,0.0717264544821499,0.276748495778836,0.181629904636425
2008,American Indian or Alaska Native,All Origins,2174.11074429225,21596.763084224,137.18219524864,1804.9725814401,13832,300871,2733446.00041883,79.5373584829964,790.092911325663,5.01865393454344,66.0328603953959,506.027922186157,11007.0219039959,0.00991774112555233,0.0059991577168956,0.0630980715259275,0.157179781976016,0.0717808066720422
2008,American Indian or Alaska Native,Not Hispanic or Latino,2084.30113840816,20924.269264354,129.882075261233,1696.42464570837,13206,282052.5,2107343.00027055,98.9065917670052,992.921857603038,6.16330968639455,80.5006420639912,626.665901009211,13384.2710922611,0.00983508066494264,0.00601457049913889,0.062314448170588,0.157829860548853,0.0741857252261688
2008,Asian or Pacific Islander,All Origins,10788.6727372091,67788.2080312212,836.469567928255,7757.19489425114,41037,572655.5,13605777.0038313,79.2947931909444,498.231067671714,6.14790002579574,57.0139793711654,301.614527332355,4208.91434453721,0.0203833020914846,0.0135460060965993,0.0775322032934925,0.262901107225409,0.118375197708258
2008,Asian or Pacific Islander,Not Hispanic or Latino,10653.383312093,66279.6160408059,861.480991080787,7734.7502090084,40388,554941.5,13377638.0037684,79.6357571425687,495.450811437229,6.43970924342631,57.8185043340951,301.906808874802,4148.2771461126,0.0213301225879169,0.0139379559989808,0.0808645447031735,0.263775956028845,0.119435320733457
2008,Black or African American,All Origins,63276.445788697,726617.306747657,5587.24357823113,86305.919338699,288856,5323056,38030585.6071503,166.383043485925,1910.6129846474,14.6914476572789,226.93818136335,759.536029720486,13996.7763183725,0.0193426606275484,0.0162136034899312,0.0882989477141141,0.219058789807714,0.136503787814304
2008,Black or African American,Hispanic or Latino,246.676113360324,123.338056680162,14.8619070008562,7.43095350042809,1665,40066,1134202.60018084,21.7488580365619,10.8744290182809,1.31033970460715,0.655169852303573,146.799169719284,3532.52584622993,0.00892607027078451,0.000185467815614938,0.0602486669600926,0.148153821838032,0.00307837210303404
2008,Black or African American,Not Hispanic or Latino,62518.4766778154,717926.333743122,5701.23195935454,86837.6272256098,285316,5234438,36896383.0069695,169.443375156871,1945.79054973359,15.4520077436252,235.35539299125,773.289891169294,14186.8594518093,0.0199821669985369,0.0165896753816952,0.091192752324012,0.219120121822174,0.137154424934085
2008,White,All Origins,581116.167637628,3850106.15778248,37488.5908204141,362031.442983825,2114937,21817460.5,220340870.049911,263.735078973772,1747.34090725446,17.0139070486208,164.305170848159,959.847802870586,9901.68573585917,0.0177256300402396,0.0165936563966198,0.0645113540255023,0.27476760188962,0.176469033038125
2008,White,Hispanic or Latino,30874.0286437234,269046.633250666,2327.95404530392,29008.5949335781,135456,2680504.5,24728179.8059923,124.853624027118,1088.01632534825,9.41417469287324,117.309867370621,547.779905608643,10839.8779086459,0.017186053370127,0.0108220653737303,0.0754016935129451,0.227926622989926,0.100371640208276
2008,White,Not Hispanic or Latino,549148.273859314,3541272.09989334,35062.5919481691,328640.612692671,1976007,19082831.5,195612690.243918,280.732437744481,1810.34885593443,17.9244975898281,168.005773185203,1010.16298969971,9755.41590691522,0.0177441638355376,0.0172217950304006,0.0638490433590106,0.277908060983242,0.18557372368421
2009,American Indian or Alaska Native,All Origins,2635.13347472953,25764.4942799484,139.653100172495,1796.91890986505,13912,305042.5,2778329.50047118,94.8459667682552,927.337606125515,5.0265132392976,64.6762347504249,500.732544417091,10979.3492797837,0.0100383194488567,0.0058907165718385,0.0529965944843948,0.189414424578028,0.0844619824449
2009,American Indian or Alaska Native,Not Hispanic or Latino,2684.5692706937,25501.5489784529,136.043345964327,1678.80638299841,13230,284849,2124531.00030437,126.360560062861,1200.33781454822,6.4034530889329,79.0200935057148,622.72567442436,13407.6179617615,0.010282943761476,0.00589367132409948,0.0506760423169014,0.202915288790151,0.0895265525891013
2009,Asian or Pacific Islander,All Origins,10823.4032259106,68287.3179739301,759.721479141732,7066.4212158262,42044,577417.5,14056999.0043102,76.9965425948444,485.788737361307,5.40457802485996,50.2697710489947,299.096556719598,4107.68685281226,0.0180696765089366,0.0122379754957655,0.0701924767362456,0.257430387829668,0.118263332811926
