Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2000,White,Hispanic or Latino,31037,651253.307031057,2254.93037643815,56826.4330171339,104894,3369487.8812924,16907852,183.565600172038,3851.78026771855,13.3365869090772,336.09492806735,620.386315186577,19928.53900834,0.0214972293595262,0.0168650059056861,0.0726529747217239,0.295889183366065,0.193279611019483
2000,White,Not Hispanic or Latino,778710,14146147.5639632,51898.1577341569,1090051.1340771,1959830,40399511.2291746,194552774,400.256436333311,7271.11069820225,26.6756195078241,560.285577874668,1007.35135238935,20765.3226415444,0.0264809487221631,0.026981790148241,0.0666463224231831,0.397335483179664,0.350156403717765
2001,American Indian or Alaska Native,All Origins,3326,81902.437094692,192.854380807185,5381.6860427488,11971,406847.199791057,2521585.20005084,131.901154874043,3248.0535297019,7.64814057455989,213.424715636826,474.74104780432,16134.5807305204,0.0161101312177082,0.0132277819424901,0.0579838787754616,0.277838108762844,0.201310067113045
2001,American Indian or Alaska Native,Hispanic or Latino,59,1985.499883212,5.51923685662226,213.997890468681,312,14278.332368603,434880.700018368,13.5669391622824,456.561968173832,1.26913814671222,49.2084128956844,71.7438138751207,3283.27570480822,0.0176898617199431,0.0149875969366876,0.0935463874003773,0.189102564102564,0.139056847253253
2001,American Indian or Alaska Native,Not Hispanic or Latino,3253,79533.231041271,180.176696629055,4932.97588057821,11623,391233.227563792,2086704.50003247,155.891742215986,3811.42759025217,8.63450942029654,236.400308740478,557.002680533787,18748.8562735023,0.0155017376433843,0.0126087855862751,0.0553878563261775,0.279876107717457,0.203288538492817
2001,Asian or Pacific Islander,All Origins,13110,268119.55381309,1043.13687392123,25283.3558920769,37040,972975.414943692,11099076.2004857,118.117938494974,2415.69252224214,9.39841167930341,227.796939451325,333.721467723405,8766.27385350426,0.0281624426004653,0.025985606114765,0.0795680300473862,0.353941684665227,0.275566627578773
2001,Asian or Pacific Islander,Hispanic or Latino,120,3144.890390592,9.44775731450922,289.492012539708,454,15980.71614539,175396.000007821,68.4166115502346,1793.02286850999,5.38652951839721,165.050521406874,258.842847031721,9111.22040678091,0.0208100381376855,0.018115083823901,0.0787313109542435,0.26431718061674,0.196792832184759
2001,Asian or Pacific Islander,Not Hispanic or Latino,12949,264150.041917716,1060.00022167267,25384.525421693,36458,953241.39097937,10923680.2004779,118.540636144159,2418.14147860316,9.70369145030717,232.380708294467,333.751989539249,8726.37585030792,0.0290745576189772,0.0266296928164362,0.0818596201770538,0.355175818750343,0.277107188606577
2001,Black or African American,All Origins,87158,2006883.93249995,7729.52730200167,205730.610949605,287621,8536141.4538987,35085302.9009013,248.417407842191,5720.01312962414,22.0306700040008,586.372623119981,819.776305800716,24329.6786634823,0.0268740019052909,0.0241011248537409,0.0886840829528175,0.303030724460314,0.235104343495075
2001,Black or African American,Hispanic or Latino,481,10675.010466762,39.4170795853218,1045.42738226676,1625,58522.025277435,763664.800023054,62.9857497668453,1397.86598340525,5.16156821476279,136.896107066242,212.789695158261,7663.31318081812,0.024256664360198,0.0178638278034759,0.0819481904060745,0.296,0.182410133896683
2001,Black or African American,Not Hispanic or Latino,86169,1984339.06304023,7853.75611801118,207199.873398034,284293,8420691.26080769,34321638.1008782,251.063191525801,5781.59776991953,22.8828125712631,603.700420093679,828.320021219283,24534.6426532952,0.0276255698100593,0.024606040879613,0.0911436377120679,0.30309926730521,0.23565037614856
2001,White,All Origins,796686,14571907.993883,51093.2890207952,1082361.79871628,2079371,44266439.55463,212669889.906243,374.611563654463,6851.89050518958,24.0246934078539,508.939840610934,977.745839298976,20814.6247567746,0.0245715117796657,0.0244510696953731,0.0641322792427572,0.383137977782704,0.329186357441274
2001,White,Hispanic or Latino,32625,680889.491975583,2328.68260253032,58548.4682101054,110955,3544156.20849536,17890638.1007508,182.357945067543,3805.84240842147,13.0162076356158,327.257573935545,620.184698696374,19810.116266041,0.0209876310443902,0.0165197200026806,0.0713772445220021,0.294038123563607,0.192116106604863
2001,White,Not Hispanic or Latino,761910,13848844.5077635,48626.2825985254,1020827.3425671,1962697,40574444.2298942,194779251.805492,391.165893152136,7110.02038430306,24.9648163999952,524.094498312637,1007.65198644462,20830.9888521454,0.0247752366251772,0.0251593672308389,0.0638215571373593,0.388195427006818,0.341319388857087
2002,American Indian or Alaska Native,All Origins,3455,82085.352385797,194.858938812961,5302.65853927783,12408,418563.998575284,2567214.40010167,134.581669527219,3197.44826854142,7.59028691975409,206.553006989515,483.325428507592,16304.2088950073,0.0157042987437912,0.0126686923799637,0.0563991139834908,0.278449387491941,0.196111831560289
2002,American Indian or Alaska Native,Hispanic or Latino,60,1540.38787959,5.23254597976519,150.335311965747,304,12902.707131553,462688.400036737,12.9676905656671,332.921222893787,1.13090061893701,32.4916967777474,65.7029655327134,2788.63855902343,0.0172123223018592,0.011651455034433,0.0872090996627532,0.197368421052632,0.119384859617797
2002,American Indian or Alaska Native,Not Hispanic or Latino,3389,80379.192417627,181.629294256026,4884.44343279395,12082,404871.634185847,2104526.00006494,161.033886010219,3819.34898476649,8.6304134161527,232.092330179967,574.096019703592,19238.1388575553,0.0150330486886299,0.0120641779279402,0.0535937722797362,0.280499917232246,0.198530066398109
2002,Asian or Pacific Islander,All Origins,13362,269874.055911004,1034.91255738793,24791.7550684791,38325,989577.032981377,11556319.4009714,115.625049259861,2335.29419313487,8.95538208558806,214.529853392553,331.636731992528,8563.08136393491,0.0270035892338664,0.0250528804147636,0.077451920175717,0.348649706457926,0.272716571743721
2002,Asian or Pacific Islander,Hispanic or Latino,162,3926.924255653,12.7016163787166,368.368162932597,553,18699.894789854,185637.000015641,87.2670857567997,2115.37799863288,6.84217929488538,198.434667066134,297.893200145125,10073.3661868477,0.0229685648801385,0.0196989430727954,0.0784050393747937,0.292947558770344,0.209997130988332
2002,Asian or Pacific Islander,Not Hispanic or Latino,13162,265121.885548771,1050.28606135838,24843.2794849218,37633,966263.928992335,11370682.4009558,115.75382669112,2331.62686459773,9.23679005641827,218.485387322344,330.965184612286,8497.85347017621,0.0279086456396882,0.02571065600144,0.0797968440478943,0.34974623335902,0.274378332455453
2002,Black or African American,All Origins,87180,2010463.91172095,7373.51522463837,196188.147870459,289994,8602114.85578856,35512415.8018025,245.49160633441,5661.29863690912,20.7632036800608,552.449455890018,816.59890900827,24222.8377359558,0.0254264406320075,0.0228069667935716,0.084578059470502,0.300626909522266,0.233717399200739
2002,Black or African American,Hispanic or Latino,512,11585.77016889,40.6628502873348,1095.48388698956,1767,63220.662089455,816976.600046109,62.6700936074673,1418.12754101355,4.97723561299551,134.089995592007,216.285264461708,7738.3687716254,0.0230123657540095,0.01732794075202,0.0794196294674508,0.289756649688738,0.183259234971259
2002,Black or African American,Not Hispanic or Latino,86136,1986593.02946276,7483.57372065599,197382.502538806,286534,8481304.04624867,34695439.2017564,248.263178048023,5725.80452984203,21.5693298394019,568.90042922072,825.854944028189,24445.0113368771,0.0261175766947587,0.0232726596597029,0.0868809060167177,0.300613539754445,0.234232025951415
2002,White,All Origins,797082,14567965.9853371,49369.8398245498,1045201.4554076,2102303,44693853.9237702,213879153.812485,372.678676622607,6811.30709826413,23.0830536517991,488.687857968598,982.939647237971,20896.7789179467,0.0234836937513526,0.0233857983513862,0.0619382194360804,0.379147059201266,0.325950096185131
2002,White,Hispanic or Latino,33447,703050.608394924,2361.6666550038,59485.7728849664,114453,3656377.57078495,18873424.2015016,177.2174441845,3725.08242748546,12.5131858945655,315.182725984793,606.424137867329,19373.154186266,0.0206343796580588,0.0162690454509587,0.0706092222024039,0.292233493224293,0.192280636992309
2002,White,Not Hispanic or Latino,761396,13821778.9447465,46870.0715400584,982770.56466945,1981851,40887993.4485651,195005729.610984,390.448014793671,7087.88350594598,24.0352279051284,503.970096996625,1016.30398447963,20967.5856858834,0.023649644468761,0.0240356760452362,0.0615580743004408,0.384184280251139,0.338040040094743
2003,American Indian or Alaska Native,All Origins,3764,92301.757231878,204.917601678843,5725.49789096374,13142,441791.990856265,2612843.60015251,144.057608338299,3532.61700112822,7.84270446447245,219.128993814614,502.9769098783,16908.4743851671,0.0155925735564483,0.0129597140950129,0.0544414457170147,0.286409983259778,0.208925827408012
2003,American Indian or Alaska Native,Hispanic or Latino,84,2277.835712731,6.52466833509204,193.785268859609,396,16778.225327837,490496.100055105,17.1255184272746,464.394255627129,1.3302181881485,39.508014199876,80.7345868714372,3420.66436939092,0.0164764351896264,0.0115498072694313,0.0776746230368101,0.212121212121212,0.135761421021794
2003,American Indian or Alaska Native,Not Hispanic or Latino,3671,89813.388873143,191.388211537916,5284.01715269023,12720,424040.250931354,2122347.5000974,172.968846988136,4231.79469285879,9.01776035871282,248.970404349322,599.336348049329,19979.7747971005,0.0150462430454337,0.0124611216531556,0.0521351706722735,0.288600628930818,0.211803923509333
2003,Asian or Pacific Islander,All Origins,13956,284808.637052828,993.130059934822,24224.4817003489,40122,1031275.04812848,12013562.6014571,116.168704180285,2370.72587459014,8.26674062375441,201.642780780205,333.972538630078,8584.25666340971,0.0247527555938094,0.0234898359504679,0.0711615118898554,0.347839090773142,0.276171364341345
2003,Asian or Pacific Islander,Hispanic or Latino,177,4117.141549143,12.573223180345,360.408934227274,665,21887.687178745,195878.000023462,90.3623684021683,2101.89074252844,6.41890522613003,183.99663779705,339.497033827356,11174.1426684586,0.0189071025268346,0.0164662867887323,0.0710351592109886,0.266165413533835,0.188103088075068
2003,Asian or Pacific Islander,Not Hispanic or Latino,13727,279529.425755491,1005.59398170725,24222.0933108717,39317,1004712.7680278,11817684.6014336,116.156425416318,2365.34850254491,8.50923015482456,204.964797486076,332.696304953259,8501.77341766185,0.0255765694663187,0.0241084756575935,0.0732566461504518,0.34913650583717,0.278218247693012
2003,Black or African American,All Origins,86631,2014001.31015193,7216.94363878256,193398.479396252,291260,8642101.75570696,35939528.7027038,241.046566627577,5603.86121591076,20.0807965471167,538.121913050301,810.416859968695,24046.2300638261,0.0247783548677558,0.0223786394633155,0.0833067105168191,0.297435281192062,0.233045313175346
2003,Black or African American,Hispanic or Latino,512,11201.412238272,39.0357400398757,1003.87437795832,1788,63098.111696407,870288.400069162,58.8310725455276,1287.09198437918,4.48537979327008,115.349621789575,205.449136155085,7250.25309901782,0.0218320693735323,0.0159097372483729,0.0762416797653822,0.286353467561521,0.177523731489255
2003,Black or African American,Not Hispanic or Latino,85634,1991357.06996329,7328.85115561418,194772.668645461,287948,8528052.8987444,35069240.3026346,244.18550062964,5678.35816452997,20.8982318760512,555.394604971891,821.084225136088,24317.7577419711,0.0254519953450421,0.0228390549352875,0.0855834266251042,0.297393973911956,0.233506650768604
2003,White,All Origins,784488,14377490.2107236,46983.0149219696,997880.156145242,2103422,44770542.3490119,215088417.718728,364.728146833959,6684.45579878925,21.8435820116588,463.939512284745,977.933643433397,20814.9480217752,0.0223364664446647,0.022288766313488,0.05989003645941,0.372957970393007,0.321137280371608
2003,White,Hispanic or Latino,33677,710370.149729252,2280.51491573222,57286.9640309502,119130,3815044.95613221,19856210.3022524,169.604368040863,3577.57164592818,11.4851468685015,288.509051621254,599.963427998576,19213.3589343554,0.0191430782819795,0.0150160652599568,0.0677172822915408,0.282691177705028,0.186202301125553
2003,White,Not Hispanic or Latino,748960,13629092.8781908,44584.2473085602,937872.289832064,1979344,40825268.5801637,195232207.416476,383.625227574411,6980.96541474674,22.8365226714113,480.388098994017,1013.84091600091,20911.1340390031,0.0225247593690436,0.0229728382065748,0.0595282088610342,0.378387991172833,0.333839637856367
2004,American Indian or Alaska Native,All Origins,3682,88949.284797399,188.449802772091,5221.93787397006,13114,443941.156363859,2658472.80020334,138.500570693007,3345.87906224188,7.08864889487214,196.426229133156,493.290734401982,16699.1047013873,0.0143701237434872,0.0117626802541599,0.0511813695741691,0.280768644197041,0.200362781243231
2004,American Indian or Alaska Native,Hispanic or Latino,88,2372.576816666,6.08832018155515,181.14683696655,406,17406.226879852,518303.800073473,16.9784593490392,457.757943570869,1.17466246257351,34.9499341777682,78.332437451249,3358.30585795137,0.0149958625161457,0.0104070134335794,0.0691854566085813,0.216748768472906,0.136306210015698
2004,American Indian or Alaska Native,Not Hispanic or Latino,3589,86449.531084679,175.950551758219,4810.70349955558,12672,425073.48149639,2140169.00012987,167.697036999518,4039.37871632722,8.22133914413028,224.781477503115,592.10277315628,19861.6782819766,0.0138849867233443,0.0113173456095648,0.0490249517297906,0.283222853535354,0.203375498232329
2004,Asian or Pacific Islander,All Origins,13695,274200.819575555,926.106837306319,22065.3129850675,40530,1026788.86617915,12470805.8019428,109.816480326127,2198.74179688403,7.42619885205848,176.935743652026,324.999046923543,8233.5406587695,0.0228499096300597,0.0214896301585118,0.0676237194090047,0.337897853441895,0.267046934971064
2004,Asian or Pacific Islander,Hispanic or Latino,193,4339.268898129,12.6007434157064,334.706347456918,760,25727.599251549,206119.000031283,93.6352301198379,2105.22508719256,6.11333424565132,162.385004490668,368.719040886408,12481.9154215013,0.0165799255469822,0.0130096222420274,0.0652888259881163,0.253947368421053,0.168662021500811
2004,Asian or Pacific Islander,Not Hispanic or Latino,13462,269020.370660409,937.71793812371,22077.1259892884,39666,997893.820857376,12264686.8019115,109.762281071065,2193.4548758186,7.64567374013628,180.005623835804,323.416330483203,8136.31719239539,0.0236403453366538,0.0221237225122008,0.069656658603752,0.339383855190844,0.269588171644625
2004,Black or African American,All Origins,83648,1955834.31262344,6752.21411903326,181679.201220877,287251,8532800.83056947,36366641.6036051,230.012990783586,5378.09989149385,18.5670543698594,499.57651630627,789.874971494548,23463.2631838174,0.0235063206708881,0.0212918600619384,0.0807217640473563,0.291201771273207,0.229213637052971
2004,Black or African American,Hispanic or Latino,537,12374.810815393,40.0924956654993,1081.46776858876,1976,73023.903014365,923600.200092216,58.1420402406132,1339.84496908483,4.34089291681577,117.09263039146,213.945384572536,7906.44079625297,0.0202897245270745,0.014809777674798,0.0746601409040955,0.271761133603239,0.169462467830002
2004,Black or African American,Not Hispanic or Latino,82652,1932395.98513272,6849.80860069366,182810.750233617,283825,8410344.1892204,35443041.4035128,233.196691725807,5452.11671631882,19.3262438251554,515.787423975129,800.79188681553,23729.1830954068,0.0241339156194615,0.0217364172167802,0.0828752915923832,0.291207610323263,0.22976419771375
2004,White,All Origins,749042,13813740.4192646,42741.0729947038,912921.329209992,2056374,43964761.6592795,216297681.624971,346.301446401415,6386.44867364583,19.7603010229258,422.067089370319,950.714767052132,20326.0438711073,0.0207846787572221,0.0207648419951642,0.0570609832221741,0.364253778738692,0.314200279904144
2004,White,Hispanic or Latino,33581,711902.772920224,2171.73806911757,54932.1126881551,119226,3797991.83293104,20838996.4030032,161.144996383609,3416.20469216852,10.4215098804115,263.602486539316,572.129279617409,18225.4066341875,0.018215305966128,0.0144634625624674,0.0646716318488899,0.281658363108718,0.187441891461579
2004,White,Not Hispanic or Latino,714031,13072283.3761988,40482.49090608,856030.136883793,1933269,40062764.2040311,195458685.221967,365.310448696168,6688.00332988712,20.7115334169506,437.959631167919,989.093422891153,20496.7940711025,0.0209399162279435,0.0213672259987907,0.0566957049568997,0.369338669372964,0.326295093110012
2005,American Indian or Alaska Native,All Origins,3789,91967.791950063,218.062708974647,5994.39132397446,13916,465019.403491811,2704102.00025418,140.120454022956,3401.04744352906,8.06414510081903,221.6777075499,514.62555771535,17196.8144488669,0.0156699273479913,0.0128906262383093,0.0575515199194107,0.272276516240299,0.197771945126334
2005,American Indian or Alaska Native,Hispanic or Latino,110,2816.885240954,8.4909510963948,237.796782327524,487,20395.713662426,546111.500091842,20.1424068128031,515.807713347965,1.55480173828364,43.5436320765141,89.1759283439553,3734.71601660027,0.0174352178570735,0.0116591547745448,0.07719046451268,0.225872689938398,0.138111629118593
2005,American Indian or Alaska Native,Not Hispanic or Latino,3672,89009.314754249,204.56104704888,5572.86280057899,13398,443485.553104571,2157990.50016234,170.158302352293,4124.63885951088,9.47923760709289,258.24315724095,620.855374432469,20550.8575256105,0.0152680285900045,0.0125660526291483,0.0557083461462092,0.274070756829378,0.200703978136716
2005,Asian or Pacific Islander,All Origins,14373,290159.847990295,1001.66230923162,24203.1972111371,43193,1091584.94269081,12928049.0024285,111.176868197978,2244.42100997443,7.74797735562001,187.214615342118,334.103003414407,8443.53964380671,0.0231903852298201,0.0221725275464821,0.0696905523712253,0.33276225314287,0.265815179966698
2005,Asian or Pacific Islander,Hispanic or Latino,203,4580.58245189,13.512966605011,343.496517448557,775,26180.273914935,216360.000039103,93.8251062873504,2117.11150446577,6.24559373385507,158.761562851949,358.199297402446,12100.329964043,0.0174360859419497,0.0131204325273543,0.0665663379557194,0.261935483870968,0.174963121729484
2005,Asian or Pacific Islander,Not Hispanic or Latino,14144,284918.330149581,1014.46431859899,24265.4484513454,42323,1061813.5342369,12711689.0023894,111.267668657889,2241.38845826094,7.98056275927064,190.890828486948,332.945527475102,8353.04839535729,0.0239695749025114,0.0228528340136335,0.0717240044258336,0.334191810599438,0.268331793636767
2005,Black or African American,All Origins,83886,1968051.66360597,7509.823427183,201728.379918182,292761,8685729.51745486,36793754.5045063,227.989780139795,5348.8742589858,20.4105928528257,548.267994486606,795.681234335963,23606.5322346788,0.0256517207796906,0.0232252661693861,0.089524156917519,0.286534067037618,0.226584498130061
2005,Black or African American,Hispanic or Latino,616,13634.063239413,48.989054657326,1258.13180268167,2389,88923.763322761,976912.000115271,63.0558330665725,1395.62859682389,5.01468450091159,128.786605398769,244.546079863704,9102.53567488867,0.020506092363887,0.0141484318214818,0.0795276861320227,0.257848472164085,0.153323057076726
2005,Black or African American,Not Hispanic or Latino,82932,1946165.47066471,7624.3942275804,203231.221638615,289125,8552106.53228324,35816842.5043911,231.544698530678,5433.66007326333,21.2871757934711,567.418028581664,807.231960674797,23877.3323785724,0.0263705809860109,0.0237638786270307,0.0919354920607293,0.286837872892348,0.227565625301573
2005,White,All Origins,753934,13876368.0103384,48289.7009969045,1026705.5598078,2097892,44684350.2967552,217506945.531213,346.625252889594,6379.73558795945,22.2014524083208,472.033459575413,964.517245587885,20543.8728347839,0.0230182016028015,0.0229768487846258,0.0640503028075461,0.359376936467654,0.310542011200419
2005,White,Hispanic or Latino,35795,755887.926097977,2397.52011073529,60511.1702606985,127454,4033362.28009298,21821782.503754,164.033346010309,3463.91467318465,10.9868206702309,277.297100959964,584.067777130828,18483.193476056,0.0188108659652525,0.0150026618137817,0.0669791901308922,0.280846423023208,0.187408884599514
2005,White,Not Hispanic or Latino,716978,13096722.3105176,45814.2415509093,964404.711977568,1967069,40558770.9443297,195685163.027459,366.393644212766,6692.75182026952,23.412220345229,492.834866505561,1005.22133081902,20726.5437587817,0.0232906123531555,0.0237779570120923,0.0638990897222918,0.364490518634578,0.322907277651337
2006,American Indian or Alaska Native,All Origins,3720,90630.757302311,192.366018297512,5330.352482461,14035,469853.453666726,2749731.20030502,135.285950844481,3295.98606919315,6.99581174611445,193.849947291929,510.413526909218,17087.2503324909,0.0137061644672257,0.0113447127840884,0.0517112952412667,0.265051656572854,0.192891542235202
2006,American Indian or Alaska Native,Hispanic or Latino,117,2789.033716646,8.26929608758026,231.481330966251,566,22431.226601748,573919.200110209,20.3861449447122,485.96278293363,1.44084674044575,40.3334355989135,98.6201541769837,3908.42937428135,0.0146100637589757,0.0103196020028709,0.0706777443382929,0.206713780918728,0.12433710229777
2006,American Indian or Alaska Native,Not Hispanic or Latino,3585,87391.015603921,178.114410550476,4884.03879381997,13426,445808.984111426,2175812.00019481,164.76607352469,4016.47824334532,8.18611215190139,224.469705718265,617.056988324264,20489.315440466,0.0132663794540798,0.010955451702156,0.0496832386472735,0.267019216445702,0.196027937342058
2006,Asian or Pacific Islander,All Origins,14764,297541.950116847,942.85503508354,22625.5480361225,44700,1120878.15530689,13385292.2029142,110.300169590512,2222.90216460173,7.0439630363711,169.032903377309,333.948630499587,8373.95357766527,0.0210929538050009,0.0201855553424787,0.0638617607073652,0.330290827740492,0.265454321424779
2006,Asian or Pacific Islander,Hispanic or Latino,212,4752.781409055,13.1841240578766,334.619539125504,775,25737.777123644,226601.000046924,93.5565156182452,2097.42296286019,5.81821088836609,147.669047822478,342.01084718934,11358.1922049392,0.0170117729779052,0.0130011048552482,0.0621892644239461,0.273548387096774,0.1846616895555
2006,Asian or Pacific Islander,Not Hispanic or Latino,14510,291845.541244922,953.820827802228,22661.0097465533,43793,1091505.42988468,13158691.2028673,110.269325241391,2217.89186132226,7.24859952328989,172.213249761614,332.806654741297,8294.93916269456,0.0217802120841739,0.0207612432573491,0.0657354119780998,0.331331491334232,0.267378918376755
2006,Black or African American,All Origins,81165,1914006.6300494,6527.21583683705,176398.618624233,289939,8657282.19531011,37220867.4054076,218.063160957415,5142.29453387571,17.53644203329,473.923986517856,778.968949976369,23259.2166674019,0.0225123761785653,0.020375750107787,0.0804190948911113,0.279938193895957,0.221086316336814
2006,Black or African American,Hispanic or Latino,515,11604.54198489,37.1288035848792,1005.40091996405,2143,81847.263035697,1030223.80013832,49.9891382756691,1126.40981341451,3.60395513866929,97.5905351661508,208.013054999532,7944.60999878936,0.0173256199649459,0.0122838673240124,0.0720947642424838,0.240317312179188,0.141782896024621
2006,Black or African American,Not Hispanic or Latino,80279,1893504.60262535,6626.95720454296,177711.446810962,286562,8533083.50604856,36190643.6052693,221.822526494974,5232.02798844302,18.3112444111883,491.042515710021,791.812389758875,23578.1479852051,0.0231257361567234,0.0208261698933326,0.0825490751571763,0.280145308868587,0.221901567151331
2006,White,All Origins,720744,13378057.8821188,40371.5699674404,867440.382019014,2077370,44456741.9700397,218716209.437456,329.533874902904,6116.62844584199,18.4584261364428,396.605438732728,949.801574077684,20326.2218581712,0.0194339814127673,0.0195120097330479,0.0560137440858896,0.346950230339323,0.300923038650347
2006,White,Hispanic or Latino,34740,738300.233143494,2210.2035525376,56120.090574753,129484,4101802.55432098,22804568.6045048,152.337895982551,3237.51019345155,9.69193318614673,246.091436974901,567.798506718613,17986.7579407344,0.0170693178503722,0.0136818117965318,0.0636212882135175,0.268295696765624,0.179994093661515
2006,White,Not Hispanic or Latino,684851,12615212.7220611,38089.9797185368,809661.358001202,1944525,40262861.7308215,195911640.832951,349.571366503921,6439.23590677175,19.4424280030482,413.278840684909,992.552046286034,20551.5412762801,0.0195883209105241,0.0201093842612136,0.0556179077179369,0.352194494799501,0.313321313482396
2007,American Indian or Alaska Native,All Origins,3763,91624.271829465,204.534406791823,5631.57259157644,14367,478955.627603246,2795360.40035585,134.615915698061,3277.72661506549,7.31692438534172,201.461414093851,513.95877247782,17133.9490801356,0.0142364033404206,0.0117580257272632,0.0543540809970298,0.261919677037656,0.191300125834129
2007,American Indian or Alaska Native,Hispanic or Latino,119,3259.332148985,9.17582100623543,278.329730851502,626,26358.464792218,601726.900128578,19.7764135149304,541.663028242305,1.5249145425067,46.2551584102403,104.033906389466,4380.46974243393,0.014657861032325,0.0105594059838294,0.0771077395481969,0.190095846645367,0.123654096499098
2007,American Indian or Alaska Native,Not Hispanic or Latino,3638,88158.00697333,189.734189719273,5152.64945815545,13711,451212.871372674,2193633.50022727,165.843565008607,4018.81202872751,8.64931127736768,234.891081742762,625.036041735297,20569.2004305152,0.0138381000451661,0.0114195533529,0.0521534331278925,0.26533440303406,0.195380080149613
2007,Asian or Pacific Islander,All Origins,14728,295316.517670746,962.11182353954,23022.1892016069,45601,1134981.76100997,13842535.4033999,106.396693747177,2133.39904189959,6.95040175445917,166.314829839282,329.426645271933,8199.23321800719,0.0210984808126914,0.0202841930967423,0.0653253546672692,0.322975373347076,0.260194945694948
2007,Asian or Pacific Islander,Hispanic or Latino,192,4480.124891003,12.4680272074045,333.820796618549,759,26565.844655182,236842.000054744,81.0667026775743,1891.60912759031,5.26428049270086,140.94662118264,320.466809022286,11216.6949481264,0.0164269133167384,0.0125657889275293,0.0649376417052315,0.25296442687747,0.168642290473121
2007,Asian or Pacific Islander,Not Hispanic or Latino,14510,290243.421187933,974.665819111816,23069.5332129827,44756,1105722.60989773,13605693.4033452,106.646530756253,2133.2497549634,7.16366149241742,169.55793820336,328.950525880556,8126.91111814901,0.0217773219034725,0.0208637618571592,0.0671720068305869,0.324202341585486,0.262492074042674
2007,Black or African American,All Origins,79306,1871026.37427136,6504.67057140217,175555.001488328,289540,8600414.94337571,37647980.3063089,210.65140640947,4969.79216162047,17.2776083032325,466.306558970732,769.07180051696,22844.2930361778,0.0224655335062588,0.0204123873841163,0.0820199048168129,0.273903433031705,0.217550709656454
