Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2001,American Indian or Alaska Native,All Origins,2571.77069559412,94054.1241767932,242.514543545643,8553.54195864726,11085,368749.853832623,2419261.50005235,106.303956622236,3887.72045414511,10.0243212046484,353.560041296162,458.197677256473,15242.2486707056,0.0218777215647851,0.0231960551841459,0.0942986651030404,0.232004573350845,0.255062132768966
2001,American Indian or Alaska Native,Not Hispanic or Latino,1958.81799230823,44017.4096024391,191.415442112239,4813.1515136729,10724,352126.855301881,1987027.00003382,98.5803409956126,2215.23963195719,9.63325823499032,242.228792743681,539.700769029182,17721.291924865,0.0178492579366131,0.0136687998691453,0.0977198713019166,0.182657403236501,0.125004409461195
2001,Asian or Pacific Islander,All Origins,10636.3504352986,203598.912620187,1341.01019121486,29297.5040368156,30893,828552.7723175,10447223.0004789,101.810312987586,1948.83283922295,12.836044479508,280.433413123014,295.705375472351,7930.84221787472,0.0434082216429243,0.035359852764561,0.12607803770403,0.34429645665033,0.24572835843722
2001,Asian or Pacific Islander,Not Hispanic or Latino,10526.1567947392,201391.579423854,1370.87932597676,29605.2673246596,30526,816268.872706061,10287600.0004711,102.318877038932,1957.61479270805,13.3255504288074,287.776228890159,296.726155746746,7934.49271616981,0.0449085804224846,0.0362690141870942,0.13023550310992,0.344825944923645,0.246722111007626
2001,Black or African American,All Origins,87003.2294003807,1977281.68221216,11428.0206878,298760.782864361,287484,8530852.1034946,35041423.2008938,248.286803026201,5642.69798882406,32.6128896714118,852.59317565829,820.411883249842,24345.050298291,0.0397518494517956,0.035021212329068,0.131351683915195,0.302636770743348,0.231780091627914
2001,Black or African American,Not Hispanic or Latino,86016.8978750034,1954908.19825078,11618.7707032266,300983.945866076,284158,8415516.46319403,34279741.0008712,250.926335390974,5702.80912624484,33.8939862554135,878.022811953061,828.938585016667,24549.533390524,0.0408884166668777,0.0357653564320686,0.135075444363393,0.302707993000385,0.23229806593579
2001,White,All Origins,795388.695235214,14503737.67002,80431.9645934957,1698567.14548239,2074906,44149324.0979111,211933100.006239,375.301779293465,6843.54528367349,37.9515821696224,801.463832422773,979.038196458655,20831.7266612018,0.0387641486378157,0.0384732310219616,0.101122841040267,0.383337218763266,0.328515508818542
2001,White,Hispanic or Latino,32138.0792853755,643312.112796849,3729.48142951302,88168.9649562899,110740,3538099.20841865,17861105.600749,179.93331434101,3601.74855452325,20.8804623458282,493.636659046416,620.006412119057,19808.9596887567,0.0336778167736412,0.0249198679184852,0.116045560669524,0.290212021720928,0.181824215461832
2001,White,Not Hispanic or Latino,760745.336791427,13787538.2959155,76242.2588446317,1595901.29207372,1958459,40463747.380698,194071994.40549,391.991301538306,7104.34204489502,39.2855543522332,822.324363163538,1009.14045120186,20849.8642499411,0.0389297191540041,0.0394402742054236,0.10022047478621,0.388440777566151,0.340738047966671
2002,American Indian or Alaska Native,All Origins,2093.98762224211,46178.8381337561,202.998063210457,5045.8292194044,11526,381119.088382611,2464145.00010471,84.978263136022,1874.03087609673,8.23807297061787,204.769979818151,467.74844822485,15466.5853010442,0.0176121866398106,0.0132395079995018,0.0969432966337691,0.181675136408304,0.121166426824039
2002,American Indian or Alaska Native,Not Hispanic or Latino,2081.81118991494,45579.6535959708,196.139000062738,4774.08201995347,11221,368293.01079492,2004215.00006764,103.87164998988,2274.18982466615,9.78632532218944,238.202090084764,559.870073800531,18375.9232808102,0.0174796364016343,0.0129627277195653,0.0942155566330455,0.185528133848582,0.123759214158292
2002,Asian or Pacific Islander,All Origins,10844.2897812449,204911.507265979,1340.44465559036,29035.8095757682,31873,843684.024871475,10898445.0009578,99.5030922328082,1880.1903138289,12.299412030547,266.421581915735,292.454565740331,7741.32479264085,0.0420558044611538,0.0344155023916583,0.123608339746568,0.340234360783263,0.242877073910691
2002,Asian or Pacific Islander,Not Hispanic or Latino,10741.633429712,202845.435178773,1375.27111205631,29450.4636881333,31424,827953.844445874,10729034.0009421,100.117433021172,1890.62160825439,12.8182193470125,274.493152743735,292.887505037645,7716.94678545312,0.0437649921097349,0.0355701756634075,0.128031841810225,0.341828966067718,0.244996066555535
2002,Black or African American,All Origins,87203.0887358241,1985317.88626615,11208.1696862614,293409.871021968,289838,8595989.79264143,35468446.4017876,245.861033065799,5597.41992580226,31.6003964743619,827.241959510188,817.171399944353,24235.5971706959,0.0386704631078789,0.0341333433496095,0.128529503355275,0.300868377286015,0.230958613744013
2002,Black or African American,Not Hispanic or Latino,86138.5728192752,1961148.52538568,11377.3832589859,295143.191397696,286381,8475300.10906509,34653547.0017424,248.570724419478,5659.30098089835,32.8318000417501,851.696916863536,826.411795553283,24457.2369709772,0.0397281358015578,0.0348239221738017,0.132082328353135,0.300783127439583,0.231395761819461
2002,White,All Origins,795722.156945197,14497865.2280939,79392.5318650689,1676052.31543631,2097748,44576921.8141751,213134210.012478,373.343236122728,6802.22345687497,37.2500181272734,786.383525825437,984.238053514351,20914.9539210835,0.0378465534778576,0.0375991039135264,0.0997741877263534,0.37932209061584,0.325232533743137
2002,White,Hispanic or Latino,32971.2228426724,663425.147430458,3790.82501399834,89754.8461671066,114225,3649847.81879694,18842116.2014981,174.986835290035,3520.9694088274,20.1188920260292,476.352258988672,606.221715111376,19370.6894690881,0.0331873496519881,0.0245913941137117,0.114973746411739,0.2886515460072,0.181767892900569
2002,White,Not Hispanic or Latino,760108.357858189,13754042.9963501,75170.1557525038,1571373.22941296,1977531,40777854.49217,194292093.81098,391.219397016573,7079.0543900005,38.6892509510111,808.768487997095,1017.81341752582,20987.9124221295,0.0380121250956389,0.0385349658284421,0.098893999750662,0.38437241077798,0.337291972999488
2003,American Indian or Alaska Native,All Origins,2717.13590772467,51958.4359471976,245.532970691194,5586.5601591127,12271,406176.033455947,2509028.50015706,108.294342115069,2070.85873850955,9.78597774699745,222.6582981725,489.073758996036,16188.5779069676,0.020009206314986,0.0137540369173914,0.0903646262202625,0.221427423007471,0.127920979249094
2003,American Indian or Alaska Native,Not Hispanic or Latino,2780.71556309519,51540.6271379121,241.98930636882,5366.64166193279,11855,388170.003244209,2021403.00010146,137.563640845275,2549.74525788896,11.9713538743474,265.490931875704,586.473850063791,19202.9992646061,0.0204124256742995,0.0138254929981194,0.0870241133542849,0.234560570484622,0.132778490628207
2003,Asian or Pacific Islander,All Origins,11571.1755583681,220194.662534105,1349.03614056586,29599.6810976921,33539,884762.642758766,11349667.0014367,101.951674502021,1940.09800028698,11.8861297022643,260.797793397331,295.506467244848,7795.49428760126,0.0402229088692526,0.033454939966043,0.116585919361517,0.345006576176037,0.248874276435903
2003,Asian or Pacific Islander,Not Hispanic or Latino,11388.1180790189,215873.292926164,1372.45123012279,29671.0124654479,33099,869231.620272365,11170468.0014132,101.948441887826,1932.53579795273,12.2864255100965,265.620137506273,296.308086606691,7781.5147956415,0.0414650361075196,0.0341347596813733,0.120516069520859,0.34406230034197,0.248349562868551
2003,Black or African American,All Origins,86543.3288221313,1983129.94248156,10962.7778224153,288453.885417193,291111,8636265.59283502,35895469.6026814,241.098193671957,5524.73603056978,30.5408396763149,803.594126529119,810.996494048525,24059.4863040597,0.0376584114733393,0.0334003027485057,0.126673863504217,0.297286357513564,0.229628179120249
2003,Black or African American,Hispanic or Latino,224.251012145749,2240.30825548648,12.0372871609812,120.254680424277,1279,40058.777266035,868116.600067815,25.8319000153011,258.065363029744,1.38659797083029,13.8523650411573,147.330439240545,4614.44663803293,0.00941148331585708,0.00300195584167863,0.0536777383780891,0.175333082209342,0.055925527646746
2003,Black or African American,Not Hispanic or Latino,85554.9260551377,1961198.21469954,11137.2407435741,290657.536082592,287802,8522350.48176838,35027353.0026136,244.251759614134,5599.04773436123,31.7958389340556,829.80160122549,821.64929784596,24330.558124482,0.0386975793899072,0.0341053253682053,0.130176498970924,0.297270088655178,0.230124097676466
2003,White,All Origins,783080.9781398,14304845.1181107,76473.9469200608,1618459.08641845,2098666,44647419.9369752,214335320.018717,365.353212933556,6674.0493899286,35.6795823074717,755.106104900078,979.150799698686,20830.6404810353,0.036439312839709,0.036249778569581,0.0976577762132899,0.373132732002043,0.320395784085699
2003,White,Hispanic or Latino,33295.5823011326,670881.792092354,3669.22381521919,86712.9224058765,118964,3809100.39383468,19823126.8022471,167.963321999021,3384.33890266143,18.5098135719096,437.433121782013,600.127321924382,19215.4367564399,0.0308431442723781,0.022764672347893,0.110201521091715,0.279879478675336,0.176126046238694
2003,White,Not Hispanic or Latino,747648.413782826,13561180.0929425,72486.8557569958,1519934.78919269,1974764,40708461.0346395,194512193.216469,384.370975114542,6971.89202830616,37.2659700959345,781.408488619108,1015.23918235929,20928.488009662,0.0367065916519624,0.0373370731922132,0.0969531325429274,0.378601399348391,0.333129274560468
2004,American Indian or Alaska Native,All Origins,3074.70422954935,63260.7818717722,267.604730088855,6272.87811030417,12304,410777.380783776,2553912.00020941,120.391941041713,2477.01494282438,10.4782283049264,245.618412450774,481.770710932527,16084.241773017,0.0217494091424622,0.0152707485946167,0.0870342999229154,0.249894687057002,0.154002593207709
2004,American Indian or Alaska Native,Not Hispanic or Latino,3183.6131206691,64439.9918289571,268.624547920578,6132.03579653775,11850,390988.273850105,2038591.00013528,156.167329319998,3161.00639238969,13.1769711483447,300.797746881588,581.283837670904,19179.3387601613,0.0226687382211458,0.015683426349734,0.0843772587116745,0.268659335077561,0.164813106015711
2004,Asian or Pacific Islander,All Origins,11236.4220678707,210955.192788042,1265.32815276306,27402.3425875808,33946,881874.745748107,11800889.0019156,95.216742281422,1787.62119323212,10.7223121288375,232.205748085017,287.656294322314,7472.95178867416,0.0372747349544293,0.0310728283349751,0.112609525089051,0.33100872173071,0.239212194027719
2004,Asian or Pacific Islander,Not Hispanic or Latino,11112.6431056403,208175.175951439,1294.89349524792,27618.3016941882,33437,862784.363322839,11611902.0018842,95.7004554795336,1792.77413741228,11.1514332022247,237.844770733569,287.954548656838,7430.17262101281,0.0387263658596141,0.0320106655477876,0.116524348252549,0.332345698048278,0.241282972665029
2004,Black or African American,All Origins,83619.6166878261,1928271.46095473,10447.2527822189,276227.832205893,287073,8525716.51274739,36322492.8035752,230.214421515683,5308.75309517561,28.7624884082586,760.486989975269,790.344984173949,23472.2780698251,0.036392321054989,0.0323993686387397,0.124937821961337,0.291283459913771,0.226171191368097
2004,Black or African American,Not Hispanic or Latino,82614.4929752521,1904966.40252838,10597.8326688855,277980.900850161,283652,8403447.76343436,35401159.0034847,233.366633468469,5381.08484623586,29.9364002965052,785.231073431235,801.250603044037,23737.7758242524,0.0373620939351229,0.0330793870177584,0.128280550872111,0.291252989491532,0.226688670668888
2004,White,All Origins,747676.105053122,13745563.2943851,71834.1338347337,1529836.32914451,2051685,43840475.2266372,215536430.024955,346.890827210303,6377.37355712609,33.3280707240147,709.780861159935,951.897087542208,20340.1695117439,0.0350122625231133,0.034895523400143,0.0960765408299759,0.364420515358411,0.313535909985605
2004,White,Hispanic or Latino,33250.5422744118,676080.323692766,3607.19538991728,86514.1834116897,119075,3793007.97739574,20804137.4029962,159.826584637069,3249.73975414813,17.3388365979441,415.850855701569,572.362110927277,18231.9886853347,0.0302934737763366,0.0228088588073812,0.108485310108558,0.279240329829198,0.17824384438995
2004,White,Not Hispanic or Latino,712704.85129545,13006537.4846247,67977.7505453508,1433390.59759823,1928739,39943729.8578221,194732292.621959,365.992122672252,6679.18880299672,34.9083090585897,736.08263852823,990.456679799036,20512.1242707116,0.0352446601356383,0.0358852466382164,0.0953799464417716,0.369518556577873,0.325621506327048
2005,American Indian or Alaska Native,All Origins,2994.41577142511,62062.3155441896,280.625718333056,6685.53736819227,13014,429557.003513639,2598795.50026177,115.223216721881,2388.11847788478,10.7982993777228,257.25523102987,500.770453030611,16529.0806248653,0.0215633716254077,0.0155637955230777,0.0937163506187052,0.230091883465891,0.14447981300861
2005,American Indian or Alaska Native,Not Hispanic or Latino,3064.17442581788,62075.5630357128,280.314528862415,6519.50694209412,12517,409030.477187389,2055779.0001691,149.051742700253,3019.56402077299,13.6354408153483,317.130729594857,608.868949384658,19896.6171535824,0.0223947055095003,0.0159389270621693,0.0914812572354116,0.244801024671877,0.151762683950991
2005,Asian or Pacific Islander,All Origins,11991.5655521742,224382.702623152,1368.19277567815,29534.5927623253,36623,945452.511914729,12252111.0023946,97.8734648243925,1831.37993590899,11.1669962458775,241.057175833234,298.911754822025,7716.6499040855,0.037358839409064,0.0312385787653278,0.114096259552205,0.327432639384381,0.237328369003677
2005,Asian or Pacific Islander,Not Hispanic or Latino,11860.9373337647,221611.913603726,1399.36444052913,29874.6470411593,36104,926390.231495299,12053336.0023553,98.4037724613921,1838.59400883226,11.6097687831459,247.853764595309,299.535331902679,7685.7579620636,0.0387592632541859,0.0322484478198116,0.117980931957674,0.328521419614578,0.239220909363454
2005,Black or African American,All Origins,83857.1738271138,1942000.7547679,11183.842511256,295455.858887328,292604,8679719.99565733,36749516.004469,228.185791118763,5284.42539088607,30.4326253164695,803.972109051445,796.211846611579,23618.5967581228,0.038221769050512,0.0340397914950196,0.133367749005153,0.286589294155629,0.223740023380884
2005,Black or African American,Hispanic or Latino,740.028340080972,10663.7145676226,69.5484678342023,1011.63509513805,1940,66795.497213092,974551.000113025,75.9353117481944,1094.21821601803,7.13646261982557,103.805249291287,199.066031410876,6853.97657027137,0.0358497256877331,0.0151452588474747,0.0939808167706016,0.381457907258233,0.159647206960719
2005,Black or African American,Not Hispanic or Latino,82909.5043519435,1920592.51572189,11353.5004986258,297637.388784726,288970,8546171.56010453,35774965.0043559,231.752859413974,5368.53779029005,31.7358814949041,831.971152867616,807.743627323787,23888.6929982013,0.0392895473531018,0.0348269850062647,0.136938467879765,0.286913881551522,0.224731331709704
2005,White,All Origins,752460.68020144,13802342.8376886,77269.575047741,1637175.99886513,2093042,44561001.775178,216737540.031194,347.175980724493,6368.22898133016,35.6512189981578,755.372603485995,965.703495434504,20559.890902501,0.0369173552407171,0.0367401075748951,0.10268918639982,0.359505772077885,0.309740407258459
2005,White,Hispanic or Latino,35585.2528486121,720594.782564535,3897.08280933874,92687.6880252339,127272,4026756.36711471,21785148.0037452,163.346390130076,3307.73416109294,17.8887139470834,425.462741907007,584.214529908725,18483.9523074273,0.0306201113311548,0.0230179528074224,0.109513983950538,0.279600012953455,0.178951671486612
2005,White,Not Hispanic or Latino,715628.679139649,13029361.4719093,73198.6603345158,1536234.98828114,1962419,40442613.3723018,194952392.027449,367.078686081927,6683.35552921799,37.5469413702857,788.005200810689,1006.61447627875,20744.8664526299,0.0373002199502328,0.0379855518766568,0.102285811718051,0.36466660745725,0.322169127696203
2006,American Indian or Alaska Native,All Origins,2620.98559579686,58471.8774959825,245.622438900951,6160.49850040466,13137,433307.416235893,2643679.00031412,99.1415975799421,2211.76162041741,9.29093278237512,233.027477983245,496.921146570332,16390.3188013525,0.0186969961864163,0.0142173853240741,0.0937137690855086,0.199511729907655,0.134943172687703
2006,American Indian or Alaska Native,Not Hispanic or Latino,2532.78042137571,56789.3968661485,237.648774021553,5930.23610408606,12545,409931.93886364,2072967.00020291,122.181415388078,2739.52247481941,11.4641851027195,286.074795378102,605.171235179915,19775.1309511205,0.0189437045852175,0.0144663919589313,0.0938292052543867,0.2018956095158,0.138533721045432
2006,Asian or Pacific Islander,All Origins,12435.5060602148,234190.520245112,1360.49670547976,29576.7875957674,37765,967035.608165538,12703333.0028735,97.8916797457953,1843.53602469634,10.7097618016628,232.826987917873,297.284185114707,7612.45578579099,0.0360253331253744,0.0305850036400153,0.109404209116381,0.329286536746056,0.242173626563111
2006,Asian or Pacific Islander,Not Hispanic or Latino,12252.6957803185,229318.126926423,1381.38183549764,29496.57335314,37229,948980.739951195,12494770.0028263,98.0625956103792,1835.31290991792,11.0556803781516,236.07135902836,297.956665001267,7595.02367579823,0.037104994372603,0.0310823730254599,0.112741053908851,0.329116972798586,0.241646766127431
2006,Black or African American,All Origins,81088.7766816199,1885122.90176252,10170.2668215351,270240.401375066,289780,8650725.39890408,37176539.2053627,218.118142287765,5070.73262346751,27.3566798817789,726.911130383226,779.470080308602,23269.3133460261,0.0350965105305236,0.0312390451567566,0.125421386753272,0.279828755199185,0.217915008838604
2006,Black or African American,Hispanic or Latino,470.927125506073,4704.64733652161,24.1817486190207,241.580051500864,1669,58118.52819517,1027768.20013563,45.8203635259319,457.753736290028,2.35284071017468,23.5053051329068,162.390702473549,5654.82841242806,0.0144887649005516,0.00415667875637877,0.0513492370885076,0.282161249554268,0.0809491823454778
2006,Black or African American,Not Hispanic or Latino,80208.6623472663,1864922.50488029,10323.5831541245,272204.441047438,286413,8526936.40551984,36148771.0052271,221.884894332004,5159.020495083,28.5586006579081,753.011605866428,792.31739291658,23588.4545128432,0.0360443944727525,0.0319228886087656,0.128709080191715,0.28004546702582,0.21870955947004
2006,White,All Origins,719329.187207701,13309487.0095466,69174.0610269249,1481438.97094161,2072388,44329990.0766247,217938650.037433,330.060403275945,6106.98791024931,31.7401530270302,679.750457611422,950.904302492489,20340.5821174953,0.0333789140966484,0.0334184367824339,0.0961646798949525,0.34710159835306,0.30023663408318
2006,White,Hispanic or Latino,34528.8404653822,704510.687191735,3688.93790017033,88915.0930056321,129323,4096601.01573872,22766158.6044942,151.667398375086,3094.55231087013,16.2036027432494,390.558172550373,568.04927983973,17994.2566811865,0.0285249947818279,0.0217046016109524,0.106836425737168,0.266996902835398,0.171974445274284
2006,White,Not Hispanic or Latino,683439.792791588,12546102.5664383,65306.714471409,1383775.9483646,1939730,40142070.0774852,195172491.432939,350.172192696745,6428.21253872711,33.4610241391771,709.001528957816,993.854198283107,20567.4835540427,0.0336679406264836,0.0344719628482919,0.0955559145958655,0.352337589660205,0.31254249076395
2007,American Indian or Alaska Native,All Origins,2579.04290336869,57247.7695976856,249.149729519711,6150.62644288975,13419,440837.070209167,2688562.50036647,95.9264626735346,2129.3077467934,9.26702390164819,228.770074790947,499.114303579362,16396.7573805361,0.0185669371428356,0.0139521534338558,0.0966055001234284,0.192193375316245,0.129861514528537
2007,American Indian or Alaska Native,Not Hispanic or Latino,2486.31155317957,54742.6176561402,238.22165953629,5785.53457004424,12797,415180.81095269,2090155.00023673,118.953453351448,2619.06976515809,11.3973202709516,276.799307677611,612.251244455583,19863.6374290742,0.0186154301427124,0.0139349758404502,0.0958132777976459,0.194288626488987,0.13185247538422
2007,Asian or Pacific Islander,All Origins,12544.8459277247,235879.391704757,1389.90241304769,30308.8343591338,38722,983071.469215317,13154555.0033524,95.3650345794879,1793.13851091614,10.5659401834078,230.405622625849,294.361914866234,7473.24002191473,0.0358943859575355,0.0308307537226425,0.110794697763162,0.323972055361933,0.239941244447908
2007,Asian or Pacific Islander,Not Hispanic or Latino,12434.2396780037,233534.737751368,1422.19201536537,30675.8753910531,38205,963847.101494051,12936204.0032974,96.1196938053406,1805.28026376084,10.9938898227243,237.13196995992,295.333932506489,7450.77227638317,0.0372252850507883,0.0318264954508891,0.114377079113349,0.325461056877468,0.242294381950589
2007,Black or African American,All Origins,79302.2969239106,1846059.95332582,10110.3635836747,268569.818079091,289355,8593867.02314215,37603562.4062565,210.890383382177,4909.26879049807,26.8867174722588,714.213762987536,769.488265164624,22853.8640310108,0.034941036386704,0.0312513350923244,0.127491434370123,0.274065756333606,0.214811323977276
2007,Black or African American,Hispanic or Latino,583.052631578947,7718.87331589789,49.4424998926121,654.555648019046,1693,58147.22365977,1080985.40015823,53.9371421199213,714.058979406013,4.57383604675648,60.5517565661139,156.616361308134,5379.09426447928,0.0292040755420036,0.0112568684594293,0.0847993769597067,0.344390213572916,0.132747065639151
2007,Black or African American,Not Hispanic or Latino,78438.7901208429,1826443.46953699,10263.9632945413,270555.991995263,286158,8477399.74140472,36522577.0060983,214.767950541238,5000.86143765821,28.1030642849422,740.791078214681,783.509881989486,23211.3953513993,0.0358681682655782,0.0319149739599788,0.130853156693629,0.274110072480388,0.215448548523247
2007,White,All Origins,702032.246136426,13003405.937187,70165.8032624666,1500658.26852049,2068827,44176061.2080566,219139760.043672,320.358225269809,5933.84146016934,32.0187460497737,684.795067869667,944.067384023652,20158.8525967414,0.0339157422358016,0.0339699427129281,0.0999466956804592,0.339338304332081,0.294354127135615
2007,White,Hispanic or Latino,34372.2536798421,698108.551653129,3723.69879669731,89003.5602618372,131813,4150867.83091802,23747169.2052432,144.742530710788,2939.75482138305,15.6806007676702,374.796505185914,555.068264603498,17479.4216314487,0.0282498600039246,0.0214421571313083,0.108334438334519,0.260765278689068,0.168183758213938
2007,White,Not Hispanic or Latino,666638.676491804,12254623.3650082,66298.1661964022,1403676.17279404,1934540,39954394.7400363,195392590.838429,341.179096725859,6271.79531855517,33.9307472775284,718.387614786659,990.078483374881,20448.2649872199,0.0342707652446588,0.0351319593733575,0.0994514247887587,0.34459803182762,0.306715279877047
2008,American Indian or Alaska Native,All Origins,2852.12703455511,63353.3818710496,261.595799421568,6475.4102998382,13832,452619.580172256,2733446.00041883,104.341810085808,2317.71111854203,9.57018354785445,236.895490119286,506.027922186157,16558.5703943998,0.0189123625955443,0.0143065182849001,0.0917195469388946,0.206197732399878,0.139970484367775
2008,American Indian or Alaska Native,Not Hispanic or Latino,2759.98499132582,61582.6199667636,252.755738331698,6228.49231305305,13206,427142.031208177,2107343.00027055,130.969898634037,2922.28744721942,11.9940483489991,295.561392343505,626.665901009211,20269.2220086307,0.0191394622392623,0.0145817827747732,0.0915786640601554,0.20899477444539,0.144173636559662
2008,Asian or Pacific Islander,All Origins,13376.2143641437,247116.882677856,1429.10791975857,30410.6994165961,41037,1021433.61090862,13605777.0038313,98.3127561209998,1816.26438981228,10.5036847168386,223.513140102419,301.614527332355,7507.35228587822,0.0348248634100584,0.0297725658249527,0.106839489922458,0.325954976341929,0.24193141878113
2008,Asian or Pacific Islander,Not Hispanic or Latino,13211.9721902672,243372.166112786,1457.84912125596,30591.6973912522,40388,996761.180680259,13377638.0037684,98.7616213456027,1819.24616321827,10.8976571263574,228.677868115692,301.906808874802,7450.95046225257,0.0360960959011578,0.0306911003199125,0.110343035866357,0.327126180802892,0.244162965843726
2008,Black or African American,All Origins,79515.3509182169,1845231.9156122,9374.46962689695,248309.336473682,288856,8468608.93745397,38030585.6071503,209.082636117144,4851.96818863937,24.6498166600264,652.920097099415,759.536029720486,22267.8899161146,0.0324537819082759,0.0293211480548462,0.11789509218841,0.275276784689315,0.217890792837454
2008,Black or African American,Hispanic or Latino,246.676113360324,3265.67717211065,19.7167187413933,261.024212784806,1665,58408.577941201,1134202.60018084,21.7488580365619,287.927145607845,1.73837714163674,23.0138965245881,146.799169719284,5149.74819594738,0.0118418731179539,0.00446893627589384,0.0799295824504611,0.148153821838032,0.055910917321051
2008,Black or African American,Not Hispanic or Latino,78608.1611245753,1824411.66215041,9503.10097603537,249851.56752516,285316,8342032.1163462,36896383.0069695,213.051130539616,4944.68973233986,25.7561858414151,677.170896339526,773.289891169294,22609.3493087668,0.0333072837696988,0.0299509237126498,0.12089204021673,0.275512628540199,0.218701107440653
2008,White,All Origins,716957.482814067,13246243.6892475,66390.6158670925,1413126.79805151,2114937,44733923.6546611,220340870.049911,325.385609420379,6011.70526659308,30.1308676198174,641.336669738761,959.847802870586,20302.1453280674,0.0313912971720163,0.0315896009695154,0.0926004923004759,0.338997087295776,0.296111823132405
2008,White,Hispanic or Latino,35556.7859114363,720207.352872028,3677.05490559677,87344.7125493881,135456,4156936.08075334,24728179.8059923,143.790550660829,2912.49642522214,14.8698971555752,353.219336136589,547.779905608643,16810.5218959384,0.0271457514292225,0.0210118007235654,0.103413590720923,0.262496943003162,0.173254372663221
2008,White,Not Hispanic or Latino,680227.938217966,12472161.9939307,62589.1449809873,1318652.44615418,1976007,40484749.4184316,195612690.243918,347.742233578894,6375.94727539334,31.9964644946819,674.113956773406,1010.16298969971,20696.3819003508,0.0316745563052091,0.0325715847349135,0.0920120175377622,0.344243688518293,0.308070623459325
2009,American Indian or Alaska Native,All Origins,3240.0701648443,71702.3021367604,262.700259512543,6484.88179715424,13912,457747.935900937,2778329.50047118,116.619362976739,2580.77028389182,9.45533132294032,233.409384885934,500.732544417091,16475.6532953815,0.0188829973772673,0.0141669274475061,0.0810785711874135,0.232897510411465,0.156641453763492
