Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2000,White,Hispanic or Latino,31037,651253.307031057,2793.2142053865,70163.1740600482,104894,3369487.8812924,16907852,183.565600172038,3851.78026771855,16.5202191584507,414.973907153009,620.386315186577,19928.53900834,0.0266289225826692,0.0208230973168351,0.0899962691428456,0.295889183366065,0.193279611019483
2000,White,Not Hispanic or Latino,778710,14146147.5639632,64372.8026789192,1352575.32370479,1959830,40399511.2291746,194552774,400.256436333311,7271.11069820225,33.0875789408786,695.222841543647,1007.35135238935,20765.3226415444,0.032846115570697,0.0334799922709962,0.0826659509688063,0.397335483179664,0.350156403717765
2001,American Indian or Alaska Native,All Origins,3326,81902.437094692,254.776070885651,7091.99878889219,11971,406847.199791057,2521585.20005084,131.901154874043,3248.0535297019,10.1038057679159,281.251602712025,474.74104780432,16134.5807305204,0.0212827726076059,0.0174316028045281,0.0766013442229858,0.277838108762844,0.201310067113045
2001,American Indian or Alaska Native,Hispanic or Latino,59,1985.499883212,6.73215786989151,260.464998264062,312,14278.332368603,434880.700018368,13.5669391622824,456.561968173832,1.54804705511354,59.8934370398733,71.7438138751207,3283.27570480822,0.0215774290701651,0.0182419761313867,0.114104370676127,0.189102564102564,0.139056847253253
2001,American Indian or Alaska Native,Not Hispanic or Latino,3253,79533.231041271,241.815108420229,6611.68457123413,11623,391233.227563792,2086704.50003247,155.891742215986,3811.42759025217,11.5883733617513,316.848148414462,557.002680533787,18748.8562735023,0.0208048789830706,0.01689959876978,0.0743360308700366,0.279876107717457,0.203288538492817
2001,Asian or Pacific Islander,All Origins,13110,268119.55381309,1240.84711155166,30130.8689691001,37040,972975.414943692,11099076.2004857,118.117938494974,2415.69252224214,11.1797332420996,271.471863286978,333.721467723405,8766.27385350426,0.0335001919965351,0.0309677598285911,0.0946489024829642,0.353941684665227,0.275566627578773
2001,Asian or Pacific Islander,Hispanic or Latino,120,3144.890390592,11.4640849541635,350.842590846727,454,15980.71614539,175396.000007821,68.4166115502346,1793.02286850999,6.53611539239913,200.028843776986,258.842847031721,9111.22040678091,0.0252512884452941,0.0219541219338869,0.0955340412846962,0.26431718061674,0.196792832184759
2001,Asian or Pacific Islander,Not Hispanic or Latino,12949,264150.041917716,1260.68065420293,30243.910219638,36458,953241.39097937,10923680.2004779,118.540636144159,2418.14147860316,11.5408052145995,276.865577027007,333.751989539249,8726.37585030792,0.0345789855231479,0.0317274412397945,0.0973573754114546,0.355175818750343,0.277107188606577
2001,Black or African American,All Origins,87158,2006883.93249995,9302.64920674603,247619.972041649,287621,8536141.4538987,35085302.9009013,248.417407842191,5720.01312962414,26.5143762133719,705.765524501964,819.776305800716,24329.6786634823,0.0323434283544874,0.0290084194807425,0.106733165133964,0.303030724460314,0.235104343495075
2001,Black or African American,Hispanic or Latino,481,10675.010466762,47.8352742241185,1266.95302360584,1625,58522.025277435,763664.800023054,62.9857497668453,1397.86598340525,6.26390979689969,165.904337029492,212.789695158261,7663.31318081812,0.0294370918302268,0.0216491657217878,0.0994496345615769,0.296,0.182410133896683
2001,Black or African American,Not Hispanic or Latino,86169,1984339.06304023,9451.21382751437,249353.834219833,284293,8420691.26080769,34321638.1008782,251.063191525801,5781.59776991953,27.537187472624,726.520784022406,828.320021219283,24534.6426532952,0.0332446237772804,0.0296120385484737,0.109682296736812,0.30309926730521,0.23565037614856
2001,White,All Origins,796686,14571907.993883,63959.4636145395,1355522.31773045,2079371,44266439.55463,212669889.906243,374.611563654463,6851.89050518958,30.0745270723263,637.383279000164,977.745839298976,20814.6247567746,0.0307590437755165,0.0306218962123117,0.080281897277647,0.383137977782704,0.329186357441274
2001,White,Hispanic or Latino,32625,680889.491975583,2894.94634035466,72547.6757041676,110955,3544156.20849536,17890638.1007508,182.357945067543,3805.84240842147,16.1813476079043,405.506362018038,620.184698696374,19810.116266041,0.0260911751642978,0.0204696608829685,0.0887339874438211,0.294038123563607,0.192116106604863
2001,White,Not Hispanic or Latino,761910,13848844.5077635,60890.4958882978,1279167.57096542,1962697,40574444.2298942,194779251.805492,391.165893152136,7110.02038430306,31.2612844149867,656.726812074836,1007.65198644462,20830.9888521454,0.0310238900290253,0.0315264348099922,0.0799182264155843,0.388195427006818,0.341319388857087
2002,American Indian or Alaska Native,All Origins,3455,82085.352385797,258.981615377762,7030.00283666101,12408,418563.998575284,2567214.40010167,134.581669527219,3197.44826854142,10.0880399925891,273.837776711699,483.325428507592,16304.2088950073,0.0208721482412768,0.0167955267547851,0.0749584993857487,0.278449387491941,0.196111831560289
2002,American Indian or Alaska Native,Hispanic or Latino,60,1540.38787959,6.39974199055021,183.881791924119,304,12902.707131553,462688.400036737,12.9676905656671,332.921222893787,1.38316456389269,39.7420363055394,65.7029655327134,2788.63855902343,0.021051782863652,0.0142514117424586,0.10666236650917,0.197368421052632,0.119384859617797
2002,American Indian or Alaska Native,Not Hispanic or Latino,3389,80379.192417627,245.832321574478,6602.0927270206,12082,404871.634185847,2104526.00006494,161.033886010219,3819.34898476649,11.6811254204934,313.709249817626,574.096019703592,19238.1388575553,0.020346989039437,0.0163066319533516,0.0725383067496245,0.280499917232246,0.198530066398109
2002,Asian or Pacific Islander,All Origins,13362,269874.055911004,1237.14806449609,29699.1203248237,38325,989577.032981377,11556319.4009714,115.625049259861,2335.29419313487,10.7053813724818,256.9946303347,331.636731992528,8563.08136393491,0.0322804452575626,0.030011933720154,0.0925870426954115,0.348649706457926,0.272716571743721
2002,Asian or Pacific Islander,Hispanic or Latino,162,3926.924255653,15.4535525892465,448.170913010441,553,18699.894789854,185637.000015641,87.2670857567997,2115.37799863288,8.3246080188456,241.423268514725,297.893200145125,10073.3661868477,0.0279449413910424,0.0239664938250672,0.0953922999336202,0.292947558770344,0.209997130988332
2002,Asian or Pacific Islander,Not Hispanic or Latino,13162,265121.885548771,1255.26165057851,29753.037048438,37633,966263.928992335,11370682.4009558,115.75382669112,2331.62686459773,11.0394574952951,261.664480629035,330.965184612286,8497.85347017621,0.0333553437296657,0.0307918324959784,0.0953701299634182,0.34974623335902,0.274378332455453
2002,Black or African American,All Origins,87180,2010463.91172095,8958.36869124646,238377.650823381,289994,8602114.85578856,35512415.8018025,245.49160633441,5661.29863690912,25.2260188133744,671.251576219947,816.59890900827,24222.8377359558,0.0308915656573807,0.027711516855994,0.102757154063391,0.300626909522266,0.233717399200739
2002,Black or African American,Hispanic or Latino,512,11585.77016889,49.6532253476917,1336.41519602647,1767,63220.662089455,816976.600046109,62.6700936074673,1418.12754101355,6.0776802352588,163.58059654965,216.285264461708,7738.3687716254,0.0281002973105216,0.021138899085484,0.0969789557572103,0.289756649688738,0.183259234971259
2002,Black or African American,Not Hispanic or Latino,86136,1986593.02946276,9091.49113186611,239805.441359302,286534,8481304.04624867,34695439.2017564,248.263178048023,5725.80452984203,26.2037067148752,691.172807944054,825.854944028189,24445.0113368771,0.0317291879213849,0.0282745955164017,0.105548099886994,0.300613539754445,0.234232025951415
2002,White,All Origins,797082,14567965.9853371,62278.3335519138,1319071.53768342,2102303,44693853.9237702,213879153.812485,372.678676622607,6811.30709826413,29.1184682760225,616.736841422094,982.939647237971,20896.7789179467,0.0296238618086517,0.0295134883631479,0.0781329067171431,0.379147059201266,0.325950096185131
2002,White,Hispanic or Latino,33447,703050.608394924,2947.08610712421,74006.1536504958,114453,3656377.57078495,18873424.2015016,177.2174441845,3725.08242748546,15.6150048642987,392.118318649393,606.424137867329,19373.154186266,0.0257493128806078,0.0202402930818242,0.0881121208815203,0.292233493224293,0.192280636992309
2002,White,Not Hispanic or Latino,761396,13821778.9447465,59156.1392190762,1241281.60312183,1981851,40887993.4485651,195005729.610984,390.448014793671,7087.88350594598,30.3355903116727,636.535965172951,1016.30398447963,20967.5856858834,0.0298489337589335,0.0303580953338612,0.0776943131026117,0.384184280251139,0.338040040094743
2003,American Indian or Alaska Native,All Origins,3764,92301.757231878,275.571965606088,7679.82903464474,13142,441791.990856265,2612843.60015251,144.057608338299,3532.61700112822,10.5468220749992,293.926090111038,502.9769098783,16908.4743851671,0.0209687996960955,0.0173833595755323,0.0732125307136258,0.286409983259778,0.208925827408012
2003,American Indian or Alaska Native,Hispanic or Latino,84,2277.835712731,8.11488817490301,240.613350670468,396,16778.225327837,490496.100055105,17.1255184272746,464.394255627129,1.65442460684017,49.0550996518497,80.7345868714372,3420.66436939092,0.0204921418558157,0.0143408105427731,0.0966058116059882,0.212121212121212,0.135761421021794
2003,American Indian or Alaska Native,Not Hispanic or Latino,3671,89813.388873143,261.776646959773,7217.25910864182,12720,424040.250931354,2122347.5000974,172.968846988136,4231.79469285879,12.3342971378513,340.060197885153,599.336348049329,19979.7747971005,0.0205799250754538,0.0170202217661884,0.0713093562952254,0.288600628930818,0.211803923509333
2003,Asian or Pacific Islander,All Origins,13956,284808.637052828,1207.12850328235,29500.300109933,40122,1031275.04812848,12013562.6014571,116.168704180285,2370.72587459014,10.0480477217968,245.558300136172,333.972538630078,8584.25666340971,0.0300864489128744,0.0286056568162578,0.0864953069133238,0.347839090773142,0.276171364341345
2003,Asian or Pacific Islander,Hispanic or Latino,177,4117.141549143,15.5470216743617,445.653988491912,665,21887.687178745,195878.000023462,90.3623684021683,2101.89074252844,7.93709435082015,227.516101062157,339.497033827356,11174.1426684586,0.0233789799614462,0.0203609447107177,0.0878362806461113,0.266165413533835,0.188103088075068
2003,Asian or Pacific Islander,Not Hispanic or Latino,13727,279529.425755491,1222.00435525414,29489.343197487,39317,1004712.7680278,11817684.6014336,116.156425416318,2365.34850254491,10.3404718984114,249.535710183952,332.696304953259,8501.77341766185,0.0310808137765887,0.0293510186551854,0.08902195346792,0.34913650583717,0.278218247693012
2003,Black or African American,All Origins,86631,2014001.31015193,8800.7322455303,235873.420241591,291260,8642101.75570696,35939528.7027038,241.046566627577,5603.86121591076,24.4876117278305,656.306381179243,810.416859968695,24046.2300638261,0.0302160689608264,0.0272935249907035,0.101588718190143,0.297435281192062,0.233045313175346
2003,Black or African American,Hispanic or Latino,512,11201.412238272,48.0312995445403,1233.96683844351,1788,63098.111696407,870288.400069162,58.8310725455276,1287.09198437918,5.51900950773597,141.788266779776,205.449136155085,7250.25309901782,0.0268631429220024,0.0195563195992405,0.0938111319229303,0.286353467561521,0.177523731489255
2003,Black or African American,Not Hispanic or Latino,85634,1991357.06996329,8935.85209075539,237506.912186254,287948,8528052.8987444,35069240.3026346,244.18550062964,5678.35816452997,25.4805978505445,677.251375098682,821.084225136088,24317.7577419711,0.0310328673606186,0.0278500749240454,0.104349348281703,0.297393973911956,0.233506650768604
2003,White,All Origins,784488,14377490.2107236,59737.8627834668,1269268.74867897,2103422,44770542.3490119,215088417.718728,364.728146833959,6684.45579878925,27.7736306850266,590.114875613059,977.933643433397,20814.9480217752,0.0284003223240352,0.0283505332319697,0.0761488547733896,0.372957970393007,0.321137280371608
2003,White,Hispanic or Latino,33677,710370.149729252,2871.42985399141,71932.6589455555,119130,3815044.95613221,19856210.3022524,169.604368040863,3577.57164592818,14.4611172539086,362.267813699554,599.963427998576,19213.3589343554,0.0241033312682901,0.0188549964083471,0.0852638255780326,0.282691177705028,0.186202301125553
2003,White,Not Hispanic or Latino,748960,13629092.8781908,56716.3637915619,1193855.14623191,1979344,40825268.5801637,195232207.416476,383.625227574411,6980.96541474674,29.0507209553661,611.505223461997,1013.84091600091,20911.1340390031,0.0286541216643302,0.0292430445102321,0.0757268262544888,0.378387991172833,0.333839637856367
2004,American Indian or Alaska Native,All Origins,3682,88949.284797399,255.809048373067,7072.60268644331,13114,443941.156363859,2658472.80020334,138.500570693007,3345.87906224188,9.62240608041957,266.040062019906,493.290734401982,16699.1047013873,0.0195065615657364,0.0159313967291794,0.0694755699003441,0.280768644197041,0.200362781243231
2004,American Indian or Alaska Native,Hispanic or Latino,88,2372.576816666,7.68222286012037,228.391905199934,406,17406.226879852,518303.800073473,16.9784593490392,457.757943570869,1.48218532432742,44.0652577055307,78.332437451249,3358.30585795137,0.0189217311825625,0.0131212758960589,0.0872979870468224,0.216748768472906,0.136306210015698
2004,American Indian or Alaska Native,Not Hispanic or Latino,3589,86449.531084679,242.814705193558,6632.20601988063,12672,425073.48149639,2140169.00012987,167.697036999518,4039.37871632722,11.345585567253,309.891696379032,592.10277315628,19861.6782819766,0.0191615139830775,0.0156024930008177,0.0676552536064526,0.283222853535354,0.203375498232329
2004,Asian or Pacific Islander,All Origins,13695,274200.819575555,1139.98783417,27195.5014539956,40530,1026788.86617915,12470805.8019428,109.816480326127,2198.74179688403,9.14125239599516,218.073329710249,324.999046923543,8233.5406587695,0.0281270129328892,0.0264859722867805,0.0832411708046733,0.337897853441895,0.267046934971064
2004,Asian or Pacific Islander,Hispanic or Latino,193,4339.268898129,15.8096071693697,419.603964486901,760,25727.599251549,206119.000031283,93.6352301198379,2105.22508719256,7.67013577931695,203.573646497032,368.719040886408,12481.9154215013,0.0208021146965391,0.0163094877366623,0.0819150630537291,0.253947368421053,0.168662021500811
2004,Asian or Pacific Islander,Not Hispanic or Latino,13462,269020.370660409,1154.070958631,27203.5035314989,39666,997893.820857376,12264686.8019115,109.762281071065,2193.4548758186,9.40970590827591,221.803491363995,323.416330483203,8136.31719239539,0.0290947148346444,0.0272609199124272,0.0857280462510032,0.339383855190844,0.269588171644625
2004,Black or African American,All Origins,83648,1955834.31262344,8297.23212033097,223293.589896138,287251,8532800.83056947,36366641.6036051,230.012990783586,5378.09989149385,22.8155027642378,614.006628189728,789.874971494548,23463.2631838174,0.0288849546923456,0.0261688505720385,0.0991922355624877,0.291201771273207,0.229213637052971
2004,Black or African American,Hispanic or Latino,537,12374.810815393,49.8113863363807,1343.23572770665,1976,73023.903014365,923600.200092216,58.1420402406132,1339.84496908483,5.39317621752435,145.434759279236,213.945384572536,7906.44079625297,0.0252081914657797,0.0183944663631909,0.0927586337735208,0.271761133603239,0.169462467830002
2004,Black or African American,Not Hispanic or Latino,82652,1932395.98513272,8415.62892446689,224636.288670648,283825,8410344.1892204,35443041.4035128,233.196691725807,5452.11671631882,23.7440935969812,633.795181720448,800.79188681553,23729.1830954068,0.0296507669319718,0.0267095238454766,0.101820027639584,0.291207610323263,0.22976419771375
2004,White,All Origins,749042,13813740.4192646,55059.8302341546,1176565.56190168,2056374,43964761.6592795,216297681.624971,346.301446401415,6386.44867364583,25.4555803929607,543.95662175505,950.714767052132,20326.0438711073,0.0267752024846427,0.0267615589735228,0.0735069999201041,0.364253778738692,0.314200279904144
2004,White,Hispanic or Latino,33581,711902.772920224,2766.63937479445,69814.2488535396,119226,3797991.83293104,20838996.4030032,161.144996383609,3416.20469216852,13.2762601484769,335.017327626576,572.129279617409,18225.4066341875,0.0232050003757104,0.0183818849340867,0.0823870454957997,0.281658363108718,0.187441891461579
2004,White,Not Hispanic or Latino,714031,13072283.3761988,52181.5010033698,1104201.40214831,1933269,40062764.2040311,195458685.221967,365.310448696168,6688.00332988712,26.696946694444,564.928286964763,989.093422891153,20496.7940711025,0.0269913297132317,0.0275617877120223,0.0730801617904121,0.369338669372964,0.326295093110012
2005,American Indian or Alaska Native,All Origins,3789,91967.791950063,286.321208746511,7859.95910103173,13916,465019.403491811,2704102.00025418,140.120454022956,3401.04744352906,10.58840268302,290.667996262453,514.62555771535,17196.8144488669,0.020574964698657,0.0169024325480004,0.075566431445371,0.272276516240299,0.197771945126334
2005,American Indian or Alaska Native,Hispanic or Latino,110,2816.885240954,10.6650693406945,298.12743682818,487,20395.713662426,546111.500091842,20.1424068128031,515.807713347965,1.95291059406383,54.5909464968312,89.1759283439553,3734.71601660027,0.0218995263669291,0.0146171613194102,0.0969551758244954,0.225872689938398,0.138111629118593
2005,American Indian or Alaska Native,Not Hispanic or Latino,3672,89009.314754249,271.239933578393,7384.63859149278,13398,443485.553104571,2157990.50016234,170.158302352293,4124.63885951088,12.569097665536,342.199772933998,620.855374432469,20550.8575256105,0.0202448077010295,0.016651362236712,0.0738670843078412,0.274070756829378,0.200703978136716
2005,Asian or Pacific Islander,All Origins,14373,290159.847990295,1227.28911825636,29664.70260183,43193,1091584.94269081,12928049.0024285,111.176868197978,2244.42100997443,9.49322761714327,229.460010526395,334.103003414407,8443.53964380671,0.0284140744624444,0.0271758078017319,0.0853885144546273,0.33276225314287,0.265815179966698
2005,Asian or Pacific Islander,Hispanic or Latino,203,4580.58245189,16.8342016311388,427.579395291352,775,26180.273914935,216360.000039103,93.8251062873504,2117.11150446577,7.78064412465165,197.624050293064,358.199297402446,12100.329964043,0.021721550491792,0.0163321207669806,0.0829271016312256,0.261935483870968,0.174963121729484
2005,Asian or Pacific Islander,Not Hispanic or Latino,14144,284918.330149581,1242.83204076853,29735.7691759454,42323,1061813.5342369,12711689.0023894,111.267668657889,2241.38845826094,9.77708029621334,233.924611987879,332.945527475102,8353.04839535729,0.0293654051170412,0.0280046997115325,0.0878699123846532,0.334191810599438,0.268331793636767
2005,Black or African American,All Origins,83886,1968051.66360597,9052.34670301286,243218.960672491,292761,8685729.51745486,36793754.5045063,227.989780139795,5348.8742589858,24.6029436922622,661.033275749836,795.681234335963,23606.5322346788,0.0309206031643998,0.0280021338660982,0.107912484836717,0.286534067037618,0.226584498130061
2005,Black or African American,Hispanic or Latino,616,13634.063239413,59.8614724355325,1536.49330298509,2389,88923.763322761,976912.000115271,63.0558330665725,1395.62859682389,6.12762177437365,157.280625358659,244.546079863704,9102.53567488867,0.0250571253392769,0.0172787705509963,0.0971777149927476,0.257848472164085,0.153323057076726
2005,Black or African American,Not Hispanic or Latino,82932,1946165.47066471,9188.33198823843,244965.892864932,289125,8552106.53228324,35816842.5043911,231.544698530678,5433.66007326333,25.6536627624614,683.940503228054,807.231960674797,23877.3323785724,0.0317797907072665,0.0286439243875428,0.110793565671133,0.286837872892348,0.227565625301573
2005,White,All Origins,753934,13876368.0103384,60608.086850597,1289140.18427059,2097892,44684350.2967552,217506945.531213,346.625252889594,6379.73558795945,27.8648972346952,592.68920407215,964.517245587885,20543.8728347839,0.028889993789288,0.0288499256609803,0.0803891147641531,0.359376936467654,0.310542011200419
2005,White,Hispanic or Latino,35795,755887.926097977,3032.32233029231,76323.173187104,127454,4033362.28009298,21821782.503754,164.033346010309,3463.91467318465,13.8958507618278,349.756822908367,584.067777130828,18483.193476056,0.0237915038389717,0.0189229649822938,0.0847135725741669,0.280846423023208,0.187408884599514
2005,White,Not Hispanic or Latino,716978,13096722.3105176,57478.1167361431,1210567.80705425,1967069,40558770.9443297,195685163.027459,366.393644212766,6692.75182026952,29.3727515397157,618.630349038972,1005.22133081902,20726.5437587817,0.0292201832961341,0.0298472507639804,0.0801671972307981,0.364490518634578,0.322907277651337
2006,American Indian or Alaska Native,All Origins,3720,90630.757302311,261.484440759558,7231.81564141819,14035,469853.453666726,2749731.20030502,135.285950844481,3295.98606919315,9.5094546234393,263.000821339046,510.413526909218,17087.2503324909,0.0186308828471363,0.0153916409148028,0.0702915163332145,0.265051656572854,0.192891542235202
2006,American Indian or Alaska Native,Hispanic or Latino,117,2789.033716646,10.5670355999818,295.532225954589,566,22431.226601748,573919.200110209,20.3861449447122,485.96278293363,1.84120614852277,51.4936990952451,98.6201541769837,3908.42937428135,0.0186696742049149,0.0131750363545237,0.0903165435895884,0.206713780918728,0.12433710229777
2006,American Indian or Alaska Native,Not Hispanic or Latino,3585,87391.015603921,245.571473906466,6727.85841748374,13426,445808.984111426,2175812.00019481,164.76607352469,4016.47824334532,11.2864288773331,309.211384847651,617.056988324264,20489.315440466,0.0182907399006753,0.0150913477683576,0.0684997137814411,0.267019216445702,0.196027937342058
2006,Asian or Pacific Islander,All Origins,14764,297541.950116847,1178.79843629604,28316.2080847592,44700,1120878.15530689,13385292.2029142,110.300169590512,2222.90216460173,8.80666942810106,211.547179213572,333.948630499587,8373.95357766527,0.0263713296710524,0.0252625211319303,0.0798427550999757,0.330290827740492,0.265454321424779
2006,Asian or Pacific Islander,Hispanic or Latino,212,4752.781409055,16.7325937495255,424.611835941755,775,25737.777123644,226601.000046924,93.5565156182452,2097.42296286019,7.38416588896807,187.383037080078,342.01084718934,11358.1922049392,0.0215904435477748,0.0164976110369565,0.0789273290071956,0.273548387096774,0.1846616895555
2006,Asian or Pacific Islander,Not Hispanic or Latino,14510,291845.541244922,1192.33542195569,28355.0130539708,43793,1091505.42988468,13158691.2028673,110.269325241391,2217.89186132226,9.06120071953565,215.485055594224,332.806654741297,8294.93916269456,0.0272266211941563,0.0259778946376533,0.0821733578191375,0.331331491334232,0.267378918376755
2006,Black or African American,All Origins,81165,1914006.6300494,8045.91983706375,217485.388876805,289939,8657282.19531011,37220867.4054076,218.063160957415,5142.29453387571,21.6166908455626,584.310372211283,778.968949976369,23259.2166674019,0.0277503883129339,0.0251216702852337,0.099130411348041,0.279938193895957,0.221086316336814
2006,Black or African American,Hispanic or Latino,515,11604.54198489,46.4285919609848,1256.82254399271,2143,81847.263035697,1030223.80013832,49.9891382756691,1126.40981341451,4.50665107472289,121.995098911902,208.013054999532,7944.60999878936,0.0216652318996663,0.015355706438767,0.090152605749485,0.240317312179188,0.141782896024621
2006,Black or African American,Not Hispanic or Latino,80279,1893504.60262535,8166.7122749828,219038.593968251,286562,8533083.50604856,36190643.6052693,221.822526494974,5232.02798844302,22.565811108686,605.235420395671,791.812389758875,23578.1479852051,0.0284989366174957,0.0256693367424552,0.101729123120403,0.280145308868587,0.221901567151331
2006,White,All Origins,720744,13378057.8821188,52349.3450326136,1125211.84062562,2077370,44456741.9700397,218716209.437456,329.533874902904,6116.62844584199,23.9348263977588,514.462025251672,949.801574077684,20326.2218581712,0.0251998175734768,0.02531026320786,0.0726323702071937,0.346950230339323,0.300923038650347
2006,White,Hispanic or Latino,34740,738300.233143494,2833.88986062721,71825.4655678258,129484,4101802.55432098,22804568.6045048,152.337895982551,3237.51019345155,12.4268514339158,314.960860753303,567.798506718613,17986.7579407344,0.0218860234517563,0.0175107076990243,0.081574261963938,0.268295696765624,0.179994093661515
2006,White,Not Hispanic or Latino,684851,12615212.7220611,49423.4544567708,1051222.33975622,1944525,40262861.7308215,195911640.832951,349.571366503921,6439.23590677175,25.2274210182911,536.579825112366,992.552046286034,20551.5412762801,0.0254167235992187,0.0261089821877092,0.0721667259838575,0.352194494799501,0.313321313482396
2007,American Indian or Alaska Native,All Origins,3763,91624.271829465,275.31998651309,7564.60712660673,14367,478955.627603246,2795360.40035585,134.615915698061,3277.72661506549,9.84917674579783,270.612945852841,513.95877247782,17133.9490801356,0.0191633595401329,0.0157939623018127,0.0731650243191841,0.261919677037656,0.191300125834129
2007,American Indian or Alaska Native,Hispanic or Latino,119,3259.332148985,11.6507593229081,353.333205119874,626,26358.464792218,601726.900128578,19.7764135149304,541.663028242305,1.93622045489716,58.7198619580367,104.033906389466,4380.46974243393,0.0186114366180641,0.0134049235380427,0.0979055405286395,0.190095846645367,0.123654096499098
2007,American Indian or Alaska Native,Not Hispanic or Latino,3638,88158.00697333,259.024025983186,7026.72520562991,13711,451212.871372674,2193633.50022727,165.843565008607,4018.81202872751,11.8079900747481,320.32357296248,625.036041735297,20569.2004305152,0.0188916946964617,0.015572971542796,0.0711995673400732,0.26533440303406,0.195380080149613
2007,Asian or Pacific Islander,All Origins,14728,295316.517670746,1196.25866875468,28658.5887877356,45601,1134981.76100997,13842535.4033999,106.396693747177,2133.39904189959,8.64190434695122,207.032801091458,329.426645271933,8199.23321800719,0.0262331674470884,0.0252502637242678,0.0812234294374443,0.322975373347076,0.260194945694948
2007,Asian or Pacific Islander,Hispanic or Latino,192,4480.124891003,15.7226945281605,420.902478867941,759,26565.844655182,236842.000054744,81.0667026775743,1891.60912759031,6.63847397189953,177.71445890959,320.466809022286,11216.6949481264,0.0207150125535711,0.0158437453930469,0.0818890340008358,0.25296442687747,0.168642290473121
2007,Asian or Pacific Islander,Not Hispanic or Latino,14510,290243.421187933,1211.66360736061,28712.2922108686,44756,1105722.60989773,13605693.4033452,106.646530756253,2133.2497549634,8.90556307157934,211.031451023358,328.950525880556,8126.91111814901,0.0270726518759633,0.0259669938498629,0.0835054174611037,0.324202341585486,0.262492074042674
2007,Black or African American,All Origins,79306,1871026.37427136,7990.17985189038,215684.679009286,289540,8600414.94337571,37647980.3063089,210.65140640947,4969.79216162047,21.2233957489386,572.898405849257,769.07180051696,22844.2930361778,0.0275961174687103,0.0250784038246215,0.100751265375764,0.273903433031705,0.217550709656454
