Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,Population,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf
2005,Asian or Pacific Islander,All Origins,14373,290159.847990295,1001.66230923162,24203.1972111371,43193,1091584.94269081,14494417,99.1623188431794,2001.87319014138,6.91067677459273,166.982895628966,297.99749793317,7531.07174086967,0.0231903852298201,0.0221725275464821,0.0696905523712253
2005,Asian or Pacific Islander,Hispanic or Latino,203,4580.58245189,13.512966605011,343.496517448557,775,26180.273914935,606122,33.4916073001805,755.719550171418,2.22941365022405,56.6711845880132,127.862047574581,4319.30765009932,0.0174360859419497,0.0131204325273543,0.0665663379557194
2005,Asian or Pacific Islander,Not Hispanic or Latino,14144,284918.330149581,1014.46431859899,24265.4484513454,42323,1061813.5342369,13888295,101.841154727776,2051.49969920412,7.30445543242703,174.718699821291,304.738630623846,7645.38436314103,0.0239695749025114,0.0228528340136335,0.0717240044258336
2005,Black or African American,All Origins,83886,1968051.66360597,7509.823427183,201728.379918182,292761,8685729.51745486,39280731,213.555088880602,5010.22158575911,19.1183392874817,513.555564732699,745.304358006983,22111.9345193827,0.0256517207796906,0.0232252661693861,0.089524156917519
2005,Black or African American,Hispanic or Latino,616,13634.063239413,48.989054657326,1258.13180268167,2389,88923.763322761,2009995,30.6468424050806,678.313291297391,2.43727246372881,62.5937777298785,118.856017054769,4424.07883217426,0.020506092363887,0.0141484318214818,0.0795276861320227
2005,Black or African American,Not Hispanic or Latino,82932,1946165.47066471,7624.3942275804,203231.221638615,289125,8552106.53228324,37270736,222.512375392855,5221.69852150144,20.4567847213439,545.283628524576,775.742663090957,22945.9019330427,0.0263705809860109,0.0237638786270307,0.0919354920607293
2005,White,All Origins,753934,13876368.0103384,48289.7009969045,1026705.5598078,2097892,44684350.2967552,238187095,316.530162979653,5825.82696612442,20.2738527865687,431.050036446263,880.774837948294,18760.1894623028,0.0230182016028015,0.0229768487846258,0.0640503028075461
2005,White,Hispanic or Latino,35795,755887.926097977,2397.52011073529,60511.1702606985,127454,4033362.28009298,39306111,91.0672643243693,1923.07991522737,6.09961161188215,153.948505006508,324.260011375839,10261.4127357779,0.0188108659652525,0.0150026618137817,0.0669791901308922
2005,White,Not Hispanic or Latino,716978,13096722.3105176,45814.2415509093,964404.711977568,1967069,40558770.9443297,198880984,360.50606024757,6585.20590913692,23.0360090891894,484.91549698767,989.06841691813,20393.4886727681,0.0232906123531555,0.0237779570120923,0.0638990897222918
2006,American Indian or Alaska Native,All Origins,3720,90630.757302311,192.366018297512,5330.352482461,14035,469853.453666726,3687683,100.876349729627,2457.66128222819,5.21644670373002,144.544758387882,380.591281842827,12741.1562671392,0.0137061644672257,0.0113447127840884,0.0517112952412667
2006,American Indian or Alaska Native,Hispanic or Latino,117,2789.033716646,8.26929608758026,231.481330966251,566,22431.226601748,1209963,9.66971717316976,230.505702789755,0.683433798188892,19.1312735154919,46.7782899146503,1853.87706911269,0.0146100637589757,0.0103196020028709,0.0706777443382929
2006,American Indian or Alaska Native,Not Hispanic or Latino,3585,87391.015603921,178.114410550476,4884.03879381997,13426,445808.984111426,2477720,144.68947257963,3527.07390681437,7.18864159592188,197.118269773016,541.869137755679,17992.7103995377,0.0132663794540798,0.010955451702156,0.0496832386472735
2006,Asian or Pacific Islander,All Origins,14764,297541.950116847,942.85503508354,22625.5480361225,44700,1120878.15530689,15029851,98.2311800695829,1979.67331889616,6.27321611560581,150.537407430869,297.408137978214,7457.67975548716,0.0210929538050009,0.0201855553424787,0.0638617607073652
2006,Asian or Pacific Islander,Hispanic or Latino,212,4752.781409055,13.1841240578766,334.619539125504,775,25737.777123644,653855,32.4230907464193,726.886145866438,2.01636816387067,51.1764135971285,118.527808153184,3936.31265703313,0.0170117729779052,0.0130011048552482,0.0621892644239461
2006,Asian or Pacific Islander,Not Hispanic or Latino,14510,291845.541244922,953.820827802228,22661.0097465533,43793,1091505.42988468,14375996,100.932137154184,2030.08919343691,6.63481561766035,157.630885168258,304.62584992372,7592.55518633062,0.0217802120841739,0.0207612432573491,0.0657354119780998
2006,Black or African American,All Origins,81165,1914006.6300494,6527.21583683705,176398.618624233,289939,8657282.19531011,39857107,203.639968149219,4802.17149240008,16.3765419222149,442.577577505143,727.446174154085,21720.799242429,0.0225123761785653,0.020375750107787,0.0804190948911113
2006,Black or African American,Hispanic or Latino,515,11604.54198489,37.1288035848792,1005.40091996405,2143,81847.263035697,2137612,24.092304871043,542.874103667551,1.73692903973589,47.0338358862154,100.252056968243,3828.91109498342,0.0173256199649459,0.0122838673240124,0.0720947642424838
2006,Black or African American,Not Hispanic or Latino,80279,1893504.60262535,6626.95720454296,177711.446810962,286562,8533083.50604856,37719495,212.831587485463,5019.96276096844,17.5690507111587,471.139517671066,759.718548723942,22622.4754760067,0.0231257361567234,0.0208261698933326,0.0825490751571763
2006,White,All Origins,720744,13378057.8821188,40371.5699674404,867440.382019014,2077370,44456741.9700397,239805271,300.553860636366,5578.71719263367,16.8351470337115,361.726987234995,866.273702549266,18538.6842351934,0.0194339814127673,0.0195120097330479,0.0560137440858896
2006,White,Hispanic or Latino,34740,738300.233143494,2210.2035525376,56120.090574753,129484,4101802.55432098,40604875,85.5562293936381,1818.25515567649,5.44319752871447,138.210228635732,318.887818273052,10101.7490001409,0.0170693178503722,0.0136818117965318,0.0636212882135175
2006,White,Not Hispanic or Latino,684851,12615212.7220611,38089.9797185368,809661.358001202,1944525,40262861.7308215,199200396,343.800019353375,6332.92552393374,19.1214377498209,406.455697006346,976.165228105269,20212.2398043935,0.0195883209105241,0.0201093842612136,0.0556179077179369
2007,American Indian or Alaska Native,All Origins,3763,91624.271829465,204.534406791823,5631.57259157644,14367,478955.627603246,3829898,98.2532694082192,2392.34235035672,5.34046616363734,147.042364876987,375.127483812885,12505.7019169504,0.0142364033404206,0.0117580257272632,0.0543540809970298
2007,American Indian or Alaska Native,Hispanic or Latino,119,3259.332148985,9.17582100623543,278.329730851502,626,26358.464792218,1327365,8.96513016389614,245.549050109427,0.691280921693388,20.9685904669403,47.1611048957898,1985.77367884629,0.014657861032325,0.0105594059838294,0.0771077395481969
2007,American Indian or Alaska Native,Not Hispanic or Latino,3638,88158.00697333,189.734189719273,5152.64945815545,13711,451212.871372674,2502533,145.372708371878,3522.75102759204,7.58168582469334,205.897363117907,547.884883036507,18030.2466090427,0.0138381000451661,0.0114195533529,0.0521534331278925
2007,Asian or Pacific Islander,All Origins,14728,295316.517670746,962.11182353954,23022.1892016069,45601,1134981.76100997,15559373,94.6567705523867,1897.99754572852,6.18348710799298,147.963476430618,293.077362436134,7294.52119317386,0.0210984808126914,0.0202841930967423,0.0653253546672692
2007,Asian or Pacific Islander,Hispanic or Latino,192,4480.124891003,12.4680272074045,333.820796618549,759,26565.844655182,704672,27.2467190409155,635.774500902973,1.76933767872208,47.3725075806261,107.709686208619,3769.95888231433,0.0164269133167384,0.0125657889275293,0.0649376417052315
2007,Asian or Pacific Islander,Not Hispanic or Latino,14510,290243.421187933,974.665819111816,23069.5332129827,44756,1105722.60989773,14854701,97.6795157304075,1953.88262064604,6.56132909785135,155.301228971103,301.291826742255,7443.58711695191,0.0217773219034725,0.0208637618571592,0.0671720068305869
2007,Black or African American,All Origins,79306,1871026.37427136,6504.67057140217,175555.001488328,289540,8600414.94337571,40451108,196.053962230157,4625.40203910201,16.0803273210765,433.99306018596,715.777674124526,21261.2592549399,0.0224655335062588,0.0204123873841163,0.0820199048168129
2007,Black or African American,Hispanic or Latino,549,11883.016261793,38.18432015521,976.850651473482,2133,79946.327256369,2266409,24.2233418593025,524.310319178621,1.68479388121076,43.1012518690793,94.1136396828639,3527.44483702496,0.0179016972129442,0.0122188308706284,0.0695524957289799
2007,Black or African American,Not Hispanic or Latino,78454,1851699.40826068,6608.91258529614,177018.428043119,286335,8483585.75200163,38184699,205.459260003595,4849.32304497328,17.3077509012082,463.584715027134,749.868422427528,22217.2387741007,0.0230810504663982,0.0208659914825937,0.084239332415124
2007,White,All Origins,703574,13080970.161056,41832.4131562578,898146.200272067,2074003,44308997.3945681,241390828,291.466749515437,5419.00049369565,17.3297442586583,372.071386354442,859.188817232111,18355.7087738926,0.0201698903792607,0.0202700637135647,0.0594570196685178
2007,White,Hispanic or Latino,34607,733441.290513233,2254.9610164179,57024.5127305278,131974,4156372.82202314,41898407,82.5974123550807,1750.52309390482,5.38197315334184,136.101863563757,314.985722488208,9920.12135932313,0.0170864035068869,0.0137197780787073,0.0651591012343716
2007,White,Not Hispanic or Latino,668120,12328899.3049883,39521.2959571257,839770.291110839,1939525,40080856.934193,199492421,334.909966328997,6180.13418413939,19.8109260286764,420.95348129082,972.229917446337,20091.4183773393,0.02037679120255,0.0209519046084674,0.0591529904165804
2008,American Indian or Alaska Native,All Origins,3886,96035.428808653,185.808442554618,5134.05685929375,14773,491580.077147423,3983929,97.5418989645649,2410.57079101191,4.66394964756195,128.869185653001,370.814841328749,12339.0772563322,0.0125775700639422,0.0104439888798709,0.0478148333902775
2008,American Indian or Alaska Native,Hispanic or Latino,117,2955.007102066,7.7420305212391,217.492821714822,610,25489.524707758,1455459,8.03870119323183,203.029223225525,0.531930512727538,14.9432462003273,41.9111771612941,1751.30489472792,0.0126918533135067,0.00853263543390536,0.0661712010362316
2008,American Indian or Alaska Native,Not Hispanic or Latino,3760,92891.450392605,170.902353257687,4671.8877591185,14122,464610.587238565,2528470,148.706530035951,3673.82054731142,6.7591212574279,184.771334408496,558.519579033961,18375.1670867586,0.0121018519514012,0.010055491388791,0.0454527535259807
2008,Asian or Pacific Islander,All Origins,15723,312065.541152498,968.783437932998,22708.9272733494,47900,1167548.13589129,16094699,97.6905501618887,1938.93368961108,6.01927030715516,141.09569413724,297.613518587704,7254.24026812364,0.0202251239651983,0.0194500993794262,0.0616156864423455
2008,Asian or Pacific Islander,Hispanic or Latino,230,5063.878920886,14.1688386184494,362.494433353918,863,29655.026337858,758518,30.3222863531254,667.601681289831,1.86796339947759,47.7898261285715,113.774491838032,3909.60087141742,0.0164181212264767,0.0122237097085681,0.0616036461671714
2008,Asian or Pacific Islander,Not Hispanic or Latino,15454,306059.55493714,980.03519163238,22711.6984062274,46954,1135320.50200222,15336181,100.768242106689,1995.6699450609,6.39034705988655,148.092268904673,306.1648789878,7402.88929820419,0.0208722407384329,0.0200046580381254,0.0634162800331552
2008,Black or African American,All Origins,79506,1870668.30782321,5677.18547860071,152629.051275159,289049,8475389.83917893,41048959,193.685788718783,4557.16381948495,13.8302788107263,371.821977934102,704.156711988725,20647.0274658584,0.0196409102906452,0.0180084992161192,0.0714057489824756
2008,Black or African American,Hispanic or Latino,508,11297.310780195,32.6441032140228,856.373652799804,2107,80278.158499585,2397226,21.1911601159006,471.265987445281,1.361744917418,35.7235259754318,87.8932566224461,3348.79391845345,0.0154931671637507,0.0106675796855035,0.0642600456968952
