Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2002,Asian or Pacific Islander,All Origins,10844.2897812449,80392.9604595055,1340.44465559036,13272.9033677869,31873,490965.5,10898445.0009578,99.5030922328082,737.655330209402,12.299412030547,121.787129876055,292.454565740331,4504.91331521929,0.0420558044611538,0.0270342893090999,0.123608339746568,0.340234360783263,0.163744622503018
2002,Asian or Pacific Islander,Not Hispanic or Latino,10741.633429712,79494.0341332872,1375.27111205631,13354.8079175372,31424,480093,10729034.0009421,100.117433021172,740.924431093302,12.8182193470125,124.473535234994,292.887505037645,4474.70853347881,0.0437649921097349,0.0278171269265271,0.128031841810225,0.341828966067718,0.165580489891099
2002,Black or African American,All Origins,87203.0887358241,1006377.23699767,11208.1696862614,165882.541416897,289838,5431261.5,35468446.4017876,245.861033065799,2837.38742204098,31.6003964743619,467.690463624413,817.171399944353,15312.9388258919,0.0386704631078789,0.0305421754074807,0.128529503355275,0.300868377286015,0.185293460275788
2002,Black or African American,Not Hispanic or Latino,86138.5728192752,994139.617175628,11377.3832589859,166123.068588943,286381,5348357,34653547.0017424,248.570724419478,2868.79613543065,32.8318000417501,479.382582627371,826.411795553283,15433.7938327961,0.0397281358015578,0.0310605796488422,0.132082328353135,0.300783127439583,0.185877572715439
2002,White,All Origins,795722.156945197,5622548.82980196,79392.5318650689,766387.719567465,2097748,21563710.5,213134210.012478,373.343236122728,2638.03207822564,37.2500181272734,359.579872007688,984.238053514351,10117.4328132202,0.0378465534778576,0.0355406236587838,0.0997741877263534,0.37932209061584,0.26074124997189
2002,White,Hispanic or Latino,32971.2228426724,291123.920772444,3790.82501399834,45975.2538227017,114225,2401161,18842116.2014981,174.986835290035,1545.07019094436,20.1188920260292,244.002602101808,606.221715111376,12743.5845014537,0.0331873496519881,0.0191470933530495,0.114973746411739,0.2886515460072,0.121242982362467
2002,White,Not Hispanic or Latino,760108.357858189,5278320.42166722,75170.1557525038,710080.05594706,1977531,19079352.5,194292093.81098,391.219397016573,2716.69336519803,38.6892509510111,365.470381228108,1017.81341752582,9819.93251797558,0.0380121250956389,0.0372171988513268,0.098893999750662,0.38437241077798,0.276650919975781
2003,American Indian or Alaska Native,All Origins,2717.13590772467,22997.625476929,245.532970691194,2871.21888280905,12271,271984,2509028.50015706,108.294342115069,916.594828456091,9.78597774699745,114.43548300186,489.073758996036,10840.2116589339,0.020009206314986,0.0105565727499009,0.0903646262202625,0.221427423007471,0.0845550674926799
2003,American Indian or Alaska Native,Not Hispanic or Latino,2780.71556309519,22429.6097998034,241.98930636882,2722.33580530961,11855,258397,2021403.00010146,137.563640845275,1109.60604088733,11.9713538743474,134.675559755921,586.473850063791,12783.0521665908,0.0204124256742995,0.0105354775996223,0.0870241133542849,0.234560570484622,0.0868029032837201
2003,Asian or Pacific Islander,All Origins,11571.1755583681,88034.8117519587,1349.03614056586,13829.7229142797,33539,514583.5,11349667.0014367,101.951674502021,775.659865093967,11.8861297022643,121.851353987117,295.506467244848,4533.90835109841,0.0402229088692526,0.02687556618951,0.116585919361517,0.345006576176037,0.171079740706724
2003,Asian or Pacific Islander,Not Hispanic or Latino,11388.1180790189,85881.0922910922,1372.45123012279,13709.389719459,33099,503824.5,11170468.0014132,101.948441887826,768.822687466877,12.2864255100965,122.728875081373,296.308086606691,4510.32579777554,0.0414650361075196,0.0272106452136787,0.120516069520859,0.34406230034197,0.170458348673183
2003,Black or African American,All Origins,86543.3288221313,1011233.33852101,10962.7778224153,163742.828636833,291111,5459152.5,35895469.6026814,241.098193671957,2817.16146832487,30.5408396763149,456.165723555827,810.996494048525,15208.4721565872,0.0376584114733393,0.0299941847451291,0.126673863504217,0.297286357513564,0.185236323499116
2003,Black or African American,Hispanic or Latino,224.251012145749,0,12.0372871609812,0,1279,25690.5,868116.600067815,25.8319000153011,0,1.38659797083029,0,147.330439240545,2959.33748968666,0.00941148331585708,0,0.0536777383780891,0.175333082209342,0
2003,Black or African American,Not Hispanic or Latino,85554.9260551377,1000480.06698206,11137.2407435741,164411.151973499,287802,5381173.5,35027353.0026136,244.251759614134,2856.28225149475,31.7958389340556,469.379321815243,821.64929784596,15362.7751991379,0.0386975793899072,0.0305530293668284,0.130176498970924,0.297270088655178,0.185922283862816
2003,White,All Origins,783080.9781398,5588475.5142066,76473.9469200608,743941.48820077,2098666,21672113,214335320.018717,365.353212933556,2607.35165520951,35.6795823074717,347.092344899481,979.150799698686,10111.3120311237,0.036439312839709,0.0343271322090638,0.0976577762132899,0.373132732002043,0.257864819835823
2003,White,Hispanic or Latino,33295.5823011326,295122.708453602,3669.22381521919,44387.3222466403,118964,2508618.5,19823126.8022471,167.963321999021,1488.77980450666,18.5098135719096,223.916855748553,600.127321924382,12655.0090963229,0.0308431442723781,0.0176939308414732,0.110201521091715,0.279879478675336,0.117643519113648
2003,White,Not Hispanic or Latino,747648.413782826,5242737.22655795,72486.8557569958,691111.351307621,1974764,19088100.5,194512193.216469,384.370975114542,2695.32574789458,37.2659700959345,355.304898823743,1015.23918235929,9813.31822152515,0.0367065916519624,0.0362063973472699,0.0969531325429274,0.378601399348391,0.274659976070325
2004,American Indian or Alaska Native,All Origins,3074.70422954935,26231.640103964,267.604730088855,3031.90531531928,12304,275863,2553912.00020941,120.391941041713,1027.11605183785,10.4782283049264,118.716123150315,481.770710932527,10801.5859582233,0.0217494091424622,0.010990619674691,0.0870342999229154,0.249894687057002,0.0950893744502307
2004,American Indian or Alaska Native,Not Hispanic or Latino,3183.6131206691,25924.3663021371,268.624547920578,2881.55761961912,11850,260899,2038591.00013528,156.167329319998,1271.68060196561,13.1769711483447,141.35045329975,581.283837670904,12798.0060729537,0.0226687382211458,0.0110447246621073,0.0843772587116745,0.268659335077561,0.0993655257480369
2004,Asian or Pacific Islander,All Origins,11236.4220678707,82862.3113286656,1265.32815276306,12616.5313878827,33946,507775,11800889.0019156,95.216742281422,702.170076468091,10.7223121288375,106.911702888102,287.656294322314,4302.85379277419,0.0372747349544293,0.0248466966429673,0.112609525089051,0.33100872173071,0.163187063815008
2004,Asian or Pacific Islander,Not Hispanic or Latino,11112.6431056403,81512.7076203006,1294.89349524792,12563.836949006,33437,494143,11611902.0018842,95.7004554795336,701.975504160075,11.1514332022247,108.1979243966,287.954548656838,4255.48717100624,0.0387263658596141,0.0254255083022646,0.116524348252549,0.332345698048278,0.164957730090886
2004,Black or African American,All Origins,83619.6166878261,989363.086941371,10447.2527822189,157446.293101415,287073,5394477,36322492.8035752,230.214421515683,2723.83036123553,28.7624884082586,433.467752207573,790.344984173949,14851.6155792838,0.036392321054989,0.0291865723222872,0.124937821961337,0.291283459913771,0.183402966949599
2004,Black or African American,Not Hispanic or Latino,82614.4929752521,977453.946117931,10597.8326688855,157905.187467831,283652,5309230.5,35401159.0034847,233.366633468469,2761.07894100788,29.9364002965052,446.045247988313,801.250603044037,14997.3352552592,0.0373620939351229,0.0297416334566432,0.128280550872111,0.291252989491532,0.184104635524476
2004,White,All Origins,747676.105053122,5414970.54191178,71834.1338347337,707992.568492977,2051685,21385116,215536430.024955,346.890827210303,2512.32264600691,33.3280707240147,328.479305522043,951.897087542208,9921.81043247491,0.0350122625231133,0.0331067911201874,0.0960765408299759,0.364420515358411,0.253212119210005
2004,White,Hispanic or Latino,33250.5422744118,299934.44965555,3607.19538991728,44855.5275976626,119075,2489275,20804137.4029962,159.826584637069,1441.70577152771,17.3388365979441,215.608687487339,572.362110927277,11965.2882106109,0.0302934737763366,0.0180195147573742,0.108485310108558,0.279240329829198,0.120490684900443
2004,White,Not Hispanic or Latino,712704.85129545,5069515.9647879,67977.7505453508,655771.259289906,1928739,18834856,194732292.621959,365.992122672252,2603.32577433858,34.9083090585897,336.755270767021,990.456679799036,9672.17904457418,0.0352446601356383,0.0348168979518562,0.0953799464417716,0.369518556577873,0.26915607768851
2005,American Indian or Alaska Native,All Origins,2994.41577142511,27977.1464008097,280.625718333056,3448.26493742992,13014,287047,2598795.50026177,115.223216721881,1076.5428213952,10.7982993777228,132.687044328135,500.770453030611,11045.3862172336,0.0215633716254077,0.0120128931409488,0.0937163506187052,0.230091883465891,0.0974653851139697
2005,American Indian or Alaska Native,Not Hispanic or Latino,3064.17442581788,27392.9493227174,280.314528862415,3309.08451573856,12517,271895.5,2055779.0001691,149.051742700253,1332.4851222074,13.6354408153483,160.96499261187,608.868949384658,13225.9109552941,0.0223947055095003,0.0121704276670212,0.0914812572354116,0.244801024671877,0.100748079033001
2005,Asian or Pacific Islander,All Origins,11991.5655521742,88267.3270585067,1368.19277567815,13639.5987016388,36623,542784,12252111.0023946,97.8734648243925,720.425460079945,11.1669962458775,111.324478687575,298.911754822025,4430.12636674544,0.037358839409064,0.0251289623526832,0.114096259552205,0.327432639384381,0.162619618593228
2005,Asian or Pacific Islander,Not Hispanic or Latino,11860.9373337647,86988.6094354238,1399.36444052913,13687.071004138,36104,529366,12053336.0023553,98.4037724613921,721.697374224246,11.6097687831459,113.554214380678,299.535331902679,4391.86296554381,0.0387592632541859,0.025855591413385,0.117980931957674,0.328521419614578,0.164326022894224
2005,Black or African American,All Origins,83857.1738271138,1001644.48716195,11183.842511256,168487.534605701,292604,5490504,36749516.004469,228.185791118763,2725.5991263671,30.4326253164695,458.47552001831,796.211846611579,14940.3437023016,0.038221769050512,0.0306870798392463,0.133367749005153,0.286589294155629,0.18243215689524
2005,Black or African American,Hispanic or Latino,740.028340080972,1345.50607287449,69.5484678342023,130.880591695355,1940,45550,974551.000113025,75.9353117481944,138.064203178535,7.13646261982557,13.4298350399493,199.066031410876,4673.94728389969,0.0358497256877331,0.00287333900538651,0.0939808167706016,0.381457907258233,0.0295391014901096
2005,Black or African American,Not Hispanic or Latino,82909.5043519435,990909.440280939,11353.5004986258,169168.369863458,288970,5396029,35774965.0043559,231.752859413974,2769.8404181815,31.7358814949041,472.868023331009,807.743627323787,15083.2544471895,0.0392895473531018,0.0313505301516093,0.136938467879765,0.286913881551522,0.183636789253901
2005,White,All Origins,752460.68020144,5439749.13675219,77269.575047741,755116.033731551,2093042,21718815.5,216737540.031194,347.175980724493,2509.83246186575,35.6512189981578,348.401127752428,965.703495434504,10020.790813107,0.0369173552407171,0.0347678276345941,0.10268918639982,0.359505772077885,0.250462514254158
2005,White,Hispanic or Latino,35585.2528486121,318538.194561841,3897.08280933874,47747.7963643586,127272,2633735,21785148.0037452,163.346390130076,1462.1805392696,17.8887139470834,219.175909918767,584.214529908725,12089.5896578128,0.0306201113311548,0.0181293092753669,0.109513983950538,0.279600012953455,0.12094542334815
2005,White,Not Hispanic or Latino,715628.679139649,5081003.90641251,73198.6603345158,700835.814410373,1962419,19030473.5,194952392.027449,367.078686081927,2606.27933495533,37.5469413702857,359.490749060261,1006.61447627875,9761.6004102789,0.0373002199502328,0.0368270297851692,0.102285811718051,0.36466660745725,0.266993036532302
2006,American Indian or Alaska Native,All Origins,2620.98559579686,27367.018019632,245.622438900951,3220.05283098578,13137,289353.5,2643679.00031412,99.1415975799421,1035.18687466898,9.29093278237512,121.801959716107,496.921146570332,10945.1071769916,0.0186969961864163,0.0111284391962972,0.0937137690855086,0.199511729907655,0.094579875548877
2006,American Indian or Alaska Native,Not Hispanic or Latino,2532.78042137571,26705.4872395433,237.648774021553,3098.65759348139,12545,272411,2072967.00020291,122.181415388078,1288.27363083586,11.4641851027195,149.479349800459,605.171235179915,13141.1160898044,0.0189437045852175,0.0113749356431326,0.0938292052543867,0.2018956095158,0.0980338064158324
2006,Asian or Pacific Islander,All Origins,12435.5060602148,92957.5082845448,1360.49670547976,13746.4956399085,37765,552327.5,12703333.0028735,97.8916797457953,731.756841007931,10.7097618016628,108.211723937325,297.284185114707,4347.89436658131,0.0360253331253744,0.0248883056518253,0.109404209116381,0.329286536746056,0.168301430373365
2006,Asian or Pacific Islander,Not Hispanic or Latino,12252.6957803185,90211.5646245814,1381.38183549764,13491.8292243246,37229,540178,12494770.0028263,98.0625956103792,721.994599373782,11.0556803781516,107.979812523742,297.956665001267,4323.2328396426,0.037104994372603,0.0249766358946951,0.112741053908851,0.329116972798586,0.167003403738363
2006,Black or African American,All Origins,81088.7766816199,973619.181598438,10170.2668215351,154510.592631199,289780,5491732,37176539.2053627,218.118142287765,2618.90752181148,27.3566798817789,415.613168772069,779.470080308602,14772.0366590977,0.0350965105305236,0.0281351297971566,0.125421386753272,0.279828755199185,0.177288181870207
2006,Black or African American,Hispanic or Latino,470.927125506073,0,24.1817486190207,0,1669,40131,1027768.20013563,45.8203635259319,0,2.35284071017468,0,162.390702473549,3904.67422466507,0.0144887649005516,0,0.0513492370885076,0.282161249554268,0
2006,Black or African American,Not Hispanic or Latino,80208.6623472663,963441.065394885,10323.5831541245,155137.228443556,286413,5403876,36148771.0052271,221.884894332004,2665.21112226906,28.5586006579081,429.163216700017,792.31739291658,14948.9895499313,0.0360443944727525,0.0287085100478908,0.128709080191715,0.28004546702582,0.178287041633613
2006,White,All Origins,719329.187207701,5311842.58620901,69174.0610269249,691325.254832426,2072388,21742535,217938650.037433,330.060403275945,2437.31095209439,31.7401530270302,317.210946619007,950.904302492489,9976.4474985348,0.0333789140966484,0.0317959821535265,0.0961646798949525,0.34710159835306,0.244306498124943
2006,White,Hispanic or Latino,34528.8404653822,314985.872510734,3688.93790017033,46446.1218939487,129323,2684788,22766158.6044942,151.667398375086,1383.57057939741,16.2036027432494,204.013872963091,568.04927983973,11792.889817916,0.0285249947818279,0.0172997353586014,0.106836425737168,0.266996902835398,0.117322437567038
2006,White,Not Hispanic or Latino,683439.792791588,4951220.46623066,65306.714471409,637887.338950658,1939730,19003389,195172491.432939,350.172192696745,2536.8433993332,33.4610241391771,326.832605490326,993.854198283107,9736.71487230543,0.0336679406264836,0.0335670305412712,0.0955559145958655,0.352337589660205,0.260544078018434
2007,American Indian or Alaska Native,All Origins,2579.04290336869,26778.5234942862,249.149729519711,3181.99857766855,13419,294098.5,2688562.50036647,95.9264626735346,996.016402469203,9.26702390164819,118.353156277186,499.114303579362,10938.8753268675,0.0185669371428356,0.0108194995134914,0.0966055001234284,0.192193375316245,0.0910529074248465
2007,American Indian or Alaska Native,Not Hispanic or Latino,2486.31155317957,25258.7604142378,238.22165953629,2946.25742440585,12797,275021,2090155.00023673,118.953453351448,1208.4635068393,11.3973202709516,140.958800857934,612.251244455583,13157.9236931639,0.0186154301427124,0.0107128452896537,0.0958132777976459,0.194288626488987,0.0918430244026374
2007,Asian or Pacific Islander,All Origins,12544.8459277247,94337.6364741919,1389.90241304769,14234.6633892547,38722,557770,13154555.0033524,95.3650345794879,717.148063542631,10.5659401834078,108.210907823389,294.361914866234,4240.12822826659,0.0358943859575355,0.0255206687151598,0.110794697763162,0.323972055361933,0.169133579206827
2007,Asian or Pacific Islander,Not Hispanic or Latino,12434.2396780037,93252.883405304,1422.19201536537,14296.0621679907,38205,544143,12936204.0032974,96.1196938053406,720.867445979781,10.9938898227243,110.512034012039,295.333932506489,4206.35759811225,0.0372252850507883,0.0262726198223459,0.114377079113349,0.325461056877468,0.171375692428836
2007,Black or African American,All Origins,79302.2969239106,956447.52688655,10110.3635836747,153767.171622483,289355,5441568,37603562.4062565,210.890383382177,2543.50243882057,26.8867174722588,408.916500945398,769.488265164624,14470.8842774285,0.034941036386704,0.0282578792771649,0.127491434370123,0.274065756333606,0.175766897865937
2007,Black or African American,Hispanic or Latino,583.052631578947,0,49.4424998926121,0,1693,39524.5,1080985.40015823,53.9371421199213,0,4.57383604675648,0,156.616361308134,3656.3398538236,0.0292040755420036,0,0.0847993769597067,0.344390213572916,0
2007,Black or African American,Not Hispanic or Latino,78438.7901208429,946584.938374288,10263.9632945413,154395.781151239,286158,5359523.5,36522577.0060983,214.767950541238,2591.78025202393,28.1030642849422,422.740654706427,783.509881989486,14674.549112745,0.0358681682655782,0.0288077440375509,0.130853156693629,0.274110072480388,0.176617368759422
2007,White,All Origins,702032.246136426,5216725.82441974,70165.8032624666,701249.166058818,2068827,21691088,219139760.043672,320.358225269809,2380.54738372449,32.0187460497737,320.000882504876,944.067384023652,9898.28956446664,0.0339157422358016,0.0323289069713247,0.0999466956804592,0.339338304332081,0.240500883331428
2007,White,Hispanic or Latino,34372.2536798421,310355.198601754,3723.69879669731,46085.0107654863,131813,2712527.5,23747169.2052432,144.742530710788,1306.91450386949,15.6806007676702,194.065281495998,555.068264603498,11422.5298879038,0.0282498600039246,0.0169896934742546,0.108334438334519,0.260765278689068,0.114415503106145
2007,White,Not Hispanic or Latino,666638.676491804,4864904.14903393,66298.1661964022,648484.898213787,1934540,18935087.5,195392590.838429,341.179096725859,2489.80994016132,33.9307472775284,331.88817213137,990.078483374881,9690.79094491231,0.0342707652446588,0.0342477898881527,0.0994514247887587,0.34459803182762,0.256925358757065
2008,American Indian or Alaska Native,All Origins,2852.12703455511,29288.3909998108,261.595799421568,3320.64619163933,13832,300871,2733446.00041883,104.341810085808,1071.48233384977,9.57018354785445,121.482048342295,506.027922186157,11007.0219039959,0.0189123625955443,0.011036777195673,0.0917195469388946,0.206197732399878,0.0973453440172394
2008,American Indian or Alaska Native,Not Hispanic or Latino,2759.98499132582,28438.8541964083,252.755738331698,3178.24032015626,13206,282052.5,2107343.00027055,130.969898634037,1349.51235716052,11.9940483489991,150.817418889484,626.665901009211,13384.2710922611,0.0191394622392623,0.0112682579312584,0.0915786640601554,0.20899477444539,0.100828229483548
2008,Asian or Pacific Islander,All Origins,13376.2143641437,96199.8472522289,1429.10791975857,13877.2774362269,41037,572655.5,13605777.0038313,98.3127561209998,707.051476921456,10.5036847168386,101.995479069804,301.614527332355,4208.91434453721,0.0348248634100584,0.0242332037956973,0.106839489922458,0.325954976341929,0.167989039225553
2008,Asian or Pacific Islander,Not Hispanic or Latino,13211.9721902672,94262.4246232552,1457.84912125596,13792.1158167569,40388,554941.5,13377638.0037684,98.7616213456027,704.62681526217,10.8976571263574,103.098288448766,301.906808874802,4148.2771461126,0.0360960959011578,0.0248532787992193,0.110343035866357,0.327126180802892,0.169860110702219
2008,Black or African American,All Origins,79515.3509182169,953568.353951806,9374.46962689695,141892.699664488,288856,5323056,38030585.6071503,209.082636117144,2507.37226032228,24.6498166600264,373.101537615582,759.536029720486,13996.7763183725,0.0324537819082759,0.0266562477765569,0.11789509218841,0.275276784689315,0.179139267734889
2008,Black or African American,Hispanic or Latino,246.676113360324,123.338056680162,19.7167187413933,9.85835937069664,1665,40066,1134202.60018084,21.7488580365619,10.8744290182809,1.73837714163674,0.869188570818372,146.799169719284,3532.52584622993,0.0118418731179539,0.000246052996822659,0.0799295824504611,0.148153821838032,0.00307837210303404
2008,Black or African American,Not Hispanic or Latino,78608.1611245753,942943.509233042,9503.10097603537,142326.428374118,285316,5234438,36896383.0069695,213.051130539616,2555.65297296195,25.7561858414151,385.746289405206,773.289891169294,14186.8594518093,0.0333072837696988,0.0271903933859027,0.12089204021673,0.275512628540199,0.180142263454652
2008,White,All Origins,716957.482814067,5319838.36020049,66390.6158670925,659363.402023078,2114937,21817460.5,220340870.049911,325.385609420379,2414.36750204148,30.1308676198174,299.246981222195,959.847802870586,9901.68573585917,0.0313912971720163,0.0302218217387435,0.0926004923004759,0.338997087295776,0.2438339860957
2008,White,Hispanic or Latino,35556.7859114363,320893.078566289,3677.05490559677,45152.9595871124,135456,2680504.5,24728179.8059923,143.790550660829,1297.68175856004,14.8698971555752,182.597182410371,547.779905608643,10839.8779086459,0.0271457514292225,0.0168449482502687,0.103413590720923,0.262496943003162,0.119713687690615
2008,White,Not Hispanic or Latino,680227.938217966,4955944.40943826,62589.1449809873,608182.144710257,1976007,19082831.5,195612690.243918,347.742233578894,2533.54953774137,31.9964644946819,310.91139534551,1010.16298969971,9755.41590691522,0.0316745563052091,0.0318706448102451,0.0920120175377622,0.344243688518293,0.259706973225554
2009,American Indian or Alaska Native,All Origins,3240.0701648443,33755.5455572531,262.700259512543,3390.18524989947,13912,305042.5,2778329.50047118,116.619362976739,1214.95832483255,9.45533132294032,122.022432880064,500.732544417091,10979.3492797837,0.0188829973772673,0.0111138128290303,0.0810785711874135,0.232897510411465,0.110658500232765
2009,American Indian or Alaska Native,Not Hispanic or Latino,3309.09724831161,33755.7626075496,263.060852790944,3288.43178240887,13230,284849,2124531.00030437,155.756599825445,1588.85714554006,12.382067042244,154.783892630315,622.72567442436,13407.6179617615,0.019883662342475,0.0115444736769617,0.0794962592668334,0.250120729275254,0.1185040586681
2009,Asian or Pacific Islander,All Origins,13458.4821520457,95386.2795011067,1345.09183759767,12902.5856522595,42044,577417.5,14056999.0043102,95.7422145930222,678.567875489349,9.56884066922982,91.7876258531662,299.096556719598,4107.68685281226,0.0319924802016379,0.0223453318478563,0.0999437991893621,0.320104703454611,0.165194645990305
2009,Asian or Pacific Islander,Not Hispanic or Latino,13314.5750770967,93443.8864952421,1373.00717029842,12836.1296047743,41324,557090.5,13819072.0042395,96.3492705806297,676.195090861202,9.93559603624038,92.8870592818124,299.035998852328,4031.31628396677,0.0332254179241705,0.0230413722811182,0.103120614991328,0.32219957112324,0.167735559115157
